qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26435.94196 +-        75.48281
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.01           1              2                   dNNLO.QCD                                                            23451.90139 +-        35.88366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   NNLO.QT-CS.42            woVT2                                        6274.65376 +-        28.07710
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.01           2              0.5                 dNNLO.QCD                                                            21345.89914 +-        22.55910
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              0.5                 NNLO.QT-CS.42            woVT2                                        5445.33677 +-        17.43205
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.01           2              1                   dNNLO.QCD                                                            21330.55215 +-        23.68925
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   NNLO.QT-CS.42            woVT2                                        5362.90119 +-        18.39248
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.01           2              2                   dNNLO.QCD                                                            21264.50252 +-        24.71912
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   NNLO.QT-CS.42            woVT2                                        5296.50369 +-        19.25873
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 dNNLO.QCD                                                            26400.08461 +-        42.02507
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7535.96425 +-        28.74013
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.02           0.5            1                   dNNLO.QCD                                                            25927.86047 +-        44.26700
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   NNLO.QT-CS.42            woVT2                                        7449.35697 +-        30.23401
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.02           0.5            2                   dNNLO.QCD                                                            25533.03484 +-        46.33695
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            2                   NNLO.QT-CS.42            woVT2                                        7409.21719 +-        31.62017
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.02           1              0.5                 dNNLO.QCD                                                            23865.57951 +-        27.85742
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 NNLO.QT-CS.42            woVT2                                        6431.62287 +-        18.92124
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.02           1              1                   dNNLO.QCD                                                            23668.72536 +-        29.22728
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   NNLO.QT-CS.42            woVT2                                        6345.34144 +-        19.87122
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.02           1              2                   dNNLO.QCD                                                            23463.27607 +-        30.49519
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   NNLO.QT-CS.42            woVT2                                        6286.02845 +-        20.75195
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.02           2              0.5                 dNNLO.QCD                                                            21353.87215 +-        19.49483
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 NNLO.QT-CS.42            woVT2                                        5453.30978 +-        13.22920
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.02           2              1                   dNNLO.QCD                                                            21339.21044 +-        20.38719
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   NNLO.QT-CS.42            woVT2                                        5371.55948 +-        13.88309
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.02           2              2                   dNNLO.QCD                                                            21273.74573 +-        21.21414
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   NNLO.QT-CS.42            woVT2                                        5305.74689 +-        14.48805
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            0.5                 dNNLO.QCD                                                            26388.51487 +-        40.13399
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7524.39450 +-        25.89643
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.03           0.5            1                   dNNLO.QCD                                                            25915.34031 +-        42.07901
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   NNLO.QT-CS.42            woVT2                                        7436.83680 +-        26.92901
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.03           0.5            2                   dNNLO.QCD                                                            25519.71082 +-        43.90068
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   NNLO.QT-CS.42            woVT2                                        7395.89317 +-        27.92835
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.03           1              0.5                 dNNLO.QCD                                                            23859.92193 +-        26.73158
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 NNLO.QT-CS.42            woVT2                                        6425.96529 +-        17.22076
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.03           1              1                   dNNLO.QCD                                                            23662.59091 +-        27.92005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   NNLO.QT-CS.42            woVT2                                        6339.20698 +-        17.89302
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.03           1              2                   dNNLO.QCD                                                            23456.74414 +-        29.03626
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   NNLO.QT-CS.42            woVT2                                        6279.49651 +-        18.54161
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

0.03           2              0.5                 dNNLO.QCD                                                            21351.37335 +-        18.78551
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 NNLO.QT-CS.42            woVT2                                        5450.81099 +-        12.15971
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

0.03           2              1                   dNNLO.QCD                                                            21336.49164 +-        19.56148
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   NNLO.QT-CS.42            woVT2                                        5368.84069 +-        12.63939
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

0.03           2              2                   dNNLO.QCD                                                            21270.84918 +-        20.29098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   NNLO.QT-CS.42            woVT2                                        5302.85034 +-        13.09916
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            0.5                 dNNLO.QCD                                                            26365.10955 +-        38.65535
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7500.98918 +-        23.53984
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.04           0.5            1                   dNNLO.QCD                                                            25891.42681 +-        40.65779
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   NNLO.QT-CS.42            woVT2                                        7412.92330 +-        24.64921
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.04           0.5            2                   dNNLO.QCD                                                            25495.25118 +-        42.52043
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   NNLO.QT-CS.42            woVT2                                        7371.43352 +-        25.70427
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.04           1              0.5                 dNNLO.QCD                                                            23844.94969 +-        25.80215
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 NNLO.QT-CS.42            woVT2                                        6410.99306 +-        15.73938
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.04           1              1                   dNNLO.QCD                                                            23647.32396 +-        27.02739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   NNLO.QT-CS.42            woVT2                                        6323.94003 +-        16.46545
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.04           1              2                   dNNLO.QCD                                                            23441.15525 +-        28.17031
-----------------------------------------------------------------------------------------------------------------------------------------------------
