0.01           1              1                   dd~_epvebb~du~                                                          -123.567 +-           0.531       0.7301       3      (   0)
0.01           1              1                   ds~_epvebb~dc~                                                          -106.976 +-           0.482       0.7290       3      (   0)
0.01           1              1                   uu_epvebb~du                                                            -528.088 +-           3.246       0.2919       4      (   0)
0.01           1              1                   uc_epvebb~dc                                                            -190.488 +-           1.355      0.09668       3      (   0)
0.01           1              1                   ud~_epvebb~gg                                                        -195099.580 +-          18.006        1.020     503      (   0)
0.01           1              1                   ud~_epvebb~dd~                                                         -2380.697 +-           3.197       0.7922       3      (   0)
0.01           1              1                   ud~_epvebb~uu~                                                         -2379.732 +-           1.784      0.02609       3      (   0)
0.01           1              1                   ud~_epvebb~ss~                                                         -2213.545 +-           0.968       0.7241       3      (   0)
0.01           1              1                   ud~_epvebb~cc~                                                         -2213.544 +-           0.969       0.7168       3      (   0)
0.01           1              1                   uu~_epvebb~du~                                                          -167.863 +-           1.623       0.1632       3      (   0)
0.01           1              1                   us~_epvebb~ds~                                                          -154.661 +-           1.658       0.1913       3      (   0)
0.01           1              1                   us~_epvebb~uc~                                                          -152.720 +-           0.574       0.3558       3      (   0)
0.01           1              1                   uc~_epvebb~dc~                                                          -112.763 +-           1.391       0.9955       3      (   0)
0.01           1              1                   d~d~_epvebb~d~u~                                                         -65.043 +-           0.585      0.08162       3      (   0)
0.01           1              1                   d~u~_epvebb~u~u~                                                         -51.512 +-           1.304        3.411       3      (   0)
0.01           1              1                   d~s~_epvebb~d~c~                                                         -61.464 +-           0.503       0.2922       3      (   0)
0.01           1              1                   d~c~_epvebb~u~c~                                                         -46.640 +-           0.294    0.0006819       3      (   0)

0.01           2              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -193935.691 +-          14.964
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              0.5                 gg_epvebb~du~                                                          -2437.491 +-           2.768        1.028       5      (   0)
0.01           2              0.5                 gu_epvebb~gd                                                          -42995.252 +-           7.033       0.6288      67      (   0)
0.01           2              0.5                 gd~_epvebb~gu~                                                        -18080.107 +-           4.266        1.036      28      (   0)
0.01           2              0.5                 du_epvebb~dd                                                            -241.556 +-           0.782       0.2792       3      (   0)
0.01           2              0.5                 dc_epvebb~ds                                                            -125.080 +-           0.613       0.6707       3      (   0)
0.01           2              0.5                 dd~_epvebb~du~                                                           -82.359 +-           0.363       0.9299       3      (   0)
0.01           2              0.5                 ds~_epvebb~dc~                                                           -70.337 +-           0.323       0.6269       3      (   0)
0.01           2              0.5                 uu_epvebb~du                                                            -364.627 +-           2.222       0.2779       4      (   0)
0.01           2              0.5                 uc_epvebb~dc                                                            -121.499 +-           0.888       0.1252       3      (   0)
0.01           2              0.5                 ud~_epvebb~gg                                                        -123097.310 +-          11.416        1.016     503      (   0)
0.01           2              0.5                 ud~_epvebb~dd~                                                         -1503.845 +-           2.182       0.8736       3      (   0)
0.01           2              0.5                 ud~_epvebb~uu~                                                         -1503.072 +-           1.165      0.06869       3      (   0)
0.01           2              0.5                 ud~_epvebb~ss~                                                         -1391.025 +-           0.612       0.7966       3      (   0)
0.01           2              0.5                 ud~_epvebb~cc~                                                         -1391.023 +-           0.612       0.7879       3      (   0)
0.01           2              0.5                 uu~_epvebb~du~                                                          -111.822 +-           1.111       0.2352       3      (   0)
0.01           2              0.5                 us~_epvebb~ds~                                                          -101.683 +-           1.112       0.2426       3      (   0)
0.01           2              0.5                 us~_epvebb~uc~                                                          -100.321 +-           0.384       0.3225       3      (   0)
0.01           2              0.5                 uc~_epvebb~dc~                                                           -71.573 +-           0.898       0.9860       3      (   0)
0.01           2              0.5                 d~d~_epvebb~d~u~                                                         -42.590 +-           0.388      0.09988       3      (   0)
0.01           2              0.5                 d~u~_epvebb~u~u~                                                         -33.378 +-           0.827        3.208       3      (   0)
0.01           2              0.5                 d~s~_epvebb~d~c~                                                         -39.991 +-           0.374       0.4250       3      (   0)
0.01           2              0.5                 d~c~_epvebb~u~c~                                                         -29.751 +-           0.203     0.007261       3      (   0)

======================================================================================================================================================================================

0.02           0.5            2                   NNLO.QT-CS.42.RRA.QCD                                                -357491.229 +-          27.074
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            2                   gg_epvebb~du~                                                          -4734.710 +-           4.714        1.114       5      (   0)
0.02           0.5            2                   gu_epvebb~gd                                                          -82172.452 +-          13.934       0.8401      67      (   0)
0.02           0.5            2                   gd~_epvebb~gu~                                                        -34343.567 +-           8.866       0.5969      28      (   0)
0.02           0.5            2                   du_epvebb~dd                                                            -459.234 +-           1.474       0.4948       3      (   0)
0.02           0.5            2                   dc_epvebb~ds                                                            -255.116 +-           0.926       0.2063       3      (   0)
0.02           0.5            2                   dd~_epvebb~du~                                                          -161.391 +-           0.738        1.372       3      (   0)
0.02           0.5            2                   ds~_epvebb~dc~                                                          -142.205 +-           0.662       0.5352       3      (   0)
0.02           0.5            2                   uu_epvebb~du                                                            -683.351 +-           3.488      0.06946       4      (   0)
0.02           0.5            2                   uc_epvebb~dc                                                            -258.797 +-           1.516      0.03795       3      (   0)
0.02           0.5            2                   ud~_epvebb~gg                                                        -221612.512 +-          19.541        1.091     503      (   0)
0.02           0.5            2                   ud~_epvebb~dd~                                                         -3006.030 +-           4.410       0.7723       3      (   0)
0.02           0.5            2                   ud~_epvebb~uu~                                                         -3001.360 +-           2.315       0.2920       3      (   0)
0.02           0.5            2                   ud~_epvebb~ss~                                                         -2788.387 +-           1.283       0.5007       3      (   0)
0.02           0.5            2                   ud~_epvebb~cc~                                                         -2788.340 +-           1.284       0.4758       3      (   0)
0.02           0.5            2                   uu~_epvebb~du~                                                          -222.819 +-           1.561        1.405       3      (   0)
0.02           0.5            2                   us~_epvebb~ds~                                                          -202.409 +-           1.731       0.2582       3      (   0)
0.02           0.5            2                   us~_epvebb~uc~                                                          -203.170 +-           0.917       0.6480       3      (   0)
0.02           0.5            2                   uc~_epvebb~dc~                                                          -151.872 +-           1.239      0.01384       3      (   0)
0.02           0.5            2                   d~d~_epvebb~d~u~                                                         -86.149 +-           0.581        1.176       3      (   0)
0.02           0.5            2                   d~u~_epvebb~u~u~                                                         -71.975 +-           0.918       0.8784       3      (   0)
0.02           0.5            2                   d~s~_epvebb~d~c~                                                         -81.955 +-           0.689       0.5749       3      (   0)
0.02           0.5            2                   d~c~_epvebb~u~c~                                                         -63.429 +-           0.367       0.6658       3      (   0)

0.02           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -220138.694 +-          16.874
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   gg_epvebb~du~                                                          -3030.264 +-           3.099        1.220       5      (   0)
0.02           1              1                   gu_epvebb~gd                                                          -51162.643 +-           8.886       0.8322      67      (   0)
0.02           1              1                   gd~_epvebb~gu~                                                        -21365.407 +-           5.559       0.6044      28      (   0)
0.02           1              1                   du_epvebb~dd                                                            -301.560 +-           1.003       0.5052       3      (   0)
0.02           1              1                   dc_epvebb~ds                                                            -161.385 +-           0.595       0.2550       3      (   0)
0.02           1              1                   dd~_epvebb~du~                                                          -103.334 +-           0.479        1.498       3      (   0)
0.02           1              1                   ds~_epvebb~dc~                                                           -90.036 +-           0.425       0.4705       3      (   0)
0.02           1              1                   uu_epvebb~du                                                            -452.126 +-           2.294      0.08305       4      (   0)
0.02           1              1                   uc_epvebb~dc                                                            -160.234 +-           0.967      0.04488       3      (   0)
0.02           1              1                   ud~_epvebb~gg                                                        -135554.951 +-          11.903        1.094     503      (   0)
0.02           1              1                   ud~_epvebb~dd~                                                         -1839.772 +-           2.874       0.7562       3      (   0)
0.02           1              1                   ud~_epvebb~uu~                                                         -1836.622 +-           1.456       0.3791       3      (   0)
0.02           1              1                   ud~_epvebb~ss~                                                         -1698.654 +-           0.783       0.5585       3      (   0)
0.02           1              1                   ud~_epvebb~cc~                                                         -1698.624 +-           0.783       0.5326       3      (   0)
0.02           1              1                   uu~_epvebb~du~                                                          -142.682 +-           1.023        1.493       3      (   0)
0.02           1              1                   us~_epvebb~ds~                                                          -128.162 +-           1.117       0.2906       3      (   0)
0.02           1              1                   us~_epvebb~uc~                                                          -128.644 +-           0.592       0.6402       3      (   0)
0.02           1              1                   uc~_epvebb~dc~                                                           -93.698 +-           0.779      0.02173       3      (   0)
0.02           1              1                   d~d~_epvebb~d~u~                                                         -54.344 +-           0.379        1.382       3      (   0)
0.02           1              1                   d~u~_epvebb~u~u~                                                         -44.961 +-           0.568       0.7060       3      (   0)
0.02           1              1                   d~s~_epvebb~d~c~                                                         -51.405 +-           0.483       0.7403       3      (   0)
0.02           1              1                   d~c~_epvebb~u~c~                                                         -39.185 +-           0.248       0.6505       3      (   0)

0.02           2              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -140018.980 +-          10.975
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 gg_epvebb~du~                                                          -2007.514 +-           2.137        1.347       5      (   0)
0.02           2              0.5                 gu_epvebb~gd                                                          -32882.459 +-           5.930       0.8232      67      (   0)
0.02           2              0.5                 gd~_epvebb~gu~                                                        -13730.448 +-           3.633       0.6146      28      (   0)
0.02           2              0.5                 du_epvebb~dd                                                            -207.181 +-           0.723       0.5282       3      (   0)
0.02           2              0.5                 dc_epvebb~ds                                                            -106.031 +-           0.400       0.3177       3      (   0)
0.02           2              0.5                 dd~_epvebb~du~                                                           -68.982 +-           0.327        1.647       3      (   0)
0.02           2              0.5                 ds~_epvebb~dc~                                                           -59.279 +-           0.286       0.4041       3      (   0)
0.02           2              0.5                 uu_epvebb~du                                                            -313.177 +-           1.591       0.1022       4      (   0)
0.02           2              0.5                 uc_epvebb~dc                                                            -102.359 +-           0.644      0.05365       3      (   0)
0.02           2              0.5                 ud~_epvebb~gg                                                         -85632.267 +-           7.522        1.095     503      (   0)
0.02           2              0.5                 ud~_epvebb~dd~                                                         -1163.845 +-           1.967       0.7282       3      (   0)
0.02           2              0.5                 ud~_epvebb~uu~                                                         -1161.633 +-           0.960       0.5026       3      (   0)
0.02           2              0.5                 ud~_epvebb~ss~                                                         -1068.317 +-           0.495       0.6224       3      (   0)
0.02           2              0.5                 ud~_epvebb~cc~                                                         -1068.297 +-           0.496       0.5953       3      (   0)
0.02           2              0.5                 uu~_epvebb~du~                                                           -95.253 +-           0.704        1.572       3      (   0)
0.02           2              0.5                 us~_epvebb~ds~                                                           -84.344 +-           0.755       0.3250       3      (   0)
0.02           2              0.5                 us~_epvebb~uc~                                                           -84.668 +-           0.401       0.6321       3      (   0)
0.02           2              0.5                 uc~_epvebb~dc~                                                           -59.610 +-           0.508      0.03314       3      (   0)
0.02           2              0.5                 d~d~_epvebb~d~u~                                                         -35.652 +-           0.260        1.638       3      (   0)
0.02           2              0.5                 d~u~_epvebb~u~u~                                                         -29.148 +-           0.365       0.5406       3      (   0)
0.02           2              0.5                 d~s~_epvebb~d~c~                                                         -33.485 +-           0.362       0.9823       3      (   0)
0.02           2              0.5                 d~c~_epvebb~u~c~                                                         -25.033 +-           0.177       0.6427       3      (   0)

======================================================================================================================================================================================

0.03           0.5            2                   NNLO.QT-CS.42.RRA.QCD                                                -290604.895 +-          24.127
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   gg_epvebb~du~                                                          -4180.354 +-           3.870       0.9671       5      (   0)
0.03           0.5            2                   gu_epvebb~gd                                                          -69208.300 +-          12.826       0.6160      67      (   0)
0.03           0.5            2                   gd~_epvebb~gu~                                                        -28801.787 +-           8.086       0.8006      28      (   0)
0.03           0.5            2                   du_epvebb~dd                                                            -415.009 +-           1.414       0.5278       3      (   0)
0.03           0.5            2                   dc_epvebb~ds                                                            -229.154 +-           0.850      0.06519       3      (   0)
0.03           0.5            2                   dd~_epvebb~du~                                                          -144.898 +-           0.673       0.8480       3      (   0)
0.03           0.5            2                   ds~_epvebb~dc~                                                          -127.524 +-           0.622       0.5424       3      (   0)
0.03           0.5            2                   uu_epvebb~du                                                            -620.435 +-           2.702       0.1322       4      (   0)
0.03           0.5            2                   uc_epvebb~dc                                                            -231.813 +-           1.259       0.1657       3      (   0)
0.03           0.5            2                   ud~_epvebb~gg                                                        -175862.813 +-          17.184        1.074     503      (   0)
0.03           0.5            2                   ud~_epvebb~dd~                                                         -2553.470 +-           3.997       0.7067       3      (   0)
0.03           0.5            2                   ud~_epvebb~uu~                                                         -2548.574 +-           2.170       0.6931       3      (   0)
0.03           0.5            2                   ud~_epvebb~ss~                                                         -2358.625 +-           1.156       0.2473       3      (   0)
0.03           0.5            2                   ud~_epvebb~cc~                                                         -2358.548 +-           1.157       0.2303       3      (   0)
0.03           0.5            2                   uu~_epvebb~du~                                                          -198.343 +-           1.350        1.369       3      (   0)
0.03           0.5            2                   us~_epvebb~ds~                                                          -179.470 +-           1.356      0.02911       3      (   0)
0.03           0.5            2                   us~_epvebb~uc~                                                          -181.171 +-           0.750     0.005222       3      (   0)
0.03           0.5            2                   uc~_epvebb~dc~                                                          -134.958 +-           0.963       0.3867       3      (   0)
0.03           0.5            2                   d~d~_epvebb~d~u~                                                         -76.727 +-           0.516        1.766       3      (   0)
0.03           0.5            2                   d~u~_epvebb~u~u~                                                         -63.616 +-           0.373        1.250       3      (   0)
0.03           0.5            2                   d~s~_epvebb~d~c~                                                         -72.679 +-           0.670       0.3773       3      (   0)
0.03           0.5            2                   d~c~_epvebb~u~c~                                                         -56.628 +-           0.340       0.5996       3      (   0)

0.03           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -179155.998 +-          15.233
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   gg_epvebb~du~                                                          -2678.078 +-           2.538        1.109       5      (   0)
0.03           1              1                   gu_epvebb~gd                                                          -43138.190 +-           8.215       0.6279      67      (   0)
0.03           1              1                   gd~_epvebb~gu~                                                        -17932.318 +-           5.110       0.8008      28      (   0)
0.03           1              1                   du_epvebb~dd                                                            -273.008 +-           0.965       0.5660       3      (   0)
0.03           1              1                   dc_epvebb~ds                                                            -145.133 +-           0.548      0.08979       3      (   0)
0.03           1              1                   dd~_epvebb~du~                                                           -92.869 +-           0.439       0.9784       3      (   0)
0.03           1              1                   ds~_epvebb~dc~                                                           -80.802 +-           0.400       0.4507       3      (   0)
0.03           1              1                   uu_epvebb~du                                                            -411.441 +-           1.818       0.1391       4      (   0)
0.03           1              1                   uc_epvebb~dc                                                            -143.652 +-           0.795       0.1880       3      (   0)
0.03           1              1                   ud~_epvebb~gg                                                        -107652.583 +-          10.687        1.071     503      (   0)
0.03           1              1                   ud~_epvebb~dd~                                                         -1564.167 +-           2.599       0.7575       3      (   0)
0.03           1              1                   ud~_epvebb~uu~                                                         -1560.863 +-           1.377       0.8602       3      (   0)
0.03           1              1                   ud~_epvebb~ss~                                                         -1437.525 +-           0.706       0.2728       3      (   0)
0.03           1              1                   ud~_epvebb~cc~                                                         -1437.475 +-           0.706       0.2561       3      (   0)
0.03           1              1                   uu~_epvebb~du~                                                          -127.183 +-           0.891        1.466       3      (   0)
0.03           1              1                   us~_epvebb~ds~                                                          -113.749 +-           0.885      0.03795       3      (   0)
0.03           1              1                   us~_epvebb~uc~                                                          -114.820 +-           0.482     0.009314       3      (   0)
0.03           1              1                   uc~_epvebb~dc~                                                           -83.298 +-           0.603       0.3870       3      (   0)
0.03           1              1                   d~d~_epvebb~d~u~                                                         -48.444 +-           0.340        1.965       3      (   0)
0.03           1              1                   d~u~_epvebb~u~u~                                                         -39.764 +-           0.240        1.218       3      (   0)
0.03           1              1                   d~s~_epvebb~d~c~                                                         -45.625 +-           0.472       0.5121       3      (   0)
0.03           1              1                   d~c~_epvebb~u~c~                                                         -35.011 +-           0.233       0.5383       3      (   0)

0.03           2              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -114095.139 +-          10.063
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 gg_epvebb~du~                                                          -1776.163 +-           1.742        1.278       5      (   0)
0.03           2              0.5                 gu_epvebb~gd                                                          -27760.464 +-           5.515       0.6429      67      (   0)
0.03           2              0.5                 gd~_epvebb~gu~                                                        -11534.766 +-           3.367       0.8008      28      (   0)
0.03           2              0.5                 du_epvebb~dd                                                            -187.926 +-           0.698       0.6173       3      (   0)
0.03           2              0.5                 dc_epvebb~ds                                                             -95.480 +-           0.370       0.1258       3      (   0)
0.03           2              0.5                 dd~_epvebb~du~                                                           -62.068 +-           0.301        1.132       3      (   0)
0.03           2              0.5                 ds~_epvebb~dc~                                                           -53.246 +-           0.269       0.3595       3      (   0)
0.03           2              0.5                 uu_epvebb~du                                                            -285.689 +-           1.291       0.1473       4      (   0)
0.03           2              0.5                 uc_epvebb~dc                                                             -91.853 +-           0.523       0.2176       3      (   0)
0.03           2              0.5                 ud~_epvebb~gg                                                         -68061.354 +-           6.935        1.067     503      (   0)
0.03           2              0.5                 ud~_epvebb~dd~                                                          -990.506 +-           1.774       0.8000       3      (   0)
0.03           2              0.5                 ud~_epvebb~uu~                                                          -988.179 +-           0.919        1.093       3      (   0)
0.03           2              0.5                 ud~_epvebb~ss~                                                          -904.549 +-           0.447       0.3006       3      (   0)
0.03           2              0.5                 ud~_epvebb~cc~                                                          -904.516 +-           0.447       0.2841       3      (   0)
0.03           2              0.5                 uu~_epvebb~du~                                                           -85.034 +-           0.619        1.546       3      (   0)
0.03           2              0.5                 us~_epvebb~ds~                                                           -74.941 +-           0.607      0.05257       3      (   0)
0.03           2              0.5                 us~_epvebb~uc~                                                           -75.644 +-           0.324      0.01489       3      (   0)
0.03           2              0.5                 uc~_epvebb~dc~                                                           -53.020 +-           0.392       0.3860       3      (   0)
0.03           2              0.5                 d~d~_epvebb~d~u~                                                         -31.812 +-           0.236        2.205       3      (   0)
0.03           2              0.5                 d~u~_epvebb~u~u~                                                         -25.795 +-           0.162        1.176       3      (   0)
0.03           2              0.5                 d~s~_epvebb~d~c~                                                         -29.747 +-           0.356       0.7160       3      (   0)
0.03           2              0.5                 d~c~_epvebb~u~c~                                                         -22.387 +-           0.167       0.4895       3      (   0)

======================================================================================================================================================================================

0.04           0.5            2                   NNLO.QT-CS.42.RRA.QCD                                                -249030.432 +-          22.352
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   gg_epvebb~du~                                                          -3811.354 +-           3.371        1.361       5      (   0)
0.04           0.5            2                   gu_epvebb~gd                                                          -60856.166 +-          11.958       0.7168      67      (   0)
0.04           0.5            2                   gd~_epvebb~gu~                                                        -25234.096 +-           7.429       0.8459      28      (   0)
0.04           0.5            2                   du_epvebb~dd                                                            -386.484 +-           1.363       0.6957       3      (   0)
0.04           0.5            2                   dc_epvebb~ds                                                            -210.815 +-           0.856      0.08672       3      (   0)
0.04           0.5            2                   dd~_epvebb~du~                                                          -133.252 +-           0.653       0.6246       3      (   0)
0.04           0.5            2                   ds~_epvebb~dc~                                                          -116.917 +-           0.600        1.047       3      (   0)
0.04           0.5            2                   uu_epvebb~du                                                            -580.412 +-           2.512      0.02052       4      (   0)
0.04           0.5            2                   uc_epvebb~dc                                                            -214.642 +-           1.173       0.3529       3      (   0)
0.04           0.5            2                   ud~_epvebb~gg                                                        -147917.317 +-          15.924        1.071     503      (   0)
0.04           0.5            2                   ud~_epvebb~dd~                                                         -2260.591 +-           3.728       0.6331       3      (   0)
0.04           0.5            2                   ud~_epvebb~uu~                                                         -2256.155 +-           1.986       0.5346       3      (   0)
0.04           0.5            2                   ud~_epvebb~ss~                                                         -2081.847 +-           1.080      0.02554       3      (   0)
0.04           0.5            2                   ud~_epvebb~cc~                                                         -2081.777 +-           1.080      0.02080       3      (   0)
0.04           0.5            2                   uu~_epvebb~du~                                                          -182.940 +-           1.272       0.6526       3      (   0)
0.04           0.5            2                   us~_epvebb~ds~                                                          -165.824 +-           1.252       0.1407       3      (   0)
0.04           0.5            2                   us~_epvebb~uc~                                                          -167.041 +-           0.711      0.08666       3      (   0)
0.04           0.5            2                   uc~_epvebb~dc~                                                          -124.635 +-           0.831       0.8124       3      (   0)
0.04           0.5            2                   d~d~_epvebb~d~u~                                                         -70.589 +-           0.412        1.238       3      (   0)
0.04           0.5            2                   d~u~_epvebb~u~u~                                                         -58.313 +-           0.354       0.5281       3      (   0)
0.04           0.5            2                   d~s~_epvebb~d~c~                                                         -66.967 +-           0.663       0.3062       3      (   0)
0.04           0.5            2                   d~c~_epvebb~u~c~                                                         -52.299 +-           0.328       0.5141       3      (   0)

0.04           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -153665.285 +-          13.974
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   gg_epvebb~du~                                                          -2443.582 +-           2.222        1.521       5      (   0)
0.04           1              1                   gu_epvebb~gd                                                          -37966.205 +-           7.703       0.7266      67      (   0)
0.04           1              1                   gd~_epvebb~gu~                                                        -15721.317 +-           4.698       0.8311      28      (   0)
0.04           1              1                   du_epvebb~dd                                                            -254.567 +-           0.933       0.7124       3      (   0)
0.04           1              1                   dc_epvebb~ds                                                            -133.642 +-           0.551       0.1034       3      (   0)
