# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            305     0.77309358     0.01583357     0.61337191    0.012608973       1.002161     0.02065945
            310     0.75775809    0.025304699     0.60072423    0.019758083     0.98270797    0.033301399
            315     0.65394469     0.01473176      0.5199831    0.011740315     0.84578341    0.019226348
            320     0.64768238    0.015132359      0.5133201    0.011988544     0.84062241    0.019820271
            325     0.59139397    0.013688034     0.46804229    0.010878623     0.76866681    0.017895323
            330     0.56837094    0.013500313     0.44981532    0.010722881     0.73877264    0.017661803
            335     0.54222018    0.027476841     0.42842972    0.021788327      0.7058512    0.035466607
            340     0.46934405    0.012258978     0.37279913   0.0097754194      0.6077358    0.015983736
            345     0.44357768     0.01193975     0.35186603    0.009498105     0.57531192    0.015624086
            350     0.42180094    0.011578117     0.33319204   0.0091913128     0.54957453    0.015188839
            355     0.39815783    0.011214906     0.31493562    0.008906713     0.51804117    0.014688143
            360     0.38122704    0.012618774     0.29957259   0.0098851117     0.49942433    0.016680256
            365     0.34090937    0.010459442     0.26998975   0.0083154387     0.44289561    0.013676438
            370     0.32322524    0.010138701     0.25515172   0.0080394523     0.42147012    0.013301361
            375     0.31282851   0.0099683015     0.24584524   0.0078639876     0.41001158    0.013159971
            380     0.28806654    0.010491282     0.22595946   0.0082166665     0.37805539    0.013890773
            385     0.28577756    0.012348802     0.22463236   0.0096412974     0.37416872    0.016323275
            390     0.25064385   0.0088759682     0.19662633   0.0069962094     0.32901404    0.011717004
            395     0.23541849   0.0087809545     0.18518202    0.006930583      0.3083194    0.011595968
            400     0.24996639    0.011658133     0.19530712   0.0090739605      0.3293828    0.015454857
            405     0.21115583   0.0081862725     0.16793736   0.0065185144     0.27320562    0.010725189
            410     0.19959269   0.0079919338     0.15627084   0.0062795564     0.26265253    0.010595041
            415     0.20688987   0.0081539466     0.16301341   0.0064515727     0.27023279    0.010718048
            420     0.17711702   0.0075100696     0.13778707   0.0058629177     0.23463969    0.010014408
            425     0.17521237   0.0074666702     0.13761108   0.0058943814     0.22981802   0.0098578774
            430     0.15918417    0.007076723     0.12425549   0.0055507443     0.21013907   0.0093978841
            435     0.15653903   0.0070325497     0.12227397   0.0055170413     0.20652912   0.0093366906
            440     0.14604976   0.0068053505     0.11364845   0.0053158076     0.19334405   0.0090601242
            445     0.14009144    0.006693254     0.10911478   0.0052299616      0.1854045   0.0089295168
            450      0.1363787    0.006559723     0.10648323   0.0051467337     0.17999774   0.0087133202
            455     0.11983966   0.0061945716    0.093011309   0.0048285202     0.15917297   0.0082799236
            460     0.10615444   0.0058244606    0.082075686   0.0045217827     0.14149958   0.0078106634
            465      0.1224608   0.0062418515    0.095114646   0.0048640109     0.16255986   0.0083482138
            470     0.10979742   0.0059476573    0.085806315     0.00466493     0.14484483   0.0079015709
            475    0.096187811   0.0055113288    0.074865146   0.0043110087     0.12736832   0.0073421408
            480     0.09781062   0.0056541348    0.075919264   0.0044072999     0.12986019   0.0075545625
            485    0.095350652   0.0056886163    0.074230172   0.0044495327     0.12617883    0.007574121
            490    0.085003618   0.0051935305    0.066489132   0.0040822076     0.11206086   0.0068929544
            495     0.08124413   0.0050799937    0.063476095   0.0039913684      0.1072811   0.0067598431
            500     0.08738449   0.0055098713    0.068555422   0.0043040792     0.11489918   0.0073434595
            505    0.069538407   0.0047563455    0.055813862   0.0037541501    0.089615734   0.0066448033
            510    0.071315782   0.0052035305    0.055407547   0.0040682099    0.094562233   0.0069016194
            515     0.07037515    0.004737406    0.054403169   0.0036684434    0.093936871   0.0063787233
            520    0.062236823   0.0044628239    0.048331517   0.0034810361    0.082570876    0.005954883
            525    0.066383665   0.0045715041    0.050909772   0.0035315409    0.089292598   0.0061938634
            530    0.064943809   0.0045296671    0.049851477   0.0034938044    0.087270812   0.0061188502
            535    0.052887715   0.0041516062    0.041401033   0.0032571151    0.069650284   0.0055167568
            540    0.055742425   0.0042211723     0.04322405   0.0032883788     0.07417471   0.0056529578
            545    0.046544506   0.0038275298    0.036781032   0.0030421355    0.060743637   0.0050446041
            550    0.049114606   0.0072102427    0.037747955   0.0055980234     0.06576573   0.0095219244
            555     0.03917511   0.0037556078    0.030820056   0.0029586061    0.051347667   0.0049672388
            560    0.041756655   0.0036646358    0.032273557   0.0028352079    0.055775246   0.0049402662
            565    0.040209388    0.003576026    0.031238479   0.0027927392    0.053387187   0.0047758646
            570    0.037032685   0.0034273506    0.028156631   0.0026153627    0.050228259   0.0046698399
            575     0.04420016   0.0052014694    0.034095598   0.0040101202    0.059018351   0.0069528552
            580    0.032319504   0.0033230596    0.024968451   0.0025751521     0.04314577   0.0044650019
            585    0.028701777   0.0031066835    0.022073093   0.0023799496    0.038531781   0.0042301766
            590    0.031540992   0.0031552827    0.024561168   0.0024719778    0.041742577   0.0041998748
            595    0.031235182   0.0034197107    0.023976639   0.0026496594    0.042012709   0.0045893146
            600    0.033226715   0.0032859164     0.02566044   0.0025472415    0.044317383   0.0044060083
            605    0.026337215   0.0038644197    0.020290348   0.0029566733    0.035257991   0.0052154502
            610    0.028417895   0.0029981193     0.02156453   0.0022841353    0.038647371   0.0040959492
            615    0.028372045   0.0029917499    0.022140008   0.0023477515    0.037466138   0.0039756735
            620    0.025845874   0.0028549353    0.019669028   0.0021825658     0.03509968   0.0038993045
            625    0.024349868   0.0028648028    0.018667955   0.0022096132    0.032795214   0.0038751513
            630    0.021569476   0.0026957898     0.01676954   0.0020928843    0.028616462   0.0036227548
            635    0.021449276   0.0026292456     0.01659928   0.0020419535    0.028608155   0.0035348065
            640     0.02183002   0.0026339194    0.016440896   0.0019932098    0.029936783   0.0036254388
            645    0.020214694   0.0025284674    0.015674854    0.001971969     0.02691074   0.0033913895
            650    0.019505538   0.0024781804    0.014975574    0.001913969    0.026237879   0.0033605869
            655     0.01894946   0.0024473684    0.014829412    0.001925489     0.02497539   0.0032464779
            660     0.01925904   0.0024667272    0.014591605   0.0018780063    0.026266771   0.0033853751
            665    0.015234158   0.0022018472    0.011640184   0.0016904395     0.02056513   0.0029878947
            670    0.016739688   0.0023006049    0.012761601   0.0017640664    0.022711365   0.0031410049
            675    0.013592013   0.0020729065    0.010541425   0.0016167856    0.018087723   0.0027764869
            680    0.014912501   0.0021755379    0.011434062   0.0016783146    0.020079336   0.0029468323
            685    0.012270516   0.0019653608   0.0096583273   0.0015568439    0.016053878   0.0025883104
            690    0.013012765   0.0020841766    0.010388319   0.0016322812    0.016832621   0.0028400114
            695    0.016371077   0.0022710319    0.012641593   0.0017675585    0.021874326   0.0030576984
            700    0.013237719   0.0020429836    0.010367859   0.0016109083    0.017456431   0.0027161122
            705    0.015815446   0.0022465646    0.012146979   0.0017327178    0.021304602    0.003053515
            710    0.014571781   0.0021487444    0.011241913   0.0016684505    0.019515126   0.0029002734
            715    0.015229212    0.002199645    0.011657367   0.0016920751    0.020536255   0.0029847805
            720   0.0098254262   0.0017652205   0.0073452981   0.0013258122    0.013593069   0.0024557832
            725    0.012040576   0.0019539623   0.0091685714   0.0014960592    0.016329108   0.0026628591
            730    0.012596479   0.0019927492   0.0096481712    0.001535018    0.017008892   0.0027075299
            735    0.011762537    0.001934791   0.0091212085   0.0015080095    0.015629332   0.0025875881
            740    0.012143569   0.0021753712   0.0095604002   0.0017175341    0.015910828   0.0028643746
            745    0.013050524   0.0026376874     0.01017896   0.0020673996    0.017261657   0.0034826368
            750   0.0081890677   0.0016063602    0.006279984   0.0012366922    0.011020904   0.0021747643
            755   0.0072955422   0.0015227112   0.0055927011   0.0011730573   0.0098270428   0.0020632991
            760   0.0075421208   0.0015400976   0.0056957343   0.0011700394    0.010316062   0.0021165656
            765   0.0066439215   0.0014498413   0.0050651621   0.0011119362   0.0090043458   0.0019767065
            770   0.0084722449   0.0017431292   0.0064814966   0.0013410948    0.011406539   0.0023507759
            775     0.01001483   0.0017711383   0.0074232173   0.0013188525    0.013977583   0.0024830448
            780   0.0074983434     0.00159461   0.0057002561   0.0011813671    0.010210372   0.0022494474
            785   0.0066097959   0.0014424362   0.0048453061    0.001061023   0.0092939976   0.0020329821
            790   0.0053840656   0.0013060277   0.0041071389   0.0010017997     0.00730517   0.0017847745
            795   0.0053230652   0.0012922425   0.0040178872  0.00098264421   0.0073021529   0.0017871875
            800   0.0053338775   0.0012940939   0.0040609124  0.00098958045   0.0072652341   0.0017754269
            805   0.0060144057    0.001450804   0.0047263865    0.001128915   0.0079023529    0.001945758
            810   0.0044729812   0.0011956008   0.0033411925  0.00089760955   0.0061894198   0.0016627843
            815   0.0061668827   0.0013853488   0.0046936855   0.0010619981   0.0083720128   0.0018855036
            820   0.0037743177   0.0010899614   0.0028801121  0.00083842886   0.0051059704   0.0014828171
            825   0.0071572308    0.001538336   0.0052160945   0.0011224829    0.010147571   0.0021904341
            830   0.0050339416   0.0012584777    0.003815062  0.00095849439   0.0068629052   0.0017252774
            835   0.0035666587   0.0010769985   0.0025227371  0.00076317821   0.0051969348   0.0015679257
            840   0.0053205522    0.001290847   0.0040048659  0.00097671185   0.0073211604   0.0017896556
            845   0.0031724049   0.0010032422   0.0023637695  0.00075107171   0.0043955742    0.001395389
            850   0.0034743337   0.0010475837   0.0027466987  0.00083320307     0.00453503   0.0013802466
            855    0.005134862    0.001284392   0.0039023449  0.00098202249   0.0070166546   0.0017715202
            860   0.0056844737   0.0013405906    0.004289988   0.0010175068   0.0077957663   0.0018487848
            865   0.0026440416  0.00094432629   0.0020331173  0.00072657888   0.0035442577   0.0012760392
            870   0.0015740776  0.00070394626   0.0011839216  0.00053347383   0.0021678111  0.00097477474
            875   0.0038414166   0.0011098584   0.0030080192  0.00087076622   0.0050391516   0.0014627192
            880   0.0038038016   0.0010980827   0.0028495238  0.00082578409   0.0052341016   0.0015161184
            885   0.0041095639   0.0011401354   0.0030313325  0.00084268847   0.0057465146   0.0016006707
            890   0.0025683473   0.0009082807   0.0019248259  0.00068368694   0.0035492117   0.0012627969
            895    0.002512117  0.00088873262   0.0019934294  0.00071013498   0.0032511965    0.001155958
            900   0.0055072669   0.0013391476   0.0041700039   0.0010186639   0.0075039457   0.0018338928
            905   0.0029604322  0.00098868358   0.0021671708   0.0007258157   0.0041658903   0.0013928742
            910   0.0022217527  0.00083979556   0.0016707003  0.00063519834   0.0030480672   0.0011567194
            915   0.0034786715   0.0010495352   0.0025070428   0.0007594873   0.0049991997     0.00151389
            920   0.0028514846   0.0009504855   0.0021566226  0.00072205121   0.0038909404   0.0013026721
            925   0.0012872829  0.00064380447   0.0010197679  0.00051274583   0.0016810965  0.00085039333
            930   0.0025669708  0.00090758499   0.0019632333   0.0006966655   0.0034610084   0.0012299537
            935   0.0018906763  0.00077185742    0.001587579  0.00065264039   0.0023088355  0.00095266133
            940   0.0032112925   0.0010155502   0.0023758864  0.00075568637   0.0044891156   0.0014263565
            945   0.0028528532  0.00095101373   0.0022603201  0.00075865357   0.0037126691   0.0012513205
            950   0.0019005282  0.00077593072   0.0015715006  0.00064528655   0.0023535814  0.00097059345
            955   0.0015891397  0.00071070315   0.0011634334  0.00052133319   0.0022414566   0.0010057363
            960   0.0025539415  0.00090321032   0.0018542377  0.00065756259   0.0036363666   0.0012903795
            965  0.00097102843  0.00056090148   0.0007237855  0.00041912154   0.0013480752  0.00078301613
            970   0.0022086835   0.0008348105   0.0017046179  0.00064760245   0.0029578951   0.0011253872
            975   0.0015843217  0.00070869462   0.0011555983  0.00051974689   0.0022436335   0.0010052045
            980   0.0032121969   0.0010174256   0.0025910524  0.00082777409   0.0040951821   0.0013018078
            985   0.0012680272  0.00063402813  0.00097584633  0.00049016025   0.0017040336  0.00085751262
            990    0.002257407   0.0008534691   0.0017456743  0.00066271903   0.0030088676   0.0011464913
            995   0.0012117567  0.00060752616  0.00087916766  0.00044446119   0.0017335334  0.00086961516
           1000   0.0012117567  0.00060752616  0.00087916766  0.00044446119   0.0017335334  0.00086961516
