qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RCA.QCD)

0.63           0.5            0.5            15455.041       +- 2.1815338      
0.63           0.5            1              13673.247       +- 2.3952202      
0.63           0.5            2              12209.208       +- 2.7686508      
0.63           1              0.5            10148.416       +- 1.435037       
0.63           1              1              9012.6906       +- 1.5745934      
0.63           1              2              8085.5508       +- 1.8156252      
0.63           2              0.5            6957.3377       +- 0.98685959     
0.63           2              1              6198.1204       +- 1.0822781      
0.63           2              2              5581.7847       +- 1.2453257      

0.64           0.5            0.5            15423.766       +- 2.1772185      
0.64           0.5            1              13655.014       +- 2.3892652      
0.64           0.5            2              12202.958       +- 2.7609109      
0.64           1              0.5            10127.841       +- 1.4322572      
0.64           1              1              9000.4632       +- 1.5707764      
0.64           1              2              8080.9763       +- 1.8106749      
0.64           2              0.5            6943.2116       +- 0.98498183     
0.64           2              1              6189.596        +- 1.0797112      
0.64           2              2              5578.3861       +- 1.2420037      

0.65           0.5            0.5            15393.232       +- 2.172971       
0.65           0.5            1              13637.366       +- 2.3834238      
0.65           0.5            2              12197.159       +- 2.7533303      
0.65           1              0.5            10107.746       +- 1.4295123      
0.65           1              1              8988.6172       +- 1.5670235      
0.65           1              2              8076.6983       +- 1.8058189      
0.65           2              0.5            6929.4111       +- 0.98312168     
0.65           2              1              6181.3309       +- 1.0771816      
0.65           2              2              5575.1903       +- 1.2387397      

0.66           0.5            0.5            15362.603       +- 2.1687214      
0.66           0.5            1              13619.302       +- 2.3775963      
0.66           0.5            2              12190.637       +- 2.7457863      
0.66           1              0.5            10087.594       +- 1.4267651      
0.66           1              1              8976.5094       +- 1.5632785      
0.66           1              2              8071.9621       +- 1.8009855      
0.66           2              0.5            6915.5746       +- 0.98125909     
0.66           2              1              6172.8923       +- 1.0746565      
0.66           2              2              5571.6893       +- 1.23549        

0.67           0.5            0.5            15332.329       +- 2.16455        
0.67           0.5            1              13601.403       +- 2.3718771      
0.67           0.5            2              12184.107       +- 2.7383761      
0.67           1              0.5            10067.674       +- 1.4240629      
0.67           1              1              8964.5091       +- 1.5595963      
0.67           1              2              8067.2224       +- 1.7962302      
0.67           2              0.5            6901.8953       +- 0.97942342     
0.67           2              1              6164.5274       +- 1.0721691      
0.67           2              2              5568.1871       +- 1.232288       

0.68           0.5            0.5            15302.569       +- 2.1604955      
0.68           0.5            1              13583.88        +- 2.3662885      
0.68           0.5            2              12177.838       +- 2.7311046      
0.68           1              0.5            10048.092       +- 1.4214418      
0.68           1              1              8952.7608       +- 1.5560046      
0.68           1              2              8062.661        +- 1.7915713      
0.68           2              0.5            6888.4496       +- 0.97764641     
0.68           2              1              6156.338        +- 1.0697472      
0.68           2              2              5564.8114       +- 1.2291557      

0.69           0.5            0.5            15272.77        +- 2.1565739      
0.69           0.5            1              13565.977       +- 2.3608951      
0.69           0.5            2              12170.863       +- 2.7240904      
0.69           1              0.5            10028.495       +- 1.4189118      
0.69           1              1              8940.7782       +- 1.5525444      
0.69           1              2              8057.6581       +- 1.7870835      
0.69           2              0.5            6874.9987       +- 0.97593462     
0.69           2              1              6147.997        +- 1.067418       
0.69           2              2              5561.1453       +- 1.2261425      

0.7            0.5            0.5            15243.336       +- 2.1526621      
0.7            0.5            1              13548.198       +- 2.3555055      
0.7            0.5            2              12163.798       +- 2.7170752      
0.7            1              0.5            10009.14        +- 1.4163898      
0.7            1              1              8928.8835       +- 1.5490891      
0.7            1              2              8052.6059       +- 1.7825982      
0.7            2              0.5            6861.7144       +- 0.97422938     
0.7            2              1              6139.7194       +- 1.0650936      
0.7            2              2              5557.4507       +- 1.2231329      

0.71           0.5            0.5            15214.155       +- 2.1488929      
0.71           0.5            1              13530.475       +- 2.3503134      
0.71           0.5            2              12156.6         +- 2.7103127      
0.71           1              0.5            9989.9504       +- 1.4139593      
0.71           1              1              8917.0282       +- 1.545759       
0.71           1              2              8047.4718       +- 1.778272       
0.71           2              0.5            6848.5437       +- 0.97258562     
0.71           2              1              6131.47         +- 1.0628524      
0.71           2              2              5553.7029       +- 1.2202287      

0.72           0.5            0.5            15185.103       +- 2.1450981      
0.72           0.5            1              13512.672       +- 2.3450992      
0.72           0.5            2              12149.124       +- 2.7035321      
0.72           1              0.5            9970.8486       +- 1.4115027      
0.72           1              1              8905.1277       +- 1.5424066      
0.72           1              2              8042.1682       +- 1.7739281      
0.72           2              0.5            6835.4352       +- 0.97091774     
0.72           2              1              6123.1944       +- 1.0605907      
0.72           2              2              5549.8461       +- 1.2173081      

0.73           0.5            0.5            15156.169       +- 2.1412995      
0.73           0.5            1              13494.738       +- 2.3399093      
0.73           0.5            2              12141.288       +- 2.6968131      
0.73           1              0.5            9951.8291       +- 1.4090406      
0.73           1              1              8893.15         +- 1.5390643      
0.73           1              2              8036.6403       +- 1.7696159      
0.73           2              0.5            6822.385        +- 0.96924454     
0.73           2              1              6114.8702       +- 1.0583327      
0.73           2              2              5545.8423       +- 1.2144042      

0.74           0.5            0.5            15127.537       +- 2.137578       
0.74           0.5            1              13476.962       +- 2.3348131      
0.74           0.5            2              12133.477       +- 2.6901898      
0.74           1              0.5            9933.0061       +- 1.4066322      
0.74           1              1              8881.2758       +- 1.5357863      
0.74           1              2              8031.1296       +- 1.7653697      
0.74           2              0.5            6809.4687       +- 0.96761008     
0.74           2              1              6106.6167       +- 1.0561205      
0.74           2              2              5541.8508       +- 1.2115477      

0.75           0.5            0.5            15099.292       +- 2.1339696      
0.75           0.5            1              13459.458       +- 2.3298491      
0.75           0.5            2              12125.836       +- 2.6837171      
0.75           1              0.5            9914.4372       +- 1.4042963      
0.75           1              1              8869.5828       +- 1.5325927      
0.75           1              2              8025.735        +- 1.7612195      
0.75           2              0.5            6796.7267       +- 0.96602455     
0.75           2              1              6098.4886       +- 1.053965       
0.75           2              2              5537.9411       +- 1.2087554      

0.76           0.5            0.5            15071.229       +- 2.1303581      
0.76           0.5            1              13441.92        +- 2.3249147      
0.76           0.5            2              12117.969       +- 2.6773159      
0.76           1              0.5            9895.9898       +- 1.4019557      
0.76           1              1              8857.8713       +- 1.5294161      
0.76           1              2              8020.1992       +- 1.7571138      
0.76           2              0.5            6784.0688       +- 0.96443379     
0.76           2              1              6090.3503       +- 1.0518194      
0.76           2              2              5533.9387       +- 1.205992       

0.77           0.5            0.5            15043.175       +- 2.1268029      
0.77           0.5            1              13424.153       +- 2.3200364      
0.77           0.5            2              12109.642       +- 2.6709686      
0.77           1              0.5            9877.5537       +- 1.3996555      
0.77           1              1              8846.0193       +- 1.5262773      
0.77           1              2              8014.3754       +- 1.7530419      
0.77           2              0.5            6771.4223       +- 0.96287331     
0.77           2              1              6082.1215       +- 1.0497008      
0.77           2              2              5529.7466       +- 1.2032511      

0.78           0.5            0.5            15015.66        +- 2.1231823      
0.78           0.5            1              13406.777       +- 2.3151012      
0.78           0.5            2              12101.575       +- 2.6645842      
0.78           1              0.5            9859.4643       +- 1.397292       
0.78           1              1              8834.4184       +- 1.5230799      
0.78           1              2              8008.7176       +- 1.7489248      
0.78           2              0.5            6759.0084       +- 0.96125576     
0.78           2              1              6074.0607       +- 1.0475275      
0.78           2              2              5525.6655       +- 1.2004652      

0.79           0.5            0.5            14988.257       +- 2.119777       
0.79           0.5            1              13389.368       +- 2.3104289      
0.79           0.5            2              12093.329       +- 2.658497       
0.79           1              0.5            9841.4556       +- 1.3950824      
0.79           1              1              8822.8072       +- 1.5200677      
0.79           1              2              8002.959        +- 1.7450148      
0.79           2              0.5            6746.6543       +- 0.9597523      
0.79           2              1              6065.9999       +- 1.0454899      
0.79           2              2              5521.5246       +- 1.1978297      

0.8            0.5            0.5            14961.277       +- 2.1164407      
0.8            0.5            1              13372.225       +- 2.3058308      
0.8            0.5            2              12085.213       +- 2.65249        
0.8            1              0.5            9823.7209       +- 1.3929256      
0.8            1              1              8811.3688       +- 1.5171118      
0.8            1              2              7997.2845       +- 1.7411647      
0.8            2              0.5            6734.4862       +- 0.95829039     
0.8            2              1              6058.0565       +- 1.0434965      
0.8            2              2              5517.4412       +- 1.1952403      

0.81           0.5            0.5            14934.367       +- 2.1131598      
0.81           0.5            1              13354.97        +- 2.3013221      
0.81           0.5            2              12076.815       +- 2.6466004      
0.81           1              0.5            9806.035        +- 1.3908038      
0.81           1              1              8799.8628       +- 1.5142131      
0.81           1              2              7991.4339       +- 1.7373902      
0.81           2              0.5            6722.3529       +- 0.95685143     
0.81           2              1              6050.0699       +- 1.0415413      
0.81           2              2              5513.2418       +- 1.192702       

0.82           0.5            0.5            14907.584       +- 2.1098866      
0.82           0.5            1              13337.664       +- 2.2968353      
0.82           0.5            2              12068.199       +- 2.6407542      
0.82           1              0.5            9788.4346       +- 1.3886871      
0.82           1              1              8788.3279       +- 1.5113292      
0.82           1              2              7985.4482       +- 1.7336448      
0.82           2              0.5            6710.2792       +- 0.95541613     
0.82           2              1              6042.066        +- 1.0395966      
0.82           2              2              5508.9541       +- 1.1901841      

0.83           0.5            0.5            14881.294       +- 2.1066563      
0.83           0.5            1              13320.795       +- 2.2923957      
0.83           0.5            2              12059.982       +- 2.6349563      
0.83           1              0.5            9771.1596       +- 1.3865956      
0.83           1              1              8777.0838       +- 1.508473       
0.83           1              2              7979.7296       +- 1.7299278      
0.83           2              0.5            6698.4298       +- 0.9539961      
0.83           2              1              6034.2636       +- 1.0376687      
0.83           2              2              5504.8524       +- 1.1876835      

0.84           0.5            0.5            14855.026       +- 2.1034877      
0.84           0.5            1              13303.715       +- 2.288048       
0.84           0.5            2              12051.325       +- 2.6292806      
0.84           1              0.5            9753.9002       +- 1.3845441      
0.84           1              1              8765.7039       +- 1.5056738      
0.84           1              2              7973.727        +- 1.7262852      
0.84           2              0.5            6686.5915       +- 0.95260336     
0.84           2              1              6026.3696       +- 1.035778       
0.84           2              2              5500.5589       +- 1.1852306      

0.85           0.5            0.5            14828.937       +- 2.1003248      
0.85           0.5            1              13286.744       +- 2.2837148      
0.85           0.5            2              12042.717       +- 2.6236276      
0.85           1              0.5            9736.7584       +- 1.3824947      
0.85           1              1              8754.3982       +- 1.5028842      
0.85           1              2              7967.762        +- 1.7226592      
0.85           2              0.5            6674.834        +- 0.95121096     
0.85           2              1              6018.5283       +- 1.0338938      
0.85           2              2              5496.2942       +- 1.1827898      

0.86           0.5            0.5            14803.289       +- 2.0972634      
0.86           0.5            1              13270.102       +- 2.2795039      
0.86           0.5            2              12034.333       +- 2.6181076      
0.86           1              0.5            9719.9047       +- 1.3805146      
0.86           1              1              8743.3085       +- 1.5001766      
0.86           1              2              7961.9452       +- 1.7191214      
0.86           2              0.5            6663.273        +- 0.94986801     
0.86           2              1              6010.8347       +- 1.0320673      
0.86           2              2              5492.1316       +- 1.1804105      

0.87           0.5            0.5            14777.638       +- 2.0941767      
0.87           0.5            1              13253.304       +- 2.2752738      
0.87           0.5            2              12025.655       +- 2.6125839      
0.87           1              0.5            9703.0495       +- 1.3785113      
0.87           1              1              8732.1187       +- 1.4974503      
0.87           1              2              7955.9401       +- 1.7155759      
0.87           2              0.5            6651.7109       +- 0.9485046      
0.87           2              1              6003.0737       +- 1.0302236      
0.87           2              2              5487.8423       +- 1.1780221      

0.88           0.5            0.5            14752.192       +- 2.0911299      
0.88           0.5            1              13236.548       +- 2.2710859      
0.88           0.5            2              12016.867       +- 2.6071013      
0.88           1              0.5            9686.3306       +- 1.3765327      
0.88           1              1              8720.9607       +- 1.4947484      
0.88           1              2              7949.8685       +- 1.7120527      
0.88           2              0.5            6640.2437       +- 0.94715766     
0.88           2              1              5995.3371       +- 1.028395       
0.88           2              2              5483.5111       +- 1.1756464      

0.89           0.5            0.5            14727.016       +- 2.0881671      
0.89           0.5            1              13219.926       +- 2.2670288      
0.89           0.5            2              12008.095       +- 2.6017976      
0.89           1              0.5            9669.7854       +- 1.3746125      
0.89           1              1              8709.8914       +- 1.4921372      
0.89           1              2              7943.8115       +- 1.7086522      
0.89           2              0.5            6628.8935       +- 0.945853       
0.89           2              1              5987.6611       +- 1.026632       
0.89           2              2              5479.1916       +- 1.1733587      

0.9            0.5            0.5            14701.969       +- 2.0852527      
0.9            0.5            1              13203.304       +- 2.2630379      
0.9            0.5            2              11999.199       +- 2.5965784      
0.9            1              0.5            9653.3282       +- 1.3727232      
0.9            1              1              8698.8247       +- 1.489567       
0.9            1              2              7937.6775       +- 1.7053038      
0.9            2              0.5            6617.6049       +- 0.94456895     
0.9            2              1              5979.9889       +- 1.0248956      
0.9            2              2              5474.8222       +- 1.1711046      

0.91           0.5            0.5            14677.078       +- 2.0823492      
0.91           0.5            1              13186.699       +- 2.2590541      
0.91           0.5            2              11990.186       +- 2.5913739      
0.91           1              0.5            9636.9764       +- 1.3708423      
0.91           1              1              8687.7764       +- 1.4870024      
0.91           1              2              7931.4759       +- 1.7019648      
0.91           2              0.5            6606.3905       +- 0.94329134     
0.91           2              1              5972.3329       +- 1.0231634      
0.91           2              2              5470.4115       +- 1.1688568      

0.92           0.5            0.5            14652.42        +- 2.0794314      
0.92           0.5            1              13170.264       +- 2.255079       
0.92           0.5            2              11981.287       +- 2.5861934      
0.92           1              0.5            9620.7793       +- 1.368946       
0.92           1              1              8676.8431       +- 1.484437       
0.92           1              2              7925.3554       +- 1.6986358      
0.92           2              0.5            6595.2832       +- 0.94199879     
0.92           2              1              5964.7577       +- 1.0214262      
0.92           2              2              5466.0594       +- 1.1666118      

0.93           0.5            0.5            14627.721       +- 2.0761328      
0.93           0.5            1              13153.657       +- 2.2507073      
0.93           0.5            2              11972.093       +- 2.58064        
0.93           1              0.5            9604.5491       +- 1.366721       
0.93           1              1              8665.7916       +- 1.4815285      
0.93           1              2              7919.0362       +- 1.6949826      
0.93           2              0.5            6584.1492       +- 0.94042478     
0.93           2              1              5957.098        +- 1.0193947      
0.93           2              2              5461.568        +- 1.1640876      

0.94           0.5            0.5            14603.34        +- 2.0733376      
0.94           0.5            1              13137.245       +- 2.2468833      
0.94           0.5            2              11962.97        +- 2.575635       
0.94           1              0.5            9588.5322       +- 1.3649044      
0.94           1              1              8654.8738       +- 1.4790612      
0.94           1              2              7912.772        +- 1.691767       
0.94           2              0.5            6573.1641       +- 0.93918736     
0.94           2              1              5949.534        +- 1.0177249      
0.94           2              2              5457.1198       +- 1.1619201      

0.95           0.5            0.5            14579.32        +- 2.0705746      
0.95           0.5            1              13121.125       +- 2.2431072      
0.95           0.5            2              11954.092       +- 2.5706979      
0.95           1              0.5            9572.7468       +- 1.3631135      
0.95           1              1              8644.1442       +- 1.4766297      
0.95           1              2              7906.665        +- 1.6886         
0.95           2              0.5            6562.3352       +- 0.93797029     
0.95           2              1              5942.0965       +- 1.0160825      
0.95           2              2              5452.7771       +- 1.1597884      

0.96           0.5            0.5            14555.469       +- 2.0678409      
0.96           0.5            1              13105.102       +- 2.2393734      
0.96           0.5            2              11945.249       +- 2.5658063      
0.96           1              0.5            9557.0748       +- 1.3613349      
0.96           1              1              8633.4822       +- 1.4742185      
0.96           1              2              7900.5875       +- 1.6854558      
0.96           2              0.5            6551.5848       +- 0.93675713     
0.96           2              1              5934.7076       +- 1.0144491      
0.96           2              2              5448.458        +- 1.1576676      

0.97           0.5            0.5            14531.366       +- 2.0651015      
0.97           0.5            1              13088.596       +- 2.2356418      
0.97           0.5            2              11935.692       +- 2.5609348      
0.97           1              0.5            9541.2424       +- 1.3595527      
0.97           1              1              8622.5099       +- 1.4718079      
0.97           1              2              7894.0507       +- 1.6823225      
0.97           2              0.5            6540.7271       +- 0.93554153     
0.97           2              1              5927.11         +- 1.0128154      
0.97           2              2              5443.8294       +- 1.155553       

0.98           0.5            0.5            14507.554       +- 2.0623205      
0.98           0.5            1              13072.349       +- 2.2318525      
0.98           0.5            2              11926.378       +- 2.5559987      
0.98           1              0.5            9525.5999       +- 1.3577391      
0.98           1              1              8611.7088       +- 1.4693552      
0.98           1              2              7887.6745       +- 1.6791427      
0.98           2              0.5            6529.9992       +- 0.93430167     
0.98           2              1              5919.63         +- 1.01115        
0.98           2              2              5439.3119       +- 1.1534036      

0.99           0.5            0.5            14483.969       +- 2.0596841      
0.99           0.5            1              13056.17        +- 2.2282556      
0.99           0.5            2              11916.978       +- 2.5512953      
0.99           1              0.5            9510.1119       +- 1.3560326      
0.99           1              1              8600.9608       +- 1.4670413      
0.99           1              2              7881.2549       +- 1.6761274      
0.99           2              0.5            6519.3803       +- 0.9331436      
0.99           2              1              5912.1915       +- 1.0095884      
0.99           2              2              5434.7717       +- 1.1513753      

1              0.5            0.5            14460.399       +- 2.0570291      
1              0.5            1              13039.989       +- 2.2246338      
1              0.5            2              11907.557       +- 2.5465568      
1              1              0.5            9494.629        +- 1.3543098      
1              1              1              8590.2061       +- 1.4647077      
1              1              2              7874.8156       +- 1.6730866      
1              2              0.5            6508.7626       +- 0.9319717      
1              2              1              5904.7456       +- 1.0080113      
1              2              2              5430.2146       +- 1.1493279      
