
0.27           0.5            2                   NNLO.QT-CS.42                                                          7136.0248 +-         14.5117
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            2                   CT2.QCD                                                                8022.1790 +-          1.8364
0.27           0.5            2                   RVA.QCD                                                               59155.1244 +-          7.3751
0.27           0.5            2                   RCA.QCD                                                               12057.8571 +-          3.2078
0.27           0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.27           0.5            2                   RRA.QCD                                                              -72100.4587 +-         11.9388

0.27           1              0.5                 NNLO.QT-CS.42                                                          6299.5407 +-          9.9534
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              0.5                 CT2.QCD                                                              -12317.9681 +-          0.9089
0.27           1              0.5                 RVA.QCD                                                               50100.1138 +-          5.8643
0.27           1              0.5                 RCA.QCD                                                               11045.0456 +-          1.5965
0.27           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.27           1              0.5                 RRA.QCD                                                              -42528.5109 +-          7.8297

0.27           1              1                   NNLO.QT-CS.42                                                          6204.6694 +-         10.1339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   CT2.QCD                                                              -11472.5698 +-          1.0685
0.27           1              1                   RVA.QCD                                                               53185.1077 +-          6.1435
0.27           1              1                   RCA.QCD                                                                9406.4397 +-          1.7946
0.27           1              1                   RRA                                                                       0.8666 +-          0.0013
0.27           1              1                   RRA.QCD                                                              -44915.1747 +-          7.7840

0.27           1              2                   NNLO.QT-CS.42                                                          6137.8873 +-         10.3494
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              2                   CT2.QCD                                                              -10774.5795 +-          1.2692
0.27           1              2                   RVA.QCD                                                               55747.9350 +-          6.3920
0.27           1              2                   RCA.QCD                                                                8017.6319 +-          2.0961
0.27           1              2                   RRA                                                                       0.8689 +-          0.0014
0.27           1              2                   RRA.QCD                                                              -46853.9690 +-          7.7620

0.27           2              0.5                 NNLO.QT-CS.42                                                          5380.0748 +-          7.4514
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              0.5                 CT2.QCD                                                              -17866.2300 +-          0.8275
0.27           2              0.5                 RVA.QCD                                                               44606.4354 +-          5.0087
0.27           2              0.5                 RCA.QCD                                                                7575.1550 +-          1.0956
0.27           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.27           2              0.5                 RRA.QCD                                                              -28935.8760 +-          5.3434

0.27           2              1                   NNLO.QT-CS.42                                                          5294.4704 +-          7.6279
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   CT2.QCD                                                              -18003.3004 +-          0.9245
0.27           2              1                   RVA.QCD                                                               47358.6832 +-          5.2612
0.27           2              1                   RCA.QCD                                                                6478.4086 +-          1.2299
0.27           2              1                   RRA                                                                       0.5943 +-          0.0009
0.27           2              1                   RRA.QCD                                                              -30539.9153 +-          5.3044

0.27           2              2                   NNLO.QT-CS.42                                                          5225.3427 +-          7.8196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   CT2.QCD                                                              -18133.1555 +-          1.0447
0.27           2              2                   RVA.QCD                                                               49646.7222 +-          5.4859
0.27           2              2                   RCA.QCD                                                                5552.7499 +-          1.4333
0.27           2              2                   RRA                                                                       0.5956 +-          0.0009
0.27           2              2                   RRA.QCD                                                              -31841.5695 +-          5.2826

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            0.5                 NNLO.QT-CS.42                                                          7287.0068 +-         13.9416
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 CT2.QCD                                                                1316.1344 +-          1.1724
0.28           0.5            0.5                 RVA.QCD                                                               52751.3304 +-          6.7990
0.28           0.5            0.5                 RCA.QCD                                                               16767.0457 +-          2.4214
0.28           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.28           0.5            0.5                 RRA.QCD                                                              -63548.8120 +-         11.8703

0.28           0.5            1                   NNLO.QT-CS.42                                                          7181.8195 +-         14.1140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   CT2.QCD                                                                4144.6662 +-          1.4620
0.28           0.5            1                   RVA.QCD                                                               55950.4124 +-          7.0823
0.28           0.5            1                   RCA.QCD                                                               14236.7023 +-          2.7234
0.28           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.28           0.5            1                   RRA.QCD                                                              -67151.2802 +-         11.8106

0.28           0.5            2                   NNLO.QT-CS.42                                                          7125.4245 +-         14.3574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            2                   CT2.QCD                                                                6518.1117 +-          1.8091
0.28           0.5            2                   RVA.QCD                                                               58601.4291 +-          7.3341
0.28           0.5            2                   RCA.QCD                                                               12083.9951 +-          3.1880
0.28           0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.28           0.5            2                   RRA.QCD                                                              -70079.4344 +-         11.7860

0.28           1              0.5                 NNLO.QT-CS.42                                                          6294.5730 +-          9.8702
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              0.5                 CT2.QCD                                                              -12986.3499 +-          0.9084
0.28           1              0.5                 RVA.QCD                                                               49622.6201 +-          5.8371
0.28           1              0.5                 RCA.QCD                                                               11015.2663 +-          1.5891
0.28           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.28           1              0.5                 RRA.QCD                                                              -41357.8238 +-          7.7458

0.28           1              1                   NNLO.QT-CS.42                                                          6199.2230 +-         10.0449
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   CT2.QCD                                                              -12203.8434 +-          1.0654
0.28           1              1                   RVA.QCD                                                               52670.0941 +-          6.1139
0.28           1              1                   RCA.QCD                                                                9400.2884 +-          1.7845
0.28           1              1                   RRA                                                                       0.8666 +-          0.0013
0.28           1              1                   RRA.QCD                                                              -43668.1826 +-          7.6942

0.28           1              2                   NNLO.QT-CS.42                                                          6132.0206 +-         10.2556
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              2                   CT2.QCD                                                              -11559.1516 +-          1.2636
0.28           1              2                   RVA.QCD                                                               55200.8385 +-          6.3604
0.28           1              2                   RCA.QCD                                                                8033.1689 +-          2.0835
0.28           1              2                   RRA                                                                       0.8689 +-          0.0014
0.28           1              2                   RRA.QCD                                                              -45543.7041 +-          7.6671

0.28           2              0.5                 NNLO.QT-CS.42                                                          5377.2065 +-          7.3970
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              0.5                 CT2.QCD                                                              -18208.2850 +-          0.8298
0.28           2              0.5                 RVA.QCD                                                               44171.5219 +-          4.9867
0.28           2              0.5                 RCA.QCD                                                                7554.5102 +-          1.0907
0.28           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.28           2              0.5                 RRA.QCD                                                              -28141.1309 +-          5.2887

0.28           2              1                   NNLO.QT-CS.42                                                          5291.3605 +-          7.5696
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   CT2.QCD                                                              -18378.5343 +-          0.9258
0.28           2              1                   RVA.QCD                                                               46889.4881 +-          5.2371
0.28           2              1                   RCA.QCD                                                                6473.6230 +-          1.2232
0.28           2              1                   RRA                                                                       0.5943 +-          0.0009
0.28           2              1                   RRA.QCD                                                              -29693.8106 +-          5.2457

0.28           2              2                   NNLO.QT-CS.42                                                          5222.0224 +-          7.7581
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   CT2.QCD                                                              -18536.2829 +-          1.0448
0.28           2              2                   RVA.QCD                                                               49148.1191 +-          5.4601
0.28           2              2                   RCA.QCD                                                                5562.4970 +-          1.4249
0.28           2              2                   RRA                                                                       0.5956 +-          0.0009
0.28           2              2                   RRA.QCD                                                              -30952.9064 +-          5.2206

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            0.5                 NNLO.QT-CS.42                                                          7281.9632 +-         13.8612
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 CT2.QCD                                                                 113.7830 +-          1.1545
0.29           0.5            0.5                 RVA.QCD                                                               52284.2461 +-          6.7658
0.29           0.5            0.5                 RCA.QCD                                                               16722.1412 +-          2.4101
0.29           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.29           0.5            0.5                 RRA.QCD                                                              -61839.5153 +-         11.7990

0.29           0.5            1                   NNLO.QT-CS.42                                                          7176.5541 +-         14.0605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   CT2.QCD                                                                2830.3116 +-          1.4402
0.29           0.5            1                   RVA.QCD                                                               55447.1322 +-          7.0463
0.29           0.5            1                   RCA.QCD                                                               14227.0622 +-          2.7081
0.29           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.29           0.5            1                   RRA.QCD                                                              -65329.2707 +-         11.7745

0.29           0.5            2                   NNLO.QT-CS.42                                                          7119.9126 +-         14.3208
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            2                   CT2.QCD                                                                5108.3221 +-          1.7842
0.29           0.5            2                   RVA.QCD                                                               58067.4110 +-          7.2956
0.29           0.5            2                   RCA.QCD                                                               12106.7709 +-          3.1688
0.29           0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.29           0.5            2                   RRA.QCD                                                              -68163.9143 +-         11.7743

0.29           1              0.5                 NNLO.QT-CS.42                                                          6292.2567 +-          9.8146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              0.5                 CT2.QCD                                                              -13608.7329 +-          0.9082
0.29           1              0.5                 RVA.QCD                                                               49163.3417 +-          5.8115
0.29           1              0.5                 RCA.QCD                                                               10985.3857 +-          1.5819
0.29           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.29           1              0.5                 RRA.QCD                                                              -40248.5981 +-          7.6959

0.29           1              1                   NNLO.QT-CS.42                                                          6196.9066 +-         10.0053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   CT2.QCD                                                              -12885.1531 +-          1.0628
0.29           1              1                   RVA.QCD                                                               52174.7617 +-          6.0860
0.29           1              1                   RCA.QCD                                                                9392.9835 +-          1.7748
0.29           1              1                   RRA                                                                       0.8666 +-          0.0013
0.29           1              1                   RRA.QCD                                                              -42486.5520 +-          7.6673

0.29           1              2                   NNLO.QT-CS.42                                                          6129.6719 +-         10.2258
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              2                   CT2.QCD                                                              -12290.3878 +-          1.2587
0.29           1              2                   RVA.QCD                                                               54674.6713 +-          6.3304
0.29           1              2                   RCA.QCD                                                                8046.5733 +-          2.0712
0.29           1              2                   RRA                                                                       0.8689 +-          0.0014
0.29           1              2                   RRA.QCD                                                              -44302.0538 +-          7.6563

0.29           2              0.5                 NNLO.QT-CS.42                                                          5376.2967 +-          7.3568
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 CT2.QCD                                                              -18523.6646 +-          0.8320
0.29           2              0.5                 RVA.QCD                                                               43753.7794 +-          4.9658
0.29           2              0.5                 RCA.QCD                                                                7533.8094 +-          1.0858
0.29           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.29           2              0.5                 RRA.QCD                                                              -27388.2176 +-          5.2528

0.29           2              1                   NNLO.QT-CS.42                                                          5290.5490 +-          7.5389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   CT2.QCD                                                              -18724.8014 +-          0.9270
0.29           2              1                   RVA.QCD                                                               46438.8467 +-          5.2143
0.29           2              1                   RCA.QCD                                                                6468.0740 +-          1.2166
0.29           2              1                   RRA                                                                       0.5943 +-          0.0009
0.29           2              1                   RRA.QCD                                                              -28892.1646 +-          5.2256

0.29           2              2                   NNLO.QT-CS.42                                                          5221.2761 +-          7.7331
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              2                   CT2.QCD                                                              -18908.5043 +-          1.0448
0.29           2              2                   RVA.QCD                                                               48669.2529 +-          5.4354
0.29           2              2                   RCA.QCD                                                                5570.8232 +-          1.4166
0.29           2              2                   RRA                                                                       0.5956 +-          0.0009
0.29           2              2                   RRA.QCD                                                              -30110.8913 +-          5.2114

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            0.5                 NNLO.QT-CS.42                                                          7276.3452 +-         13.6961
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            0.5                 CT2.QCD                                                               -1014.5480 +-          1.1387
0.3            0.5            0.5                 RVA.QCD                                                               51830.5937 +-          6.7323
0.3            0.5            0.5                 RCA.QCD                                                               16677.9944 +-          2.3994
0.3            0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.3            0.5            0.5                 RRA.QCD                                                              -60219.0032 +-         11.6278

0.3            0.5            1                   NNLO.QT-CS.42                                                          7170.8053 +-         13.8794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   CT2.QCD                                                                1596.4085 +-          1.4204
0.3            0.5            1                   RVA.QCD                                                               54958.3588 +-          7.0103
0.3            0.5            1                   RCA.QCD                                                               14216.7740 +-          2.6936
0.3            0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.3            0.5            1                   RRA.QCD                                                              -63602.0547 +-         11.5853

0.3            0.5            2                   NNLO.QT-CS.42                                                          7114.0342 +-         14.1269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   CT2.QCD                                                                3784.4747 +-          1.7614
0.3            0.5            2                   RVA.QCD                                                               57548.8101 +-          7.2575
0.3            0.5            2                   RCA.QCD                                                               12127.6213 +-          3.1505
0.3            0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.3            0.5            2                   RRA.QCD                                                              -66348.1949 +-         11.5701

0.3            1              0.5                 NNLO.QT-CS.42                                                          6289.2783 +-          9.7132
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              0.5                 CT2.QCD                                                              -14189.3020 +-          0.9083
0.3            1              0.5                 RVA.QCD                                                               48718.4982 +-          5.7858
0.3            1              0.5                 RCA.QCD                                                               10956.0383 +-          1.5750
0.3            1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.3            1              0.5                 RRA.QCD                                                              -39196.8165 +-          7.5871

0.3            1              1                   NNLO.QT-CS.42                                                          6193.9466 +-          9.8940
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   CT2.QCD                                                              -13521.0369 +-          1.0607
0.3            1              1                   RVA.QCD                                                               51695.0425 +-          6.0582
0.3            1              1                   RCA.QCD                                                                9385.3145 +-          1.7655
0.3            1              1                   RRA                                                                       0.8666 +-          0.0013
0.3            1              1                   RRA.QCD                                                              -41366.2401 +-          7.5464

0.3            1              2                   NNLO.QT-CS.42                                                          6126.7206 +-         10.1066
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              2                   CT2.QCD                                                              -12973.1268 +-          1.2543
0.3            1              2                   RVA.QCD                                                               54165.1273 +-          6.3007
0.3            1              2                   RCA.QCD                                                                8058.8003 +-          2.0596
0.3            1              2                   RRA                                                                       0.8689 +-          0.0014
0.3            1              2                   RRA.QCD                                                              -43124.9490 +-          7.5252

0.3            2              0.5                 NNLO.QT-CS.42                                                          5374.7132 +-          7.2907
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 CT2.QCD                                                              -18814.8799 +-          0.8339
0.3            2              0.5                 RVA.QCD                                                               43349.7102 +-          4.9449
0.3            2              0.5                 RCA.QCD                                                                7513.4940 +-          1.0812
0.3            2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.3            2              0.5                 RRA.QCD                                                              -26674.2013 +-          5.1805

0.3            2              1                   NNLO.QT-CS.42                                                          5289.0505 +-          7.4664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   CT2.QCD                                                              -19044.8229 +-          0.9281
0.3            2              1                   RVA.QCD                                                               46003.0005 +-          5.1915
0.3            2              1                   RCA.QCD                                                                6462.3096 +-          1.2104
0.3            2              1                   RRA                                                                       0.5943 +-          0.0009
0.3            2              1                   RRA.QCD                                                              -28132.0310 +-          5.1448

0.3            2              2                   NNLO.QT-CS.42                                                          5219.8487 +-          7.6554
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              2                   CT2.QCD                                                              -19252.7195 +-          1.0448
0.3            2              2                   RVA.QCD                                                               48206.1482 +-          5.4110
0.3            2              2                   RCA.QCD                                                                5578.3906 +-          1.4088
0.3            2              2                   RRA                                                                       0.5956 +-          0.0009
0.3            2              2                   RRA.QCD                                                              -29312.5662 +-          5.1235

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            0.5                 NNLO.QT-CS.42                                                          7272.6258 +-         13.6232
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            0.5                 CT2.QCD                                                               -2075.2215 +-          1.1245
0.31           0.5            0.5                 RVA.QCD                                                               51390.9268 +-          6.6995
0.31           0.5            0.5                 RCA.QCD                                                               16634.3452 +-          2.3891
0.31           0.5            0.5                 RRA                                                                       1.3083 +-          0.0020
0.31           0.5            0.5                 RRA.QCD                                                              -58678.7331 +-         11.5644

0.31           0.5            1                   NNLO.QT-CS.42                                                          7166.9264 +-         13.7950
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            1                   CT2.QCD                                                                 436.0516 +-          1.4025
0.31           0.5            1                   RVA.QCD                                                               54484.6886 +-          6.9751
0.31           0.5            1                   RCA.QCD                                                               14205.6591 +-          2.6797
0.31           0.5            1                   RRA                                                                       1.3187 +-          0.0021
0.31           0.5            1                   RRA.QCD                                                              -61960.7916 +-         11.5110

0.31           0.5            2                   NNLO.QT-CS.42                                                          7109.9717 +-         14.0327
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   CT2.QCD                                                                2539.2005 +-          1.7406
0.31           0.5            2                   RVA.QCD                                                               57046.2575 +-          7.2202
0.31           0.5            2                   RCA.QCD                                                               12146.4426 +-          3.1329
0.31           0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.31           0.5            2                   RRA.QCD                                                              -64623.2518 +-         11.4866

0.31           1              0.5                 NNLO.QT-CS.42                                                          6287.4287 +-          9.6652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              0.5                 CT2.QCD                                                              -14731.7499 +-          0.9087
0.31           1              0.5                 RVA.QCD                                                               48288.5402 +-          5.7607
0.31           1              0.5                 RCA.QCD                                                               10927.0494 +-          1.5684
0.31           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.31           1              0.5                 RRA.QCD                                                              -38197.2713 +-          7.5461

0.31           1              1                   NNLO.QT-CS.42                                                          6192.1274 +-          9.8391
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   CT2.QCD                                                              -14115.4994 +-          1.0590
0.31           1              1                   RVA.QCD                                                               51231.4209 +-          6.0310
0.31           1              1                   RCA.QCD                                                                9377.1564 +-          1.7566
0.31           1              1                   RRA                                                                       0.8666 +-          0.0013
0.31           1              1                   RRA.QCD                                                              -40301.8170 +-          7.4985

0.31           1              2                   NNLO.QT-CS.42                                                          6124.9031 +-         10.0458
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              2                   CT2.QCD                                                              -13611.6392 +-          1.2504
0.31           1              2                   RVA.QCD                                                               53672.7185 +-          6.2717
0.31           1              2                   RCA.QCD                                                                8069.7699 +-          2.0483
0.31           1              2                   RRA                                                                       0.8689 +-          0.0014
0.31           1              2                   RRA.QCD                                                              -42006.8150 +-          7.4716

0.31           2              0.5                 NNLO.QT-CS.42                                                          5373.8354 +-          7.2566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 CT2.QCD                                                              -19084.1415 +-          0.8357
0.31           2              0.5                 RVA.QCD                                                               42959.6859 +-          4.9245
0.31           2              0.5                 RCA.QCD                                                                7493.4420 +-          1.0768
0.31           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.31           2              0.5                 RRA.QCD                                                              -25995.7412 +-          5.1526

0.31           2              1                   NNLO.QT-CS.42                                                          5288.2849 +-          7.4278
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              1                   CT2.QCD                                                              -19340.9948 +-          0.9291
0.31           2              1                   RVA.QCD                                                               45582.3482 +-          5.1693
0.31           2              1                   RCA.QCD                                                                6456.2399 +-          1.2045
