qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.CT2.QCD)

0.2            1              0.5            -5846.0881      +- 0.93602197     
0.2            1              1              -4406.9515      +- 1.1186819      
0.2            1              2              -3205.2395      +- 1.3403391      

0.21           1              0.5            -7019.0484      +- 0.92812956     
0.21           1              1              -5685.8971      +- 1.1068385      
0.21           1              2              -4574.1671      +- 1.3250741      

0.22           1              0.5            -8092.5506      +- 0.92206545     
0.22           1              1              -6856.9349      +- 1.0970648      
0.22           1              2              -5827.9897      +- 1.3120287      

0.23           1              0.5            -9078.1481      +- 0.9174769      
0.23           1              1              -7932.5845      +- 1.0889935      
0.23           1              2              -6980.0518      +- 1.3008314      

0.24           1              0.5            -9985.6566      +- 0.91407858     
0.24           1              1              -8923.4839      +- 1.0823253      
0.24           1              2              -8041.6926      +- 1.2911779      

0.25           1              0.5            -10823.473      +- 0.91163921     
0.25           1              1              -9838.7336      +- 1.0768151      
0.25           1              2              -9022.6131      +- 1.2828179      

0.26           1              0.5            -11598.824      +- 0.90997096     
0.26           1              1              -10686.168      +- 1.0722619      
0.26           1              2              -9931.1649      +- 1.2755448      

0.27           1              0.5            -12317.968      +- 0.90892103     
0.27           1              1              -11472.57       +- 1.0684999      
0.27           1              2              -10774.579      +- 1.2691873      

0.28           1              0.5            -12986.35       +- 0.90836491     
0.28           1              1              -12203.843      +- 1.0653926      
0.28           1              2              -11559.152      +- 1.2636027      

0.29           1              0.5            -13608.733      +- 0.90820099     
0.29           1              1              -12885.153      +- 1.0628268      
0.29           1              2              -12290.388      +- 1.258672       

0.3            1              0.5            -14189.302      +- 0.90834623     
0.3            1              1              -13521.037      +- 1.0607085      
0.3            1              2              -12973.127      +- 1.2542956      

0.31           1              0.5            -14731.75       +- 0.90873271     
0.31           1              1              -14115.499      +- 1.0589597      
0.31           1              2              -13611.639      +- 1.2503896      

0.32           1              0.5            -15239.348      +- 0.90930485     
0.32           1              1              -14672.089      +- 1.0575155      
0.32           1              2              -14209.708      +- 1.2468835      

0.33           1              0.5            -15715.005      +- 0.9100171      
0.33           1              1              -15193.96       +- 1.0563214      
0.33           1              2              -14770.699      +- 1.2437177      

0.34           1              0.5            -16161.316      +- 0.91083218     
0.34           1              1              -15683.928      +- 1.0553321      
0.34           1              2              -15297.615      +- 1.2408416      

0.35           1              0.5            -16580.605      +- 0.91171957     
0.35           1              1              -16144.514      +- 1.0545095      
0.35           1              2              -15793.144      +- 1.2382123      

0.36           1              0.5            -16974.958      +- 0.91265428     
0.36           1              1              -16577.982      +- 1.0538219      
0.36           1              2              -16259.701      +- 1.2357935      

0.37           1              0.5            -17346.254      +- 0.91361594     
0.37           1              1              -16986.37       +- 1.0532424      
0.37           1              2              -16699.461      +- 1.233554       

0.38           1              0.5            -17696.19       +- 0.91458793     
0.38           1              1              -17371.52       +- 1.0527487      
0.38           1              2              -17114.388      +- 1.2314673      

0.39           1              0.5            -18026.302      +- 0.91555676     
0.39           1              1              -17735.099      +- 1.0523219      
0.39           1              2              -17506.261      +- 1.2295107      

0.4            1              0.5            -18337.984      +- 0.91651153     
0.4            1              1              -18078.621      +- 1.0519461      
0.4            1              2              -17876.696      +- 1.2276647      

0.41           1              0.5            -18632.505      +- 0.91744347     
0.41           1              1              -18403.463      +- 1.051608       
0.41           1              2              -18227.161      +- 1.2259126      

0.42           1              0.5            -18911.022      +- 0.91834558     
0.42           1              1              -18710.88       +- 1.0512966      
0.42           1              2              -18558.996      +- 1.2242402      

0.43           1              0.5            -19174.59       +- 0.91921235     
0.43           1              1              -19002.019      +- 1.0510025      
0.43           1              2              -18873.426      +- 1.222635       

0.44           1              0.5            -19424.178      +- 0.92003946     
0.44           1              1              -19277.932      +- 1.0507178      
0.44           1              2              -19171.572      +- 1.2210866      

0.45           1              0.5            -19660.673      +- 0.92082365     
0.45           1              1              -19539.582      +- 1.050436       
0.45           1              2              -19454.463      +- 1.2195858      

0.46           1              0.5            -19884.891      +- 0.92156244     
0.46           1              1              -19787.854      +- 1.0501518      
0.46           1              2              -19723.044      +- 1.2181247      

0.47           1              0.5            -20097.582      +- 0.9222541      
0.47           1              1              -20023.565      +- 1.0498606      
0.47           1              2              -19978.186      +- 1.2166966      

0.48           1              0.5            -20299.439      +- 0.92289745     
0.48           1              1              -20247.467      +- 1.0495587      
0.48           1              2              -20220.691      +- 1.2152956      

0.49           1              0.5            -20491.101      +- 0.92349179     
0.49           1              1              -20460.253      +- 1.0492432      
0.49           1              2              -20451.302      +- 1.2139168      

0.5            1              0.5            -20673.16       +- 0.92403681     
0.5            1              1              -20662.567      +- 1.0489114      
0.5            1              2              -20670.705      +- 1.2125558      

0.51           1              0.5            -20846.162      +- 0.92453252     
0.51           1              1              -20855.005      +- 1.0485616      
0.51           1              2              -20879.534      +- 1.2112089      

0.52           1              0.5            -21010.618      +- 0.92497922     
0.52           1              1              -21038.118      +- 1.0481921      
0.52           1              2              -21078.381      +- 1.2098729      

0.53           1              0.5            -21166.998      +- 0.92537738     
0.53           1              1              -21212.42       +- 1.0478016      
0.53           1              2              -21267.793      +- 1.2085451      

0.54           1              0.5            -21315.743      +- 0.92572769     
0.54           1              1              -21378.388      +- 1.0473894      
0.54           1              2              -21448.281      +- 1.2072231      

0.55           1              0.5            -21457.261      +- 0.92603094     
0.55           1              1              -21536.467      +- 1.0469547      
0.55           1              2              -21620.318      +- 1.2059049      

0.56           1              0.5            -21591.933      +- 0.92628804     
0.56           1              1              -21687.072      +- 1.046497       
0.56           1              2              -21784.349      +- 1.2045889      

0.57           1              0.5            -21720.116      +- 0.92650001     
0.57           1              1              -21830.589      +- 1.0460163      
0.57           1              2              -21940.787      +- 1.2032736      

0.58           1              0.5            -21842.142      +- 0.92666791     
0.58           1              1              -21967.382      +- 1.0455122      
0.58           1              2              -22090.018      +- 1.2019577      

0.59           1              0.5            -21958.322      +- 0.92679284     
0.59           1              1              -22097.788      +- 1.0449849      
0.59           1              2              -22232.404      +- 1.2006402      

0.6            1              0.5            -22068.949      +- 0.92687596     
0.6            1              1              -22222.124      +- 1.0444344      
0.6            1              2              -22368.285      +- 1.1993204      

0.61           1              0.5            -22174.296      +- 0.92691844     
0.61           1              1              -22340.689      +- 1.043861       
0.61           1              2              -22497.977      +- 1.1979974      

0.62           1              0.5            -22274.619      +- 0.92692145     
0.62           1              1              -22453.76       +- 1.043265       
0.62           1              2              -22621.78       +- 1.1966707      

0.63           1              0.5            -22370.159      +- 0.92688619     
0.63           1              1              -22561.602      +- 1.0426468      
0.63           1              2              -22739.974      +- 1.1953398      

0.64           1              0.5            -22461.143      +- 0.92681382     
0.64           1              1              -22664.459      +- 1.0420066      
0.64           1              2              -22852.822      +- 1.1940043      

0.65           1              0.5            -22547.784      +- 0.92670554     
0.65           1              1              -22762.564      +- 1.0413451      
0.65           1              2              -22960.572      +- 1.1926641      

0.66           1              0.5            -22630.283      +- 0.92656248     
0.66           1              1              -22856.136      +- 1.0406626      
0.66           1              2              -23063.458      +- 1.1913187      

0.67           1              0.5            -22708.829      +- 0.92638581     
0.67           1              1              -22945.381      +- 1.0399597      
0.67           1              2              -23161.701      +- 1.1899682      

0.68           1              0.5            -22783.601      +- 0.92617663     
0.68           1              1              -23030.494      +- 1.0392368      
0.68           1              2              -23255.507      +- 1.1886124      

0.69           1              0.5            -22854.767      +- 0.92593606     
0.69           1              1              -23111.657      +- 1.0384946      
0.69           1              2              -23345.075      +- 1.1872513      

0.7            1              0.5            -22922.487      +- 0.92566516     
0.7            1              1              -23189.045      +- 1.0377335      
0.7            1              2              -23430.588      +- 1.1858848      

0.71           1              0.5            -22986.911      +- 0.925365       
0.71           1              1              -23262.821      +- 1.0369542      
0.71           1              2              -23512.223      +- 1.184513       

0.72           1              0.5            -23048.182      +- 0.92503659     
0.72           1              1              -23333.141      +- 1.0361572      
0.72           1              2              -23590.146      +- 1.1831359      

0.73           1              0.5            -23106.435      +- 0.92468093     
0.73           1              1              -23400.152      +- 1.0353429      
0.73           1              2              -23664.514      +- 1.1817536      

0.74           1              0.5            -23161.798      +- 0.92429899     
0.74           1              1              -23463.993      +- 1.0345121      
0.74           1              2              -23735.476      +- 1.1803663      

0.75           1              0.5            -23214.391      +- 0.92389172     
0.75           1              1              -23524.796      +- 1.0336652      
0.75           1              2              -23803.173      +- 1.1789741      

0.76           1              0.5            -23264.33       +- 0.92346003     
0.76           1              1              -23582.687      +- 1.0328028      
0.76           1              2              -23867.74       +- 1.177577       

0.77           1              0.5            -23311.725      +- 0.92300481     
0.77           1              1              -23637.785      +- 1.0319254      
0.77           1              2              -23929.304      +- 1.1761753      

0.78           1              0.5            -23356.678      +- 0.92252692     
0.78           1              1              -23690.202      +- 1.0310335      
0.78           1              2              -23987.985      +- 1.1747691      

0.79           1              0.5            -23399.289      +- 0.92202719     
0.79           1              1              -23740.047      +- 1.0301277      
0.79           1              2              -24043.9        +- 1.1733586      

0.8            1              0.5            -23439.651      +- 0.92150643     
0.8            1              1              -23787.421      +- 1.0292085      
0.8            1              2              -24097.157      +- 1.1719439      

0.81           1              0.5            -23477.853      +- 0.92096542     
0.81           1              1              -23832.422      +- 1.0282763      
0.81           1              2              -24147.86       +- 1.1705253      

0.82           1              0.5            -23513.981      +- 0.92040492     
0.82           1              1              -23875.143      +- 1.0273317      
0.82           1              2              -24196.109      +- 1.1691028      

0.83           1              0.5            -23548.115      +- 0.91982565     
0.83           1              1              -23915.671      +- 1.0263751      
0.83           1              2              -24241.999      +- 1.1676769      

0.84           1              0.5            -23580.333      +- 0.91922833     
0.84           1              1              -23954.091      +- 1.025407       
0.84           1              2              -24285.618      +- 1.1662475      

0.85           1              0.5            -23610.707      +- 0.91861362     
0.85           1              1              -23990.484      +- 1.0244278      
0.85           1              2              -24327.054      +- 1.1648148      

0.86           1              0.5            -23639.308      +- 0.9179822      
0.86           1              1              -24024.925      +- 1.0234381      
0.86           1              2              -24366.388      +- 1.1633792      

0.87           1              0.5            -23666.204      +- 0.9173347      
0.87           1              1              -24057.487      +- 1.0224381      
0.87           1              2              -24403.699      +- 1.1619408      

0.88           1              0.5            -23691.457      +- 0.91667173     
0.88           1              1              -24088.242      +- 1.0214284      
0.88           1              2              -24439.06       +- 1.1604997      

0.89           1              0.5            -23715.129      +- 0.9159939      
0.89           1              1              -24117.254      +- 1.0204093      
0.89           1              2              -24472.545      +- 1.1590561      

0.9            1              0.5            -23737.279      +- 0.91530176     
0.9            1              1              -24144.589      +- 1.0193812      
0.9            1              2              -24504.22       +- 1.1576103      

0.91           1              0.5            -23757.962      +- 0.91459588     
0.91           1              1              -24170.306      +- 1.0183445      
0.91           1              2              -24534.152      +- 1.1561624      

0.92           1              0.5            -23777.231      +- 0.91387678     
0.92           1              1              -24194.465      +- 1.0172996      
0.92           1              2              -24562.402      +- 1.1547126      

0.93           1              0.5            -23795.138      +- 0.913145       
0.93           1              1              -24217.121      +- 1.0162469      
0.93           1              2              -24589.031      +- 1.153261       

0.94           1              0.5            -23811.732      +- 0.91240101     
0.94           1              1              -24238.327      +- 1.0151866      
0.94           1              2              -24614.096      +- 1.1518079      

0.95           1              0.5            -23827.059      +- 0.91164531     
0.95           1              1              -24258.136      +- 1.0141192      
0.95           1              2              -24637.652      +- 1.1503533      

0.96           1              0.5            -23841.165      +- 0.91087836     
0.96           1              1              -24276.595      +- 1.0130449      
0.96           1              2              -24659.751      +- 1.1488976      

0.97           1              0.5            -23854.092      +- 0.9101006      
0.97           1              1              -24293.752      +- 1.0119641      
0.97           1              2              -24680.444      +- 1.1474407      

0.98           1              0.5            -23865.882      +- 0.90931247     
0.98           1              1              -24309.652      +- 1.0108771      
0.98           1              2              -24699.779      +- 1.145983       

0.99           1              0.5            -23876.574      +- 0.90851439     
0.99           1              1              -24324.338      +- 1.0097841      
0.99           1              2              -24717.803      +- 1.1445244      

1              1              0.5            -23886.206      +- 0.90770676     
1              1              1              -24337.852      +- 1.0086855      
1              1              2              -24734.559      +- 1.1430653      
