0.93           1              2                   du_epvebb~dd                                                            -90.1865 +-          0.6217       0.3410       3      (   0)
0.93           1              2                   dc_epvebb~ds                                                            -41.1931 +-          0.3724       0.2190       3      (   0)
0.93           1              2                   dd~_epvebb~du~                                                          -23.8279 +-          0.2779       0.8440       3      (   0)
0.93           1              2                   ds~_epvebb~dc~                                                          -20.7188 +-          0.2576        1.514       3      (   0)
0.93           1              2                   uu_epvebb~du                                                           -144.8572 +-          0.8919       0.1941       4      (   0)
0.93           1              2                   uc_epvebb~dc                                                            -40.6218 +-          0.3678       0.3300       3      (   0)
0.93           1              2                   ud~_epvebb~gg                                                         -5952.2509 +-          1.9149        1.053     503      (   0)
0.93           1              2                   ud~_epvebb~dd~                                                         -232.1423 +-          0.9426      0.09248       3      (   0)
0.93           1              2                   ud~_epvebb~uu~                                                         -230.2472 +-          0.6562        2.380       3      (   0)
0.93           1              2                   ud~_epvebb~ss~                                                         -199.9100 +-          0.2864       0.8030       3      (   0)
0.93           1              2                   ud~_epvebb~cc~                                                         -199.8991 +-          0.2866       0.8595       3      (   0)
0.93           1              2                   uu~_epvebb~du~                                                          -34.7632 +-          0.5189       0.1136       3      (   0)
0.93           1              2                   us~_epvebb~ds~                                                          -30.6308 +-          0.4379       0.3594       3      (   0)
0.93           1              2                   us~_epvebb~uc~                                                          -30.5328 +-          0.3123        3.069       3      (   0)
0.93           1              2                   uc~_epvebb~dc~                                                          -22.6216 +-          0.2597      0.04437       3      (   0)
0.93           1              2                   d~d~_epvebb~d~u~                                                        -12.7252 +-          0.1338        3.843       3      (   0)
0.93           1              2                   d~u~_epvebb~u~u~                                                        -10.0990 +-          0.1452       0.4841       3      (   0)
0.93           1              2                   d~s~_epvebb~d~c~                                                        -11.5482 +-          0.1930       0.7629       3      (   0)
0.93           1              2                   d~c~_epvebb~u~c~                                                         -9.1994 +-          0.1846       0.7625       3      (   0)

======================================================================================================================================================================================

0.94           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -13722.2074 +-          6.1184
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              0.5                 gg_epvebb~du~                                                          -590.2698 +-          1.1936        1.307       5      (   0)
0.94           1              0.5                 gu_epvebb~gd                                                          -4811.3581 +-          4.7836        1.217      67      (   0)
0.94           1              0.5                 gd~_epvebb~gu~                                                        -1786.7593 +-          2.4452       0.7214      28      (   0)
0.94           1              0.5                 du_epvebb~dd                                                            -95.0909 +-          0.6984       0.3414       3      (   0)
0.94           1              0.5                 dc_epvebb~ds                                                            -40.0365 +-          0.3752       0.1840       3      (   0)
0.94           1              0.5                 dd~_epvebb~du~                                                          -23.8891 +-          0.2917        1.131       3      (   0)
0.94           1              0.5                 ds~_epvebb~dc~                                                          -20.0959 +-          0.2594        1.310       3      (   0)
0.94           1              0.5                 uu_epvebb~du                                                           -154.5020 +-          1.0048       0.1400       4      (   0)
0.94           1              0.5                 uc_epvebb~dc                                                            -37.4621 +-          0.3701       0.5732       3      (   0)
0.94           1              0.5                 ud~_epvebb~gg                                                         -5243.6480 +-          1.7405        1.086     503      (   0)
0.94           1              0.5                 ud~_epvebb~dd~                                                         -207.7952 +-          0.8502       0.4967       3      (   0)
0.94           1              0.5                 ud~_epvebb~uu~                                                         -206.0759 +-          0.6990        3.003       3      (   0)
0.94           1              0.5                 ud~_epvebb~ss~                                                         -174.2405 +-          0.2548       0.9424       3      (   0)
0.94           1              0.5                 ud~_epvebb~cc~                                                         -174.2321 +-          0.2549        1.002       3      (   0)
0.94           1              0.5                 uu~_epvebb~du~                                                          -35.0235 +-          0.5655       0.1566       3      (   0)
0.94           1              0.5                 us~_epvebb~ds~                                                          -29.9801 +-          0.4899       0.3819       3      (   0)
0.94           1              0.5                 us~_epvebb~uc~                                                          -29.7682 +-          0.3171        2.930       3      (   0)
0.94           1              0.5                 uc~_epvebb~dc~                                                          -20.7377 +-          0.2533      0.09521       3      (   0)
0.94           1              0.5                 d~d~_epvebb~d~u~                                                        -12.2798 +-          0.1439        3.784       3      (   0)
0.94           1              0.5                 d~u~_epvebb~u~u~                                                         -9.4797 +-          0.1454       0.9871       3      (   0)
0.94           1              0.5                 d~s~_epvebb~d~c~                                                        -10.9462 +-          0.1946       0.7022       3      (   0)
0.94           1              0.5                 d~c~_epvebb~u~c~                                                         -8.5370 +-          0.2147       0.9699       3      (   0)

0.94           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -14313.7545 +-          5.9510
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   gg_epvebb~du~                                                          -591.5958 +-          1.1280        1.238       5      (   0)
0.94           1              1                   gu_epvebb~gd                                                          -4957.7237 +-          4.6142        1.221      67      (   0)
0.94           1              1                   gd~_epvebb~gu~                                                        -1849.4437 +-          2.3846       0.7027      28      (   0)
0.94           1              1                   du_epvebb~dd                                                            -92.2927 +-          0.6558       0.3484       3      (   0)
0.94           1              1                   dc_epvebb~ds                                                            -40.5882 +-          0.3718       0.1642       3      (   0)
0.94           1              1                   dd~_epvebb~du~                                                          -23.8020 +-          0.2840        1.022       3      (   0)
0.94           1              1                   ds~_epvebb~dc~                                                          -20.3510 +-          0.2581        1.224       3      (   0)
0.94           1              1                   uu_epvebb~du                                                           -149.0736 +-          0.9421       0.1314       4      (   0)
0.94           1              1                   uc_epvebb~dc                                                            -39.0823 +-          0.3686       0.5013       3      (   0)
0.94           1              1                   ud~_epvebb~gg                                                         -5578.8581 +-          1.8409        1.087     503      (   0)
0.94           1              1                   ud~_epvebb~dd~                                                         -219.5894 +-          0.8062       0.4671       3      (   0)
0.94           1              1                   ud~_epvebb~uu~                                                         -217.9267 +-          0.6736        2.750       3      (   0)
0.94           1              1                   ud~_epvebb~ss~                                                         -187.0148 +-          0.2709       0.9108       3      (   0)
0.94           1              1                   ud~_epvebb~cc~                                                         -187.0055 +-          0.2711       0.9696       3      (   0)
0.94           1              1                   uu~_epvebb~du~                                                          -34.8437 +-          0.5405       0.1581       3      (   0)
0.94           1              1                   us~_epvebb~ds~                                                          -30.3023 +-          0.4614       0.3885       3      (   0)
0.94           1              1                   us~_epvebb~uc~                                                          -30.1264 +-          0.3149        3.081       3      (   0)
0.94           1              1                   uc~_epvebb~dc~                                                          -21.7269 +-          0.2570      0.06892       3      (   0)
0.94           1              1                   d~d~_epvebb~d~u~                                                        -12.4927 +-          0.1385        3.665       3      (   0)
0.94           1              1                   d~u~_epvebb~u~u~                                                         -9.7724 +-          0.1429        1.001       3      (   0)
0.94           1              1                   d~s~_epvebb~d~c~                                                        -11.2486 +-          0.1940       0.6718       3      (   0)
0.94           1              1                   d~c~_epvebb~u~c~                                                         -8.8939 +-          0.1992       0.7971       3      (   0)

0.94           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -14776.4138 +-          5.8135
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              2                   gg_epvebb~du~                                                          -587.4125 +-          1.0702        1.185       5      (   0)
0.94           1              2                   gu_epvebb~gd                                                          -5056.6552 +-          4.4705        1.225      67      (   0)
0.94           1              2                   gd~_epvebb~gu~                                                        -1892.8471 +-          2.3300       0.6864      28      (   0)
0.94           1              2                   du_epvebb~dd                                                            -89.7483 +-          0.6212       0.3527       3      (   0)
0.94           1              2                   dc_epvebb~ds                                                            -40.9077 +-          0.3683       0.1476       3      (   0)
0.94           1              2                   dd~_epvebb~du~                                                          -23.6644 +-          0.2774       0.9292       3      (   0)
0.94           1              2                   ds~_epvebb~dc~                                                          -20.5004 +-          0.2564        1.147       3      (   0)
0.94           1              2                   uu_epvebb~du                                                           -144.2278 +-          0.8911       0.1247       4      (   0)
0.94           1              2                   uc_epvebb~dc                                                            -40.2690 +-          0.3667       0.4411       3      (   0)
0.94           1              2                   ud~_epvebb~gg                                                         -5865.0801 +-          1.9298        1.088     503      (   0)
0.94           1              2                   ud~_epvebb~dd~                                                         -229.7184 +-          0.7713       0.4363       3      (   0)
0.94           1              2                   ud~_epvebb~uu~                                                         -228.1078 +-          0.6543        2.519       3      (   0)
0.94           1              2                   ud~_epvebb~ss~                                                         -198.0757 +-          0.2852       0.8822       3      (   0)
0.94           1              2                   ud~_epvebb~cc~                                                         -198.0655 +-          0.2854       0.9404       3      (   0)
0.94           1              2                   uu~_epvebb~du~                                                          -34.6017 +-          0.5190       0.1611       3      (   0)
0.94           1              2                   us~_epvebb~ds~                                                          -30.4747 +-          0.4376       0.3939       3      (   0)
0.94           1              2                   us~_epvebb~uc~                                                          -30.3286 +-          0.3125        3.208       3      (   0)
0.94           1              2                   uc~_epvebb~dc~                                                          -22.4628 +-          0.2587      0.05265       3      (   0)
0.94           1              2                   d~d~_epvebb~d~u~                                                        -12.6390 +-          0.1342        3.554       3      (   0)
0.94           1              2                   d~u~_epvebb~u~u~                                                         -9.9928 +-          0.1404        1.016       3      (   0)
0.94           1              2                   d~s~_epvebb~d~c~                                                        -11.4690 +-          0.1932       0.6426       3      (   0)
0.94           1              2                   d~c~_epvebb~u~c~                                                         -9.1654 +-          0.1848       0.6541       3      (   0)

======================================================================================================================================================================================

0.95           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -13565.3888 +-          6.0975
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              0.5                 gg_epvebb~du~                                                          -586.3385 +-          1.1922        1.232       5      (   0)
0.95           1              0.5                 gu_epvebb~gd                                                          -4761.8744 +-          4.7607        1.215      67      (   0)
0.95           1              0.5                 gd~_epvebb~gu~                                                        -1768.1245 +-          2.4498       0.7356      28      (   0)
0.95           1              0.5                 du_epvebb~dd                                                            -94.5578 +-          0.6991       0.2983       3      (   0)
0.95           1              0.5                 dc_epvebb~ds                                                            -39.8727 +-          0.3772       0.1840       3      (   0)
0.95           1              0.5                 dd~_epvebb~du~                                                          -23.7222 +-          0.2923        1.134       3      (   0)
0.95           1              0.5                 ds~_epvebb~dc~                                                          -19.9260 +-          0.2588        1.182       3      (   0)
0.95           1              0.5                 uu_epvebb~du                                                           -153.8170 +-          1.0025       0.1775       4      (   0)
0.95           1              0.5                 uc_epvebb~dc                                                            -37.2278 +-          0.3705       0.5299       3      (   0)
0.95           1              0.5                 ud~_epvebb~gg                                                         -5168.6316 +-          1.7262        1.053     503      (   0)
0.95           1              0.5                 ud~_epvebb~dd~                                                         -205.9659 +-          0.8493       0.4830       3      (   0)
0.95           1              0.5                 ud~_epvebb~uu~                                                         -204.2799 +-          0.6979        2.844       3      (   0)
0.95           1              0.5                 ud~_epvebb~ss~                                                         -172.6827 +-          0.2536       0.9517       3      (   0)
0.95           1              0.5                 ud~_epvebb~cc~                                                         -172.6733 +-          0.2537        1.011       3      (   0)
0.95           1              0.5                 uu~_epvebb~du~                                                          -34.8187 +-          0.5650       0.1767       3      (   0)
0.95           1              0.5                 us~_epvebb~ds~                                                          -29.7753 +-          0.4895       0.3999       3      (   0)
0.95           1              0.5                 us~_epvebb~uc~                                                          -29.5933 +-          0.3173        3.307       3      (   0)
0.95           1              0.5                 uc~_epvebb~dc~                                                          -20.5758 +-          0.2536      0.05401       3      (   0)
0.95           1              0.5                 d~d~_epvebb~d~u~                                                        -12.2241 +-          0.1428        3.601       3      (   0)
0.95           1              0.5                 d~u~_epvebb~u~u~                                                         -9.4316 +-          0.1454       0.9540       3      (   0)
0.95           1              0.5                 d~s~_epvebb~d~c~                                                        -10.8288 +-          0.1947       0.9043       3      (   0)
0.95           1              0.5                 d~c~_epvebb~u~c~                                                         -8.4470 +-          0.2159        1.274       3      (   0)

0.95           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -14147.8230 +-          5.9337
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   gg_epvebb~du~                                                          -587.6083 +-          1.1270        1.157       5      (   0)
0.95           1              1                   gu_epvebb~gd                                                          -4905.8159 +-          4.5954        1.216      67      (   0)
0.95           1              1                   gd~_epvebb~gu~                                                        -1829.9489 +-          2.3913       0.7303      28      (   0)
0.95           1              1                   du_epvebb~dd                                                            -91.7663 +-          0.6566       0.2943       3      (   0)
0.95           1              1                   dc_epvebb~ds                                                            -40.4153 +-          0.3738       0.1621       3      (   0)
0.95           1              1                   dd~_epvebb~du~                                                          -23.6320 +-          0.2850        1.028       3      (   0)
0.95           1              1                   ds~_epvebb~dc~                                                          -20.1779 +-          0.2574        1.099       3      (   0)
0.95           1              1                   uu_epvebb~du                                                           -148.4027 +-          0.9399       0.1734       4      (   0)
0.95           1              1                   uc_epvebb~dc                                                            -38.8296 +-          0.3690       0.4636       3      (   0)
0.95           1              1                   ud~_epvebb~gg                                                         -5498.6030 +-          1.8254        1.054     503      (   0)
0.95           1              1                   ud~_epvebb~dd~                                                         -217.6386 +-          0.8052       0.4566       3      (   0)
0.95           1              1                   ud~_epvebb~uu~                                                         -216.0079 +-          0.6723        2.585       3      (   0)
0.95           1              1                   ud~_epvebb~ss~                                                         -185.3377 +-          0.2697       0.9304       3      (   0)
0.95           1              1                   ud~_epvebb~cc~                                                         -185.3274 +-          0.2698       0.9901       3      (   0)
0.95           1              1                   uu~_epvebb~du~                                                          -34.6350 +-          0.5400       0.1742       3      (   0)
0.95           1              1                   us~_epvebb~ds~                                                          -30.0922 +-          0.4610       0.4047       3      (   0)
0.95           1              1                   us~_epvebb~uc~                                                          -29.9485 +-          0.3153        3.500       3      (   0)
0.95           1              1                   uc~_epvebb~dc~                                                          -21.5558 +-          0.2574      0.03341       3      (   0)
0.95           1              1                   d~d~_epvebb~d~u~                                                        -12.4340 +-          0.1374        3.471       3      (   0)
0.95           1              1                   d~u~_epvebb~u~u~                                                         -9.7222 +-          0.1428       0.9577       3      (   0)
0.95           1              1                   d~s~_epvebb~d~c~                                                        -11.1252 +-          0.1941       0.8878       3      (   0)
0.95           1              1                   d~c~_epvebb~u~c~                                                         -8.7986 +-          0.2005        1.111       3      (   0)

0.95           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -14603.0932 +-          5.7995
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              2                   gg_epvebb~du~                                                          -583.4147 +-          1.0694        1.099       5      (   0)
0.95           1              2                   gu_epvebb~gd                                                          -5002.9627 +-          4.4557        1.217      67      (   0)
0.95           1              2                   gd~_epvebb~gu~                                                        -1872.7254 +-          2.3388       0.7268      28      (   0)
0.95           1              2                   du_epvebb~dd                                                            -89.2287 +-          0.6219       0.2893       3      (   0)
0.95           1              2                   dc_epvebb~ds                                                            -40.7276 +-          0.3703       0.1438       3      (   0)
0.95           1              2                   dd~_epvebb~du~                                                          -23.4920 +-          0.2788       0.9370       3      (   0)
0.95           1              2                   ds~_epvebb~dc~                                                          -20.3252 +-          0.2557        1.026       3      (   0)
0.95           1              2                   uu_epvebb~du                                                           -143.5704 +-          0.8891       0.1711       4      (   0)
0.95           1              2                   uc_epvebb~dc                                                            -40.0015 +-          0.3670       0.4091       3      (   0)
0.95           1              2                   ud~_epvebb~gg                                                         -5780.3112 +-          1.9130        1.055     503      (   0)
0.95           1              2                   ud~_epvebb~dd~                                                         -227.6625 +-          0.7702       0.4297       3      (   0)
0.95           1              2                   ud~_epvebb~uu~                                                         -226.0828 +-          0.6528        2.351       3      (   0)
0.95           1              2                   ud~_epvebb~ss~                                                         -196.2947 +-          0.2839       0.9104       3      (   0)
0.95           1              2                   ud~_epvebb~cc~                                                         -196.2835 +-          0.2840       0.9699       3      (   0)
0.95           1              2                   uu~_epvebb~du~                                                          -34.3903 +-          0.5184       0.1731       3      (   0)
0.95           1              2                   us~_epvebb~ds~                                                          -30.2609 +-          0.4372       0.4084       3      (   0)
0.95           1              2                   us~_epvebb~uc~                                                          -30.1490 +-          0.3130        3.664       3      (   0)
0.95           1              2                   uc~_epvebb~dc~                                                          -22.2847 +-          0.2593      0.02499       3      (   0)
0.95           1              2                   d~d~_epvebb~d~u~                                                        -12.5777 +-          0.1331        3.353       3      (   0)
0.95           1              2                   d~u~_epvebb~u~u~                                                         -9.9409 +-          0.1404       0.9625       3      (   0)
0.95           1              2                   d~s~_epvebb~d~c~                                                        -11.3407 +-          0.1933       0.8718       3      (   0)
0.95           1              2                   d~c~_epvebb~u~c~                                                         -9.0660 +-          0.1862       0.9743       3      (   0)

======================================================================================================================================================================================

0.96           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -13404.6204 +-          6.1621
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              0.5                 gg_epvebb~du~                                                          -581.9387 +-          1.1930        1.197       5      (   0)
0.96           1              0.5                 gu_epvebb~gd                                                          -4710.0740 +-          4.8180        1.310      67      (   0)
0.96           1              0.5                 gd~_epvebb~gu~                                                        -1746.8229 +-          2.4354       0.8260      28      (   0)
0.96           1              0.5                 du_epvebb~dd                                                            -94.2088 +-          0.6982       0.2771       3      (   0)
0.96           1              0.5                 dc_epvebb~ds                                                            -39.6411 +-          0.3746       0.1137       3      (   0)
0.96           1              0.5                 dd~_epvebb~du~                                                          -23.6158 +-          0.2909        1.036       3      (   0)
0.96           1              0.5                 ds~_epvebb~dc~                                                          -19.7686 +-          0.2588        1.176       3      (   0)
0.96           1              0.5                 uu_epvebb~du                                                           -153.2733 +-          1.0125       0.1791       4      (   0)
0.96           1              0.5                 uc_epvebb~dc                                                            -37.0825 +-          0.3710       0.4040       3      (   0)
0.96           1              0.5                 ud~_epvebb~gg                                                         -5094.4822 +-          1.8114        1.034     503      (   0)
0.96           1              0.5                 ud~_epvebb~dd~                                                         -204.2109 +-          0.8485       0.4510       3      (   0)
0.96           1              0.5                 ud~_epvebb~uu~                                                         -202.5042 +-          0.6972        2.825       3      (   0)
0.96           1              0.5                 ud~_epvebb~ss~                                                         -171.0702 +-          0.2527        1.095       3      (   0)
0.96           1              0.5                 ud~_epvebb~cc~                                                         -171.0631 +-          0.2528        1.157       3      (   0)
0.96           1              0.5                 uu~_epvebb~du~                                                          -34.6112 +-          0.5645       0.2003       3      (   0)
0.96           1              0.5                 us~_epvebb~ds~                                                          -29.6652 +-          0.4886       0.4350       3      (   0)
0.96           1              0.5                 us~_epvebb~uc~                                                          -29.4331 +-          0.3176        3.142       3      (   0)
0.96           1              0.5                 uc~_epvebb~dc~                                                          -20.4438 +-          0.2524       0.1099       3      (   0)
0.96           1              0.5                 d~d~_epvebb~d~u~                                                        -12.1355 +-          0.1428        3.718       3      (   0)
0.96           1              0.5                 d~u~_epvebb~u~u~                                                         -9.3920 +-          0.1451       0.9426       3      (   0)
0.96           1              0.5                 d~s~_epvebb~d~c~                                                        -10.7571 +-          0.1935       0.9772       3      (   0)
0.96           1              0.5                 d~c~_epvebb~u~c~                                                         -8.4260 +-          0.2149        1.097       3      (   0)

0.96           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -13977.7783 +-          6.0160
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              1                   gg_epvebb~du~                                                          -583.1483 +-          1.1289        1.127       5      (   0)
0.96           1              1                   gu_epvebb~gd                                                          -4851.4733 +-          4.6754        1.320      67      (   0)
0.96           1              1                   gd~_epvebb~gu~                                                        -1807.6713 +-          2.3736       0.8044      28      (   0)
0.96           1              1                   du_epvebb~dd                                                            -91.4209 +-          0.6557       0.2773       3      (   0)
0.96           1              1                   dc_epvebb~ds                                                            -40.1763 +-          0.3712      0.09444       3      (   0)
0.96           1              1                   dd~_epvebb~du~                                                          -23.5272 +-          0.2832       0.9203       3      (   0)
0.96           1              1                   ds~_epvebb~dc~                                                          -20.0169 +-          0.2574        1.098       3      (   0)
0.96           1              1                   uu_epvebb~du                                                           -147.8488 +-          0.9483       0.1747       4      (   0)
0.96           1              1                   uc_epvebb~dc                                                            -38.6752 +-          0.3696       0.3422       3      (   0)
0.96           1              1                   ud~_epvebb~gg                                                         -5419.2921 +-          1.9103        1.035     503      (   0)
0.96           1              1                   ud~_epvebb~dd~                                                         -215.7685 +-          0.8043       0.4216       3      (   0)
0.96           1              1                   ud~_epvebb~uu~                                                         -214.1146 +-          0.6714        2.573       3      (   0)
0.96           1              1                   ud~_epvebb~ss~                                                         -183.6014 +-          0.2687        1.078       3      (   0)
0.96           1              1                   ud~_epvebb~cc~                                                         -183.5934 +-          0.2688        1.141       3      (   0)
0.96           1              1                   uu~_epvebb~du~                                                          -34.4234 +-          0.5394       0.1967       3      (   0)
0.96           1              1                   us~_epvebb~ds~                                                          -29.9761 +-          0.4601       0.4320       3      (   0)
0.96           1              1                   us~_epvebb~uc~                                                          -29.7843 +-          0.3156        3.313       3      (   0)
0.96           1              1                   uc~_epvebb~dc~                                                          -21.4165 +-          0.2560      0.08349       3      (   0)
0.96           1              1                   d~d~_epvebb~d~u~                                                        -12.3426 +-          0.1374        3.610       3      (   0)
0.96           1              1                   d~u~_epvebb~u~u~                                                         -9.6806 +-          0.1425       0.9725       3      (   0)
0.96           1              1                   d~s~_epvebb~d~c~                                                        -11.0506 +-          0.1927       0.9568       3      (   0)
0.96           1              1                   d~c~_epvebb~u~c~                                                         -8.7759 +-          0.1995       0.9341       3      (   0)

0.96           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -14425.5389 +-          5.8988
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.96           1              2                   gg_epvebb~du~                                                          -578.9447 +-          1.0721        1.075       5      (   0)
0.96           1              2                   gu_epvebb~gd                                                          -4946.7346 +-          4.5582        1.328      67      (   0)
0.96           1              2                   gd~_epvebb~gu~                                                        -1849.7363 +-          2.3179       0.7852      28      (   0)
0.96           1              2                   du_epvebb~dd                                                            -88.8870 +-          0.6211       0.2760       3      (   0)
0.96           1              2                   dc_epvebb~ds                                                            -40.4831 +-          0.3677      0.07906       3      (   0)
0.96           1              2                   dd~_epvebb~du~                                                          -23.3889 +-          0.2767       0.8220       3      (   0)
0.96           1              2                   ds~_epvebb~dc~                                                          -20.1615 +-          0.2556        1.028       3      (   0)
0.96           1              2                   uu_epvebb~du                                                           -143.0095 +-          0.8961       0.1722       4      (   0)
0.96           1              2                   uc_epvebb~dc                                                            -39.8401 +-          0.3676       0.2934       3      (   0)
0.96           1              2                   ud~_epvebb~gg                                                         -5696.5541 +-          1.9970        1.036     503      (   0)
0.96           1              2                   ud~_epvebb~dd~                                                         -225.6931 +-          0.7691       0.3934       3      (   0)
0.96           1              2                   ud~_epvebb~uu~                                                         -224.0879 +-          0.6516        2.346       3      (   0)
0.96           1              2                   ud~_epvebb~ss~                                                         -194.4506 +-          0.2828        1.062       3      (   0)
0.96           1              2                   ud~_epvebb~cc~                                                         -194.4418 +-          0.2830        1.125       3      (   0)
0.96           1              2                   uu~_epvebb~du~                                                          -34.1757 +-          0.5178       0.1943       3      (   0)
0.96           1              2                   us~_epvebb~ds~                                                          -30.1401 +-          0.4363       0.4284       3      (   0)
0.96           1              2                   us~_epvebb~uc~                                                          -29.9820 +-          0.3134        3.457       3      (   0)
0.96           1              2                   uc~_epvebb~dc~                                                          -22.1397 +-          0.2578      0.06855       3      (   0)
0.96           1              2                   d~d~_epvebb~d~u~                                                        -12.4843 +-          0.1330        3.511       3      (   0)
0.96           1              2                   d~u~_epvebb~u~u~                                                         -9.8978 +-          0.1401        1.004       3      (   0)
0.96           1              2                   d~s~_epvebb~d~c~                                                        -11.2641 +-          0.1918       0.9345       3      (   0)
0.96           1              2                   d~c~_epvebb~u~c~                                                         -9.0419 +-          0.1852       0.7988       3      (   0)

======================================================================================================================================================================================

0.97           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -13251.0912 +-          6.1002
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.97           1              0.5                 gg_epvebb~du~                                                          -577.9719 +-          1.2401        1.101       5      (   0)
0.97           1              0.5                 gu_epvebb~gd                                                          -4661.5668 +-          4.7517        1.219      67      (   0)
0.97           1              0.5                 gd~_epvebb~gu~                                                        -1727.4803 +-          2.4414       0.9297      28      (   0)
0.97           1              0.5                 du_epvebb~dd                                                            -93.8325 +-          0.6980       0.2797       3      (   0)
0.97           1              0.5                 dc_epvebb~ds                                                            -39.3836 +-          0.3739       0.1606       3      (   0)
0.97           1              0.5                 dd~_epvebb~du~                                                          -23.4883 +-          0.2904       0.9236       3      (   0)
0.97           1              0.5                 ds~_epvebb~dc~                                                          -19.6375 +-          0.2576        1.064       3      (   0)
