qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RCA.QCD)

0.17           1              2              7713.3447       +- 2.2649962      

0.18           1              0.5            11318.781       +- 1.6853578      
0.18           1              1              9403.9159       +- 1.913086       
0.18           1              2              7761.7229       +- 2.2434204      

0.19           1              0.5            11288.383       +- 1.6730472      
0.19           1              1              9411.6606       +- 1.8967699      
0.19           1              2              7804.4256       +- 2.2232782      

0.2            1              0.5            11257.708       +- 1.6615412      
0.2            1              1              9416.7756       +- 1.8814843      
0.2            1              2              7842.3612       +- 2.2043654      

0.21           1              0.5            11227.488       +- 1.6507223      
0.21           1              1              9420.3222       +- 1.8670663      
0.21           1              2              7876.8709       +- 2.1864803      

0.22           1              0.5            11196.869       +- 1.6406273      
0.22           1              1              9421.5425       +- 1.8535788      
0.22           1              2              7907.2923       +- 2.1696981      

0.23           1              0.5            11166.438       +- 1.6310523      
0.23           1              1              9421.3445       +- 1.8407546      
0.23           1              2              7934.8397       +- 2.1537092      

0.24           1              0.5            11135.84        +- 1.621929       
0.24           1              1              9419.3956       +- 1.8285333      
0.24           1              2              7959.1748       +- 2.1384665      

0.25           1              0.5            11105.47        +- 1.6133037      
0.25           1              1              9416.2073       +- 1.8169641      
0.25           1              2              7980.9181       +- 2.1240084      

0.26           1              0.5            11075.024       +- 1.6043293      
0.26           1              1              9411.6225       +- 1.8051152      
0.26           1              2              8000.0477       +- 2.1093709      

0.27           1              0.5            11045.046       +- 1.5964944      
0.27           1              1              9406.4397       +- 1.7945662      
0.27           1              2              8017.6319       +- 2.0961367      

0.28           1              0.5            11015.266       +- 1.5890959      
0.28           1              1              9400.2884       +- 1.7845493      
0.28           1              2              8033.1689       +- 2.0835203      

0.29           1              0.5            10985.386       +- 1.5818504      
0.29           1              1              9392.9835       +- 1.7747742      
0.29           1              2              8046.5733       +- 2.0712268      

0.3            1              0.5            10956.038       +- 1.5750059      
0.3            1              1              9385.3145       +- 1.765518       
0.3            1              2              8058.8003       +- 2.0595653      

0.31           1              0.5            10927.049       +- 1.5684463      
0.31           1              1              9377.1564       +- 1.7566243      
0.31           1              2              8069.7699       +- 2.0483352      

0.32           1              0.5            10898.385       +- 1.5621436      
0.32           1              1              9368.5241       +- 1.7480538      
0.32           1              2              8079.5235       +- 2.0374822      

0.33           1              0.5            10869.832       +- 1.5559935      
0.33           1              1              9359.2525       +- 1.7397202      
0.33           1              2              8087.9517       +- 2.0269513      

0.34           1              0.5            10841.772       +- 1.5501617      
0.34           1              1              9349.7757       +- 1.7318073      
0.34           1              2              8095.5485       +- 2.0169326      

0.35           1              0.5            10814.137       +- 1.5445714      
0.35           1              1              9340.0725       +- 1.7241979      
0.35           1              2              8102.3084       +- 2.0072735      

0.36           1              0.5            10786.779       +- 1.5390764      
0.36           1              1              9330.0988       +- 1.7167166      
0.36           1              2              8108.3143       +- 1.9977723      

0.37           1              0.5            10759.62        +- 1.533697       
0.37           1              1              9319.7507       +- 1.7094169      
0.37           1              2              8113.4018       +- 1.9885081      

0.38           1              0.5            10732.617       +- 1.5283893      
0.38           1              1              9308.8459       +- 1.7022589      
0.38           1              2              8117.2731       +- 1.979473       

0.39           1              0.5            10706.154       +- 1.5234185      
0.39           1              1              9298.0576       +- 1.6954931      
0.39           1              2              8120.8759       +- 1.970863       

0.4            1              0.5            10679.662       +- 1.5185784      
0.4            1              1              9286.7001       +- 1.6888852      
0.4            1              2              8123.4145       +- 1.9624371      

0.41           1              0.5            10653.757       +- 1.5138348      
0.41           1              1              9275.5874       +- 1.6824226      
0.41           1              2              8125.8873       +- 1.9542049      

0.42           1              0.5            10627.9         +- 1.509086       
0.42           1              1              9263.9932       +- 1.6760021      
0.42           1              2              8127.3864       +- 1.9460652      

0.43           1              0.5            10602.384       +- 1.5046285      
0.43           1              1              9252.321        +- 1.6699204      
0.43           1              2              8128.4177       +- 1.9382985      

0.44           1              0.5            10577.295       +- 1.5003398      
0.44           1              1              9240.6703       +- 1.664057       
0.44           1              2              8129.0972       +- 1.9308004      

0.45           1              0.5            10552.59        +- 1.496154       
0.45           1              1              9229.1044       +- 1.6583126      
0.45           1              2              8129.601        +- 1.9234299      

0.46           1              0.5            10528.037       +- 1.4920768      
0.46           1              1              9217.2973       +- 1.6527167      
0.46           1              2              8129.4912       +- 1.916243       

0.47           1              0.5            10503.684       +- 1.488093       
0.47           1              1              9205.3379       +- 1.6472704      
0.47           1              2              8128.9089       +- 1.909262       

0.48           1              0.5            10479.588       +- 1.4841615      
0.48           1              1              9193.3414       +- 1.6419028      
0.48           1              2              8128.0217       +- 1.9023845      

0.49           1              0.5            10455.831       +- 1.4803854      
0.49           1              1              9181.3701       +- 1.6367399      
0.49           1              2              8126.8745       +- 1.8957596      

0.5            1              0.5            10432.579       +- 1.4767338      
0.5            1              1              9169.6259       +- 1.6317338      
0.5            1              2              8125.6971       +- 1.8893177      

0.51           1              0.5            10409.348       +- 1.4730988      
0.51           1              1              9157.5648       +- 1.6267706      
0.51           1              2              8123.8918       +- 1.882946       

0.52           1              0.5            10386.42        +- 1.4695236      
0.52           1              1              9145.6095       +- 1.6218916      
0.52           1              2              8122.011        +- 1.8766854      

0.53           1              0.5            10363.632       +- 1.4660899      
0.53           1              1              9133.4619       +- 1.6171793      
0.53           1              2              8119.6292       +- 1.8706117      

0.54           1              0.5            10341.336       +- 1.4626919      
0.54           1              1              9121.6245       +- 1.6125179      
0.54           1              2              8117.4011       +- 1.8646037      

0.55           1              0.5            10319.083       +- 1.4594292      
0.55           1              1              9109.4985       +- 1.6080299      
0.55           1              2              8114.5673       +- 1.8588089      

0.56           1              0.5            10296.996       +- 1.4561589      
0.56           1              1              9097.3628       +- 1.6035476      
0.56           1              2              8111.5657       +- 1.8530279      

0.57           1              0.5            10275.126       +- 1.4529906      
0.57           1              1              9085.2261       +- 1.599191       
0.57           1              2              8108.3673       +- 1.847396       

0.58           1              0.5            10253.573       +- 1.4499147      
0.58           1              1              9073.1681       +- 1.5949643      
0.58           1              2              8105.0215       +- 1.841929       

0.59           1              0.5            10232.135       +- 1.4468338      
0.59           1              1              9060.9877       +- 1.5907491      
0.59           1              2              8101.3361       +- 1.8364962      

0.6            1              0.5            10210.855       +- 1.4437398      
0.6            1              1              9048.8207       +- 1.5865199      
0.6            1              2              8097.5275       +- 1.8310492      

0.61           1              0.5            10190.003       +- 1.4407701      
0.61           1              1              9037.007        +- 1.5824513      
0.61           1              2              8094.0183       +- 1.8257891      

0.62           1              0.5            10169.039       +- 1.4378855      
0.62           1              1              9024.7725       +- 1.578497       
0.62           1              2              8089.7947       +- 1.8206739      

0.63           1              0.5            10148.416       +- 1.435037       
0.63           1              1              9012.6906       +- 1.5745934      
0.63           1              2              8085.5508       +- 1.8156252      

0.64           1              0.5            10127.841       +- 1.4322572      
0.64           1              1              9000.4632       +- 1.5707764      
0.64           1              2              8080.9763       +- 1.8106749      

0.65           1              0.5            10107.746       +- 1.4295123      
0.65           1              1              8988.6172       +- 1.5670235      
0.65           1              2              8076.6983       +- 1.8058189      

0.66           1              0.5            10087.594       +- 1.4267651      
0.66           1              1              8976.5094       +- 1.5632785      
0.66           1              2              8071.9621       +- 1.8009855      

0.67           1              0.5            10067.674       +- 1.4240629      
0.67           1              1              8964.5091       +- 1.5595963      
0.67           1              2              8067.2224       +- 1.7962302      

0.68           1              0.5            10048.092       +- 1.4214418      
0.68           1              1              8952.7608       +- 1.5560046      
0.68           1              2              8062.661        +- 1.7915713      

0.69           1              0.5            10028.495       +- 1.4189118      
0.69           1              1              8940.7782       +- 1.5525444      
0.69           1              2              8057.6581       +- 1.7870835      

0.7            1              0.5            10009.14        +- 1.4163898      
0.7            1              1              8928.8835       +- 1.5490891      
0.7            1              2              8052.6059       +- 1.7825982      

0.71           1              0.5            9989.9504       +- 1.4139593      
0.71           1              1              8917.0282       +- 1.545759       
0.71           1              2              8047.4718       +- 1.778272       

0.72           1              0.5            9970.8486       +- 1.4115027      
0.72           1              1              8905.1277       +- 1.5424066      
0.72           1              2              8042.1682       +- 1.7739281      

0.73           1              0.5            9951.8291       +- 1.4090406      
0.73           1              1              8893.15         +- 1.5390643      
0.73           1              2              8036.6403       +- 1.7696159      

0.74           1              0.5            9933.0061       +- 1.4066322      
0.74           1              1              8881.2758       +- 1.5357863      
0.74           1              2              8031.1296       +- 1.7653697      

0.75           1              0.5            9914.4372       +- 1.4042963      
0.75           1              1              8869.5828       +- 1.5325927      
0.75           1              2              8025.735        +- 1.7612195      

0.76           1              0.5            9895.9898       +- 1.4019557      
0.76           1              1              8857.8713       +- 1.5294161      
0.76           1              2              8020.1992       +- 1.7571138      

0.77           1              0.5            9877.5537       +- 1.3996555      
0.77           1              1              8846.0193       +- 1.5262773      
0.77           1              2              8014.3754       +- 1.7530419      

0.78           1              0.5            9859.4643       +- 1.397292       
0.78           1              1              8834.4184       +- 1.5230799      
0.78           1              2              8008.7176       +- 1.7489248      

0.79           1              0.5            9841.4556       +- 1.3950824      
0.79           1              1              8822.8072       +- 1.5200677      
0.79           1              2              8002.959        +- 1.7450148      

0.8            1              0.5            9823.7209       +- 1.3929256      
0.8            1              1              8811.3688       +- 1.5171118      
0.8            1              2              7997.2845       +- 1.7411647      

0.81           1              0.5            9806.035        +- 1.3908038      
0.81           1              1              8799.8628       +- 1.5142131      
0.81           1              2              7991.4339       +- 1.7373902      

0.82           1              0.5            9788.4346       +- 1.3886871      
0.82           1              1              8788.3279       +- 1.5113292      
0.82           1              2              7985.4482       +- 1.7336448      

0.83           1              0.5            9771.1596       +- 1.3865956      
0.83           1              1              8777.0838       +- 1.508473       
0.83           1              2              7979.7296       +- 1.7299278      

0.84           1              0.5            9753.9002       +- 1.3845441      
0.84           1              1              8765.7039       +- 1.5056738      
0.84           1              2              7973.727        +- 1.7262852      

0.85           1              0.5            9736.7584       +- 1.3824947      
0.85           1              1              8754.3982       +- 1.5028842      
0.85           1              2              7967.762        +- 1.7226592      

0.86           1              0.5            9719.9047       +- 1.3805146      
0.86           1              1              8743.3085       +- 1.5001766      
0.86           1              2              7961.9452       +- 1.7191214      

0.87           1              0.5            9703.0495       +- 1.3785113      
0.87           1              1              8732.1187       +- 1.4974503      
0.87           1              2              7955.9401       +- 1.7155759      

0.88           1              0.5            9686.3306       +- 1.3765327      
0.88           1              1              8720.9607       +- 1.4947484      
0.88           1              2              7949.8685       +- 1.7120527      

0.89           1              0.5            9669.7854       +- 1.3746125      
0.89           1              1              8709.8914       +- 1.4921372      
0.89           1              2              7943.8115       +- 1.7086522      

0.9            1              0.5            9653.3282       +- 1.3727232      
0.9            1              1              8698.8247       +- 1.489567       
0.9            1              2              7937.6775       +- 1.7053038      

0.91           1              0.5            9636.9764       +- 1.3708423      
0.91           1              1              8687.7764       +- 1.4870024      
0.91           1              2              7931.4759       +- 1.7019648      

0.92           1              0.5            9620.7793       +- 1.368946       
0.92           1              1              8676.8431       +- 1.484437       
0.92           1              2              7925.3554       +- 1.6986358      

0.93           1              0.5            9604.5491       +- 1.366721       
0.93           1              1              8665.7916       +- 1.4815285      
0.93           1              2              7919.0362       +- 1.6949826      

0.94           1              0.5            9588.5322       +- 1.3649044      
0.94           1              1              8654.8738       +- 1.4790612      
0.94           1              2              7912.772        +- 1.691767       

0.95           1              0.5            9572.7468       +- 1.3631135      
0.95           1              1              8644.1442       +- 1.4766297      
0.95           1              2              7906.665        +- 1.6886         

0.96           1              0.5            9557.0748       +- 1.3613349      
0.96           1              1              8633.4822       +- 1.4742185      
0.96           1              2              7900.5875       +- 1.6854558      

0.97           1              0.5            9541.2424       +- 1.3595527      
0.97           1              1              8622.5099       +- 1.4718079      
0.97           1              2              7894.0507       +- 1.6823225      

0.98           1              0.5            9525.5999       +- 1.3577391      
0.98           1              1              8611.7088       +- 1.4693552      
0.98           1              2              7887.6745       +- 1.6791427      

0.99           1              0.5            9510.1119       +- 1.3560326      
0.99           1              1              8600.9608       +- 1.4670413      
0.99           1              2              7881.2549       +- 1.6761274      

1              1              0.5            9494.629        +- 1.3543098      
1              1              1              8590.2061       +- 1.4647077      
1              1              2              7874.8156       +- 1.6730866      
