0.26           0.5            0.5                 uc~_epvebb~dc~                                                          -58.8559 +-          0.4631       0.1730       3      (   0)
0.26           0.5            0.5                 d~d~_epvebb~d~u~                                                        -35.3573 +-          0.2572        2.620       3      (   0)
0.26           0.5            0.5                 d~u~_epvebb~u~u~                                                        -27.9963 +-          0.2530       0.4889       3      (   0)
0.26           0.5            0.5                 d~s~_epvebb~d~c~                                                        -32.1379 +-          0.3427       0.2139       3      (   0)
0.26           0.5            0.5                 d~c~_epvebb~u~c~                                                        -24.6602 +-          0.3323       0.7718       3      (   0)

0.26           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -46241.6983 +-          8.0215
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   gg_epvebb~du~                                                         -1187.2410 +-          1.3623        3.047       5      (   0)
0.26           1              1                   gu_epvebb~gd                                                         -13793.8649 +-          5.6518       0.7568      67      (   0)
0.26           1              1                   gd~_epvebb~gu~                                                        -5492.9011 +-          3.0190       0.8589      28      (   0)
0.26           1              1                   du_epvebb~dd                                                           -149.1141 +-          0.7558       0.4872       3      (   0)
0.26           1              1                   dc_epvebb~ds                                                            -72.3804 +-          0.4277      0.04622       3      (   0)
0.26           1              1                   dd~_epvebb~du~                                                          -44.7558 +-          0.3325        1.853       3      (   0)
0.26           1              1                   ds~_epvebb~dc~                                                          -38.6425 +-          0.3020        1.978       3      (   0)
0.26           1              1                   uu_epvebb~du                                                           -232.4580 +-          1.0945       0.1590       4      (   0)
0.26           1              1                   uc_epvebb~dc                                                            -71.1503 +-          0.4604       0.2540       3      (   0)
0.26           1              1                   ud~_epvebb~gg                                                        -22832.2357 +-          3.9601       0.9808     503      (   0)
0.26           1              1                   ud~_epvebb~dd~                                                         -538.0026 +-          1.1301      0.08803       3      (   0)
0.26           1              1                   ud~_epvebb~uu~                                                         -537.0250 +-          0.8589        2.275       3      (   0)
0.26           1              1                   ud~_epvebb~ss~                                                         -477.9358 +-          0.4181       0.8665       3      (   0)
0.26           1              1                   ud~_epvebb~cc~                                                         -477.9097 +-          0.4183       0.9542       3      (   0)
0.26           1              1                   uu~_epvebb~du~                                                          -63.0935 +-          0.6075       0.5328       3      (   0)
0.26           1              1                   us~_epvebb~ds~                                                          -55.8988 +-          0.5226       0.1917       3      (   0)
0.26           1              1                   us~_epvebb~uc~                                                          -56.2268 +-          0.3683        1.561       3      (   0)
0.26           1              1                   uc~_epvebb~dc~                                                          -40.4019 +-          0.3083       0.1607       3      (   0)
0.26           1              1                   d~d~_epvebb~d~u~                                                        -23.4468 +-          0.1639        2.526       3      (   0)
0.26           1              1                   d~u~_epvebb~u~u~                                                        -18.7772 +-          0.1646       0.5351       3      (   0)
0.26           1              1                   d~s~_epvebb~d~c~                                                        -21.4723 +-          0.2228       0.1892       3      (   0)
0.26           1              1                   d~c~_epvebb~u~c~                                                        -16.7641 +-          0.2046       0.6400       3      (   0)

0.26           2              2                   NNLO.QT-CS.42.RRA.QCD                                                -32787.1987 +-          5.4690
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              2                   gg_epvebb~du~                                                          -804.7046 +-          0.9038        2.962       5      (   0)
0.26           2              2                   gu_epvebb~gd                                                          -9662.0502 +-          3.7825       0.7377      67      (   0)
0.26           2              2                   gd~_epvebb~gu~                                                        -3835.2958 +-          2.0344       0.8408      28      (   0)
0.26           2              2                   du_epvebb~dd                                                           -100.0102 +-          0.4877       0.4635       3      (   0)
0.26           2              2                   dc_epvebb~ds                                                            -49.9648 +-          0.2893      0.03079       3      (   0)
0.26           2              2                   dd~_epvebb~du~                                                          -30.4614 +-          0.2212        1.764       3      (   0)
0.26           2              2                   ds~_epvebb~dc~                                                          -26.5675 +-          0.2038        1.904       3      (   0)
0.26           2              2                   uu_epvebb~du                                                           -155.5224 +-          0.7114       0.1416       4      (   0)
0.26           2              2                   uc_epvebb~dc                                                            -50.1710 +-          0.3141       0.2010       3      (   0)
0.26           2              2                   ud~_epvebb~gg                                                        -16409.4304 +-          2.8459       0.9792     503      (   0)
0.26           2              2                   ud~_epvebb~dd~                                                         -385.0081 +-          0.7434      0.09197       3      (   0)
0.26           2              2                   ud~_epvebb~uu~                                                         -384.2874 +-          0.5858        2.221       3      (   0)
0.26           2              2                   ud~_epvebb~ss~                                                         -344.5616 +-          0.2999       0.8360       3      (   0)
0.26           2              2                   ud~_epvebb~cc~                                                         -344.5428 +-          0.3000       0.9227       3      (   0)
0.26           2              2                   uu~_epvebb~du~                                                          -42.9728 +-          0.4052       0.5398       3      (   0)
0.26           2              2                   us~_epvebb~ds~                                                          -38.5197 +-          0.3464       0.2016       3      (   0)
0.26           2              2                   us~_epvebb~uc~                                                          -38.7405 +-          0.2491        1.529       3      (   0)
0.26           2              2                   uc~_epvebb~dc~                                                          -28.5491 +-          0.2124       0.1513       3      (   0)
0.26           2              2                   d~d~_epvebb~d~u~                                                        -16.1462 +-          0.1093        2.437       3      (   0)
0.26           2              2                   d~u~_epvebb~u~u~                                                        -13.0506 +-          0.1114       0.5794       3      (   0)
0.26           2              2                   d~s~_epvebb~d~c~                                                        -14.8738 +-          0.1510       0.1699       3      (   0)
0.26           2              2                   d~c~_epvebb~u~c~                                                        -11.7681 +-          0.1313       0.5357       3      (   0)

======================================================================================================================================================================================

0.27           0.5            0.5                 NNLO.QT-CS.42.RRA.QCD                                                -65352.4824 +-         12.0058
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            0.5                 gg_epvebb~du~                                                         -1778.9395 +-          2.1146        4.084       5      (   0)
0.27           0.5            0.5                 gu_epvebb~gd                                                         -19803.3886 +-          8.7634       0.8075      67      (   0)
0.27           0.5            0.5                 gd~_epvebb~gu~                                                        -7907.1406 +-          4.7918       0.8496      28      (   0)
0.27           0.5            0.5                 du_epvebb~dd                                                           -229.5139 +-          1.2279       0.4819       3      (   0)
0.27           0.5            0.5                 dc_epvebb~ds                                                           -107.1710 +-          0.6593       0.2845       3      (   0)
0.27           0.5            0.5                 dd~_epvebb~du~                                                          -67.3472 +-          0.5207        1.669       3      (   0)
0.27           0.5            0.5                 ds~_epvebb~dc~                                                          -57.3648 +-          0.4632        2.047       3      (   0)
0.27           0.5            0.5                 uu_epvebb~du                                                           -358.9070 +-          1.7675       0.1550       4      (   0)
0.27           0.5            0.5                 uc_epvebb~dc                                                           -102.6123 +-          0.7023       0.3245       3      (   0)
0.27           0.5            0.5                 ud~_epvebb~gg                                                        -31651.7338 +-          5.0766       0.9470     503      (   0)
0.27           0.5            0.5                 ud~_epvebb~dd~                                                         -759.1448 +-          1.7894      0.07290       3      (   0)
0.27           0.5            0.5                 ud~_epvebb~uu~                                                         -757.1579 +-          1.3135        2.270       3      (   0)
0.27           0.5            0.5                 ud~_epvebb~ss~                                                         -667.2820 +-          0.5958       0.8239       3      (   0)
0.27           0.5            0.5                 ud~_epvebb~cc~                                                         -667.2487 +-          0.5961       0.9074       3      (   0)
0.27           0.5            0.5                 uu~_epvebb~du~                                                          -94.8846 +-          0.9465       0.5444       3      (   0)
0.27           0.5            0.5                 us~_epvebb~ds~                                                          -83.0011 +-          0.8203       0.4754       3      (   0)
0.27           0.5            0.5                 us~_epvebb~uc~                                                          -83.3336 +-          0.5640        1.436       3      (   0)
0.27           0.5            0.5                 uc~_epvebb~dc~                                                          -57.9168 +-          0.4587      0.05097       3      (   0)
0.27           0.5            0.5                 d~d~_epvebb~d~u~                                                        -34.7918 +-          0.2582        2.911       3      (   0)
0.27           0.5            0.5                 d~u~_epvebb~u~u~                                                        -27.5955 +-          0.2493       0.4613       3      (   0)
0.27           0.5            0.5                 d~s~_epvebb~d~c~                                                        -31.7174 +-          0.3447       0.4302       3      (   0)
0.27           0.5            0.5                 d~c~_epvebb~u~c~                                                        -24.2896 +-          0.3320       0.7284       3      (   0)

0.27           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -44915.1747 +-          7.7840
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   gg_epvebb~du~                                                         -1166.8327 +-          1.3493        4.033       5      (   0)
0.27           1              1                   gu_epvebb~gd                                                         -13454.2202 +-          5.5894       0.7967      67      (   0)
0.27           1              1                   gd~_epvebb~gu~                                                        -5350.8334 +-          3.0813       0.8176      28      (   0)
0.27           1              1                   du_epvebb~dd                                                           -147.4129 +-          0.7513       0.4488       3      (   0)
0.27           1              1                   dc_epvebb~ds                                                            -71.3386 +-          0.4277       0.2315       3      (   0)
0.27           1              1                   dd~_epvebb~du~                                                          -44.0332 +-          0.3305        1.579       3      (   0)
0.27           1              1                   ds~_epvebb~dc~                                                          -37.9768 +-          0.2995        1.961       3      (   0)
0.27           1              1                   uu_epvebb~du                                                           -229.8550 +-          1.0900       0.1237       4      (   0)
0.27           1              1                   uc_epvebb~dc                                                            -70.2474 +-          0.4599       0.2533       3      (   0)
0.27           1              1                   ud~_epvebb~gg                                                        -22066.1174 +-          3.5161       0.9449     503      (   0)
0.27           1              1                   ud~_epvebb~dd~                                                         -526.2150 +-          1.1160      0.07507       3      (   0)
0.27           1              1                   ud~_epvebb~uu~                                                         -524.8149 +-          0.8547        2.216       3      (   0)
0.27           1              1                   ud~_epvebb~ss~                                                         -466.8782 +-          0.4137       0.7910       3      (   0)
0.27           1              1                   ud~_epvebb~cc~                                                         -466.8549 +-          0.4140       0.8734       3      (   0)
0.27           1              1                   uu~_epvebb~du~                                                          -62.0758 +-          0.6039       0.5393       3      (   0)
0.27           1              1                   us~_epvebb~ds~                                                          -55.1144 +-          0.5209       0.4925       3      (   0)
0.27           1              1                   us~_epvebb~uc~                                                          -55.3281 +-          0.3656        1.415       3      (   0)
0.27           1              1                   uc~_epvebb~dc~                                                          -39.7518 +-          0.3051      0.04403       3      (   0)
0.27           1              1                   d~d~_epvebb~d~u~                                                        -23.0684 +-          0.1648        2.836       3      (   0)
0.27           1              1                   d~u~_epvebb~u~u~                                                        -18.5062 +-          0.1622       0.5107       3      (   0)
0.27           1              1                   d~s~_epvebb~d~c~                                                        -21.1889 +-          0.2241       0.4172       3      (   0)
0.27           1              1                   d~c~_epvebb~u~c~                                                        -16.5105 +-          0.2043       0.5940       3      (   0)

0.27           2              2                   NNLO.QT-CS.42.RRA.QCD                                                -31841.5695 +-          5.2826
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              2                   gg_epvebb~du~                                                          -790.8225 +-          0.8945        3.972       5      (   0)
0.27           2              2                   gu_epvebb~gd                                                          -9423.0924 +-          3.7381       0.7900      67      (   0)
0.27           2              2                   gd~_epvebb~gu~                                                        -3735.8525 +-          2.0706       0.7913      28      (   0)
0.27           2              2                   du_epvebb~dd                                                            -98.8530 +-          0.4850       0.4189       3      (   0)
0.27           2              2                   dc_epvebb~ds                                                            -49.2403 +-          0.2894       0.1902       3      (   0)
0.27           2              2                   dd~_epvebb~du~                                                          -29.9695 +-          0.2199        1.499       3      (   0)
0.27           2              2                   ds~_epvebb~dc~                                                          -26.1061 +-          0.2022        1.889       3      (   0)
0.27           2              2                   uu_epvebb~du                                                           -153.7679 +-          0.7085       0.1002       4      (   0)
0.27           2              2                   uc_epvebb~dc                                                            -49.5316 +-          0.3136       0.2022       3      (   0)
0.27           2              2                   ud~_epvebb~gg                                                        -15857.6806 +-          2.5162       0.9432     503      (   0)
0.27           2              2                   ud~_epvebb~dd~                                                         -376.5269 +-          0.7337      0.07471       3      (   0)
0.27           2              2                   ud~_epvebb~uu~                                                         -375.5186 +-          0.5826        2.149       3      (   0)
0.27           2              2                   ud~_epvebb~ss~                                                         -336.5759 +-          0.2967       0.7621       3      (   0)
0.27           2              2                   ud~_epvebb~cc~                                                         -336.5591 +-          0.2968       0.8436       3      (   0)
0.27           2              2                   uu~_epvebb~du~                                                          -42.2784 +-          0.4029       0.5345       3      (   0)
0.27           2              2                   us~_epvebb~ds~                                                          -37.9764 +-          0.3452       0.5049       3      (   0)
0.27           2              2                   us~_epvebb~uc~                                                          -38.1216 +-          0.2473        1.393       3      (   0)
0.27           2              2                   uc~_epvebb~dc~                                                          -28.0863 +-          0.2101      0.03967       3      (   0)
0.27           2              2                   d~d~_epvebb~d~u~                                                        -15.8836 +-          0.1101        2.761       3      (   0)
0.27           2              2                   d~u~_epvebb~u~u~                                                        -12.8610 +-          0.1098       0.5591       3      (   0)
0.27           2              2                   d~s~_epvebb~d~c~                                                        -14.6759 +-          0.1519       0.4086       3      (   0)
0.27           2              2                   d~c~_epvebb~u~c~                                                        -11.5892 +-          0.1311       0.4895       3      (   0)

======================================================================================================================================================================================

0.28           0.5            0.5                 NNLO.QT-CS.42.RRA.QCD                                                -63548.8120 +-         11.8703
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            0.5                 gg_epvebb~du~                                                         -1748.2404 +-          2.1067        3.152       5      (   0)
0.28           0.5            0.5                 gu_epvebb~gd                                                         -19336.1780 +-          8.7231       0.8006      67      (   0)
0.28           0.5            0.5                 gd~_epvebb~gu~                                                        -7711.3453 +-          4.6032       0.9414      28      (   0)
0.28           0.5            0.5                 du_epvebb~dd                                                           -226.7633 +-          1.2242       0.4185       3      (   0)
0.28           0.5            0.5                 dc_epvebb~ds                                                           -105.8592 +-          0.6560       0.2450       3      (   0)
0.28           0.5            0.5                 dd~_epvebb~du~                                                          -66.1250 +-          0.5543       0.7572       3      (   0)
0.28           0.5            0.5                 ds~_epvebb~dc~                                                          -56.4976 +-          0.4635        2.033       3      (   0)
0.28           0.5            0.5                 uu_epvebb~du                                                           -355.3463 +-          1.7601       0.1689       4      (   0)
0.28           0.5            0.5                 uc_epvebb~dc                                                           -101.0178 +-          0.6985       0.2143       3      (   0)
0.28           0.5            0.5                 ud~_epvebb~gg                                                        -30622.3509 +-          5.0113        1.006     503      (   0)
0.28           0.5            0.5                 ud~_epvebb~dd~                                                         -742.8058 +-          1.7855       0.1074       3      (   0)
0.28           0.5            0.5                 ud~_epvebb~uu~                                                         -740.7591 +-          1.3006        1.848       3      (   0)
0.28           0.5            0.5                 ud~_epvebb~ss~                                                         -652.1659 +-          0.5901       0.8393       3      (   0)
0.28           0.5            0.5                 ud~_epvebb~cc~                                                         -652.1299 +-          0.5904       0.9251       3      (   0)
0.28           0.5            0.5                 uu~_epvebb~du~                                                          -93.5191 +-          0.9517       0.6335       3      (   0)
0.28           0.5            0.5                 us~_epvebb~ds~                                                          -81.8093 +-          0.8177       0.4072       3      (   0)
0.28           0.5            0.5                 us~_epvebb~uc~                                                          -82.2335 +-          0.5580        1.626       3      (   0)
0.28           0.5            0.5                 uc~_epvebb~dc~                                                          -57.0571 +-          0.4525      0.05818       3      (   0)
0.28           0.5            0.5                 d~d~_epvebb~d~u~                                                        -34.3909 +-          0.2548        2.824       3      (   0)
0.28           0.5            0.5                 d~u~_epvebb~u~u~                                                        -27.2050 +-          0.2482       0.4054       3      (   0)
0.28           0.5            0.5                 d~s~_epvebb~d~c~                                                        -31.1361 +-          0.3606       0.9998       3      (   0)
0.28           0.5            0.5                 d~c~_epvebb~u~c~                                                        -23.8763 +-          0.3316       0.7149       3      (   0)

0.28           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -43668.1826 +-          7.6942
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   gg_epvebb~du~                                                         -1146.6297 +-          1.3443        3.095       5      (   0)
0.28           1              1                   gu_epvebb~gd                                                         -13135.1415 +-          5.5583       0.7824      67      (   0)
0.28           1              1                   gd~_epvebb~gu~                                                        -5217.8363 +-          2.9675       0.9372      28      (   0)
0.28           1              1                   du_epvebb~dd                                                           -145.6317 +-          0.7489       0.3956       3      (   0)
0.28           1              1                   dc_epvebb~ds                                                            -70.4596 +-          0.4253       0.1858       3      (   0)
0.28           1              1                   dd~_epvebb~du~                                                          -43.2306 +-          0.3545       0.6456       3      (   0)
0.28           1              1                   ds~_epvebb~dc~                                                          -37.4055 +-          0.2997        1.950       3      (   0)
0.28           1              1                   uu_epvebb~du                                                           -227.5540 +-          1.0854       0.1454       4      (   0)
0.28           1              1                   uc_epvebb~dc                                                            -69.1525 +-          0.4572       0.1521       3      (   0)
0.28           1              1                   ud~_epvebb~gg                                                        -21347.0880 +-          3.4712        1.005     503      (   0)
0.28           1              1                   ud~_epvebb~dd~                                                         -514.8134 +-          1.1130       0.1176       3      (   0)
0.28           1              1                   ud~_epvebb~uu~                                                         -513.3799 +-          0.8459        1.772       3      (   0)
0.28           1              1                   ud~_epvebb~ss~                                                         -456.2786 +-          0.4097       0.8065       3      (   0)
0.28           1              1                   ud~_epvebb~cc~                                                         -456.2534 +-          0.4099       0.8913       3      (   0)
0.28           1              1                   uu~_epvebb~du~                                                          -61.1742 +-          0.6074       0.6237       3      (   0)
0.28           1              1                   us~_epvebb~ds~                                                          -54.3230 +-          0.5193       0.4273       3      (   0)
0.28           1              1                   us~_epvebb~uc~                                                          -54.5949 +-          0.3615        1.618       3      (   0)
0.28           1              1                   uc~_epvebb~dc~                                                          -39.1577 +-          0.3008      0.05464       3      (   0)
0.28           1              1                   d~d~_epvebb~d~u~                                                        -22.8031 +-          0.1623        2.740       3      (   0)
0.28           1              1                   d~u~_epvebb~u~u~                                                        -18.2435 +-          0.1615       0.4445       3      (   0)
0.28           1              1                   d~s~_epvebb~d~c~                                                        -20.8009 +-          0.2335       0.9751       3      (   0)
0.28           1              1                   d~c~_epvebb~u~c~                                                        -16.2309 +-          0.2041       0.5819       3      (   0)

0.28           2              2                   NNLO.QT-CS.42.RRA.QCD                                                -30952.9064 +-          5.2206
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              2                   gg_epvebb~du~                                                          -777.0900 +-          0.8912        3.030       5      (   0)
0.28           2              2                   gu_epvebb~gd                                                          -9198.6616 +-          3.7143       0.7704      67      (   0)
0.28           2              2                   gd~_epvebb~gu~                                                        -3642.7039 +-          1.9984       0.9333      28      (   0)
0.28           2              2                   du_epvebb~dd                                                            -97.6495 +-          0.4833       0.3753       3      (   0)
0.28           2              2                   dc_epvebb~ds                                                            -48.6301 +-          0.2877       0.1411       3      (   0)
0.28           2              2                   dd~_epvebb~du~                                                          -29.4213 +-          0.2374       0.5529       3      (   0)
0.28           2              2                   ds~_epvebb~dc~                                                          -25.7150 +-          0.2022        1.881       3      (   0)
0.28           2              2                   uu_epvebb~du                                                           -152.2163 +-          0.7056       0.1279       4      (   0)
0.28           2              2                   uc_epvebb~dc                                                            -48.7576 +-          0.3117       0.1096       3      (   0)
0.28           2              2                   ud~_epvebb~gg                                                        -15340.0709 +-          2.4842        1.005     503      (   0)
0.28           2              2                   ud~_epvebb~dd~                                                         -368.3237 +-          0.7315       0.1237       3      (   0)
0.28           2              2                   ud~_epvebb~uu~                                                         -367.2956 +-          0.5763        1.691       3      (   0)
0.28           2              2                   ud~_epvebb~ss~                                                         -328.9197 +-          0.2938       0.7778       3      (   0)
0.28           2              2                   ud~_epvebb~cc~                                                         -328.9016 +-          0.2939       0.8615       3      (   0)
0.28           2              2                   uu~_epvebb~du~                                                          -41.6594 +-          0.4054       0.6140       3      (   0)
0.28           2              2                   us~_epvebb~ds~                                                          -37.4310 +-          0.3442       0.4434       3      (   0)
0.28           2              2                   us~_epvebb~uc~                                                          -37.6147 +-          0.2444        1.608       3      (   0)
0.28           2              2                   uc~_epvebb~dc~                                                          -27.6641 +-          0.2071      0.05279       3      (   0)
0.28           2              2                   d~d~_epvebb~d~u~                                                        -15.7013 +-          0.1082        2.656       3      (   0)
0.28           2              2                   d~u~_epvebb~u~u~                                                        -12.6778 +-          0.1093       0.4825       3      (   0)
0.28           2              2                   d~s~_epvebb~d~c~                                                        -14.4074 +-          0.1577       0.9528       3      (   0)
0.28           2              2                   d~c~_epvebb~u~c~                                                        -11.3936 +-          0.1309       0.4768       3      (   0)

======================================================================================================================================================================================

0.29           0.5            0.5                 NNLO.QT-CS.42.RRA.QCD                                                -61839.5153 +-         11.7990
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            0.5                 gg_epvebb~du~                                                         -1718.9431 +-          2.3110        1.792       5      (   0)
0.29           0.5            0.5                 gu_epvebb~gd                                                         -18895.9007 +-          8.5548       0.8420      67      (   0)
0.29           0.5            0.5                 gd~_epvebb~gu~                                                        -7522.2608 +-          4.5871       0.7711      28      (   0)
0.29           0.5            0.5                 du_epvebb~dd                                                           -224.2154 +-          1.2216       0.3044       3      (   0)
0.29           0.5            0.5                 dc_epvebb~ds                                                           -104.6926 +-          0.6499       0.2225       3      (   0)
0.29           0.5            0.5                 dd~_epvebb~du~                                                          -65.3548 +-          0.5159        1.386       3      (   0)
0.29           0.5            0.5                 ds~_epvebb~dc~                                                          -55.7083 +-          0.4611        1.801       3      (   0)
0.29           0.5            0.5                 uu_epvebb~du                                                           -351.8726 +-          1.7734       0.2695       4      (   0)
0.29           0.5            0.5                 uc_epvebb~dc                                                            -99.5433 +-          0.6945       0.4433       3      (   0)
0.29           0.5            0.5                 ud~_epvebb~gg                                                        -29647.6515 +-          5.0627       0.9629     503      (   0)
0.29           0.5            0.5                 ud~_epvebb~dd~                                                         -727.2351 +-          1.7799      0.04568       3      (   0)
0.29           0.5            0.5                 ud~_epvebb~uu~                                                         -724.8862 +-          1.3126        1.745       3      (   0)
0.29           0.5            0.5                 ud~_epvebb~ss~                                                         -637.9699 +-          0.5843       0.7149       3      (   0)
0.29           0.5            0.5                 ud~_epvebb~cc~                                                         -637.9368 +-          0.5846       0.7988       3      (   0)
0.29           0.5            0.5                 uu~_epvebb~du~                                                          -92.4998 +-          0.9423       0.4704       3      (   0)
0.29           0.5            0.5                 us~_epvebb~ds~                                                          -80.5074 +-          0.8135       0.3990       3      (   0)
0.29           0.5            0.5                 us~_epvebb~uc~                                                          -81.1490 +-          0.5577        1.740       3      (   0)
0.29           0.5            0.5                 uc~_epvebb~dc~                                                          -56.3426 +-          0.4525       0.1163       3      (   0)
0.29           0.5            0.5                 d~d~_epvebb~d~u~                                                        -33.7790 +-          0.2675        3.814       3      (   0)
0.29           0.5            0.5                 d~u~_epvebb~u~u~                                                        -26.8117 +-          0.2494       0.2956       3      (   0)
0.29           0.5            0.5                 d~s~_epvebb~d~c~                                                        -30.7062 +-          0.3410       0.3969       3      (   0)
0.29           0.5            0.5                 d~c~_epvebb~u~c~                                                        -23.5487 +-          0.3310       0.8313       3      (   0)

0.29           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -42486.5520 +-          7.6673
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   gg_epvebb~du~                                                         -1127.3407 +-          1.4758        1.760       5      (   0)
0.29           1              1                   gu_epvebb~gd                                                         -12834.3802 +-          5.4701       0.8214      67      (   0)
0.29           1              1                   gd~_epvebb~gu~                                                        -5089.6718 +-          2.9552       0.7472      28      (   0)
0.29           1              1                   du_epvebb~dd                                                           -143.9864 +-          0.7472       0.2919       3      (   0)
0.29           1              1                   dc_epvebb~ds                                                            -69.6837 +-          0.4212       0.1646       3      (   0)
0.29           1              1                   dd~_epvebb~du~                                                          -42.7292 +-          0.3275        1.305       3      (   0)
0.29           1              1                   ds~_epvebb~dc~                                                          -36.8794 +-          0.2980        1.727       3      (   0)
0.29           1              1                   uu_epvebb~du                                                           -225.3388 +-          1.0967       0.2450       4      (   0)
0.29           1              1                   uc_epvebb~dc                                                            -68.1360 +-          0.4547       0.3609       3      (   0)
0.29           1              1                   ud~_epvebb~gg                                                        -20666.1101 +-          3.5115       0.9591     503      (   0)
0.29           1              1                   ud~_epvebb~dd~                                                         -503.9610 +-          1.1091      0.05136       3      (   0)
0.29           1              1                   ud~_epvebb~uu~                                                         -502.3319 +-          0.8529        1.683       3      (   0)
0.29           1              1                   ud~_epvebb~ss~                                                         -446.3269 +-          0.4056       0.6891       3      (   0)
0.29           1              1                   ud~_epvebb~cc~                                                         -446.3037 +-          0.4058       0.7719       3      (   0)
0.29           1              1                   uu~_epvebb~du~                                                          -60.4998 +-          0.6012       0.4712       3      (   0)
0.29           1              1                   us~_epvebb~ds~                                                          -53.4472 +-          0.5166       0.4058       3      (   0)
0.29           1              1                   us~_epvebb~uc~                                                          -53.8697 +-          0.3614        1.700       3      (   0)
0.29           1              1                   uc~_epvebb~dc~                                                          -38.6650 +-          0.3009       0.1052       3      (   0)
0.29           1              1                   d~d~_epvebb~d~u~                                                        -22.3957 +-          0.1714        3.726       3      (   0)
0.29           1              1                   d~u~_epvebb~u~u~                                                        -17.9781 +-          0.1623       0.3132       3      (   0)
0.29           1              1                   d~s~_epvebb~d~c~                                                        -20.5115 +-          0.2215       0.3802       3      (   0)
0.29           1              1                   d~c~_epvebb~u~c~                                                        -16.0053 +-          0.2037       0.6801       3      (   0)
