#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            865   0.0043149016   0.0017691588   0.0043149016   0.0017691588   0.0043149016   0.0017691588
            870   0.0043033267   0.0017671068   0.0043033267   0.0017671068   0.0043033267   0.0017671068
            875   0.0026846654   0.0016375297   0.0026846654   0.0016375297   0.0026846654   0.0016375297
            880   0.0051725197   0.0022384228   0.0051725197   0.0022384228   0.0051725197   0.0022384228
            885   0.0020974607   0.0012146439   0.0020974607   0.0012146439   0.0020974607   0.0012146439
            890   0.0013622047   0.0014540789   0.0013622047   0.0014540789   0.0013622047   0.0014540789
            895   0.0015297441   0.0010816389   0.0015297441   0.0010816389   0.0015297441   0.0010816389
            900   0.0030017913   0.0018514026   0.0030017913   0.0018514026   0.0030017913   0.0018514026
            905   0.0038266928   0.0017112642   0.0038266928   0.0017112642   0.0038266928   0.0017112642
            910  0.00017364171  0.00096673114  0.00017364171  0.00096673114  0.00017364171  0.00096673114
            915   0.0051388582   0.0019460138   0.0051388582   0.0019460138   0.0051388582   0.0019460138
            920   0.0043190157   0.0020696555   0.0043190157   0.0020696555   0.0043190157   0.0020696555
            925        0.00209   0.0016300034        0.00209   0.0016300034        0.00209   0.0016300034
            930  0.00076559052    0.001326089  0.00076559052    0.001326089  0.00076559052    0.001326089
            935   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            940   0.0013273031   0.0009490615   0.0013273031   0.0009490615   0.0013273031   0.0009490615
            945    0.019379271    0.016064615    0.019379271    0.016064615    0.019379271    0.016064615
            950   0.0015313779   0.0010827936   0.0015313779   0.0010827936   0.0015313779   0.0010827936
            955  1.2775561e-05   0.0014583841  1.2775561e-05   0.0014583841  1.2775561e-05   0.0014583841
            960   0.0030041732   0.0015028665   0.0030041732   0.0015028665   0.0030041732   0.0015028665
            965   0.0051205117   0.0019403713   0.0051205117   0.0019403713   0.0051205117   0.0019403713
            970   0.0012422835   0.0014051629   0.0012422835   0.0014051629   0.0012422835   0.0014051629
            975  0.00053466534   0.0005346386  0.00053466534   0.0005346386  0.00053466534   0.0005346386
            980   0.0021254528   0.0012350431   0.0021254528   0.0012350431   0.0021254528   0.0012350431
            985   0.0022968701    0.001711959   0.0022968701    0.001711959   0.0022968701    0.001711959
            990  0.00076568897   0.0013261459  0.00076568897   0.0013261459  0.00076568897   0.0013261459
            995   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
           1000   0.0013908859   0.0014635877   0.0013908859   0.0014635877   0.0013908859   0.0014635877
