#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            815   0.0046828149   0.0021985045   0.0035399803   0.0015574759   0.0062508267   0.0032494428
            820   0.0069328937    0.004941644   0.0064854133   0.0047404828   0.0072480119   0.0053013472
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020473   0.0034304257
            830    0.011609921   0.0034889032   0.0086427558   0.0027410605    0.016277224   0.0047330148
            835    0.010974193   0.0057200812   0.0096156612   0.0047637597    0.012005041    0.007599048
            840    0.002906063   0.0017498606   0.0023438386   0.0014217632   0.0035948818   0.0021567082
            845    0.010100492   0.0040222817   0.0080414762   0.0034194452    0.012879527   0.0048207392
            850   0.0051985236   0.0026092949   0.0040948819   0.0021266686    0.006798819   0.0033161208
            855   0.0054474408   0.0029537743   0.0031330905     0.00526709   0.0059309449   0.0023607675
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048674015   0.0020007157    0.003285315   0.0013531424   0.0075305709   0.0031153722
            870   0.0048793897   0.0020073581   0.0036760434   0.0015201361   0.0065990353   0.0027115369
            875   0.0051410433   0.0027033127    0.004030748   0.0020976526   0.0068004724   0.0035877717
            880    0.005378622   0.0023032865   0.0042126378   0.0017076228   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112    0.001220315   0.0022834334   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031260236   0.0019021099   0.0028226182   0.0014565212   0.0031396261   0.0024431144
            905   0.0046934645   0.0019181321    0.003670059   0.0015056408    0.005918563   0.0024648828
            910  0.00097415353  0.00079352006   0.0007239941  0.00057271075    0.001322815   0.0011311458
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920    0.004878563   0.0022796202   0.0035520866   0.0015334157   0.0068883465    0.003560851
            925   0.0089927758   0.0076165633   0.0072441733   0.0069927077   0.0094474999   0.0079191611
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0022970472   0.0013261345   0.0016919291  0.00097959175   0.0031973425   0.0018545296
            940   0.0018301181   0.0013111511    0.001411004    0.001020298   0.0024296063   0.0017277523
            945    0.021763031    0.017568097    0.014915295    0.011717466    0.032896222    0.027234407
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346   0.0035111417   0.0020276179
            955   0.0013802363   0.0020503198   0.0012386023   0.0031234142   0.0014433268   0.0018656128
            960   0.0038828543   0.0017370589   0.0028336418   0.0012700663   0.0054836811   0.0024647424
            965   0.0067138188   0.0024122394   0.0046526182   0.0016923109    0.010062618   0.0036077149
            970   0.0016484843   0.0015930623   0.0014889173   0.0028767647   0.0016573228    0.001395644
            975   0.0031001969   0.0031000419   0.0028496062   0.0028494637   0.0033259844   0.0033258181
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881495   0.0021878132
            985   0.0022974409   0.0017121967   0.0017779507   0.0025476642   0.0023088976   0.0014623107
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
