qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.01           1              2                   dNNLO.QCD                                                            23882.21900 +-        35.82605
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   NNLO.QT-CS.42            woVT2                                        6274.65376 +-        28.07710
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.01           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.01           2              0.5                 dNNLO.QCD                                                            21607.67270 +-        22.51998
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              0.5                 NNLO.QT-CS.42            woVT2                                        5445.33677 +-        17.43205
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.01           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.01           2              1                   dNNLO.QCD                                                            21610.24466 +-        23.64917
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   NNLO.QT-CS.42            woVT2                                        5362.90119 +-        18.39248
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.01           2              2                   dNNLO.QCD                                                            21559.71925 +-        24.67829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   NNLO.QT-CS.42            woVT2                                        5296.50369 +-        19.25873
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 dNNLO.QCD                                                            26978.75273 +-        41.93126
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7535.96425 +-        28.74013
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.02           0.5            1                   dNNLO.QCD                                                            26547.10255 +-        44.17032
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   NNLO.QT-CS.42            woVT2                                        7449.35697 +-        30.23401
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.02           0.5            2                   dNNLO.QCD                                                            26187.49018 +-        46.23801
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            2                   NNLO.QT-CS.42            woVT2                                        7409.21719 +-        31.62017
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.02           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.02           1              0.5                 dNNLO.QCD                                                            24246.65848 +-        27.79300
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 NNLO.QT-CS.42            woVT2                                        6431.62287 +-        18.92124
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.02           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.02           1              1                   dNNLO.QCD                                                            24076.17679 +-        29.16096
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   NNLO.QT-CS.42            woVT2                                        6345.34144 +-        19.87122
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.02           1              2                   dNNLO.QCD                                                            23893.59369 +-        30.42738
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   NNLO.QT-CS.42            woVT2                                        6286.02845 +-        20.75195
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.02           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.02           2              0.5                 dNNLO.QCD                                                            21615.64571 +-        19.44955
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 NNLO.QT-CS.42            woVT2                                        5453.30978 +-        13.22920
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.02           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.02           2              1                   dNNLO.QCD                                                            21618.90294 +-        20.34060
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   NNLO.QT-CS.42            woVT2                                        5371.55948 +-        13.88309
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.02           2              2                   dNNLO.QCD                                                            21568.96245 +-        21.16655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   NNLO.QT-CS.42            woVT2                                        5305.74689 +-        14.48805
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            0.5                 dNNLO.QCD                                                            26967.18298 +-        40.03574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7524.39450 +-        25.89643
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.03           0.5            1                   dNNLO.QCD                                                            26534.58238 +-        41.97729
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   NNLO.QT-CS.42            woVT2                                        7436.83680 +-        26.92901
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.03           0.5            2                   dNNLO.QCD                                                            26174.16616 +-        43.79624
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   NNLO.QT-CS.42            woVT2                                        7395.89317 +-        27.92835
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.03           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.03           1              0.5                 dNNLO.QCD                                                            24241.00090 +-        26.66444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 NNLO.QT-CS.42            woVT2                                        6425.96529 +-        17.22076
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.03           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.03           1              1                   dNNLO.QCD                                                            24070.04233 +-        27.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   NNLO.QT-CS.42            woVT2                                        6339.20698 +-        17.89302
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.03           1              2                   dNNLO.QCD                                                            23887.06176 +-        28.96504
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   NNLO.QT-CS.42            woVT2                                        6279.49651 +-        18.54161
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.03           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.03           2              0.5                 dNNLO.QCD                                                            21613.14691 +-        18.73851
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 NNLO.QT-CS.42            woVT2                                        5450.81099 +-        12.15971
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.03           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.03           2              1                   dNNLO.QCD                                                            21616.18415 +-        19.51292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   NNLO.QT-CS.42            woVT2                                        5368.84069 +-        12.63939
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.03           2              2                   dNNLO.QCD                                                            21566.06590 +-        20.24123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   NNLO.QT-CS.42            woVT2                                        5302.85034 +-        13.09916
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            0.5                 dNNLO.QCD                                                            26943.77766 +-        38.55334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7500.98918 +-        23.53984
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.04           0.5            1                   dNNLO.QCD                                                            26510.66889 +-        40.55250
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   NNLO.QT-CS.42            woVT2                                        7412.92330 +-        24.64921
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.04           0.5            2                   dNNLO.QCD                                                            26149.70651 +-        42.41259
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   NNLO.QT-CS.42            woVT2                                        7371.43352 +-        25.70427
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.04           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.04           1              0.5                 dNNLO.QCD                                                            24226.02866 +-        25.73258
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 NNLO.QT-CS.42            woVT2                                        6410.99306 +-        15.73938
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.04           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.04           1              1                   dNNLO.QCD                                                            24054.77538 +-        26.95565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   NNLO.QT-CS.42            woVT2                                        6323.94003 +-        16.46545
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.04           1              2                   dNNLO.QCD                                                            23871.47287 +-        28.09689
-----------------------------------------------------------------------------------------------------------------------------------------------------
