qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26435.94196 +-        75.48281
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494
0.04           1              1                   NNLO.QT-CS.42            woVT2                                        6323.94003 +-        16.46545
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.04           2              2                   dNNLO.QCD                                                            21260.55461 +-        19.72003
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   NNLO.QT-CS.42            woVT2                                        5292.55578 +-        12.19605
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           0.5            0.5                 dNNLO.QCD                                                            26340.84196 +-        37.45629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7476.72159 +-        21.51423
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.05           1              1                   dNNLO.QCD                                                            23632.03421 +-        26.22035
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   NNLO.QT-CS.42            woVT2                                        6308.65028 +-        15.10423
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.05           2              2                   dNNLO.QCD                                                            21250.76251 +-        19.15716
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   NNLO.QT-CS.42            woVT2                                        5282.76368 +-        11.26325
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            0.5                 dNNLO.QCD                                                            26320.07702 +-        36.70077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7455.95665 +-        20.17015
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.06           1              1                   dNNLO.QCD                                                            23619.41202 +-        25.70798
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   NNLO.QT-CS.42            woVT2                                        6296.02809 +-        14.19619
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.06           2              2                   dNNLO.QCD                                                            21243.09883 +-        18.79624
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   NNLO.QT-CS.42            woVT2                                        5275.10000 +-        10.63780
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            0.5                 dNNLO.QCD                                                            26325.61374 +-        36.64796
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7461.49337 +-        20.07389
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.07           1              1                   dNNLO.QCD                                                            23623.94700 +-        25.67050
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   NNLO.QT-CS.42            woVT2                                        6300.56308 +-        14.12820
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.07           2              2                   dNNLO.QCD                                                            21246.91917 +-        18.76715
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              2                   NNLO.QT-CS.42            woVT2                                        5278.92034 +-        10.58631
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            0.5                 dNNLO.QCD                                                            26311.43261 +-        36.60054
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7447.31224 +-        19.98719
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.08           1              1                   dNNLO.QCD                                                            23615.33679 +-        25.63161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   NNLO.QT-CS.42            woVT2                                        6291.95287 +-        14.05741
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.08           2              2                   dNNLO.QCD                                                            21241.63678 +-        18.72993
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              2                   NNLO.QT-CS.42            woVT2                                        5273.63795 +-        10.52018
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            0.5                 dNNLO.QCD                                                            26280.33891 +-        35.88099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7416.21854 +-        18.63689
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.09           1              1                   dNNLO.QCD                                                            23594.80531 +-        25.15398
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   NNLO.QT-CS.42            woVT2                                        6271.42138 +-        13.16640
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.09           2              2                   dNNLO.QCD                                                            21227.79504 +-        18.40288
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              2                   NNLO.QT-CS.42            woVT2                                        5259.79621 +-         9.92623
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            0.5                 dNNLO.QCD                                                            26272.19942 +-        35.35346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7408.07905 +-        17.59987
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.1            1              1                   dNNLO.QCD                                                            23590.31098 +-        24.80563
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   NNLO.QT-CS.42            woVT2                                        6266.92705 +-        12.48801
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.1            2              2                   dNNLO.QCD                                                            21225.34332 +-        18.16148
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              2                   NNLO.QT-CS.42            woVT2                                        5257.34449 +-         9.47118
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            0.5                 dNNLO.QCD                                                            26252.79345 +-        35.16437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7388.67308 +-        17.21689
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.11           1              1                   dNNLO.QCD                                                            23578.02023 +-        24.69072
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   NNLO.QT-CS.42            woVT2                                        6254.63630 +-        12.25817
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.11           2              2                   dNNLO.QCD                                                            21217.41108 +-        18.08433
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              2                   NNLO.QT-CS.42            woVT2                                        5249.41225 +-         9.32239
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            0.5                 dNNLO.QCD                                                            26239.68245 +-        35.11434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7375.56208 +-        17.11447
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4071.24588 +-         6.52013

0.12           1              1                   dNNLO.QCD                                                            23570.45206 +-        24.66006
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   NNLO.QT-CS.42            woVT2                                        6247.06813 +-        12.19631
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.12           2              2                   dNNLO.QCD                                                            21213.15849 +-        18.06217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              2                   NNLO.QT-CS.42            woVT2                                        5245.15966 +-         9.27934
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2074.42001 +-         3.28807

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            0.5                 dNNLO.QCD                                                            26237.80466 +-        34.79402
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7373.68429 +-        16.44725
