qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            0.5                 NLO.QCD.QT                                                           28399.85027 +-         9.82551
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 ..a00                                                                         0. +-              0.
0.04           0.5            0.5                 NLO.QT.32                                                            28399.85027 +-         9.82551

0.04           1              1                   NLO.QCD.QT                                                           23932.92167 +-         7.67933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   ..a00                                                                         0. +-              0.
0.04           1              1                   NLO.QT.32                                                            23932.92167 +-         7.67933

0.04           2              2                   NLO.QCD.QT                                                           20583.99383 +-         6.13036
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   ..a00                                                                         0. +-              0.
0.04           2              2                   NLO.QT.32                                                            20583.99383 +-         6.13036

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           0.5            0.5                 NLO.QCD.QT                                                           28404.82375 +-         9.50856
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 ..a00                                                                         0. +-              0.
0.05           0.5            0.5                 NLO.QT.32                                                            28404.82375 +-         9.50856

0.05           1              1                   NLO.QCD.QT                                                           23936.78875 +-         7.43178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   ..a00                                                                         0. +-              0.
0.05           1              1                   NLO.QT.32                                                            23936.78875 +-         7.43178

0.05           2              2                   NLO.QCD.QT                                                           20587.05934 +-         5.93397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   ..a00                                                                         0. +-              0.
0.05           2              2                   NLO.QT.32                                                            20587.05934 +-         5.93397

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            0.5                 NLO.QCD.QT                                                           28412.61206 +-         9.25864
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 ..a00                                                                         0. +-              0.
0.06           0.5            0.5                 NLO.QT.32                                                            28412.61206 +-         9.25864

0.06           1              1                   NLO.QCD.QT                                                           23942.90570 +-         7.23660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   ..a00                                                                         0. +-              0.
0.06           1              1                   NLO.QT.32                                                            23942.90570 +-         7.23660

0.06           2              2                   NLO.QCD.QT                                                           20591.94620 +-         5.77918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   ..a00                                                                         0. +-              0.
0.06           2              2                   NLO.QT.32                                                            20591.94620 +-         5.77918

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            0.5                 NLO.QCD.QT                                                           28418.96054 +-         9.05271
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 ..a00                                                                         0. +-              0.
0.07           0.5            0.5                 NLO.QT.32                                                            28418.96054 +-         9.05271

0.07           1              1                   NLO.QCD.QT                                                           23947.96577 +-         7.07584
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   ..a00                                                                         0. +-              0.
0.07           1              1                   NLO.QT.32                                                            23947.96577 +-         7.07584

0.07           2              2                   NLO.QCD.QT                                                           20596.04300 +-         5.65176
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              2                   ..a00                                                                         0. +-              0.
0.07           2              2                   NLO.QT.32                                                            20596.04300 +-         5.65176

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            0.5                 NLO.QCD.QT                                                           28423.06913 +-         8.87835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            0.5                 ..a00                                                                         0. +-              0.
0.08           0.5            0.5                 NLO.QT.32                                                            28423.06913 +-         8.87835

0.08           1              1                   NLO.QCD.QT                                                           23951.22548 +-         6.93971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   ..a00                                                                         0. +-              0.
0.08           1              1                   NLO.QT.32                                                            23951.22548 +-         6.93971

0.08           2              2                   NLO.QCD.QT                                                           20598.67037 +-         5.54388
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              2                   ..a00                                                                         0. +-              0.
0.08           2              2                   NLO.QT.32                                                            20598.67037 +-         5.54388

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            0.5                 NLO.QCD.QT                                                           28428.79427 +-         8.72735
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            0.5                 ..a00                                                                         0. +-              0.
0.09           0.5            0.5                 NLO.QT.32                                                            28428.79427 +-         8.72735

0.09           1              1                   NLO.QCD.QT                                                           23955.79614 +-         6.82185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   ..a00                                                                         0. +-              0.
0.09           1              1                   NLO.QT.32                                                            23955.79614 +-         6.82185

0.09           2              2                   NLO.QCD.QT                                                           20602.37820 +-         5.45051
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              2                   ..a00                                                                         0. +-              0.
0.09           2              2                   NLO.QT.32                                                            20602.37820 +-         5.45051

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            0.5                 NLO.QCD.QT                                                           28434.30503 +-         8.59435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            0.5                 ..a00                                                                         0. +-              0.
0.1            0.5            0.5                 NLO.QT.32                                                            28434.30503 +-         8.59435

0.1            1              1                   NLO.QCD.QT                                                           23960.16720 +-         6.71806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   ..a00                                                                         0. +-              0.
0.1            1              1                   NLO.QT.32                                                            23960.16720 +-         6.71806

0.1            2              2                   NLO.QCD.QT                                                           20605.90294 +-         5.36831
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              2                   ..a00                                                                         0. +-              0.
0.1            2              2                   NLO.QT.32                                                            20605.90294 +-         5.36831

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            0.5                 NLO.QCD.QT                                                           28441.59975 +-         8.47596
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            0.5                 ..a00                                                                         0. +-              0.
0.11           0.5            0.5                 NLO.QT.32                                                            28441.59975 +-         8.47596

0.11           1              1                   NLO.QCD.QT                                                           23965.90841 +-         6.62566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   ..a00                                                                         0. +-              0.
0.11           1              1                   NLO.QT.32                                                            23965.90841 +-         6.62566

0.11           2              2                   NLO.QCD.QT                                                           20610.50089 +-         5.29514
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              2                   ..a00                                                                         0. +-              0.
0.11           2              2                   NLO.QT.32                                                            20610.50089 +-         5.29514

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            0.5                 NLO.QCD.QT                                                           28448.64901 +-         8.36923
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            0.5                 ..a00                                                                         0. +-              0.
0.12           0.5            0.5                 NLO.QT.32                                                            28448.64901 +-         8.36923

0.12           1              1                   NLO.QCD.QT                                                           23971.44184 +-         6.54238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   ..a00                                                                         0. +-              0.
0.12           1              1                   NLO.QT.32                                                            23971.44184 +-         6.54238

0.12           2              2                   NLO.QCD.QT                                                           20614.92299 +-         5.22920
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              2                   ..a00                                                                         0. +-              0.
0.12           2              2                   NLO.QT.32                                                            20614.92299 +-         5.22920

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            0.5                 NLO.QCD.QT                                                           28454.08449 +-         8.27196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            0.5                 ..a00                                                                         0. +-              0.
0.13           0.5            0.5                 NLO.QT.32                                                            28454.08449 +-         8.27196

0.13           1              1                   NLO.QCD.QT                                                           23975.78074 +-         6.46650
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   ..a00                                                                         0. +-              0.
0.13           1              1                   NLO.QT.32                                                            23975.78074 +-         6.46650

0.13           2              2                   NLO.QCD.QT                                                           20618.44078 +-         5.16916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           2              2                   ..a00                                                                         0. +-              0.
0.13           2              2                   NLO.QT.32                                                            20618.44078 +-         5.16916

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.14           0.5            0.5                 NLO.QCD.QT                                                           28458.79793 +-         8.18275
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           0.5            0.5                 ..a00                                                                         0. +-              0.
0.14           0.5            0.5                 NLO.QT.32                                                            28458.79793 +-         8.18275

0.14           1              1                   NLO.QCD.QT                                                           23979.57047 +-         6.39692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   ..a00                                                                         0. +-              0.
0.14           1              1                   NLO.QT.32                                                            23979.57047 +-         6.39692

0.14           2              2                   NLO.QCD.QT                                                           20621.53277 +-         5.11411
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              2                   ..a00                                                                         0. +-              0.
0.14           2              2                   NLO.QT.32                                                            20621.53277 +-         5.11411

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.15           0.5            0.5                 NLO.QCD.QT                                                           28463.58412 +-         8.10069
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            0.5                 ..a00                                                                         0. +-              0.
0.15           0.5            0.5                 NLO.QT.32                                                            28463.58412 +-         8.10069

0.15           1              1                   NLO.QCD.QT                                                           23983.34947 +-         6.33291
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   ..a00                                                                         0. +-              0.
0.15           1              1                   NLO.QT.32                                                            23983.34947 +-         6.33291

0.15           2              2                   NLO.QCD.QT                                                           20624.56722 +-         5.06346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              2                   ..a00                                                                         0. +-              0.
0.15           2              2                   NLO.QT.32                                                            20624.56722 +-         5.06346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.16           0.5            0.5                 NLO.QCD.QT                                                           28469.60733 +-         8.02453
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            0.5                 ..a00                                                                         0. +-              0.
0.16           0.5            0.5                 NLO.QT.32                                                            28469.60733 +-         8.02453

0.16           1              1                   NLO.QCD.QT                                                           23988.12737 +-         6.27352
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   ..a00                                                                         0. +-              0.
0.16           1              1                   NLO.QT.32                                                            23988.12737 +-         6.27352

0.16           2              2                   NLO.QCD.QT                                                           20628.42199 +-         5.01649
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              2                   ..a00                                                                         0. +-              0.
0.16           2              2                   NLO.QT.32                                                            20628.42199 +-         5.01649

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.17           0.5            0.5                 NLO.QCD.QT                                                           28474.98294 +-         7.95362
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            0.5                 ..a00                                                                         0. +-              0.
0.17           0.5            0.5                 NLO.QT.32                                                            28474.98294 +-         7.95362

0.17           1              1                   NLO.QCD.QT                                                           23992.37596 +-         6.21822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   ..a00                                                                         0. +-              0.
0.17           1              1                   NLO.QT.32                                                            23992.37596 +-         6.21822

0.17           2              2                   NLO.QCD.QT                                                           20631.83890 +-         4.97276
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              2                   ..a00                                                                         0. +-              0.
0.17           2              2                   NLO.QT.32                                                            20631.83890 +-         4.97276

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           0.5            0.5                 NLO.QCD.QT                                                           28482.05152 +-         7.88724
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            0.5                 ..a00                                                                         0. +-              0.
0.18           0.5            0.5                 NLO.QT.32                                                            28482.05152 +-         7.88724

0.18           1              1                   NLO.QCD.QT                                                           23997.93247 +-         6.16647
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   ..a00                                                                         0. +-              0.
0.18           1              1                   NLO.QT.32                                                            23997.93247 +-         6.16647

0.18           2              2                   NLO.QCD.QT                                                           20636.28596 +-         4.93185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              2                   ..a00                                                                         0. +-              0.
0.18           2              2                   NLO.QT.32                                                            20636.28596 +-         4.93185

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           0.5            0.5                 NLO.QCD.QT                                                           28487.27462 +-         7.82493
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            0.5                 ..a00                                                                         0. +-              0.
0.19           0.5            0.5                 NLO.QT.32                                                            28487.27462 +-         7.82493

0.19           1              1                   NLO.QCD.QT                                                           24002.11194 +-         6.11790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   ..a00                                                                         0. +-              0.
0.19           1              1                   NLO.QT.32                                                            24002.11194 +-         6.11790

0.19           2              2                   NLO.QCD.QT                                                           20639.68108 +-         4.89346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              2                   ..a00                                                                         0. +-              0.
0.19           2              2                   NLO.QT.32                                                            20639.68108 +-         4.89346

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            0.5                 NLO.QCD.QT                                                           28493.29245 +-         7.76619
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            0.5                 ..a00                                                                         0. +-              0.
0.2            0.5            0.5                 NLO.QT.32                                                            28493.29245 +-         7.76619

0.2            1              1                   NLO.QCD.QT                                                           24006.94743 +-         6.07212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   ..a00                                                                         0. +-              0.
0.2            1              1                   NLO.QT.32                                                            24006.94743 +-         6.07212

0.2            2              2                   NLO.QCD.QT                                                           20643.62219 +-         4.85728
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              2                   ..a00                                                                         0. +-              0.
0.2            2              2                   NLO.QT.32                                                            20643.62219 +-         4.85728

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            0.5                 NLO.QCD.QT                                                           28498.78231 +-         7.71070
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            0.5                 ..a00                                                                         0. +-              0.
0.21           0.5            0.5                 NLO.QT.32                                                            28498.78231 +-         7.71070

0.21           1              1                   NLO.QCD.QT                                                           24011.31832 +-         6.02886
