qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
0.04           1              1                   NNLO.QT-CS.42            woVT2                                        6323.94003 +-        16.46545
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.04           2              2                   dNNLO.QCD                                                            21555.77134 +-        19.66883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   NNLO.QT-CS.42            woVT2                                        5292.55578 +-        12.19605
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.04           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           0.5            0.5                 dNNLO.QCD                                                            26919.51007 +-        37.35100
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7476.72159 +-        21.51423
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.05           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.05           1              1                   dNNLO.QCD                                                            24039.48563 +-        26.14639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   NNLO.QT-CS.42            woVT2                                        6308.65028 +-        15.10423
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.05           2              2                   dNNLO.QCD                                                            21545.97924 +-        19.10445
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   NNLO.QT-CS.42            woVT2                                        5282.76368 +-        11.26325
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.05           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            0.5                 dNNLO.QCD                                                            26898.74513 +-        36.59331
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7455.95665 +-        20.17015
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.06           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.06           1              1                   dNNLO.QCD                                                            24026.86344 +-        25.63255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   NNLO.QT-CS.42            woVT2                                        6296.02809 +-        14.19619
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.06           2              2                   dNNLO.QCD                                                            21538.31556 +-        18.74251
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   NNLO.QT-CS.42            woVT2                                        5275.10000 +-        10.63780
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.06           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            0.5                 dNNLO.QCD                                                            26904.28185 +-        36.54034
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7461.49337 +-        20.07389
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.07           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.07           1              1                   dNNLO.QCD                                                            24031.39843 +-        25.59496
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   NNLO.QT-CS.42            woVT2                                        6300.56308 +-        14.12820
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.07           2              2                   dNNLO.QCD                                                            21542.13589 +-        18.71334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              2                   NNLO.QT-CS.42            woVT2                                        5278.92034 +-        10.58631
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.07           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            0.5                 dNNLO.QCD                                                            26890.10072 +-        36.49278
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7447.31224 +-        19.98719
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.08           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.08           1              1                   dNNLO.QCD                                                            24022.78822 +-        25.55596
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   NNLO.QT-CS.42            woVT2                                        6291.95287 +-        14.05741
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.08           2              2                   dNNLO.QCD                                                            21536.85351 +-        18.67601
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              2                   NNLO.QT-CS.42            woVT2                                        5273.63795 +-        10.52018
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.08           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            0.5                 dNNLO.QCD                                                            26859.00702 +-        35.77107
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7416.21854 +-        18.63689
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.09           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.09           1              1                   dNNLO.QCD                                                            24002.25673 +-        25.07689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   NNLO.QT-CS.42            woVT2                                        6271.42138 +-        13.16640
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.09           2              2                   dNNLO.QCD                                                            21523.01177 +-        18.34800
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              2                   NNLO.QT-CS.42            woVT2                                        5259.79621 +-         9.92623
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.09           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            0.5                 dNNLO.QCD                                                            26850.86753 +-        35.24189
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7408.07905 +-        17.59987
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.1            0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.1            1              1                   dNNLO.QCD                                                            23997.76240 +-        24.72744
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   NNLO.QT-CS.42            woVT2                                        6266.92705 +-        12.48801
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.1            2              2                   dNNLO.QCD                                                            21520.56005 +-        18.10587
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              2                   NNLO.QT-CS.42            woVT2                                        5257.34449 +-         9.47118
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.1            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            0.5                 dNNLO.QCD                                                            26831.46156 +-        35.05221
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7388.67308 +-        17.21689
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.11           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.11           1              1                   dNNLO.QCD                                                            23985.47165 +-        24.61217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   NNLO.QT-CS.42            woVT2                                        6254.63630 +-        12.25817
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.11           2              2                   dNNLO.QCD                                                            21512.62781 +-        18.02848
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              2                   NNLO.QT-CS.42            woVT2                                        5249.41225 +-         9.32239
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.11           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            0.5                 dNNLO.QCD                                                            26818.35056 +-        35.00201
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7375.56208 +-        17.11447
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.12           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.12           1              1                   dNNLO.QCD                                                            23977.90348 +-        24.58142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   NNLO.QT-CS.42            woVT2                                        6247.06813 +-        12.19631
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.12           2              2                   dNNLO.QCD                                                            21508.37522 +-        18.00625
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              2                   NNLO.QT-CS.42            woVT2                                        5245.15966 +-         9.27934
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.12           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            0.5                 dNNLO.QCD                                                            26816.47277 +-        34.68065
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7373.68429 +-        16.44725
