             bin (m_W)   qTcut           list/contribution                                                               dsigma +-            error

---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                       285.99293 +-          0.35409
        60          70   0.1             CT.QCD                                                                     -1101.76470 +-          0.66954
        60          70   0.1             RT.QCD                                                                      1204.62100 +-          0.76103

        60          70   0.15            NLO.QT.32                                                                    389.24914 +-          0.99950
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                       285.99293 +-          0.35409
        60          70   0.15            CT.QCD                                                                      -979.69533 +-          0.59674
        60          70   0.15            RT.QCD                                                                      1082.95155 +-          0.71939

        60          70   0.2             NLO.QT.32                                                                    389.28409 +-          0.94994
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                       285.99293 +-          0.35409
        60          70   0.2             CT.QCD                                                                      -897.42732 +-          0.54770
        60          70   0.2             RT.QCD                                                                      1000.71849 +-          0.69067

        60          70   0.25            NLO.QT.32                                                                   389.478007 +-         0.913181
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                      285.992927 +-         0.354094
        60          70   0.25            CT.QCD                                                                     -836.097186 +-         0.511154
        60          70   0.25            RT.QCD                                                                      939.582266 +-         0.668759

        60          70   0.5             NLO.QT.32                                                                   390.498688 +-         0.808789
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                      285.992927 +-         0.354094
        60          70   0.5             CT.QCD                                                                     -659.418327 +-         0.405935
        60          70   0.5             RT.QCD                                                                      763.924087 +-         0.603303

===================================================================================================================================================

        70          80   extrapolation   NLO.QT.32                                                                   8580.67440 +-       7.00433087
---------------------------------------------------------------------------------------------------------------------------------------------------

        70          80   0.01            NLO.QT.32                                                                    8582.8017 +-           7.1129
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.01            CT.QCD                                                                     -44115.2325 +-           5.1593
        70          80   0.01            RT.QCD                                                                      45857.2596 +-           4.6170

        70          80   0.05            NLO.QT.32                                                                    8591.3821 +-           5.3955
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.05            CT.QCD                                                                     -30316.8378 +-           3.5688
        70          80   0.05            RT.QCD                                                                      32067.4454 +-           3.7037

        70          80   0.1             NLO.QT.32                                                                    8600.8328 +-           4.8044
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.1             CT.QCD                                                                     -25168.6907 +-           2.9758
        70          80   0.1             RT.QCD                                                                      26928.7489 +-           3.4013

        70          80   0.15            NLO.QT.32                                                                    8609.2597 +-           4.4897
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.15            CT.QCD                                                                     -22378.9645 +-           2.6546
        70          80   0.15            RT.QCD                                                                      24147.4497 +-           3.2331

        70          80   0.2             NLO.QT.32                                                                    8617.9136 +-           4.2795
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.2             CT.QCD                                                                     -20498.8903 +-           2.4381
        70          80   0.2             RT.QCD                                                                      22276.0294 +-           3.1164

        70          80   0.25            NLO.QT.32                                                                    8624.2673 +-           4.1234
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.25            CT.QCD                                                                     -19097.3385 +-           2.2768
        70          80   0.25            RT.QCD                                                                      20880.8312 +-           3.0267

        70          80   0.5             NLO.QT.32                                                                    8650.6723 +-           3.6754
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     VT.QCD                                                                       6840.7746 +-           1.6303
        70          80   0.5             CT.QCD                                                                     -15059.9353 +-           1.8121
        70          80   0.5             RT.QCD                                                                      16869.8329 +-           2.7508

===================================================================================================================================================

        80          90   extrapolation   NLO.QT.32                                                                   13960.4433 +-       8.68368204
---------------------------------------------------------------------------------------------------------------------------------------------------

        80          90   0.01            NLO.QT.32                                                                   13965.2854 +-           8.5146
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.01            CT.QCD                                                                     -72104.3108 +-           6.1066
        80          90   0.01            RT.QCD                                                                      74764.3270 +-           5.6034

        80          90   0.05            NLO.QT.32                                                                   13969.9797 +-           6.5142
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.05            CT.QCD                                                                     -49549.5997 +-           4.2322
        80          90   0.05            RT.QCD                                                                      52214.3103 +-           4.5512

        80          90   0.1             NLO.QT.32                                                                   13983.6115 +-           5.8282
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.1             CT.QCD                                                                     -41134.6289 +-           3.5331
        80          90   0.1             RT.QCD                                                                      43812.9712 +-           4.2043

        80          90   0.15            NLO.QT.32                                                                   13996.9380 +-           5.4620
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.15            CT.QCD                                                                     -36574.6896 +-           3.1542
        80          90   0.15            RT.QCD                                                                      39266.3584 +-           4.0094

        80          90   0.2             NLO.QT.32                                                                   14010.7092 +-           5.2166
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.2             CT.QCD                                                                     -33501.6408 +-           2.8989
        80          90   0.2             RT.QCD                                                                      36207.0809 +-           3.8729

        80          90   0.25            NLO.QT.32                                                                   14022.2137 +-           5.0337
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.25            CT.QCD                                                                     -31210.7667 +-           2.7086
        80          90   0.25            RT.QCD                                                                      33927.7113 +-           3.7673

        80          90   0.5             NLO.QT.32                                                                   14068.1675 +-           4.5056
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     VT.QCD                                                                      11305.2691 +-           1.9517
        80          90   0.5             CT.QCD                                                                     -24611.5969 +-           2.1602
        80          90   0.5             RT.QCD                                                                      27374.4953 +-           3.4387

===================================================================================================================================================

        90         100   extrapolation   NLO.QT.32                                                                   402.780522 +-       1.62211453
---------------------------------------------------------------------------------------------------------------------------------------------------

        90         100   0.01            NLO.QT.32                                                                    402.51556 +-          1.63994
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                       346.20919 +-          0.40147
        90         100   0.01            CT.QCD                                                                     -2127.58404 +-          1.20361
        90         100   0.01            RT.QCD                                                                      2183.89041 +-          1.03902

        90         100   0.05            NLO.QT.32                                                                    403.97332 +-          1.24365
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                       346.20919 +-          0.40147
        90         100   0.05            CT.QCD                                                                     -1461.86565 +-          0.83296
        90         100   0.05            RT.QCD                                                                      1519.62978 +-          0.83165

        90         100   0.1             NLO.QT.32                                                                    404.12691 +-          1.10590
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                       346.20919 +-          0.40147
        90         100   0.1             CT.QCD                                                                     -1213.50606 +-          0.69461
        90         100   0.1             RT.QCD                                                                      1271.42378 +-          0.76115

        90         100   0.15            NLO.QT.32                                                                    404.54760 +-          1.03299
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                       346.20919 +-          0.40147
        90         100   0.15            CT.QCD                                                                     -1078.92854 +-          0.61961
        90         100   0.15            RT.QCD                                                                      1137.26695 +-          0.72248

        90         100   0.2             NLO.QT.32                                                                    404.94039 +-          0.98449
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                       346.20919 +-          0.40147
        90         100   0.2             CT.QCD                                                                      -988.23585 +-          0.56905
        90         100   0.2             RT.QCD                                                                      1046.96705 +-          0.69586

        90         100   0.25            NLO.QT.32                                                                   405.226293 +-         0.948563
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                      346.209188 +-         0.401475
        90         100   0.25            CT.QCD                                                                     -920.628253 +-         0.531348
        90         100   0.25            RT.QCD                                                                      979.645358 +-         0.675469

        90         100   0.5             NLO.QT.32                                                                   407.171061 +-         0.846058
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VT.QCD                                                                      346.209188 +-         0.401475
        90         100   0.5             CT.QCD                                                                     -725.883275 +-         0.422687
        90         100   0.5             RT.QCD                                                                      786.845149 +-         0.613162

===================================================================================================================================================

       100         110   extrapolation   NLO.QT.32                                                                   126.813463 +-      0.798036207
---------------------------------------------------------------------------------------------------------------------------------------------------

       100         110   0.01            NLO.QT.32                                                                   126.684386 +-         0.882520
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.01            CT.QCD                                                                     -673.852297 +-         0.628956
       100         110   0.01            RT.QCD                                                                      688.049305 +-         0.580951

       100         110   0.05            NLO.QT.32                                                                   127.145453 +-         0.672170
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.05            CT.QCD                                                                     -462.988660 +-         0.434533
       100         110   0.05            RT.QCD                                                                      477.646734 +-         0.466092

       100         110   0.1             NLO.QT.32                                                                   127.183931 +-         0.598851
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.1             CT.QCD                                                                     -384.322924 +-         0.362011
       100         110   0.1             RT.QCD                                                                      399.019477 +-         0.426402

       100         110   0.15            NLO.QT.32                                                                   127.355028 +-         0.560032
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.15            CT.QCD                                                                     -341.697044 +-         0.322715
       100         110   0.15            RT.QCD                                                                      356.564694 +-         0.404646

       100         110   0.2             NLO.QT.32                                                                   127.547724 +-         0.534148
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.2             CT.QCD                                                                     -312.971362 +-         0.296234
       100         110   0.2             RT.QCD                                                                      328.031708 +-         0.389625

       100         110   0.25            NLO.QT.32                                                                   127.651250 +-         0.514911
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.25            CT.QCD                                                                     -291.557682 +-         0.276493
       100         110   0.25            RT.QCD                                                                      306.721554 +-         0.378065

       100         110   0.5             NLO.QT.32                                                                   128.279279 +-         0.460014
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      112.487379 +-         0.213896
       100         110   0.5             CT.QCD                                                                     -229.875801 +-         0.219624
       100         110   0.5             RT.QCD                                                                      245.667702 +-         0.342967

===================================================================================================================================================

       110         120   extrapolation   NLO.QT.32                                                                   60.0280578 +-      0.649429754
---------------------------------------------------------------------------------------------------------------------------------------------------

       110         120   0.01            NLO.QT.32                                                                    60.105137 +-         0.664874
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.01            CT.QCD                                                                     -322.801978 +-         0.479758
       110         120   0.01            RT.QCD                                                                      327.620847 +-         0.428834

       110         120   0.05            NLO.QT.32                                                                    60.030646 +-         0.503242
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.05            CT.QCD                                                                     -221.747941 +-         0.331214
       110         120   0.05            RT.QCD                                                                      226.492319 +-         0.339940

       110         120   0.1             NLO.QT.32                                                                    60.115728 +-         0.447422
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.1             CT.QCD                                                                     -184.051327 +-         0.275820
       110         120   0.1             RT.QCD                                                                      188.880788 +-         0.310031

       110         120   0.15            NLO.QT.32                                                                    60.232759 +-         0.417861
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.15            CT.QCD                                                                     -163.625995 +-         0.245810
       110         120   0.15            RT.QCD                                                                      168.572487 +-         0.293590

       110         120   0.2             NLO.QT.32                                                                    60.364673 +-         0.398129
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.2             CT.QCD                                                                     -149.861791 +-         0.225589
       110         120   0.2             RT.QCD                                                                      154.940197 +-         0.282181

       110         120   0.25            NLO.QT.32                                                                    60.416511 +-         0.383500
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.25            CT.QCD                                                                     -139.601495 +-         0.210516
       110         120   0.25            RT.QCD                                                                      144.731737 +-         0.273431

       110         120   0.5             NLO.QT.32                                                                    60.603005 +-         0.341537
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       55.286268 +-         0.167304
       110         120   0.5             CT.QCD                                                                     -110.048479 +-         0.167103
       110         120   0.5             RT.QCD                                                                      115.365216 +-         0.246442

===================================================================================================================================================

       120         130   extrapolation   NLO.QT.32                                                                   34.8046893 +-      0.536757157
---------------------------------------------------------------------------------------------------------------------------------------------------

       120         130   0.01            NLO.QT.32                                                                    34.761550 +-         0.540936
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                       32.448529 +-         0.141075
       120         130   0.01            CT.QCD                                                                     -184.722574 +-         0.395251
       120         130   0.01            RT.QCD                                                                      187.035595 +-         0.341301

       120         130   0.05            NLO.QT.32                                                                    34.699317 +-         0.409260
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                       32.448529 +-         0.141075
       120         130   0.05            CT.QCD                                                                     -126.889378 +-         0.272715
       120         130   0.05            RT.QCD                                                                      129.140166 +-         0.270588

       120         130   0.1             NLO.QT.32                                                                    34.550413 +-         0.363179
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                       32.448529 +-         0.141075
       120         130   0.1             CT.QCD                                                                     -105.316002 +-         0.227030
       120         130   0.1             RT.QCD                                                                      107.417886 +-         0.245874

       120         130   0.15            NLO.QT.32                                                                   34.5362305 +-        0.3386874
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                      32.4485287 +-        0.1410750
       120         130   0.15            CT.QCD                                                                     -93.6269233 +-        0.2022834
       120         130   0.15            RT.QCD                                                                      95.7146252 +-        0.2321389

       120         130   0.2             NLO.QT.32                                                                   34.6132421 +-        0.3224755
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                      32.4485287 +-        0.1410750
       120         130   0.2             CT.QCD                                                                     -85.7499577 +-        0.1856099
       120         130   0.2             RT.QCD                                                                      87.9146712 +-        0.2227942

       120         130   0.25            NLO.QT.32                                                                   34.6382720 +-        0.3104846
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                      32.4485287 +-        0.1410750
       120         130   0.25            CT.QCD                                                                     -79.8782412 +-        0.1731826
       120         130   0.25            RT.QCD                                                                      82.0679845 +-        0.2156533

       120         130   0.5             NLO.QT.32                                                                   34.7030171 +-        0.2761047
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VT.QCD                                                                      32.4485287 +-        0.1410750
       120         130   0.5             CT.QCD                                                                     -62.9659828 +-        0.1373952
       120         130   0.5             RT.QCD                                                                      65.2204712 +-        0.1935309

===================================================================================================================================================

       130         140   extrapolation   NLO.QT.32                                                                   21.9781548 +-      0.459932209
---------------------------------------------------------------------------------------------------------------------------------------------------

       130         140   0.01            NLO.QT.32                                                                    21.965635 +-         0.463433
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                       21.028161 +-         0.123658
       130         140   0.01            CT.QCD                                                                     -117.984598 +-         0.341618
       130         140   0.01            RT.QCD                                                                      118.922072 +-         0.287708

       130         140   0.05            NLO.QT.32                                                                   21.9033216 +-        0.3497914
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.05            CT.QCD                                                                     -81.0314499 +-        0.2355708
       130         140   0.05            RT.QCD                                                                      81.9066106 +-        0.2270883

       130         140   0.1             NLO.QT.32                                                                   21.7529769 +-        0.3099116
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.1             CT.QCD                                                                     -67.2479538 +-        0.1960426
       130         140   0.1             RT.QCD                                                                      67.9727698 +-        0.2057211

       130         140   0.15            NLO.QT.32                                                                   21.8467426 +-        0.2890704
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.15            CT.QCD                                                                     -59.7799941 +-        0.1746339
       130         140   0.15            RT.QCD                                                                      60.5985758 +-        0.1943538

       130         140   0.2             NLO.QT.32                                                                   21.8933751 +-        0.2750093
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.2             CT.QCD                                                                     -54.7476937 +-        0.1602110
       130         140   0.2             RT.QCD                                                                      55.6129079 +-        0.1862020

       130         140   0.25            NLO.QT.32                                                                   21.9444362 +-        0.2647600
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.25            CT.QCD                                                                     -50.9965703 +-        0.1494621
       130         140   0.25            RT.QCD                                                                      51.9128456 +-        0.1801877

       130         140   0.5             NLO.QT.32                                                                   22.1804198 +-        0.2354734
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VT.QCD                                                                      21.0281609 +-        0.1236582
       130         140   0.5             CT.QCD                                                                     -40.1928081 +-        0.1185134
       130         140   0.5             RT.QCD                                                                      41.3450670 +-        0.1615888

===================================================================================================================================================

       140         150   extrapolation   NLO.QT.32                                                                   15.1399880 +-      0.402921529
---------------------------------------------------------------------------------------------------------------------------------------------------

       140         150   0.01            NLO.QT.32                                                                   15.1499663 +-        0.4074671
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.01            CT.QCD                                                                     -80.1738158 +-        0.3013100
       140         150   0.01            RT.QCD                                                                      80.8422992 +-        0.2507917

       140         150   0.05            NLO.QT.32                                                                   14.9815496 +-        0.3068682
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.05            CT.QCD                                                                     -55.0519182 +-        0.2076152
       140         150   0.05            RT.QCD                                                                      55.5519850 +-        0.1967710

       140         150   0.1             NLO.QT.32                                                                   14.9524648 +-        0.2718996
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.1             CT.QCD                                                                     -45.6822851 +-        0.1727025
       140         150   0.1             RT.QCD                                                                      46.1532671 +-        0.1782078

       140         150   0.15            NLO.QT.32                                                                   14.8922279 +-        0.2532379
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.15            CT.QCD                                                                     -40.6060391 +-        0.1537973
       140         150   0.15            RT.QCD                                                                      41.0167841 +-        0.1677218

       140         150   0.2             NLO.QT.32                                                                   14.8958792 +-        0.2408501
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.2             CT.QCD                                                                     -37.1855269 +-        0.1410629
       140         150   0.2             RT.QCD                                                                      37.5999233 +-        0.1605141

       140         150   0.25            NLO.QT.32                                                                   14.9113421 +-        0.2317415
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.25            CT.QCD                                                                     -34.6359219 +-        0.1315733
       140         150   0.25            RT.QCD                                                                      35.0657812 +-        0.1550721

       140         150   0.5             NLO.QT.32                                                                   14.8111715 +-        0.2054265
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VT.QCD                                                                      14.4814828 +-        0.1111091
       140         150   0.5             CT.QCD                                                                     -27.2931445 +-        0.1042573
       140         150   0.5             RT.QCD                                                                      27.6228332 +-        0.1377870

===================================================================================================================================================

