            bin (y_bb)   qTcut           list/contribution                                                               dsigma +-            error

       2.3         2.4   independent     VA.QCD                                                                      105.525163 +-         0.122189
       2.3         2.4   independent     CA.QCD                                                                       16.546067 +-         0.031825
       2.3         2.4   independent     RA.QCD                                                                      143.554695 +-         0.644411

===================================================================================================================================================

       2.4         2.5   independent     NLO.CS.32                                                                   254.323564 +-         0.663145
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     VA.QCD                                                                      102.947778 +-         0.120906
       2.4         2.5   independent     CA.QCD                                                                       17.394720 +-         0.031970
       2.4         2.5   independent     RA.QCD                                                                      133.981065 +-         0.651245

===================================================================================================================================================

       2.5         2.6   independent     NLO.CS.32                                                                   244.511494 +-         0.663967
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     VA.QCD                                                                      100.440824 +-         0.119500
       2.5         2.6   independent     CA.QCD                                                                       18.238550 +-         0.031739
       2.5         2.6   independent     RA.QCD                                                                      125.832121 +-         0.652353

===================================================================================================================================================

       2.6         2.7   independent     NLO.CS.32                                                                   233.482781 +-         0.650287
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     VA.QCD                                                                       97.821739 +-         0.118235
       2.6         2.7   independent     CA.QCD                                                                       19.101377 +-         0.031757
       2.6         2.7   independent     RA.QCD                                                                      116.559665 +-         0.638658

===================================================================================================================================================

       2.7         2.8   independent     NLO.CS.32                                                                   222.216947 +-         0.664067
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     VA.QCD                                                                       94.799020 +-         0.116595
       2.7         2.8   independent     CA.QCD                                                                       19.858046 +-         0.031583
       2.7         2.8   independent     RA.QCD                                                                      107.559881 +-         0.652988

===================================================================================================================================================

       2.8         2.9   independent     NLO.CS.32                                                                   211.992609 +-         0.636986
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     VA.QCD                                                                       91.720006 +-         0.115064
       2.8         2.9   independent     CA.QCD                                                                       20.550237 +-         0.031559
       2.8         2.9   independent     RA.QCD                                                                       99.722366 +-         0.625712

===================================================================================================================================================

       2.9           3   independent     NLO.CS.32                                                                   201.449653 +-         0.591739
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     VA.QCD                                                                       88.710698 +-         0.113634
       2.9           3   independent     CA.QCD                                                                       21.212766 +-         0.031512
       2.9           3   independent     RA.QCD                                                                       91.526188 +-         0.579870

===================================================================================================================================================

         3         3.1   independent     NLO.CS.32                                                                   189.743232 +-         0.574365
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     VA.QCD                                                                       85.319200 +-         0.111747
         3         3.1   independent     CA.QCD                                                                       21.766760 +-         0.031442
         3         3.1   independent     RA.QCD                                                                       82.657272 +-         0.562512

===================================================================================================================================================

       3.1         3.2   independent     NLO.CS.32                                                                   178.392479 +-         0.569503
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     VA.QCD                                                                       81.775137 +-         0.109926
       3.1         3.2   independent     CA.QCD                                                                       22.200617 +-         0.031339
       3.1         3.2   independent     RA.QCD                                                                       74.416725 +-         0.557914

===================================================================================================================================================

       3.2         3.3   independent     NLO.CS.32                                                                   167.480684 +-         0.573952
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     VA.QCD                                                                       77.902662 +-         0.107713
       3.2         3.3   independent     CA.QCD                                                                       22.550247 +-         0.031204
       3.2         3.3   independent     RA.QCD                                                                       67.027774 +-         0.562890

===================================================================================================================================================

       3.3         3.4   independent     NLO.CS.32                                                                   156.927270 +-         0.686055
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     VA.QCD                                                                       74.238219 +-         0.105936
       3.3         3.4   independent     CA.QCD                                                                       22.668073 +-         0.031044
       3.3         3.4   independent     RA.QCD                                                                       60.020978 +-         0.677116

===================================================================================================================================================

       3.4         3.5   independent     NLO.CS.32                                                                   144.789995 +-         0.663670
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     VA.QCD                                                                       70.382656 +-         0.103788
       3.4         3.5   independent     CA.QCD                                                                       22.755347 +-         0.030875
       3.4         3.5   independent     RA.QCD                                                                       51.651992 +-         0.654777

===================================================================================================================================================

       3.5         3.6   independent     NLO.CS.32                                                                   135.734453 +-         0.517943
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     VA.QCD                                                                       66.236626 +-         0.101242
       3.5         3.6   independent     CA.QCD                                                                       22.671562 +-         0.030735
       3.5         3.6   independent     RA.QCD                                                                       46.826264 +-         0.507021

===================================================================================================================================================

       3.6         3.7   independent     NLO.CS.32                                                                   124.398579 +-         0.543956
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     VA.QCD                                                                       62.163249 +-         0.098827
       3.6         3.7   independent     CA.QCD                                                                       22.420956 +-         0.030600
       3.6         3.7   independent     RA.QCD                                                                       39.814374 +-         0.534028

===================================================================================================================================================

       3.7         3.8   independent     NLO.CS.32                                                                   114.703816 +-         0.532272
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     VA.QCD                                                                       57.974718 +-         0.096215
       3.7         3.8   independent     CA.QCD                                                                       22.043565 +-         0.030200
       3.7         3.8   independent     RA.QCD                                                                       34.685533 +-         0.522631

===================================================================================================================================================

       3.8         3.9   independent     NLO.CS.32                                                                   104.336298 +-         0.468885
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     VA.QCD                                                                       53.650549 +-         0.093182
       3.8         3.9   independent     CA.QCD                                                                       21.346504 +-         0.029941
       3.8         3.9   independent     RA.QCD                                                                       29.339245 +-         0.458556

===================================================================================================================================================

       3.9           4   independent     NLO.CS.32                                                                   94.4268751 +-        0.4379857
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     VA.QCD                                                                      49.3907142 +-        0.0902839
       3.9           4   independent     CA.QCD                                                                      20.6598790 +-        0.0292978
       3.9           4   independent     RA.QCD                                                                      24.3762818 +-        0.4275768

===================================================================================================================================================

         4         4.1   independent     NLO.CS.32                                                                   85.6872861 +-        0.4071155
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     VA.QCD                                                                      45.3659177 +-        0.0874379
         4         4.1   independent     CA.QCD                                                                      19.7456863 +-        0.0287424
         4         4.1   independent     RA.QCD                                                                      20.5756820 +-        0.3965747

===================================================================================================================================================

       4.1         4.2   independent     NLO.CS.32                                                                   75.9698970 +-        0.3962221
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     VA.QCD                                                                      41.2327234 +-        0.0842621
       4.1         4.2   independent     CA.QCD                                                                      18.7922160 +-        0.0282187
       4.1         4.2   independent     RA.QCD                                                                      15.9449576 +-        0.3861289

===================================================================================================================================================

       4.2         4.3   independent     NLO.CS.32                                                                   68.3953088 +-        0.3707765
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     VA.QCD                                                                      37.3047323 +-        0.0809115
       4.2         4.3   independent     CA.QCD                                                                      17.6001712 +-        0.0274229
       4.2         4.3   independent     RA.QCD                                                                      13.4904053 +-        0.3607998

===================================================================================================================================================

       4.3         4.4   independent     NLO.CS.32                                                                   59.8033326 +-        0.3141727
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     VA.QCD                                                                      33.3472992 +-        0.0774792
       4.3         4.4   independent     CA.QCD                                                                      16.3844268 +-        0.0266389
       4.3         4.4   independent     RA.QCD                                                                      10.0716066 +-        0.3033016

===================================================================================================================================================

       4.4         4.5   independent     NLO.CS.32                                                                   52.2015596 +-        0.3754572
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     VA.QCD                                                                      29.5522148 +-        0.0735734
       4.4         4.5   independent     CA.QCD                                                                      15.0397807 +-        0.0257236
       4.4         4.5   independent     RA.QCD                                                                       7.6095641 +-        0.3672783

===================================================================================================================================================

       4.5         4.6   independent     NLO.CS.32                                                                   45.7265339 +-        0.3602852
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     VA.QCD                                                                      25.9394617 +-        0.0699535
       4.5         4.6   independent     CA.QCD                                                                      13.6873710 +-        0.0247850
       4.5         4.6   independent     RA.QCD                                                                       6.0997012 +-        0.3525587

===================================================================================================================================================

       4.6         4.7   independent     NLO.CS.32                                                                   38.5626720 +-        0.2659103
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     VA.QCD                                                                      22.6976212 +-        0.0662684
       4.6         4.7   independent     CA.QCD                                                                      12.3236366 +-        0.0237331
       4.6         4.7   independent     RA.QCD                                                                       3.5414142 +-        0.2564245

===================================================================================================================================================

       4.7         4.8   independent     NLO.CS.32                                                                   33.2548716 +-        0.2459961
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     VA.QCD                                                                      19.3897285 +-        0.0619177
       4.7         4.8   independent     CA.QCD                                                                      10.9563216 +-        0.0226502
       4.7         4.8   independent     RA.QCD                                                                       2.9088215 +-        0.2369963

===================================================================================================================================================

       4.8         4.9   independent     NLO.CS.32                                                                   27.8441092 +-        0.2090866
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     VA.QCD                                                                      16.5609022 +-        0.0578984
       4.8         4.9   independent     CA.QCD                                                                       9.6340447 +-        0.0214609
       4.8         4.9   independent     RA.QCD                                                                       1.6491623 +-        0.1997609

===================================================================================================================================================

       4.9           5   independent     NLO.CS.32                                                                   22.9523423 +-        0.1855943
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     VA.QCD                                                                      14.0011862 +-        0.0539600
       4.9           5   independent     CA.QCD                                                                       8.3760697 +-        0.0203040
       4.9           5   independent     RA.QCD                                                                       0.5750864 +-        0.1764123

===================================================================================================================================================

