             bin (y_W)   qTcut           list/contribution                                                               dsigma +-            error

      -2.7        -2.6   independent     NLO.CS.32                                                                   312.074059 +-         0.198607
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     VA.QCD                                                                      110.526363 +-         0.126022
      -2.7        -2.6   independent     CA.QCD                                                                       20.638834 +-         0.036960
      -2.7        -2.6   independent     RA.QCD                                                                      180.908862 +-         0.148988

===================================================================================================================================================

      -2.6        -2.5   independent     NLO.CS.32                                                                   317.218768 +-         0.201536
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     VA.QCD                                                                      112.827343 +-         0.127357
      -2.6        -2.5   independent     CA.QCD                                                                       20.431843 +-         0.036924
      -2.6        -2.5   independent     RA.QCD                                                                      183.959581 +-         0.151768

===================================================================================================================================================

      -2.5        -2.4   independent     NLO.CS.32                                                                   321.398324 +-         0.203120
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     VA.QCD                                                                      115.371718 +-         0.128676
      -2.5        -2.4   independent     CA.QCD                                                                       20.234569 +-         0.036912
      -2.5        -2.4   independent     RA.QCD                                                                      185.792036 +-         0.152767

===================================================================================================================================================

      -2.4        -2.3   independent     NLO.CS.32                                                                   325.075968 +-         0.202012
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     VA.QCD                                                                      117.075335 +-         0.129761
      -2.4        -2.3   independent     CA.QCD                                                                       19.996395 +-         0.036840
      -2.4        -2.3   independent     RA.QCD                                                                      188.004238 +-         0.150378

===================================================================================================================================================

      -2.3        -2.2   independent     NLO.CS.32                                                                   327.481414 +-         0.202891
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     VA.QCD                                                                      118.711550 +-         0.130686
      -2.3        -2.2   independent     CA.QCD                                                                       19.754135 +-         0.036741
      -2.3        -2.2   independent     RA.QCD                                                                      189.015729 +-         0.150784

===================================================================================================================================================

      -2.2        -2.1   independent     NLO.CS.32                                                                   329.248231 +-         0.203688
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     VA.QCD                                                                      120.232399 +-         0.131579
      -2.2        -2.1   independent     CA.QCD                                                                       19.460034 +-         0.036706
      -2.2        -2.1   independent     RA.QCD                                                                      189.555798 +-         0.151090

===================================================================================================================================================

      -2.1          -2   independent     NLO.CS.32                                                                   330.769131 +-         0.204155
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     VA.QCD                                                                      121.884548 +-         0.132710
      -2.1          -2   independent     CA.QCD                                                                       19.129707 +-         0.036397
      -2.1          -2   independent     RA.QCD                                                                      189.754876 +-         0.150807

===================================================================================================================================================

        -2        -1.9   independent     NLO.CS.32                                                                   331.557200 +-         0.205242
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     VA.QCD                                                                      123.297820 +-         0.133670
        -2        -1.9   independent     CA.QCD                                                                       18.752984 +-         0.036238
        -2        -1.9   independent     RA.QCD                                                                      189.506396 +-         0.151471

===================================================================================================================================================

      -1.9        -1.8   independent     NLO.CS.32                                                                   332.236753 +-         0.205215
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     VA.QCD                                                                      124.438885 +-         0.134193
      -1.9        -1.8   independent     CA.QCD                                                                       18.437576 +-         0.036099
      -1.9        -1.8   independent     RA.QCD                                                                      189.360292 +-         0.151005

===================================================================================================================================================

      -1.8        -1.7   independent     NLO.CS.32                                                                   332.136976 +-         0.205727
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     VA.QCD                                                                      125.386863 +-         0.135013
      -1.8        -1.7   independent     CA.QCD                                                                       18.050735 +-         0.035937
      -1.8        -1.7   independent     RA.QCD                                                                      188.699378 +-         0.151009

===================================================================================================================================================

      -1.7        -1.6   independent     NLO.CS.32                                                                   331.965001 +-         0.205979
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     VA.QCD                                                                      126.366219 +-         0.135542
      -1.7        -1.6   independent     CA.QCD                                                                       17.681072 +-         0.035782
      -1.7        -1.6   independent     RA.QCD                                                                      187.917710 +-         0.150916

===================================================================================================================================================

      -1.6        -1.5   independent     NLO.CS.32                                                                   331.069061 +-         0.206313
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     VA.QCD                                                                      126.918385 +-         0.136246
      -1.6        -1.5   independent     CA.QCD                                                                       17.285738 +-         0.035463
      -1.6        -1.5   independent     RA.QCD                                                                      186.864938 +-         0.150813

===================================================================================================================================================

      -1.5        -1.4   independent     NLO.CS.32                                                                   330.396479 +-         0.206420
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     VA.QCD                                                                      127.455180 +-         0.136271
      -1.5        -1.4   independent     CA.QCD                                                                       16.958789 +-         0.035949
      -1.5        -1.4   independent     RA.QCD                                                                      185.982510 +-         0.150821

===================================================================================================================================================

      -1.4        -1.3   independent     NLO.CS.32                                                                   330.360393 +-         0.206517
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     VA.QCD                                                                      128.504596 +-         0.137120
      -1.4        -1.3   independent     CA.QCD                                                                       16.609909 +-         0.035105
      -1.4        -1.3   independent     RA.QCD                                                                      185.245888 +-         0.150383

===================================================================================================================================================

      -1.3        -1.2   independent     NLO.CS.32                                                                   329.536766 +-         0.206560
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     VA.QCD                                                                      128.886374 +-         0.137512
      -1.3        -1.2   independent     CA.QCD                                                                       16.260761 +-         0.034984
      -1.3        -1.2   independent     RA.QCD                                                                      184.389630 +-         0.150112

===================================================================================================================================================

      -1.2        -1.1   independent     NLO.CS.32                                                                   328.690701 +-         0.206659
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     VA.QCD                                                                      129.633479 +-         0.138018
      -1.2        -1.1   independent     CA.QCD                                                                       15.898589 +-         0.034641
      -1.2        -1.1   independent     RA.QCD                                                                      183.158633 +-         0.149864

===================================================================================================================================================

      -1.1          -1   independent     NLO.CS.32                                                                   327.833004 +-         0.206611
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     VA.QCD                                                                      129.929068 +-         0.138403
      -1.1          -1   independent     CA.QCD                                                                       15.604910 +-         0.034594
      -1.1          -1   independent     RA.QCD                                                                      182.299026 +-         0.149452

===================================================================================================================================================

        -1        -0.9   independent     NLO.CS.32                                                                   327.227705 +-         0.206868
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     VA.QCD                                                                      130.438408 +-         0.138756
        -1        -0.9   independent     CA.QCD                                                                       15.265080 +-         0.034595
        -1        -0.9   independent     RA.QCD                                                                      181.524216 +-         0.149481

===================================================================================================================================================

      -0.9        -0.8   independent     NLO.CS.32                                                                   326.510818 +-         0.206531
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     VA.QCD                                                                      130.895197 +-         0.138938
      -0.9        -0.8   independent     CA.QCD                                                                       15.004860 +-         0.034336
      -0.9        -0.8   independent     RA.QCD                                                                      180.610761 +-         0.148905

===================================================================================================================================================

      -0.8        -0.7   independent     NLO.CS.32                                                                   326.140231 +-         0.206608
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     VA.QCD                                                                      131.224962 +-         0.139454
      -0.8        -0.7   independent     CA.QCD                                                                       14.832898 +-         0.033973
      -0.8        -0.7   independent     RA.QCD                                                                      180.082371 +-         0.148611

===================================================================================================================================================

      -0.7        -0.6   independent     NLO.CS.32                                                                   325.391950 +-         0.207028
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     VA.QCD                                                                      131.564839 +-         0.140206
      -0.7        -0.6   independent     CA.QCD                                                                       14.530547 +-         0.033604
      -0.7        -0.6   independent     RA.QCD                                                                      179.296563 +-         0.148571

===================================================================================================================================================

      -0.6        -0.5   independent     NLO.CS.32                                                                   324.685543 +-         0.206596
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     VA.QCD                                                                      131.691245 +-         0.139637
      -0.6        -0.5   independent     CA.QCD                                                                       14.386942 +-         0.033408
      -0.6        -0.5   independent     RA.QCD                                                                      178.607357 +-         0.148550

===================================================================================================================================================

      -0.5        -0.4   independent     NLO.CS.32                                                                   324.504415 +-         0.207051
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     VA.QCD                                                                      131.902422 +-         0.139882
      -0.5        -0.4   independent     CA.QCD                                                                       14.180752 +-         0.033485
      -0.5        -0.4   independent     RA.QCD                                                                      178.421240 +-         0.148937

===================================================================================================================================================

      -0.4        -0.3   independent     NLO.CS.32                                                                   324.063268 +-         0.206907
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     VA.QCD                                                                      132.038211 +-         0.140154
      -0.4        -0.3   independent     CA.QCD                                                                       14.052261 +-         0.033148
      -0.4        -0.3   independent     RA.QCD                                                                      177.972795 +-         0.148555

===================================================================================================================================================

      -0.3        -0.2   independent     NLO.CS.32                                                                   323.662951 +-         0.206823
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     VA.QCD                                                                      132.143628 +-         0.139884
      -0.3        -0.2   independent     CA.QCD                                                                       13.950283 +-         0.033240
      -0.3        -0.2   independent     RA.QCD                                                                      177.569040 +-         0.148672

===================================================================================================================================================

      -0.2        -0.1   independent     NLO.CS.32                                                                   323.604143 +-         0.207269
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     VA.QCD                                                                      132.369782 +-         0.140913
      -0.2        -0.1   independent     CA.QCD                                                                       13.845723 +-         0.033195
      -0.2        -0.1   independent     RA.QCD                                                                      177.388638 +-         0.148331

===================================================================================================================================================

      -0.1           0   independent     NLO.CS.32                                                                   323.675622 +-         0.210698
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     VA.QCD                                                                      132.422265 +-         0.140317
      -0.1           0   independent     CA.QCD                                                                       13.907145 +-         0.049817
      -0.1           0   independent     RA.QCD                                                                      177.346212 +-         0.149073

===================================================================================================================================================

         0         0.1   independent     NLO.CS.32                                                                   323.675622 +-         0.210698
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     VA.QCD                                                                      132.422265 +-         0.140317
         0         0.1   independent     CA.QCD                                                                       13.907145 +-         0.049817
         0         0.1   independent     RA.QCD                                                                      177.346212 +-         0.149073

===================================================================================================================================================

       0.1         0.2   independent     NLO.CS.32                                                                   323.604143 +-         0.207269
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     VA.QCD                                                                      132.369782 +-         0.140913
       0.1         0.2   independent     CA.QCD                                                                       13.845723 +-         0.033195
       0.1         0.2   independent     RA.QCD                                                                      177.388638 +-         0.148331

===================================================================================================================================================

       0.2         0.3   independent     NLO.CS.32                                                                   323.662951 +-         0.206823
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     VA.QCD                                                                      132.143628 +-         0.139884
       0.2         0.3   independent     CA.QCD                                                                       13.950283 +-         0.033240
       0.2         0.3   independent     RA.QCD                                                                      177.569040 +-         0.148672

===================================================================================================================================================

       0.3         0.4   independent     NLO.CS.32                                                                   324.063268 +-         0.206907
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     VA.QCD                                                                      132.038211 +-         0.140154
       0.3         0.4   independent     CA.QCD                                                                       14.052261 +-         0.033148
       0.3         0.4   independent     RA.QCD                                                                      177.972795 +-         0.148555

===================================================================================================================================================

       0.4         0.5   independent     NLO.CS.32                                                                   324.504415 +-         0.207051
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     VA.QCD                                                                      131.902422 +-         0.139882
       0.4         0.5   independent     CA.QCD                                                                       14.180752 +-         0.033485
       0.4         0.5   independent     RA.QCD                                                                      178.421240 +-         0.148937

===================================================================================================================================================

       0.5         0.6   independent     NLO.CS.32                                                                   324.685543 +-         0.206596
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     VA.QCD                                                                      131.691245 +-         0.139637
       0.5         0.6   independent     CA.QCD                                                                       14.386942 +-         0.033408
       0.5         0.6   independent     RA.QCD                                                                      178.607357 +-         0.148550

===================================================================================================================================================

       0.6         0.7   independent     NLO.CS.32                                                                   325.391950 +-         0.207028
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     VA.QCD                                                                      131.564839 +-         0.140206
       0.6         0.7   independent     CA.QCD                                                                       14.530547 +-         0.033604
       0.6         0.7   independent     RA.QCD                                                                      179.296563 +-         0.148571

===================================================================================================================================================

       0.7         0.8   independent     NLO.CS.32                                                                   326.140231 +-         0.206608
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     VA.QCD                                                                      131.224962 +-         0.139454
       0.7         0.8   independent     CA.QCD                                                                       14.832898 +-         0.033973
       0.7         0.8   independent     RA.QCD                                                                      180.082371 +-         0.148611

===================================================================================================================================================

       0.8         0.9   independent     NLO.CS.32                                                                   326.510818 +-         0.206531
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     VA.QCD                                                                      130.895197 +-         0.138938
       0.8         0.9   independent     CA.QCD                                                                       15.004860 +-         0.034336
       0.8         0.9   independent     RA.QCD                                                                      180.610761 +-         0.148905

===================================================================================================================================================

       0.9           1   independent     NLO.CS.32                                                                   327.227705 +-         0.206868
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     VA.QCD                                                                      130.438408 +-         0.138756
       0.9           1   independent     CA.QCD                                                                       15.265080 +-         0.034595
       0.9           1   independent     RA.QCD                                                                      181.524216 +-         0.149481

===================================================================================================================================================

         1         1.1   independent     NLO.CS.32                                                                   327.833004 +-         0.206611
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     VA.QCD                                                                      129.929068 +-         0.138403
         1         1.1   independent     CA.QCD                                                                       15.604910 +-         0.034594
         1         1.1   independent     RA.QCD                                                                      182.299026 +-         0.149452

===================================================================================================================================================

       1.1         1.2   independent     NLO.CS.32                                                                   328.690701 +-         0.206659
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     VA.QCD                                                                      129.633479 +-         0.138018
       1.1         1.2   independent     CA.QCD                                                                       15.898589 +-         0.034641
       1.1         1.2   independent     RA.QCD                                                                      183.158633 +-         0.149864

===================================================================================================================================================

       1.2         1.3   independent     NLO.CS.32                                                                   329.536766 +-         0.206560
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     VA.QCD                                                                      128.886374 +-         0.137512
       1.2         1.3   independent     CA.QCD                                                                       16.260761 +-         0.034984
       1.2         1.3   independent     RA.QCD                                                                      184.389630 +-         0.150112

===================================================================================================================================================

       1.3         1.4   independent     NLO.CS.32                                                                   330.360393 +-         0.206517
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     VA.QCD                                                                      128.504596 +-         0.137120
       1.3         1.4   independent     CA.QCD                                                                       16.609909 +-         0.035105
       1.3         1.4   independent     RA.QCD                                                                      185.245888 +-         0.150383

===================================================================================================================================================

       1.4         1.5   independent     NLO.CS.32                                                                   330.396479 +-         0.206420
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     VA.QCD                                                                      127.455180 +-         0.136271
       1.4         1.5   independent     CA.QCD                                                                       16.958789 +-         0.035949
       1.4         1.5   independent     RA.QCD                                                                      185.982510 +-         0.150821

===================================================================================================================================================

       1.5         1.6   independent     NLO.CS.32                                                                   331.069061 +-         0.206313
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     VA.QCD                                                                      126.918385 +-         0.136246
       1.5         1.6   independent     CA.QCD                                                                       17.285738 +-         0.035463
       1.5         1.6   independent     RA.QCD                                                                      186.864938 +-         0.150813

===================================================================================================================================================

       1.6         1.7   independent     NLO.CS.32                                                                   331.965001 +-         0.205979
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     VA.QCD                                                                      126.366219 +-         0.135542
       1.6         1.7   independent     CA.QCD                                                                       17.681072 +-         0.035782
       1.6         1.7   independent     RA.QCD                                                                      187.917710 +-         0.150916

===================================================================================================================================================

       1.7         1.8   independent     NLO.CS.32                                                                   332.136976 +-         0.205727
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     VA.QCD                                                                      125.386863 +-         0.135013
       1.7         1.8   independent     CA.QCD                                                                       18.050735 +-         0.035937
       1.7         1.8   independent     RA.QCD                                                                      188.699378 +-         0.151009

===================================================================================================================================================

       1.8         1.9   independent     NLO.CS.32                                                                   332.236753 +-         0.205215
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     VA.QCD                                                                      124.438885 +-         0.134193
       1.8         1.9   independent     CA.QCD                                                                       18.437576 +-         0.036099
       1.8         1.9   independent     RA.QCD                                                                      189.360292 +-         0.151005

===================================================================================================================================================

       1.9           2   independent     NLO.CS.32                                                                   331.557200 +-         0.205242
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     VA.QCD                                                                      123.297820 +-         0.133670
       1.9           2   independent     CA.QCD                                                                       18.752984 +-         0.036238
       1.9           2   independent     RA.QCD                                                                      189.506396 +-         0.151471

===================================================================================================================================================

         2         2.1   independent     NLO.CS.32                                                                   330.769131 +-         0.204155
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     VA.QCD                                                                      121.884548 +-         0.132710
         2         2.1   independent     CA.QCD                                                                       19.129707 +-         0.036397
         2         2.1   independent     RA.QCD                                                                      189.754876 +-         0.150807

===================================================================================================================================================

       2.1         2.2   independent     NLO.CS.32                                                                   329.248231 +-         0.203688
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     VA.QCD                                                                      120.232399 +-         0.131579
       2.1         2.2   independent     CA.QCD                                                                       19.460034 +-         0.036706
       2.1         2.2   independent     RA.QCD                                                                      189.555798 +-         0.151090

===================================================================================================================================================

       2.2         2.3   independent     NLO.CS.32                                                                   327.481414 +-         0.202891
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     VA.QCD                                                                      118.711550 +-         0.130686
       2.2         2.3   independent     CA.QCD                                                                       19.754135 +-         0.036741
       2.2         2.3   independent     RA.QCD                                                                      189.015729 +-         0.150784

===================================================================================================================================================

       2.3         2.4   independent     NLO.CS.32                                                                   325.075968 +-         0.202012
---------------------------------------------------------------------------------------------------------------------------------------------------
