            bin (pT_b)   qTcut           list/contribution                                                               dsigma +-            error

---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     VA.QCD                                                                      0.01562533 +-       0.00152852
       395         400   independent     CA.QCD                                                                      0.02267207 +-       0.00372773
       395         400   independent     RA.QCD                                                                      0.22494419 +-       0.03388831

===================================================================================================================================================

       400         405   independent     NLO.CS.32                                                                   0.23910937 +-       0.02434023
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     VA.QCD                                                                      0.01351784 +-       0.00155226
       400         405   independent     CA.QCD                                                                      0.02054634 +-       0.00165355
       400         405   independent     RA.QCD                                                                      0.20504519 +-       0.02423434

===================================================================================================================================================

       405         410   independent     NLO.CS.32                                                                   0.20908444 +-       0.02541889
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     VA.QCD                                                                      0.01292200 +-       0.00165202
       405         410   independent     CA.QCD                                                                      0.01762660 +-       0.00156892
       405         410   independent     RA.QCD                                                                      0.17853584 +-       0.02531658

===================================================================================================================================================

       410         415   independent     NLO.CS.32                                                                   0.22795148 +-       0.02991863
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     VA.QCD                                                                      0.01205856 +-       0.00138604
       410         415   independent     CA.QCD                                                                      0.01888196 +-       0.00153293
       410         415   independent     RA.QCD                                                                      0.19701096 +-       0.02984717

===================================================================================================================================================

       415         420   independent     NLO.CS.32                                                                   0.17437007 +-       0.02613335
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     VA.QCD                                                                      0.01181317 +-       0.00168206
       415         420   independent     CA.QCD                                                                      0.01768836 +-       0.00229115
       415         420   independent     RA.QCD                                                                      0.14486854 +-       0.02597833

===================================================================================================================================================

       420         425   independent     NLO.CS.32                                                                   0.17754221 +-       0.02844999
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     VA.QCD                                                                      0.00963837 +-       0.00133362
       420         425   independent     CA.QCD                                                                      0.01774770 +-       0.00163693
       420         425   independent     RA.QCD                                                                      0.15015614 +-       0.02837153

===================================================================================================================================================

       425         430   independent     NLO.CS.32                                                                   0.17482615 +-       0.02892047
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     VA.QCD                                                                      0.01275949 +-       0.00217373
       425         430   independent     CA.QCD                                                                      0.01715698 +-       0.00205199
       425         430   independent     RA.QCD                                                                      0.14490968 +-       0.02876556

===================================================================================================================================================

       430         435   independent     NLO.CS.32                                                                   0.16188399 +-       0.01935970
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     VA.QCD                                                                      0.01289053 +-       0.00170466
       430         435   independent     CA.QCD                                                                      0.01769261 +-       0.00240378
       430         435   independent     RA.QCD                                                                      0.13130084 +-       0.01913410

===================================================================================================================================================

       435         440   independent     NLO.CS.32                                                                   0.16678470 +-       0.01540244
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     VA.QCD                                                                      0.01182489 +-       0.00168049
       435         440   independent     CA.QCD                                                                      0.01317041 +-       0.00178750
       435         440   independent     RA.QCD                                                                      0.14178941 +-       0.01520579

===================================================================================================================================================

       440         445   independent     NLO.CS.32                                                                   0.17866391 +-       0.01956328
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     VA.QCD                                                                      0.00907598 +-       0.00175205
       440         445   independent     CA.QCD                                                                      0.01630630 +-       0.00190124
       440         445   independent     RA.QCD                                                                      0.15328163 +-       0.01939169

===================================================================================================================================================

       445         450   independent     NLO.CS.32                                                                   0.12356064 +-       0.01634573
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     VA.QCD                                                                      0.00918311 +-       0.00134561
       445         450   independent     CA.QCD                                                                      0.00967867 +-       0.00091176
       445         450   independent     RA.QCD                                                                      0.10469887 +-       0.01626472

===================================================================================================================================================

       450         455   independent     NLO.CS.32                                                                   0.14327905 +-       0.02094516
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     VA.QCD                                                                      0.00863436 +-       0.00146963
       450         455   independent     CA.QCD                                                                      0.01465558 +-       0.00203357
       450         455   independent     RA.QCD                                                                      0.11998911 +-       0.02079434

===================================================================================================================================================

       455         460   independent     NLO.CS.32                                                                   0.12153773 +-       0.01561179
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     VA.QCD                                                                      0.01020202 +-       0.00179161
       455         460   independent     CA.QCD                                                                      0.00974582 +-       0.00109858
       455         460   independent     RA.QCD                                                                      0.10158989 +-       0.01546968

===================================================================================================================================================

       460         465   independent     NLO.CS.32                                                                   0.11280041 +-       0.01824974
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     VA.QCD                                                                      0.00860822 +-       0.00146302
       460         465   independent     CA.QCD                                                                      0.01136397 +-       0.00120405
       460         465   independent     RA.QCD                                                                      0.09282822 +-       0.01815111

===================================================================================================================================================

       465         470   independent     NLO.CS.32                                                                   0.14317088 +-       0.02109290
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     VA.QCD                                                                      0.00877134 +-       0.00147429
       465         470   independent     CA.QCD                                                                      0.00988184 +-       0.00192833
       465         470   independent     RA.QCD                                                                      0.12451769 +-       0.02095277

===================================================================================================================================================

       470         475   independent     NLO.CS.32                                                                  0.089181270 +-      0.021283302
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     VA.QCD                                                                     0.007273419 +-      0.001557151
       470         475   independent     CA.QCD                                                                     0.010985890 +-      0.001830215
       470         475   independent     RA.QCD                                                                     0.070921961 +-      0.021147211

===================================================================================================================================================

       475         480   independent     NLO.CS.32                                                                   0.11280690 +-       0.01301055
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     VA.QCD                                                                      0.00687921 +-       0.00122228
       475         480   independent     CA.QCD                                                                      0.01124200 +-       0.00178112
       475         480   independent     RA.QCD                                                                      0.09468569 +-       0.01282997

===================================================================================================================================================

       480         485   independent     NLO.CS.32                                                                  0.084825981 +-      0.023107973
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     VA.QCD                                                                     0.005858329 +-      0.001167425
       480         485   independent     CA.QCD                                                                     0.008724691 +-      0.001184820
       480         485   independent     RA.QCD                                                                     0.070242962 +-      0.023048031

===================================================================================================================================================

       485         490   independent     NLO.CS.32                                                                   0.10553630 +-       0.02354133
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     VA.QCD                                                                      0.00550300 +-       0.00108877
       485         490   independent     CA.QCD                                                                      0.01163420 +-       0.00203869
       485         490   independent     RA.QCD                                                                      0.08839910 +-       0.02342760

===================================================================================================================================================

       490         495   independent     NLO.CS.32                                                                  0.096152433 +-      0.015800301
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     VA.QCD                                                                     0.004326571 +-      0.000988734
       490         495   independent     CA.QCD                                                                     0.006968018 +-      0.000891491
       490         495   independent     RA.QCD                                                                     0.084857844 +-      0.015744115

===================================================================================================================================================

       495         500   independent     NLO.CS.32                                                                   0.10060036 +-       0.02713917
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     VA.QCD                                                                      0.00600094 +-       0.00126144
       495         500   independent     CA.QCD                                                                      0.00812846 +-       0.00223804
       495         500   independent     RA.QCD                                                                      0.08647096 +-       0.02701730

===================================================================================================================================================

