qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

0.85           0.5            1              25430.545       +- 34.259107      
0.85           1              0.5            23602.090       +- 22.012650      
0.85           1              1              23398.415       +- 22.945283      
0.85           1              2              23186.579       +- 23.827661      
0.85           2              1              21190.680       +- 16.184562      
0.85           2              2              21126.721       +- 16.744702      

0.86           0.5            0.5            25923.554       +- 32.679584      
0.86           0.5            1              25425.983       +- 34.238210      
0.86           1              0.5            23599.633       +- 21.998798      
0.86           1              1              23395.823       +- 22.930597      
0.86           1              2              23183.870       +- 23.812247      
0.86           2              1              21189.135       +- 16.173688      
0.86           2              2              21125.155       +- 16.733304      

0.87           0.5            0.5            25918.294       +- 32.670385      
0.87           0.5            1              25420.964       +- 34.228618      
0.87           1              0.5            23596.091       +- 21.991730      
0.87           1              1              23392.536       +- 22.923239      
0.87           1              2              23180.809       +- 23.804556      
0.87           2              1              21186.861       +- 16.167741      
0.87           2              2              21123.097       +- 16.727083      

0.88           0.5            0.5            25913.815       +- 32.644158      
0.88           0.5            1              25416.729       +- 34.207482      
0.88           1              0.5            23593.223       +- 21.974358      
0.88           1              1              23389.928       +- 22.908939      
0.88           1              2              23178.410       +- 23.792118      
0.88           2              1              21185.173       +- 16.157470      
0.88           2              2              21121.616       +- 16.717941      

0.89           0.5            0.5            25915.805       +- 32.675848      
0.89           0.5            1              25418.608       +- 34.239892      
0.89           1              0.5            23594.502       +- 21.993282      
0.89           1              1              23391.234       +- 22.928159      
0.89           1              2              23179.706       +- 23.811233      
0.89           2              1              21186.095       +- 16.169113      
0.89           2              2              21122.594       +- 16.729409      

0.9            0.5            0.5            25910.300       +- 32.622328      
0.9            0.5            1              25412.823       +- 34.187072      
0.9            1              0.5            23591.013       +- 21.959091      
0.9            1              1              23387.660       +- 22.894370      
0.9            1              2              23176.064       +- 23.777893      
0.9            2              1              21183.764       +- 16.146251      
0.9            2              2              21120.280       +- 16.706784      

0.91           0.5            0.5            25908.960       +- 32.614694      
0.91           0.5            1              25411.371       +- 34.179711      
0.91           1              0.5            23590.098       +- 21.953011      
0.91           1              1              23386.772       +- 22.888421      
0.91           1              2              23175.175       +- 23.772032      
0.91           2              1              21183.164       +- 16.141239      
0.91           2              2              21119.743       +- 16.701779      

0.92           0.5            0.5            25908.539       +- 32.615275      
0.92           0.5            1              25411.043       +- 34.178302      
0.92           1              0.5            23589.754       +- 21.952438      
0.92           1              1              23386.585       +- 22.886506      
0.92           1              2              23175.100       +- 23.768942      
0.92           2              1              21183.036       +- 16.139102      
0.92           2              2              21119.752       +- 16.698787      

0.93           0.5            0.5            25902.106       +- 32.627274      
0.93           0.5            1              25404.341       +- 34.187802      
0.93           1              0.5            23585.563       +- 21.960392      
0.93           1              1              23382.313       +- 22.892577      
0.93           1              2              23170.772       +- 23.773357      
0.93           2              1              21180.150       +- 16.142900      
0.93           2              2              21116.888       +- 16.701314      

0.94           0.5            0.5            25899.442       +- 32.603359      
0.94           0.5            1              25401.739       +- 34.165144      
0.94           1              0.5            23583.937       +- 21.944520      
0.94           1              1              23380.844       +- 22.877449      
0.94           1              2              23169.415       +- 23.758882      
0.94           2              1              21179.271       +- 16.132126      
0.94           2              2              21116.159       +- 16.690915      

0.95           0.5            0.5            25893.200       +- 32.593792      
0.95           0.5            1              25395.625       +- 34.157312      
0.95           1              0.5            23579.800       +- 21.936354      
0.95           1              1              23376.907       +- 22.870399      
0.95           1              2              23165.656       +- 23.752717      
0.95           2              1              21176.595       +- 16.125925      
0.95           2              2              21113.675       +- 16.685282      

0.96           0.5            0.5            25897.233       +- 32.621921      
0.96           0.5            1              25400.332       +- 34.190897      
0.96           1              0.5            23582.360       +- 21.952176      
0.96           1              1              23379.976       +- 22.889477      
0.96           1              2              23169.145       +- 23.774506      
0.96           2              1              21178.671       +- 16.136985      
0.96           2              2              21116.087       +- 16.698017      

0.97           0.5            0.5            25893.409       +- 32.590077      
0.97           0.5            1              25396.390       +- 34.152241      
0.97           1              0.5            23579.689       +- 21.932582      
0.97           1              1              23377.325       +- 22.865629      
0.97           1              2              23166.483       +- 23.746897      
0.97           2              1              21176.775       +- 16.121267      
0.97           2              2              21114.244       +- 16.679799      

0.98           0.5            0.5            25884.527       +- 32.573570      
0.98           0.5            1              25387.393       +- 34.135984      
0.98           1              0.5            23573.798       +- 21.921634      
0.98           1              1              23371.465       +- 22.854691      
0.98           1              2              23160.670       +- 23.735978      
0.98           2              1              21172.751       +- 16.113396      
0.98           2              2              21110.319       +- 16.671841      

0.99           0.5            0.5            25881.447       +- 32.577939      
0.99           0.5            1              25384.325       +- 34.140525      
0.99           1              0.5            23571.507       +- 21.922454      
0.99           1              1              23369.265       +- 22.855723      
0.99           1              2              23158.534       +- 23.737049      
0.99           2              1              21171.106       +- 16.112672      
0.99           2              2              21108.772       +- 16.671160      

1              0.5            0.5            25874.992       +- 32.633790      
1              0.5            1              25377.599       +- 34.195214      
1              1              0.5            23567.263       +- 21.957645      
1              1              1              23364.941       +- 22.890156      
1              1              2              23154.147       +- 23.770648      
1              2              1              21168.160       +- 16.134837      
1              2              2              21105.843       +- 16.692741      
