qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

0.85           0.5            1              73724.634       +- 34.889335      
0.85           1              0.5            61614.994       +- 22.509375      
0.85           1              1              63114.512       +- 23.469120      
0.85           1              2              64245.349       +- 24.373369      
0.85           2              1              54440.165       +- 16.628635      
0.85           2              2              55616.627       +- 17.208195      

0.86           0.5            0.5            72361.156       +- 33.276521      
0.86           0.5            1              73721.652       +- 34.866450      
0.86           1              0.5            61613.192       +- 22.494171      
0.86           1              1              63112.933       +- 23.452924      
0.86           1              2              64243.979       +- 24.356306      
0.86           2              1              54439.293       +- 16.616599      
0.86           2              2              55615.981       +- 17.195527      

0.87           0.5            0.5            72357.053       +- 33.265368      
0.87           0.5            1              73718.271       +- 34.854687      
0.87           1              0.5            61610.351       +- 22.485614      
0.87           1              1              63110.701       +- 23.443907      
0.87           1              2              64242.295       +- 24.346812      
0.87           2              1              54437.723       +- 16.609371      
0.87           2              2              55614.873       +- 17.187910      

0.88           0.5            0.5            72353.874       +- 33.237509      
0.88           0.5            1              73715.843       +- 34.831609      
0.88           1              0.5            61608.287       +- 22.466991      
0.88           1              1              63109.269       +- 23.428120      
0.88           1              2              64241.411       +- 24.332696      
0.88           2              1              54436.830       +- 16.597946      
0.88           2              2              55614.443       +- 17.177466      

0.89           0.5            0.5            72356.778       +- 33.266583      
0.89           0.5            1              73719.114       +- 34.861170      
0.89           1              0.5            61610.089       +- 22.483909      
0.89           1              1              63111.451       +- 23.445151      
0.89           1              2              64243.904       +- 24.349474      
0.89           2              1              54438.322       +- 16.607886      
0.89           2              2              55616.236       +- 17.187114      

0.9            0.5            0.5            72352.135       +- 33.211979      
0.9            0.5            1              73714.665       +- 34.807042      
0.9            1              0.5            61607.088       +- 22.448885      
0.9            1              1              63108.714       +- 23.410359      
0.9            1              2              64241.420       +- 24.314976      
0.9            2              1              54436.532       +- 16.584246      
0.9            2              2              55614.707       +- 17.163593      

0.91           0.5            0.5            72352.087       +- 33.202489      
0.91           0.5            1              73715.006       +- 34.797607      
0.91           1              0.5            61606.970       +- 22.441393      
0.91           1              1              63108.990       +- 23.402827      
0.91           1              2              64242.030       +- 24.307387      
0.91           2              1              54436.718       +- 16.578013      
0.91           2              2              55615.209       +- 17.157251      

0.92           0.5            0.5            72352.204       +- 33.201088      
0.92           0.5            1              73715.667       +- 34.794041      
0.92           1              0.5            61606.872       +- 22.439302      
0.92           1              1              63109.381       +- 23.399259      
0.92           1              2              64242.836       +- 24.302525      
0.92           2              1              54436.932       +- 16.574592      
0.92           2              2              55615.792       +- 17.152883      

0.93           0.5            0.5            72346.745       +- 33.210934      
0.93           0.5            1              73710.430       +- 34.801226      
0.93           1              0.5            61603.242       +- 22.445576      
0.93           1              1              63106.030       +- 23.403528      
0.93           1              2              64239.759       +- 24.305034      
0.93           2              1              54434.646       +- 16.576971      
0.93           2              2              55613.777       +- 17.153911      

0.94           0.5            0.5            72344.767       +- 33.185505      
0.94           0.5            1              73708.968       +- 34.776832      
0.94           1              0.5            61601.971       +- 22.428543      
0.94           1              1              63105.251       +- 23.387068      
0.94           1              2              64239.398       +- 24.289078      
0.94           2              1              54434.195       +- 16.565164      
0.94           2              2              55613.708       +- 17.142363      

0.95           0.5            0.5            72338.969       +- 33.174187      
0.95           0.5            1              73703.749       +- 34.767020      
0.95           1              0.5            61598.010       +- 22.419061      
0.95           1              1              63101.823       +- 23.378523      
0.95           1              2              64236.454       +- 24.281263      
0.95           2              1              54431.810       +- 16.557820      
0.95           2              2              55611.749       +- 17.135464      

0.96           0.5            0.5            72343.729       +- 33.199962      
0.96           0.5            1              73709.658       +- 34.797957      
0.96           1              0.5            61600.954       +- 22.433097      
0.96           1              1              63105.626       +- 23.395585      
0.96           1              2              64241.000       +- 24.300843      
0.96           2              1              54434.348       +- 16.567327      
0.96           2              2              55614.867       +- 17.146492      

0.97           0.5            0.5            72340.275       +- 33.166824      
0.97           0.5            1              73706.525       +- 34.757930      
0.97           1              0.5            61598.416       +- 22.412488      
0.97           1              1              63103.431       +- 23.370664      
0.97           1              2              64239.092       +- 24.272109      
0.97           2              1              54432.708       +- 16.550761      
0.97           2              2              55613.508       +- 17.127387      

0.98           0.5            0.5            72332.367       +- 33.148778      
0.98           0.5            1              73698.992       +- 34.739938      
0.98           1              0.5            61593.090       +- 22.400356      
0.98           1              1              63098.497       +- 23.358393      
0.98           1              2              64234.535       +- 24.259726      
0.98           2              1              54429.291       +- 16.541853      
0.98           2              2              55610.439       +- 17.118291      

0.99           0.5            0.5            72330.318       +- 33.151272      
0.99           0.5            1              73697.465       +- 34.742412      
0.99           1              0.5            61591.397       +- 22.399760      
0.99           1              1              63097.269       +- 23.357856      
0.99           1              2              64233.712       +- 24.259099      
0.99           2              1              54428.280       +- 16.539924      
0.99           2              2              55609.785       +- 17.116301      

1              0.5            0.5            72324.463       +- 33.204397      
1              0.5            1              73691.790       +- 34.794207      
1              1              0.5            61587.449       +- 22.432836      
1              1              1              63093.573       +- 23.390034      
1              1              2              64230.259       +- 24.290334      
1              2              1              54425.718       +- 16.560320      
1              2              2              55607.473       +- 17.136021      
