qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           1              0.5                 NLO.QCD.QT                                                           23509.39477 +-         7.20113
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 ..a00                                                                         0. +-              0.
0.04           1              0.5                 NLO.QT.32                                                            23509.39477 +-         7.20113

0.04           1              1                   NLO.QCD.QT                                                           23932.92167 +-         7.67933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   ..a00                                                                         0. +-              0.
0.04           1              1                   NLO.QT.32                                                            23932.92167 +-         7.67933

0.04           1              2                   NLO.QCD.QT                                                           24144.11523 +-         8.10039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              2                   ..a00                                                                         0. +-              0.
0.04           1              2                   NLO.QT.32                                                            24144.11523 +-         8.10039

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           1              0.5                 NLO.QCD.QT                                                           23512.98969 +-         6.97513
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              0.5                 ..a00                                                                         0. +-              0.
0.05           1              0.5                 NLO.QT.32                                                            23512.98969 +-         6.97513

0.05           1              1                   NLO.QCD.QT                                                           23936.78875 +-         7.43178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   ..a00                                                                         0. +-              0.
0.05           1              1                   NLO.QT.32                                                            23936.78875 +-         7.43178

0.05           1              2                   NLO.QCD.QT                                                           24148.21656 +-         7.83354
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              2                   ..a00                                                                         0. +-              0.
0.05           1              2                   NLO.QT.32                                                            24148.21656 +-         7.83354

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           1              0.5                 NLO.QCD.QT                                                           23518.61930 +-         6.79711
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              0.5                 ..a00                                                                         0. +-              0.
0.06           1              0.5                 NLO.QT.32                                                            23518.61930 +-         6.79711

0.06           1              1                   NLO.QCD.QT                                                           23942.90570 +-         7.23660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   ..a00                                                                         0. +-              0.
0.06           1              1                   NLO.QT.32                                                            23942.90570 +-         7.23660

0.06           1              2                   NLO.QCD.QT                                                           24154.75433 +-         7.62299
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              2                   ..a00                                                                         0. +-              0.
0.06           1              2                   NLO.QT.32                                                            24154.75433 +-         7.62299

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           1              0.5                 NLO.QCD.QT                                                           23523.21058 +-         6.65056
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              0.5                 ..a00                                                                         0. +-              0.
0.07           1              0.5                 NLO.QT.32                                                            23523.21058 +-         6.65056

0.07           1              1                   NLO.QCD.QT                                                           23947.96577 +-         7.07584
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   ..a00                                                                         0. +-              0.
0.07           1              1                   NLO.QT.32                                                            23947.96577 +-         7.07584

0.07           1              2                   NLO.QCD.QT                                                           24160.23388 +-         7.44952
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              2                   ..a00                                                                         0. +-              0.
0.07           1              2                   NLO.QT.32                                                            24160.23388 +-         7.44952

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           1              0.5                 NLO.QCD.QT                                                           23526.19743 +-         6.52657
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              0.5                 ..a00                                                                         0. +-              0.
0.08           1              0.5                 NLO.QT.32                                                            23526.19743 +-         6.52657

0.08           1              1                   NLO.QCD.QT                                                           23951.22548 +-         6.93971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   ..a00                                                                         0. +-              0.
0.08           1              1                   NLO.QT.32                                                            23951.22548 +-         6.93971

0.08           1              2                   NLO.QCD.QT                                                           24163.73217 +-         7.30254
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              2                   ..a00                                                                         0. +-              0.
0.08           1              2                   NLO.QT.32                                                            24163.73217 +-         7.30254

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           1              0.5                 NLO.QCD.QT                                                           23530.36000 +-         6.41926
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              0.5                 ..a00                                                                         0. +-              0.
0.09           1              0.5                 NLO.QT.32                                                            23530.36000 +-         6.41926

0.09           1              1                   NLO.QCD.QT                                                           23955.79614 +-         6.82185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   ..a00                                                                         0. +-              0.
0.09           1              1                   NLO.QT.32                                                            23955.79614 +-         6.82185

0.09           1              2                   NLO.QCD.QT                                                           24168.67017 +-         7.17525
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              2                   ..a00                                                                         0. +-              0.
0.09           1              2                   NLO.QT.32                                                            24168.67017 +-         7.17525

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            1              0.5                 NLO.QCD.QT                                                           23534.34283 +-         6.32480
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              0.5                 ..a00                                                                         0. +-              0.
0.1            1              0.5                 NLO.QT.32                                                            23534.34283 +-         6.32480

0.1            1              1                   NLO.QCD.QT                                                           23960.16720 +-         6.71806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   ..a00                                                                         0. +-              0.
0.1            1              1                   NLO.QT.32                                                            23960.16720 +-         6.71806

0.1            1              2                   NLO.QCD.QT                                                           24173.38384 +-         7.06312
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              2                   ..a00                                                                         0. +-              0.
0.1            1              2                   NLO.QT.32                                                            24173.38384 +-         7.06312

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           1              0.5                 NLO.QCD.QT                                                           23539.61713 +-         6.24076
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              0.5                 ..a00                                                                         0. +-              0.
0.11           1              0.5                 NLO.QT.32                                                            23539.61713 +-         6.24076

0.11           1              1                   NLO.QCD.QT                                                           23965.90841 +-         6.62566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   ..a00                                                                         0. +-              0.
0.11           1              1                   NLO.QT.32                                                            23965.90841 +-         6.62566

0.11           1              2                   NLO.QCD.QT                                                           24179.53277 +-         6.96325
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              2                   ..a00                                                                         0. +-              0.
0.11           1              2                   NLO.QT.32                                                            24179.53277 +-         6.96325

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           1              0.5                 NLO.QCD.QT                                                           23544.71352 +-         6.16505
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              0.5                 ..a00                                                                         0. +-              0.
0.12           1              0.5                 NLO.QT.32                                                            23544.71352 +-         6.16505

0.12           1              1                   NLO.QCD.QT                                                           23971.44184 +-         6.54238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   ..a00                                                                         0. +-              0.
0.12           1              1                   NLO.QT.32                                                            23971.44184 +-         6.54238

0.12           1              2                   NLO.QCD.QT                                                           24185.44621 +-         6.87320
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              2                   ..a00                                                                         0. +-              0.
0.12           1              2                   NLO.QT.32                                                            24185.44621 +-         6.87320

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           1              0.5                 NLO.QCD.QT                                                           23548.62019 +-         6.09608
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              0.5                 ..a00                                                                         0. +-              0.
0.13           1              0.5                 NLO.QT.32                                                            23548.62019 +-         6.09608

0.13           1              1                   NLO.QCD.QT                                                           23975.78074 +-         6.46650
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   ..a00                                                                         0. +-              0.
0.13           1              1                   NLO.QT.32                                                            23975.78074 +-         6.46650

0.13           1              2                   NLO.QCD.QT                                                           24190.16746 +-         6.79116
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              2                   ..a00                                                                         0. +-              0.
0.13           1              2                   NLO.QT.32                                                            24190.16746 +-         6.79116

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.14           1              0.5                 NLO.QCD.QT                                                           23551.98227 +-         6.03283
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              0.5                 ..a00                                                                         0. +-              0.
0.14           1              0.5                 NLO.QT.32                                                            23551.98227 +-         6.03283

0.14           1              1                   NLO.QCD.QT                                                           23979.57047 +-         6.39692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   ..a00                                                                         0. +-              0.
0.14           1              1                   NLO.QT.32                                                            23979.57047 +-         6.39692

0.14           1              2                   NLO.QCD.QT                                                           24194.34068 +-         6.71593
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              2                   ..a00                                                                         0. +-              0.
0.14           1              2                   NLO.QT.32                                                            24194.34068 +-         6.71593

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.15           1              0.5                 NLO.QCD.QT                                                           23555.43300 +-         5.97469
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              0.5                 ..a00                                                                         0. +-              0.
0.15           1              0.5                 NLO.QT.32                                                            23555.43300 +-         5.97469

0.15           1              1                   NLO.QCD.QT                                                           23983.34947 +-         6.33291
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   ..a00                                                                         0. +-              0.
0.15           1              1                   NLO.QT.32                                                            23983.34947 +-         6.33291

0.15           1              2                   NLO.QCD.QT                                                           24198.40295 +-         6.64667
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              2                   ..a00                                                                         0. +-              0.
0.15           1              2                   NLO.QT.32                                                            24198.40295 +-         6.64667

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.16           1              0.5                 NLO.QCD.QT                                                           23559.75673 +-         5.92075
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              0.5                 ..a00                                                                         0. +-              0.
0.16           1              0.5                 NLO.QT.32                                                            23559.75673 +-         5.92075

0.16           1              1                   NLO.QCD.QT                                                           23988.12737 +-         6.27352
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   ..a00                                                                         0. +-              0.
0.16           1              1                   NLO.QT.32                                                            23988.12737 +-         6.27352

0.16           1              2                   NLO.QCD.QT                                                           24203.58348 +-         6.58242
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              2                   ..a00                                                                         0. +-              0.
0.16           1              2                   NLO.QT.32                                                            24203.58348 +-         6.58242

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.17           1              0.5                 NLO.QCD.QT                                                           23563.62336 +-         5.87055
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              0.5                 ..a00                                                                         0. +-              0.
0.17           1              0.5                 NLO.QT.32                                                            23563.62336 +-         5.87055

0.17           1              1                   NLO.QCD.QT                                                           23992.37596 +-         6.21822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   ..a00                                                                         0. +-              0.
0.17           1              1                   NLO.QT.32                                                            23992.37596 +-         6.21822

0.17           1              2                   NLO.QCD.QT                                                           24208.16667 +-         6.52257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              2                   ..a00                                                                         0. +-              0.
0.17           1              2                   NLO.QT.32                                                            24208.16667 +-         6.52257

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           1              0.5                 NLO.QCD.QT                                                           23568.72537 +-         5.82356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              0.5                 ..a00                                                                         0. +-              0.
0.18           1              0.5                 NLO.QT.32                                                            23568.72537 +-         5.82356

0.18           1              1                   NLO.QCD.QT                                                           23997.93247 +-         6.16647
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   ..a00                                                                         0. +-              0.
0.18           1              1                   NLO.QT.32                                                            23997.93247 +-         6.16647

0.18           1              2                   NLO.QCD.QT                                                           24214.11856 +-         6.46657
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              2                   ..a00                                                                         0. +-              0.
0.18           1              2                   NLO.QT.32                                                            24214.11856 +-         6.46657

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           1              0.5                 NLO.QCD.QT                                                           23572.45090 +-         5.77948
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              0.5                 ..a00                                                                         0. +-              0.
0.19           1              0.5                 NLO.QT.32                                                            23572.45090 +-         5.77948

0.19           1              1                   NLO.QCD.QT                                                           24002.11194 +-         6.11790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   ..a00                                                                         0. +-              0.
0.19           1              1                   NLO.QT.32                                                            24002.11194 +-         6.11790

0.19           1              2                   NLO.QCD.QT                                                           24218.70020 +-         6.41398
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              2                   ..a00                                                                         0. +-              0.
0.19           1              2                   NLO.QT.32                                                            24218.70020 +-         6.41398

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            1              0.5                 NLO.QCD.QT                                                           23576.74922 +-         5.73794
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              0.5                 ..a00                                                                         0. +-              0.
0.2            1              0.5                 NLO.QT.32                                                            23576.74922 +-         5.73794

0.2            1              1                   NLO.QCD.QT                                                           24006.94743 +-         6.07212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   ..a00                                                                         0. +-              0.
0.2            1              1                   NLO.QT.32                                                            24006.94743 +-         6.07212

0.2            1              2                   NLO.QCD.QT                                                           24224.01449 +-         6.36442
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              2                   ..a00                                                                         0. +-              0.
0.2            1              2                   NLO.QT.32                                                            24224.01449 +-         6.36442

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           1              0.5                 NLO.QCD.QT                                                           23580.65736 +-         5.69870
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              0.5                 ..a00                                                                         0. +-              0.
0.21           1              0.5                 NLO.QT.32                                                            23580.65736 +-         5.69870

0.21           1              1                   NLO.QCD.QT                                                           24011.31832 +-         6.02886
