qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNLO.QCD.QT)           

0.24           1              0.5            23590.695       +- 5.5923818      
0.24           1              1              24022.594       +- 5.9116305      
0.24           1              2              24241.173       +- 6.1906054      

0.25           1              0.5            23593.342       +- 5.5600911      
0.25           1              1              24025.608       +- 5.8760502      
0.25           1              2              24244.513       +- 6.1520874      

0.26           1              0.5            23596.740       +- 5.5293786      
0.26           1              1              24029.434       +- 5.8421755      
0.26           1              2              24248.718       +- 6.1153907      

0.27           1              0.5            23600.255       +- 5.4999964      
0.27           1              1              24033.394       +- 5.8097607      
0.27           1              2              24253.070       +- 6.0802702      

0.28           1              0.5            23603.499       +- 5.4717499      
0.28           1              1              24037.086       +- 5.7786051      
0.28           1              2              24257.162       +- 6.0465182      

0.29           1              0.5            23606.693       +- 5.4446575      
0.29           1              1              24040.726       +- 5.7487297      
0.29           1              2              24261.198       +- 6.0141566      

0.3            1              0.5            23610.127       +- 5.4185898      
0.3            1              1              24044.655       +- 5.7199752      
0.3            1              2              24265.569       +- 5.9830039      

0.31           1              0.5            23612.743       +- 5.3934402      
0.31           1              1              24047.632       +- 5.6922190      
0.31           1              2              24268.868       +- 5.9529216      

0.32           1              0.5            23616.474       +- 5.3691818      
0.32           1              1              24051.847       +- 5.6654602      
0.32           1              2              24273.514       +- 5.9239298      

0.33           1              0.5            23619.706       +- 5.3457657      
0.33           1              1              24055.551       +- 5.6396129      
0.33           1              2              24277.644       +- 5.8959138      

0.34           1              0.5            23622.571       +- 5.3231154      
0.34           1              1              24058.839       +- 5.6146228      
0.34           1              2              24281.308       +- 5.8688336      

0.35           1              0.5            23625.315       +- 5.3011713      
0.35           1              1              24061.983       +- 5.5904208      
0.35           1              2              24284.806       +- 5.8426131      

0.36           1              0.5            23628.191       +- 5.2799693      
0.36           1              1              24065.296       +- 5.5670240      
0.36           1              2              24288.509       +- 5.8172561      

0.37           1              0.5            23631.480       +- 5.2593618      
0.37           1              1              24069.072       +- 5.5442950      
0.37           1              2              24292.721       +- 5.7926312      

0.38           1              0.5            23633.955       +- 5.2393935      
0.38           1              1              24071.978       +- 5.5222581      
0.38           1              2              24296.014       +- 5.7687475      

0.39           1              0.5            23636.270       +- 5.2200249      
0.39           1              1              24074.683       +- 5.5008841      
0.39           1              2              24299.066       +- 5.7455814      

0.4            1              0.5            23638.579       +- 5.2011754      
0.4            1              1              24077.406       +- 5.4800809      
0.4            1              2              24302.159       +- 5.7230334      

0.41           1              0.5            23641.282       +- 5.1828413      
0.41           1              1              24080.528       +- 5.4598410      
0.41           1              2              24305.654       +- 5.7010910      

0.42           1              0.5            23643.653       +- 5.1650205      
0.42           1              1              24083.301       +- 5.4401583      
0.42           1              2              24308.787       +- 5.6797460      

0.43           1              0.5            23646.308       +- 5.1476770      
0.43           1              1              24086.403       +- 5.4210098      
0.43           1              2              24312.288       +- 5.6589852      

0.44           1              0.5            23647.888       +- 5.1306929      
0.44           1              1              24088.323       +- 5.4022656      
0.44           1              2              24314.514       +- 5.6386684      

0.45           1              0.5            23650.595       +- 5.1142218      
0.45           1              1              24091.479       +- 5.3840790      
0.45           1              2              24318.073       +- 5.6189495      

0.46           1              0.5            23652.412       +- 5.0981064      
0.46           1              1              24093.664       +- 5.3662944      
0.46           1              2              24320.588       +- 5.5996728      

0.47           1              0.5            23653.857       +- 5.0823756      
0.47           1              1              24095.470       +- 5.3489295      
0.47           1              2              24322.719       +- 5.5808479      

0.48           1              0.5            23656.128       +- 5.0670452      
0.48           1              1              24098.139       +- 5.3320002      
0.48           1              2              24325.746       +- 5.5624898      

0.49           1              0.5            23658.020       +- 5.0521207      
0.49           1              1              24100.396       +- 5.3155039      
0.49           1              2              24328.331       +- 5.5445899      

0.5            1              0.5            23659.813       +- 5.0374538      
0.5            1              1              24102.565       +- 5.2993070      
0.5            1              2              24330.836       +- 5.5270262      

0.51           1              0.5            23662.307       +- 5.0230739      
0.51           1              1              24105.543       +- 5.2834528      
0.51           1              2              24334.249       +- 5.5098533      

0.52           1              0.5            23664.481       +- 5.0090244      
0.52           1              1              24108.168       +- 5.2679497      
0.52           1              2              24337.276       +- 5.4930511      

0.53           1              0.5            23666.440       +- 4.9952848      
0.53           1              1              24110.534       +- 5.2527854      
0.53           1              2              24340.008       +- 5.4766132      

0.54           1              0.5            23668.134       +- 4.9818527      
0.54           1              1              24112.612       +- 5.2379428      
0.54           1              2              24342.435       +- 5.4605112      

0.55           1              0.5            23669.932       +- 4.9687264      
0.55           1              1              24114.780       +- 5.2234373      
0.55           1              2              24344.937       +- 5.4447739      

0.56           1              0.5            23671.157       +- 4.9557910      
0.56           1              1              24116.357       +- 5.2091561      
0.56           1              2              24346.835       +- 5.4292900      

0.57           1              0.5            23672.312       +- 4.9426987      
0.57           1              1              24117.888       +- 5.1948431      
0.57           1              2              24348.709       +- 5.4138694      

0.58           1              0.5            23674.289       +- 4.9303028      
0.58           1              1              24120.270       +- 5.1811514      
0.58           1              2              24351.454       +- 5.3990199      

0.59           1              0.5            23675.718       +- 4.9180716      
0.59           1              1              24122.084       +- 5.1676582      
0.59           1              2              24353.616       +- 5.3843980      

0.6            1              0.5            23677.140       +- 4.9061405      
0.6            1              1              24123.882       +- 5.1544749      
0.6            1              2              24355.752       +- 5.3700960      

0.61           1              0.5            23677.989       +- 4.8943436      
0.61           1              1              24125.097       +- 5.1414586      
0.61           1              2              24357.301       +- 5.3559890      

0.62           1              0.5            23679.722       +- 4.8828181      
0.62           1              1              24127.230       +- 5.1287355      
0.62           1              2              24359.793       +- 5.3421947      

0.63           1              0.5            23681.177       +- 4.8715371      
0.63           1              1              24129.029       +- 5.1162680      
0.63           1              2              24361.902       +- 5.3286668      

0.64           1              0.5            23682.272       +- 4.8603810      
0.64           1              1              24130.478       +- 5.1039593      
0.64           1              2              24363.672       +- 5.3153264      

0.65           1              0.5            23683.107       +- 4.8493298      
0.65           1              1              24131.681       +- 5.0917975      
0.65           1              2              24365.209       +- 5.3021665      

0.66           1              0.5            23684.581       +- 4.8385706      
0.66           1              1              24133.551       +- 5.0799198      
0.66           1              2              24367.438       +- 5.2892885      

0.67           1              0.5            23685.372       +- 4.8279511      
0.67           1              1              24134.685       +- 5.0682005      
0.67           1              2              24368.884       +- 5.2765852      

0.68           1              0.5            23686.372       +- 4.8174893      
0.68           1              1              24136.041       +- 5.0566637      
0.68           1              2              24370.562       +- 5.2640857      

0.69           1              0.5            23687.744       +- 4.8072662      
0.69           1              1              24137.802       +- 5.0453807      
0.69           1              2              24372.672       +- 5.2518538      

0.7            1              0.5            23689.233       +- 4.7971597      
0.7            1              1              24139.692       +- 5.0342380      
0.7            1              2              24374.923       +- 5.2397833      

0.71           1              0.5            23690.148       +- 4.7872108      
0.71           1              1              24140.970       +- 5.0232624      
0.71           1              2              24376.532       +- 5.2278889      

0.72           1              0.5            23690.928       +- 4.7774114      
0.72           1              1              24142.072       +- 5.0124410      
0.72           1              2              24377.928       +- 5.2161532      

0.73           1              0.5            23691.963       +- 4.7677667      
0.73           1              1              24143.459       +- 5.0017973      
0.73           1              2              24379.635       +- 5.2046155      

0.74           1              0.5            23692.908       +- 4.7583031      
0.74           1              1              24144.755       +- 4.9913468      
0.74           1              2              24381.249       +- 5.1932818      

0.75           1              0.5            23694.025       +- 4.7489242      
0.75           1              1              24146.265       +- 4.9810129      
0.75           1              2              24383.117       +- 5.1820918      

0.76           1              0.5            23695.238       +- 4.7397577      
0.76           1              1              24147.870       +- 4.9708954      
0.76           1              2              24385.078       +- 5.1711226      

0.77           1              0.5            23696.201       +- 4.7306634      
0.77           1              1              24149.224       +- 4.9608710      
0.77           1              2              24386.788       +- 5.1602655      

0.78           1              0.5            23697.097       +- 4.7217359      
0.78           1              1              24150.478       +- 4.9510143      
0.78           1              2              24388.367       +- 5.1495777      

0.79           1              0.5            23697.855       +- 4.7128814      
0.79           1              1              24151.592       +- 4.9412486      
0.79           1              2              24389.803       +- 5.1389960      

0.8            1              0.5            23698.398       +- 4.7041392      
0.8            1              1              24152.490       +- 4.9316099      
0.8            1              2              24391.027       +- 5.1285539      

0.81           1              0.5            23698.557       +- 4.6955247      
0.81           1              1              24152.957       +- 4.9221020      
0.81           1              2              24391.780       +- 5.1182464      

0.82           1              0.5            23699.057       +- 4.6869748      
0.82           1              1              24153.820       +- 4.9126905      
0.82           1              2              24392.974       +- 5.1080619      

0.83           1              0.5            23700.142       +- 4.6786466      
0.83           1              1              24155.306       +- 4.9035006      
0.83           1              2              24394.824       +- 5.0981006      

0.84           1              0.5            23700.652       +- 4.6703785      
0.84           1              1              24156.152       +- 4.8943850      
0.84           1              2              24395.977       +- 5.0882256      

0.85           1              0.5            23701.375       +- 4.6622487      
0.85           1              1              24157.247       +- 4.8854213      
0.85           1              2              24397.411       +- 5.0785152      

0.86           1              0.5            23702.030       +- 4.6542420      
0.86           1              1              24158.260       +- 4.8765880      
0.86           1              2              24398.749       +- 5.0689409      

0.87           1              0.5            23702.731       +- 4.6462889      
0.87           1              1              24159.315       +- 4.8678222      
0.87           1              2              24400.127       +- 5.0594463      

0.88           1              0.5            23703.535       +- 4.6383906      
0.88           1              1              24160.491       +- 4.8591253      
0.88           1              2              24401.642       +- 5.0500331      

0.89           1              0.5            23704.059       +- 4.6306668      
0.89           1              1              24161.366       +- 4.8506068      
0.89           1              2              24402.839       +- 5.0408028      

0.9            1              0.5            23704.546       +- 4.6229983      
0.9            1              1              24162.204       +- 4.8421553      
0.9            1              2              24403.997       +- 5.0316491      

0.91           1              0.5            23705.343       +- 4.6154916      
0.91           1              1              24163.367       +- 4.8338688      
0.91           1              2              24405.496       +- 5.0226651      

0.92           1              0.5            23705.589       +- 4.6080468      
0.92           1              1              24163.945       +- 4.8256528      
0.92           1              2              24406.377       +- 5.0137587      

0.93           1              0.5            23706.150       +- 4.6006956      
0.93           1              1              24164.866       +- 4.8175488      
0.93           1              2              24407.628       +- 5.0049799      

0.94           1              0.5            23706.505       +- 4.5933583      
0.94           1              1              24165.556       +- 4.8094763      
0.94           1              2              24408.624       +- 4.9962465      

0.95           1              0.5            23706.681       +- 4.5860690      
0.95           1              1              24166.065       +- 4.8014530      
0.95           1              2              24409.439       +- 4.9875645      

0.96           1              0.5            23707.066       +- 4.5789941      
0.96           1              1              24166.800       +- 4.7936455      
0.96           1              2              24410.496       +- 4.9791012      

0.97           1              0.5            23707.198       +- 4.5719611      
0.97           1              1              24167.255       +- 4.7858870      
0.97           1              2              24411.250       +- 4.9706926      

0.98           1              0.5            23707.764       +- 4.5650075      
0.98           1              1              24168.181       +- 4.7782205      
0.98           1              2              24412.506       +- 4.9623880      

0.99           1              0.5            23708.361       +- 4.5581399      
0.99           1              1              24169.153       +- 4.7706528      
0.99           1              2              24413.819       +- 4.9541929      

1              1              0.5            23708.657       +- 4.5514076      
1              1              1              24169.781       +- 4.7632195      
1              1              2              24414.753       +- 4.9461323      
