qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

0.22           1              2              23325.947       +- 24.844546      

0.23           1              0.5            23748.584       +- 22.880685      
0.23           1              1              23543.990       +- 23.862645      
0.23           1              2              23331.837       +- 24.792666      

0.24           1              0.5            23737.080       +- 22.870197      
0.24           1              1              23531.497       +- 23.853831      
0.24           1              2              23318.502       +- 24.785679      

0.25           1              0.5            23740.765       +- 22.940679      
0.25           1              1              23535.649       +- 23.902972      
0.25           1              2              23323.025       +- 24.814800      

0.26           1              0.5            23733.068       +- 22.813307      
0.26           1              1              23527.157       +- 23.795703      
0.26           1              2              23313.810       +- 24.726501      

0.27           1              0.5            23733.497       +- 22.739674      
0.27           1              1              23528.053       +- 23.707904      
0.27           1              2              23315.135       +- 24.625674      

0.28           1              0.5            23728.530       +- 22.703369      
0.28           1              1              23522.607       +- 23.669990      
0.28           1              2              23309.268       +- 24.586374      

0.29           1              0.5            23726.213       +- 22.679287      
0.29           1              1              23520.291       +- 23.653220      
0.29           1              2              23306.919       +- 24.573968      

0.3            1              0.5            23723.235       +- 22.635553      
0.3            1              1              23517.331       +- 23.606368      
0.3            1              2              23303.968       +- 24.524609      

0.31           1              0.5            23721.385       +- 22.614994      
0.31           1              1              23515.511       +- 23.583398      
0.31           1              2              23302.151       +- 24.499608      

0.32           1              0.5            23720.590       +- 22.625296      
0.32           1              1              23514.668       +- 23.595802      
0.32           1              2              23301.248       +- 24.513381      

0.33           1              0.5            23720.341       +- 22.605111      
0.33           1              1              23514.560       +- 23.573133      
0.33           1              2              23301.268       +- 24.488456      

0.34           1              0.5            23713.308       +- 22.568249      
0.34           1              1              23507.101       +- 23.529131      
0.34           1              2              23293.440       +- 24.438625      

0.35           1              0.5            23711.688       +- 22.550068      
0.35           1              1              23505.425       +- 23.515823      
0.35           1              2              23291.705       +- 24.429254      

0.36           1              0.5            23712.095       +- 22.511067      
0.36           1              1              23505.852       +- 23.473081      
0.36           1              2              23292.143       +- 24.382964      

0.37           1              0.5            23711.114       +- 22.494837      
0.37           1              1              23504.994       +- 23.455443      
0.37           1              2              23291.395       +- 24.364023      

0.38           1              0.5            23708.612       +- 22.471663      
0.38           1              1              23502.322       +- 23.431683      
0.38           1              2              23288.553       +- 24.339744      

0.39           1              0.5            23706.074       +- 22.459495      
0.39           1              1              23499.827       +- 23.417518      
0.39           1              2              23286.095       +- 24.323597      

0.4            1              0.5            23700.644       +- 22.472493      
0.4            1              1              23494.223       +- 23.431726      
0.4            1              2              23280.325       +- 24.338797      

0.41           1              0.5            23698.628       +- 22.425142      
0.41           1              1              23492.298       +- 23.380088      
0.41           1              2              23278.482       +- 24.284009      

0.42           1              0.5            23692.234       +- 22.428371      
0.42           1              1              23485.389       +- 23.384836      
0.42           1              2              23271.118       +- 24.290174      

0.43           1              0.5            23683.569       +- 22.545759      
0.43           1              1              23476.623       +- 23.500257      
0.43           1              2              23262.268       +- 24.402219      

0.44           1              0.5            23684.344       +- 22.388880      
0.44           1              1              23477.613       +- 23.342482      
0.44           1              2              23263.420       +- 24.244767      

0.45           1              0.5            23683.022       +- 22.368149      
0.45           1              1              23476.375       +- 23.320209      
0.45           1              2              23262.228       +- 24.220850      

0.46           1              0.5            23679.034       +- 22.385764      
0.46           1              1              23472.280       +- 23.339024      
0.46           1              2              23258.040       +- 24.240376      

0.47           1              0.5            23679.846       +- 22.421498      
0.47           1              1              23473.105       +- 23.384477      
0.47           1              2              23258.867       +- 24.294744      

0.48           1              0.5            23680.005       +- 22.492143      
0.48           1              1              23473.357       +- 23.457159      
0.48           1              2              23259.189       +- 24.368806      

0.49           1              0.5            23677.930       +- 22.317411      
0.49           1              1              23471.234       +- 23.266413      
0.49           1              2              23257.027       +- 24.164360      

0.5            1              0.5            23678.761       +- 22.301432      
0.5            1              1              23472.468       +- 23.250407      
0.5            1              2              23258.589       +- 24.148196      

0.51           1              0.5            23673.096       +- 22.289334      
0.51           1              1              23466.544       +- 23.236099      
0.51           1              2              23252.447       +- 24.131922      

0.52           1              0.5            23668.587       +- 22.286517      
0.52           1              1              23462.232       +- 23.232394      
0.52           1              2              23248.310       +- 24.127421      

0.53           1              0.5            23671.637       +- 22.264383      
0.53           1              1              23465.274       +- 23.211380      
0.53           1              2              23251.309       +- 24.107290      

0.54           1              0.5            23669.388       +- 22.341027      
0.54           1              1              23462.628       +- 23.276024      
0.54           1              2              23248.343       +- 24.161585      

0.55           1              0.5            23664.512       +- 22.242139      
0.55           1              1              23457.855       +- 23.187863      
0.55           1              2              23243.642       +- 24.082511      

0.56           1              0.5            23664.114       +- 22.255537      
0.56           1              1              23457.981       +- 23.194399      
0.56           1              2              23244.214       +- 24.084063      

0.57           1              0.5            23663.093       +- 22.222372      
0.57           1              1              23456.917       +- 23.166191      
0.57           1              2              23243.113       +- 24.059049      

0.58           1              0.5            23658.730       +- 22.207556      
0.58           1              1              23452.639       +- 23.150015      
0.58           1              2              23238.919       +- 24.041727      

0.59           1              0.5            23658.437       +- 22.206733      
0.59           1              1              23452.315       +- 23.149113      
0.59           1              2              23238.553       +- 24.040682      

0.6            1              0.5            23652.163       +- 22.211229      
0.6            1              1              23446.218       +- 23.151409      
0.6            1              2              23232.632       +- 24.040979      

0.61           1              0.5            23651.116       +- 22.194572      
0.61           1              1              23445.412       +- 23.136763      
0.61           1              2              23232.030       +- 24.028032      

0.62           1              0.5            23650.852       +- 22.172379      
0.62           1              1              23445.105       +- 23.113764      
0.62           1              2              23231.687       +- 24.004404      

0.63           1              0.5            23650.568       +- 22.176936      
0.63           1              1              23444.884       +- 23.119676      
0.63           1              2              23231.499       +- 24.011007      

0.64           1              0.5            23647.030       +- 22.145558      
0.64           1              1              23441.439       +- 23.087960      
0.64           1              2              23228.136       +- 23.978942      

0.65           1              0.5            23648.018       +- 22.162583      
0.65           1              1              23442.847       +- 23.104923      
0.65           1              2              23229.895       +- 23.995591      

0.66           1              0.5            23647.172       +- 22.145655      
0.66           1              1              23441.890       +- 23.086682      
0.66           1              2              23228.807       +- 23.976348      

0.67           1              0.5            23646.888       +- 22.128914      
0.67           1              1              23441.750       +- 23.071094      
0.67           1              2              23228.789       +- 23.961832      

0.68           1              0.5            23642.807       +- 22.108352      
0.68           1              1              23437.740       +- 23.049406      
0.68           1              2              23224.860       +- 23.938986      

0.69           1              0.5            23641.989       +- 22.099861      
0.69           1              1              23437.055       +- 23.040285      
0.69           1              2              23224.275       +- 23.929300      

0.7            1              0.5            23636.200       +- 22.099835      
0.7            1              1              23431.248       +- 23.039058      
0.7            1              2              23218.456       +- 23.926975      

0.71           1              0.5            23635.590       +- 22.097153      
0.71           1              1              23430.814       +- 23.036458      
0.71           1              2              23218.156       +- 23.924361      

0.72           1              0.5            23631.497       +- 22.095767      
0.72           1              1              23426.591       +- 23.036507      
0.72           1              2              23213.819       +- 23.925534      

0.73           1              0.5            23631.925       +- 22.124346      
0.73           1              1              23427.100       +- 23.056312      
0.73           1              2              23214.340       +- 23.937749      

0.74           1              0.5            23627.005       +- 22.069852      
0.74           1              1              23422.359       +- 23.007697      
0.74           1              2              23209.759       +- 23.894272      

0.75           1              0.5            23629.406       +- 22.080407      
0.75           1              1              23424.988       +- 23.016373      
0.75           1              2              23212.560       +- 23.901051      

0.76           1              0.5            23623.472       +- 22.062715      
0.76           1              1              23419.159       +- 23.001643      
0.76           1              2              23206.845       +- 23.889108      

0.77           1              0.5            23620.445       +- 22.046181      
0.77           1              1              23416.073       +- 22.984259      
0.77           1              2              23203.707       +- 23.870929      

0.78           1              0.5            23618.389       +- 22.034285      
0.78           1              1              23414.106       +- 22.972201      
0.78           1              2              23201.816       +- 23.858587      

0.79           1              0.5            23612.811       +- 22.063933      
0.79           1              1              23408.356       +- 23.003815      
0.79           1              2              23195.922       +- 23.891802      

0.8            1              0.5            23612.904       +- 22.034028      
0.8            1              1              23408.800       +- 22.971702      
0.8            1              2              23196.659       +- 23.857862      

0.81           1              0.5            23613.015       +- 22.040120      
0.81           1              1              23409.120       +- 22.979960      
0.81           1              2              23197.129       +- 23.867876      

0.82           1              0.5            23605.577       +- 22.061735      
0.82           1              1              23401.476       +- 23.001916      
0.82           1              2              23189.306       +- 23.889990      

0.83           1              0.5            23603.734       +- 22.017482      
0.83           1              1              23399.753       +- 22.951992      
0.83           1              2              23187.669       +- 23.835460      

0.84           1              0.5            23603.428       +- 22.016765      
0.84           1              1              23399.366       +- 22.948135      
0.84           1              2              23187.210       +- 23.829722      

0.85           1              0.5            23602.090       +- 22.012650      
0.85           1              1              23398.415       +- 22.945283      
0.85           1              2              23186.579       +- 23.827661      

0.86           1              0.5            23599.633       +- 21.998798      
0.86           1              1              23395.823       +- 22.930597      
0.86           1              2              23183.870       +- 23.812247      

0.87           1              0.5            23596.091       +- 21.991730      
0.87           1              1              23392.536       +- 22.923239      
0.87           1              2              23180.809       +- 23.804556      

0.88           1              0.5            23593.223       +- 21.974358      
0.88           1              1              23389.928       +- 22.908939      
0.88           1              2              23178.410       +- 23.792118      

0.89           1              0.5            23594.502       +- 21.993282      
0.89           1              1              23391.234       +- 22.928159      
0.89           1              2              23179.706       +- 23.811233      

0.9            1              0.5            23591.013       +- 21.959091      
0.9            1              1              23387.660       +- 22.894370      
0.9            1              2              23176.064       +- 23.777893      

0.91           1              0.5            23590.098       +- 21.953011      
0.91           1              1              23386.772       +- 22.888421      
0.91           1              2              23175.175       +- 23.772032      

0.92           1              0.5            23589.754       +- 21.952438      
0.92           1              1              23386.585       +- 22.886506      
0.92           1              2              23175.100       +- 23.768942      

0.93           1              0.5            23585.563       +- 21.960392      
0.93           1              1              23382.313       +- 22.892577      
0.93           1              2              23170.772       +- 23.773357      

0.94           1              0.5            23583.937       +- 21.944520      
0.94           1              1              23380.844       +- 22.877449      
0.94           1              2              23169.415       +- 23.758882      

0.95           1              0.5            23579.800       +- 21.936354      
0.95           1              1              23376.907       +- 22.870399      
0.95           1              2              23165.656       +- 23.752717      

0.96           1              0.5            23582.360       +- 21.952176      
0.96           1              1              23379.976       +- 22.889477      
0.96           1              2              23169.145       +- 23.774506      

0.97           1              0.5            23579.689       +- 21.932582      
0.97           1              1              23377.325       +- 22.865629      
0.97           1              2              23166.483       +- 23.746897      

0.98           1              0.5            23573.798       +- 21.921634      
0.98           1              1              23371.465       +- 22.854691      
0.98           1              2              23160.670       +- 23.735978      

0.99           1              0.5            23571.507       +- 21.922454      
0.99           1              1              23369.265       +- 22.855723      
0.99           1              2              23158.534       +- 23.737049      

1              1              0.5            23567.263       +- 21.957645      
1              1              1              23364.941       +- 22.890156      
1              1              2              23154.147       +- 23.770648      
