qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            26561.31070 +-        99.88059
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7463.56511 +-        94.54739
0.01           1              1                   NNLO.QT-CS.42            woVT2                                        6334.75563 +-        26.78499
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.01           2              1                   dNNLO.QCD                                                            21610.24466 +-        23.64917
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   NNLO.QT-CS.42            woVT2                                        5362.90119 +-        18.39248
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.01           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            1                   dNNLO.QCD                                                            26547.10255 +-        44.17032
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   NNLO.QT-CS.42            woVT2                                        7449.35697 +-        30.23401
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.02           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.02           1              1                   dNNLO.QCD                                                            24076.17679 +-        29.16096
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   NNLO.QT-CS.42            woVT2                                        6345.34144 +-        19.87122
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.02           2              1                   dNNLO.QCD                                                            21618.90294 +-        20.34060
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   NNLO.QT-CS.42            woVT2                                        5371.55948 +-        13.88309
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.02           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            1                   dNNLO.QCD                                                            26534.58238 +-        41.97729
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   NNLO.QT-CS.42            woVT2                                        7436.83680 +-        26.92901
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.03           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.03           1              1                   dNNLO.QCD                                                            24070.04233 +-        27.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   NNLO.QT-CS.42            woVT2                                        6339.20698 +-        17.89302
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.03           2              1                   dNNLO.QCD                                                            21616.18415 +-        19.51292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   NNLO.QT-CS.42            woVT2                                        5368.84069 +-        12.63939
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.03           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            1                   dNNLO.QCD                                                            26510.66889 +-        40.55250
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   NNLO.QT-CS.42            woVT2                                        7412.92330 +-        24.64921
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.04           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.04           1              1                   dNNLO.QCD                                                            24054.77538 +-        26.95565
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   NNLO.QT-CS.42            woVT2                                        6323.94003 +-        16.46545
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.04           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.04           2              1                   dNNLO.QCD                                                            21606.08435 +-        18.92323
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              1                   NNLO.QT-CS.42            woVT2                                        5358.74089 +-        11.70848
0.04           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.04           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.04           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.04           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           0.5            1                   dNNLO.QCD                                                            26484.65901 +-        39.22638
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            1                   NNLO.QT-CS.42            woVT2                                        7386.91342 +-        22.40061
0.05           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.05           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.05           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.05           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.05           1              1                   dNNLO.QCD                                                            24039.48563 +-        26.14639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   NNLO.QT-CS.42            woVT2                                        6308.65028 +-        15.10423
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.05           2              1                   dNNLO.QCD                                                            21596.78525 +-        18.40244
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              1                   NNLO.QT-CS.42            woVT2                                        5349.44179 +-        10.84665
0.05           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.05           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.05           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.05           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            1                   dNNLO.QCD                                                            26462.51864 +-        38.39375
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            1                   NNLO.QT-CS.42            woVT2                                        7364.77305 +-        20.90834
0.06           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.06           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.06           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.06           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.06           1              1                   dNNLO.QCD                                                            24026.86344 +-        25.63255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   NNLO.QT-CS.42            woVT2                                        6296.02809 +-        14.19619
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.06           2              1                   dNNLO.QCD                                                            21589.44301 +-        18.06782
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              1                   NNLO.QT-CS.42            woVT2                                        5342.09954 +-        10.26869
0.06           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.06           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.06           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.06           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            1                   dNNLO.QCD                                                            26468.08112 +-        38.31899
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            1                   NNLO.QT-CS.42            woVT2                                        7370.33553 +-        20.77072
0.07           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.07           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.07           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.07           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.07           1              1                   dNNLO.QCD                                                            24031.39843 +-        25.59496
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   NNLO.QT-CS.42            woVT2                                        6300.56308 +-        14.12820
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.07           2              1                   dNNLO.QCD                                                            21593.17186 +-        18.04392
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              1                   NNLO.QT-CS.42            woVT2                                        5345.82839 +-        10.22659
0.07           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.07           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.07           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.07           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            1                   dNNLO.QCD                                                            26452.68478 +-        38.18991
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            1                   NNLO.QT-CS.42            woVT2                                        7354.93919 +-        20.53162
0.08           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.08           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.08           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.08           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.08           1              1                   dNNLO.QCD                                                            24022.78822 +-        25.55596
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   NNLO.QT-CS.42            woVT2                                        6291.95287 +-        14.05741
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.08           2              1                   dNNLO.QCD                                                            21588.23063 +-        18.03918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              1                   NNLO.QT-CS.42            woVT2                                        5340.88717 +-        10.21822
0.08           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.08           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.08           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.08           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            1                   dNNLO.QCD                                                            26419.88521 +-        37.49131
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            1                   NNLO.QT-CS.42            woVT2                                        7322.13962 +-        19.20096
0.09           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.09           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.09           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.09           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.09           1              1                   dNNLO.QCD                                                            24002.25673 +-        25.07689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   NNLO.QT-CS.42            woVT2                                        6271.42138 +-        13.16640
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.09           2              1                   dNNLO.QCD                                                            21574.87881 +-        17.70045
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              1                   NNLO.QT-CS.42            woVT2                                        5327.53535 +-         9.60760
0.09           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.09           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.09           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.09           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            1                   dNNLO.QCD                                                            26411.85891 +-        36.92899
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            1                   NNLO.QT-CS.42            woVT2                                        7314.11332 +-        18.07840
0.1            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.1            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.1            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.1            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.1            1              1                   dNNLO.QCD                                                            23997.76240 +-        24.72744
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   NNLO.QT-CS.42            woVT2                                        6266.92705 +-        12.48801
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.1            2              1                   dNNLO.QCD                                                            21572.33884 +-        17.47168
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              1                   NNLO.QT-CS.42            woVT2                                        5324.99537 +-         9.17929
0.1            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.1            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.1            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.1            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            1                   dNNLO.QCD                                                            26392.00291 +-        36.74122
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            1                   NNLO.QT-CS.42            woVT2                                        7294.25733 +-        17.69168
0.11           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.11           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.11           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.11           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.11           1              1                   dNNLO.QCD                                                            23985.47165 +-        24.61217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   NNLO.QT-CS.42            woVT2                                        6254.63630 +-        12.25817
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.11           2              1                   dNNLO.QCD                                                            21564.43221 +-        17.39528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              1                   NNLO.QT-CS.42            woVT2                                        5317.08875 +-         9.03304
0.11           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.11           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.11           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.11           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            1                   dNNLO.QCD                                                            26377.61541 +-        36.70010
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            1                   NNLO.QT-CS.42            woVT2                                        7279.86983 +-        17.60612
0.12           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.12           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.12           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.12           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.12           1              1                   dNNLO.QCD                                                            23977.90348 +-        24.58142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   NNLO.QT-CS.42            woVT2                                        6247.06813 +-        12.19631
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.12           2              1                   dNNLO.QCD                                                            21560.49364 +-        17.36989
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              1                   NNLO.QT-CS.42            woVT2                                        5313.15018 +-         8.98404
0.12           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.12           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.12           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.12           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            1                   dNNLO.QCD                                                            26374.74635 +-        36.36189
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            1                   NNLO.QT-CS.42            woVT2                                        7277.00076 +-        16.88979
