qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.03           0.5            0.5                 CT.QCD                                                               -123342.697 +-           6.630
0.03           0.5            0.5                 RT.QCD                                                                129746.759 +-           7.432

0.03           1              1                   NLO.QT.32                                                              23929.753 +-           8.014
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.03           1              1                   CT.QCD                                                                -96097.968 +-           5.164
0.03           1              1                   RT.QCD                                                                100789.878 +-           5.756

0.03           2              2                   NLO.QT.32                                                             20581.4409 +-          6.3959
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.03           2              2                   CT.QCD                                                               -76234.8276 +-          4.0967
0.03           2              2                   RT.QCD                                                                79747.1243 +-          4.5462

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            0.5                 NLO.QT.32                                                              28399.850 +-           9.826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.04           0.5            0.5                 CT.QCD                                                               -114990.944 +-           6.196
0.04           0.5            0.5                 RT.QCD                                                                121399.001 +-           7.225

0.04           1              1                   NLO.QT.32                                                             23932.9217 +-          7.6793
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.04           1              1                   CT.QCD                                                               -89560.8956 +-          4.8247
0.04           1              1                   RT.QCD                                                                94255.9740 +-          5.5926

0.04           2              2                   NLO.QT.32                                                             20583.9938 +-          6.1304
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.04           2              2                   CT.QCD                                                               -71025.9254 +-          3.8261
0.04           2              2                   RT.QCD                                                                74540.7750 +-          4.4143

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            0.5                 NLO.QT.32                                                              28404.824 +-           9.509
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.05           0.5            0.5                 CT.QCD                                                               -108714.247 +-           5.870
0.05           0.5            0.5                 RT.QCD                                                                115127.278 +-           7.071

0.05           1              1                   NLO.QT.32                                                             23936.7887 +-          7.4318
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.05           1              1                   CT.QCD                                                               -84648.8070 +-          4.5696
0.05           1              1                   RT.QCD                                                                89347.7525 +-          5.4711

0.05           2              2                   NLO.QT.32                                                             20587.0593 +-          5.9340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.05           2              2                   CT.QCD                                                               -67112.4585 +-          3.6229
0.05           2              2                   RT.QCD                                                                70630.3736 +-          4.3163

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           0.5            0.5                 NLO.QT.32                                                              28412.612 +-           9.259
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.06           0.5            0.5                 CT.QCD                                                               -103716.444 +-           5.611
0.06           0.5            0.5                 RT.QCD                                                                110137.264 +-           6.950

0.06           1              1                   NLO.QT.32                                                             23942.9057 +-          7.2366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.06           1              1                   CT.QCD                                                               -80738.1048 +-          4.3665
0.06           1              1                   RT.QCD                                                                85443.1673 +-          5.3744

0.06           2              2                   NLO.QT.32                                                             20591.9462 +-          5.7792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.06           2              2                   CT.QCD                                                               -63997.2043 +-          3.4611
0.06           2              2                   RT.QCD                                                                67520.0063 +-          4.2384

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           0.5            0.5                 NLO.QT.32                                                              28418.961 +-           9.053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.07           0.5            0.5                 CT.QCD                                                                -99582.518 +-           5.396
0.07           0.5            0.5                 RT.QCD                                                                106009.686 +-           6.848

0.07           1              1                   NLO.QT.32                                                             23947.9658 +-          7.0758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.07           1              1                   CT.QCD                                                               -77503.7567 +-          4.1986
0.07           1              1                   RT.QCD                                                                82213.8792 +-          5.2935

0.07           2              2                   NLO.QT.32                                                             20596.0430 +-          5.6518
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.07           2              2                   CT.QCD                                                               -61421.0248 +-          3.3273
0.07           2              2                   RT.QCD                                                                64947.9236 +-          4.1732

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.08           0.5            0.5                 NLO.QT.32                                                              28423.069 +-           8.878
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.08           0.5            0.5                 CT.QCD                                                                -96069.430 +-           5.213
0.08           0.5            0.5                 RT.QCD                                                                102500.707 +-           6.760

0.08           1              1                   NLO.QT.32                                                             23951.2255 +-          6.9397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.08           1              1                   CT.QCD                                                               -74755.4391 +-          4.0559
0.08           1              1                   RT.QCD                                                                79468.8214 +-          5.2241

0.08           2              2                   NLO.QT.32                                                             20598.6704 +-          5.5439
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.08           2              2                   CT.QCD                                                               -59232.1937 +-          3.2137
0.08           2              2                   RT.QCD                                                                62761.7198 +-          4.1172

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.09           0.5            0.5                 NLO.QT.32                                                             28428.7943 +-          8.7274
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.09           0.5            0.5                 CT.QCD                                                               -93022.9754 +-          5.0552
0.09           0.5            0.5                 RT.QCD                                                                99459.9772 +-          6.6831

0.09           1              1                   NLO.QT.32                                                             23955.7961 +-          6.8219
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.09           1              1                   CT.QCD                                                               -72372.4007 +-          3.9322
0.09           1              1                   RT.QCD                                                                77090.3536 +-          5.1631

0.09           2              2                   NLO.QT.32                                                             20602.3782 +-          5.4505
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.09           2              2                   CT.QCD                                                               -57334.4545 +-          3.1151
0.09           2              2                   RT.QCD                                                                60867.6886 +-          4.0679

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.1            0.5            0.5                 NLO.QT.32                                                             28434.3050 +-          8.5944
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.1            0.5            0.5                 CT.QCD                                                               -90339.3744 +-          4.9158
0.1            0.5            0.5                 RT.QCD                                                                96781.8870 +-          6.6144

0.1            1              1                   NLO.QT.32                                                             23960.1672 +-          6.7181
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.1            1              1                   CT.QCD                                                               -70273.3837 +-          3.8232
0.1            1              1                   RT.QCD                                                                74995.7077 +-          5.1086

0.1            2              2                   NLO.QT.32                                                             20605.9029 +-          5.3683
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.1            2              2                   CT.QCD                                                               -55663.0374 +-          3.0283
0.1            2              2                   RT.QCD                                                                59199.7962 +-          4.0239

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.11           0.5            0.5                 NLO.QT.32                                                             28441.5997 +-          8.4760
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.11           0.5            0.5                 CT.QCD                                                               -87945.5601 +-          4.7915
0.11           0.5            0.5                 RT.QCD                                                                94395.3674 +-          6.5525

0.11           1              1                   NLO.QT.32                                                             23965.9084 +-          6.6257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.11           1              1                   CT.QCD                                                               -68401.1802 +-          3.7261
0.11           1              1                   RT.QCD                                                                73129.2454 +-          5.0595

0.11           2              2                   NLO.QT.32                                                             20610.5009 +-          5.2951
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.11           2              2                   CT.QCD                                                               -54172.3450 +-          2.9510
0.11           2              2                   RT.QCD                                                                57713.7017 +-          3.9843

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.12           0.5            0.5                 NLO.QT.32                                                             28448.6490 +-          8.3692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.12           0.5            0.5                 CT.QCD                                                               -85788.2128 +-          4.6795
0.12           0.5            0.5                 RT.QCD                                                                92245.0693 +-          6.4961

0.12           1              1                   NLO.QT.32                                                             23971.4418 +-          6.5424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.12           1              1                   CT.QCD                                                               -66714.0462 +-          3.6385
0.12           1              1                   RT.QCD                                                                71447.6448 +-          5.0146

0.12           2              2                   NLO.QT.32                                                             20614.9230 +-          5.2292
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.12           2              2                   CT.QCD                                                               -52829.1071 +-          2.8812
0.12           2              2                   RT.QCD                                                                56374.8859 +-          3.9480

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.13           0.5            0.5                 NLO.QT.32                                                             28454.0845 +-          8.2720
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.13           0.5            0.5                 CT.QCD                                                               -83827.2750 +-          4.5776
0.13           0.5            0.5                 RT.QCD                                                                90289.5670 +-          6.4438

0.13           1              1                   NLO.QT.32                                                             23975.7807 +-          6.4665
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.13           1              1                   CT.QCD                                                               -65180.6221 +-          3.5589
0.13           1              1                   RT.QCD                                                                69918.5596 +-          4.9732

0.13           2              2                   NLO.QT.32                                                             20618.4408 +-          5.1692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.13           2              2                   CT.QCD                                                               -51608.3313 +-          2.8178
0.13           2              2                   RT.QCD                                                                55157.6279 +-          3.9146

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.14           0.5            0.5                 NLO.QT.32                                                             28458.7979 +-          8.1827
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.14           0.5            0.5                 CT.QCD                                                               -82031.9178 +-          4.4844
0.14           0.5            0.5                 RT.QCD                                                                88498.9232 +-          6.3953

0.14           1              1                   NLO.QT.32                                                             23979.5705 +-          6.3969
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.14           1              1                   CT.QCD                                                               -63776.7745 +-          3.4860
0.14           1              1                   RT.QCD                                                                68518.5017 +-          4.9347

0.14           2              2                   NLO.QT.32                                                             20621.5328 +-          5.1141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.14           2              2                   CT.QCD                                                               -50490.7850 +-          2.7598
0.14           2              2                   RT.QCD                                                                54043.1736 +-          3.8835

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.15           0.5            0.5                 NLO.QT.32                                                             28463.5841 +-          8.1007
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.15           0.5            0.5                 CT.QCD                                                               -80377.9273 +-          4.3985
0.15           0.5            0.5                 RT.QCD                                                                86849.7190 +-          6.3503

0.15           1              1                   NLO.QT.32                                                             23983.3495 +-          6.3329
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.15           1              1                   CT.QCD                                                               -62483.5489 +-          3.4189
0.15           1              1                   RT.QCD                                                                67229.0551 +-          4.8989

0.15           2              2                   NLO.QT.32                                                             20624.5672 +-          5.0635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.15           2              2                   CT.QCD                                                               -49461.3636 +-          2.7064
0.15           2              2                   RT.QCD                                                                53016.7866 +-          3.8546

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.16           0.5            0.5                 NLO.QT.32                                                             28469.6073 +-          8.0245
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.16           0.5            0.5                 CT.QCD                                                               -78845.9520 +-          4.3189
0.16           0.5            0.5                 RT.QCD                                                                85323.7669 +-          6.3081

0.16           1              1                   NLO.QT.32                                                             23988.1274 +-          6.2735
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.16           1              1                   CT.QCD                                                               -61285.7979 +-          3.3567
0.16           1              1                   RT.QCD                                                                66036.0820 +-          4.8654

0.16           2              2                   NLO.QT.32                                                             20628.4220 +-          5.0165
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.16           2              2                   CT.QCD                                                               -48507.9966 +-          2.6569
0.16           2              2                   RT.QCD                                                                52067.2744 +-          3.8275

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.17           0.5            0.5                 NLO.QT.32                                                             28474.9829 +-          7.9536
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.17           0.5            0.5                 CT.QCD                                                               -77420.2918 +-          4.2449
0.17           0.5            0.5                 RT.QCD                                                                83903.4823 +-          6.2684

0.17           1              1                   NLO.QT.32                                                             23992.3760 +-          6.2182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.17           1              1                   CT.QCD                                                               -60171.2327 +-          3.2988
0.17           1              1                   RT.QCD                                                                64925.7654 +-          4.8339

0.17           2              2                   NLO.QT.32                                                             20631.8389 +-          4.9728
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.17           2              2                   CT.QCD                                                               -47620.8921 +-          2.6108
0.17           2              2                   RT.QCD                                                                51183.5869 +-          3.8021

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.18           0.5            0.5                 NLO.QT.32                                                             28482.0515 +-          7.8872
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            0.5                 VT.QCD                                                                21991.7925 +-          2.4388
0.18           0.5            0.5                 CT.QCD                                                               -76088.0408 +-          4.1757
0.18           0.5            0.5                 RT.QCD                                                                82578.2999 +-          6.2309

0.18           1              1                   NLO.QT.32                                                             23997.9325 +-          6.1665
