# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      5404.4284      8.6738967      4373.1304      6.9212528      6882.8597      12.155822
              0      5399.0583      8.7017911      4369.0847      6.9262959      6877.7518      12.139723
            0.1      5394.8763      8.6743498       4366.588      6.9616633      6870.1543      12.288623
            0.2      5389.9359      8.6716655      4364.0308      7.0156403      6861.6307       12.37555
            0.3      5371.0221      8.6774647      4347.6934      6.8959146      6838.6145      12.135139
            0.4       5368.548       8.661144      4344.8663      6.8781305      6837.1055      12.088344
            0.5      5360.3724      8.6559451      4336.6029      6.9506168      6833.1349      12.277588
            0.6      5346.9616       8.652899      4327.4147      6.9164801      6811.5523      12.250212
            0.7      5334.6906      8.6464355      4318.4577      6.9414165      6793.0486      12.287616
            0.8      5316.5125      8.6779544      4299.7923       6.872691      6777.6907       12.14426
            0.9      5291.7669      8.6894712      4277.9098      6.8763971      6749.6624      12.171167
              1      5270.7025      8.6277433      4264.5861      6.8586491      6718.3669       12.13765
            1.1      5235.3478      8.6227362      4232.0896      6.8077023      6682.8956      12.036371
            1.2      5215.0564      8.5908504      4214.8932      6.7861584      6661.4147      12.003614
            1.3      5166.1063      8.5929118      4177.1481      6.7819599      6591.9579       12.04125
            1.4       5131.813      8.5682503      4148.1609      6.7844152      6553.6792      12.082588
            1.5      5054.0695      8.5277773      4088.0149       6.763973       6450.379      12.097094
            1.6      4991.4159         8.5198      4033.6274      6.7006271      6377.2086       11.97513
            1.7      4935.6807      8.4455953      3987.3794      6.6824193      6311.3578      12.009083
            1.8      4854.3938      8.3943223      3921.0785      6.6205059      6209.4444      11.923492
            1.9      4754.3482       8.337223      3837.7919      6.5512696      6087.6519       11.79623
              2      4654.6035       8.284604       3756.756      6.4939875      5963.5064      11.717805
            2.1      4543.5501      8.1912872      3666.8111      6.4358364      5822.9049       11.67444
            2.2      4397.5204       8.082814      3547.7654      6.3677339      5640.5556      11.660475
            2.3      4246.5259      7.9804211      3423.3701      6.2363612      5455.6192      11.400987
            2.4      4070.1427      7.8261877      3277.3944      6.0982404      5238.2538      11.195858
            2.5      3859.3984      7.6621531      3105.6173      5.9655132      4973.7981      11.017094
            2.6       3663.727      7.5128649      2946.4556      5.8387895      4731.1613      10.876725
            2.7      3444.7911      7.2982367      2767.6232       5.658061      4455.6682      10.571266
            2.8      3193.5692      7.0612846      2565.4714       5.479274      4131.6925      10.332522
            2.9      2952.6578      6.8335039      2368.3117      5.2743213      3833.5153      10.007537
              3      2679.0969      6.5530904      2149.0074      5.0460113      3480.7172      9.6525083
            3.1       2413.525      6.2485222      1932.7043      4.7907244      3150.3087      9.2355218
            3.2      2145.7951       5.934019      1716.7298      4.5621406      2804.1349       8.907714
            3.3      1867.3194      5.5860622      1492.8783      4.2633483      2448.2435      8.3675161
            3.4      1608.4831      5.2079981      1283.4317      3.9574454      2116.4977      7.8469226
            3.5       1355.754      4.8175822      1079.9527      3.6409389      1792.6249      7.2811914
            3.6      1111.9981      4.3984847      885.28515      3.3408201       1473.893      6.7395355
            3.7      883.02957      3.9786898       702.3371      2.9887549       1174.459      6.1145191
            3.8      679.95688       3.511882       540.9074      2.6437067      906.00794      5.4797129
            3.9      500.56045      3.0514299       396.9153      2.2749495      673.42991      4.7720026
              4      352.79034      2.5835928      278.82584      1.9141494      477.64006      4.0692379
            4.1      235.40343      2.1427875      186.34896      1.5824268       318.5797      3.4095671
            4.2      146.06327       1.700873      115.28487      1.2525557       199.2307       2.754582
            4.3      85.920577      1.3112498      67.536441     0.96051764      118.89516      2.1389955
            4.4      42.928974     0.95827529      33.813478     0.69856999      58.886283      1.6078857
            4.5      21.143946     0.66787742      16.474789     0.48252252      29.550347      1.1213057
            4.6      7.8159651     0.41936687      6.0249757     0.29767164      11.308841     0.73581679
            4.7      2.8665318     0.26110466      2.1865235     0.18105512      4.1137844     0.48132791
            4.8      0.9001886     0.15097682     0.66595357     0.10210899      1.3247704     0.29305845
            4.9     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
              5     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
