#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1      5808.6222      9.0178638      4713.0377      7.2112694      7373.8393      12.562572
              0      5800.9847      9.0258927      4707.2004      7.2040923      7365.8441      12.523214
            0.1      5799.2421      9.0068167       4705.934      7.2406946        7362.62      12.673582
            0.2      5788.8257      8.9870799      4699.4453      7.2823008      7346.2619      12.734756
            0.3      5768.7631      8.9941723      4682.0652      7.1701985       7322.135       12.50699
            0.4      5766.6772      8.9832659      4679.2415      7.1542047      7321.6566      12.464004
            0.5       5754.726      8.9752548      4668.4816      7.2225248      7311.8515      12.646097
            0.6      5733.6952      8.9852531      4652.7269      7.1962349       7281.241      12.636811
            0.7      5718.1188      8.9600007      4640.9654       7.207937      7258.8759       12.64706
            0.8      5691.8501       8.975227      4615.6103      7.1296808      7233.5351      12.488269
            0.9      5659.9659      8.9865568      4587.2083      7.1322079      7197.8137      12.513106
              1      5622.1152      8.9426317      4561.2216      7.1639058      7143.4279      12.580779
            1.1      5578.6655      8.9040597      4521.0734      7.0509985       7099.751      12.363038
            1.2       5540.044       8.854787      4488.3816      7.0140306      7056.2561      12.307718
            1.3      5469.9348      8.8486218      4433.1378      7.0041749       6960.557      12.337093
            1.4      5417.4808      8.8747945      4389.1331      7.0397754      6899.9435      12.459771
            1.5      5313.8197      8.7390242      4307.0516      6.9468859      6765.4018      12.335637
            1.6      5226.8683      8.7144021      4231.8793      6.8705762      6663.4319      12.200203
            1.7      5141.6501      8.6171936      4161.0553      6.8316078      6561.3331      12.202603
            1.8       5033.409      8.5406943      4072.1675      6.7489658      6426.5327      12.087447
            1.9      4902.3422      8.4600939      3962.8433      6.6600932      6267.0101        11.9354
              2      4774.0692      8.3872657      3857.4297      6.5837427      6108.7237      11.833973
            2.1      4637.2847      8.2719442       3745.763      6.5060819      5937.0186      11.764926
            2.2      4467.0202      8.1433135      3606.4828      6.4207829      5724.9308      11.727125
            2.3      4293.2006      8.0242014      3463.0491      6.2753525      5511.8751      11.451863
            2.4      4102.3822      7.8557104      3304.6522      6.1242631      5277.4137      11.228779
            2.5      3879.0698      7.6804523      3122.2787      5.9818241      4997.6127      11.037406
            2.6      3674.3635      7.5230111      2955.4475      5.8478193      4744.1085      10.887884
            2.7       3450.256      7.3037809       2772.248      5.6629992      4462.3153       10.57735
            2.8      3196.0418      7.0640093      2567.5564      5.4816856      4134.7068      10.335493
            2.9      2953.6694      6.8345735      2369.1654      5.2752812      3834.7568      10.008706
              3      2679.2967      6.5533258      2149.1757      5.0462256      3480.9624        9.65276
            3.1      2413.5874      6.2485838      1932.7596      4.7907879      3150.3839      9.2355824
            3.2      2145.7951       5.934019      1716.7298      4.5621406      2804.1349       8.907714
            3.3      1867.3194      5.5860622      1492.8783      4.2633483      2448.2435      8.3675161
            3.4      1608.4831      5.2079981      1283.4317      3.9574454      2116.4977      7.8469226
            3.5       1355.754      4.8175822      1079.9527      3.6409389      1792.6249      7.2811914
            3.6      1111.9981      4.3984847      885.28515      3.3408201       1473.893      6.7395355
            3.7      883.02957      3.9786898       702.3371      2.9887549       1174.459      6.1145191
            3.8      679.95688       3.511882       540.9074      2.6437067      906.00794      5.4797129
            3.9      500.56045      3.0514299       396.9153      2.2749495      673.42991      4.7720026
              4      352.79034      2.5835928      278.82584      1.9141494      477.64006      4.0692379
            4.1      235.40343      2.1427875      186.34896      1.5824268       318.5797      3.4095671
            4.2      146.06327       1.700873      115.28487      1.2525557       199.2307       2.754582
            4.3      85.920577      1.3112498      67.536441     0.96051764      118.89516      2.1389955
            4.4      42.928974     0.95827529      33.813478     0.69856999      58.886283      1.6078857
            4.5      21.143946     0.66787742      16.474789     0.48252252      29.550347      1.1213057
            4.6      7.8159651     0.41936687      6.0249757     0.29767164      11.308841     0.73581679
            4.7      2.8665318     0.26110466      2.1865235     0.18105512      4.1137844     0.48132791
            4.8      0.9001886     0.15097682     0.66595357     0.10210899      1.3247704     0.29305845
            4.9     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
              5     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
