# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1       5699.635      8.9206829      4620.3702      7.1280504      7243.1319      12.449197
              0      5693.3313      8.9385017      4615.7577      7.1273804      7236.5138      12.422735
            0.1       5692.503      8.9107834      4615.2734      7.1597699      7234.3932        12.5624
            0.2      5682.5911      8.9000721       4609.222      7.2077929      7218.5637      12.639164
            0.3      5663.7629      8.9073314      4592.4738      7.0911221       7196.627      12.404263
            0.4      5663.0228      8.8911118       4591.267      7.0753019      7196.9842      12.357603
            0.5      5650.4434       8.885473      4579.8661      7.1446227      7186.6552      12.543058
            0.6      5631.6528      8.8783527      4566.1173      7.1072745      7158.5002      12.512449
            0.7      5621.2851      8.8791581       4558.483      7.1370354      7142.8769      12.556368
            0.8       5594.262      8.8948373      4532.6431      7.0585398      7116.3364      12.398058
            0.9      5566.0177      8.9054592        4507.43      7.0615267      7084.7973      12.421516
              1      5533.7783      8.8609664      4486.1316      7.0918084      7037.2198      12.490941
            1.1      5494.5085      8.8339688      4449.3906      6.9887177      6998.8588      12.284273
            1.2      5464.3708      8.7905117      4423.7729      6.9570062      6965.7166      12.236113
            1.3      5401.3669      8.7824929      4374.5515      6.9451873      6878.6561      12.260742
            1.4      5353.8978      8.8218204      4334.7609      6.9926865      6824.0104      12.401274
            1.5      5258.6192      8.6931097      4259.9047      6.9058646       6699.338      12.286007
            1.6      5181.9991      8.6765536      4193.5228      6.8365886      6609.7568       12.15902
            1.7      5105.3606      8.5869276      4130.0221      6.8043811      6517.9228      12.170192
            1.8      5005.6528      8.5175368      4048.4331      6.7281433      6393.2973      12.062502
            1.9      4880.8634      8.4421088      3944.3562      6.6435957       6241.475      11.916193
              2      4759.6991      8.3750302      3844.9866      6.5723511      6091.7821      11.820927
            2.1      4628.7523      8.2646057      3738.4205      6.4993926      5926.8697      11.757164
            2.2      4461.6337       8.138779      3601.8496      6.4166228      5718.5088       11.72242
            2.3      4290.0619      8.0215302      3460.3601      6.2728561      5508.1127      11.449092
            2.4      4101.0959      7.8545507      3303.5277      6.1231625      5275.9067      11.227603
            2.5      3878.5828      7.6799829      3121.8563       5.981395      4997.0364      11.036909
            2.6      3674.2511      7.5229196      2955.3403       5.847709      4743.9877      10.887808
            2.7       3450.231      7.3037599      2772.2215       5.662968      4462.2902      10.577335
            2.8      3196.0418      7.0640093      2567.5564      5.4816856      4134.7068      10.335493
            2.9      2953.6694      6.8345735      2369.1654      5.2752812      3834.7568      10.008706
              3      2679.2967      6.5533258      2149.1757      5.0462256      3480.9624        9.65276
            3.1      2413.5874      6.2485838      1932.7596      4.7907879      3150.3839      9.2355824
            3.2      2145.7951       5.934019      1716.7298      4.5621406      2804.1349       8.907714
            3.3      1867.3194      5.5860622      1492.8783      4.2633483      2448.2435      8.3675161
            3.4      1608.4831      5.2079981      1283.4317      3.9574454      2116.4977      7.8469226
            3.5       1355.754      4.8175822      1079.9527      3.6409389      1792.6249      7.2811914
            3.6      1111.9981      4.3984847      885.28515      3.3408201       1473.893      6.7395355
            3.7      883.02957      3.9786898       702.3371      2.9887549       1174.459      6.1145191
            3.8      679.95688       3.511882       540.9074      2.6437067      906.00794      5.4797129
            3.9      500.56045      3.0514299       396.9153      2.2749495      673.42991      4.7720026
              4      352.79034      2.5835928      278.82584      1.9141494      477.64006      4.0692379
            4.1      235.40343      2.1427875      186.34896      1.5824268       318.5797      3.4095671
            4.2      146.06327       1.700873      115.28487      1.2525557       199.2307       2.754582
            4.3      85.920577      1.3112498      67.536441     0.96051764      118.89516      2.1389955
            4.4      42.928974     0.95827529      33.813478     0.69856999      58.886283      1.6078857
            4.5      21.143946     0.66787742      16.474789     0.48252252      29.550347      1.1213057
            4.6      7.8159651     0.41936687      6.0249757     0.29767164      11.308841     0.73581679
            4.7      2.8665318     0.26110466      2.1865235     0.18105512      4.1137844     0.48132791
            4.8      0.9001886     0.15097682     0.66595357     0.10210899      1.3247704     0.29305845
            4.9     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
              5     0.62981084     0.11892456     0.44613751    0.077941502      1.1440401     0.28023736
