# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      7458.4061      117.32341      7458.4061      117.32341      7458.4061      117.32341
           -0.9      7153.2217      86.945229      7153.2217      86.945229      7153.2217      86.945229
           -0.8      7328.9273       96.24804      7328.9273       96.24804      7328.9273       96.24804
           -0.7      7341.5536      92.639556      7341.5536      92.639556      7341.5536      92.639556
           -0.6      7267.3306      95.528576      7267.3306      95.528576      7267.3306      95.528576
           -0.5      7485.9035      116.62054      7485.9035      116.62054      7485.9035      116.62054
           -0.4      7371.0792      105.95117      7371.0792      105.95117      7371.0792      105.95117
           -0.3      7238.7221      86.686604      7238.7221      86.686604      7238.7221      86.686604
           -0.2      7299.4242      97.343877      7299.4242      97.343877      7299.4242      97.343877
           -0.1      7223.6292      88.271893      7223.6292      88.271893      7223.6292      88.271893
              0       7274.563      90.612005       7274.563      90.612005       7274.563      90.612005
            0.1      7166.2225      84.478302      7166.2225      84.478302      7166.2225      84.478302
            0.2      7438.7382      105.76624      7438.7382      105.76624      7438.7382      105.76624
            0.3      7265.0072      98.796186      7265.0072      98.796186      7265.0072      98.796186
            0.4      7146.9535      90.322057      7146.9535      90.322057      7146.9535      90.322057
            0.5      7302.8067       96.63913      7302.8067       96.63913      7302.8067       96.63913
            0.6      7308.8932      93.039868      7308.8932      93.039868      7308.8932      93.039868
            0.7      7352.3567      111.97648      7352.3567      111.97648      7352.3567      111.97648
            0.8      7285.9297      101.72768      7285.9297      101.72768      7285.9297      101.72768
            0.9      7267.0362      94.196311      7267.0362      94.196311      7267.0362      94.196311
              1      7231.4861      107.60745      7231.4861      107.60745      7231.4861      107.60745
            1.1      7310.0652      94.237331      7310.0652      94.237331      7310.0652      94.237331
            1.2      7165.6635      95.200822      7165.6635      95.200822      7165.6635      95.200822
            1.3      7269.2907      103.96506      7269.2907      103.96506      7269.2907      103.96506
            1.4      7199.0409      90.978885      7199.0409      90.978885      7199.0409      90.978885
            1.5      7254.7879       106.9016      7254.7879       106.9016      7254.7879       106.9016
            1.6      7033.4468      82.491496      7033.4468      82.491496      7033.4468      82.491496
            1.7      7219.3914      99.869061      7219.3914      99.869061      7219.3914      99.869061
            1.8      7072.0576      91.724535      7072.0576      91.724535      7072.0576      91.724535
            1.9      7153.5841      91.877609      7153.5841      91.877609      7153.5841      91.877609
              2      7092.9988      92.961401      7092.9988      92.961401      7092.9988      92.961401
            2.1      6979.9106      91.874294      6979.9106      91.874294      6979.9106      91.874294
            2.2      6868.2692      90.711155      6868.2692      90.711155      6868.2692      90.711155
            2.3      6691.8877      82.108558      6691.8877      82.108558      6691.8877      82.108558
            2.4      6644.5827      83.562822      6644.5827      83.562822      6644.5827      83.562822
            2.5      6469.3057      78.758642      6469.3057      78.758642      6469.3057      78.758642
            2.6      6509.0412      87.933677      6509.0412      87.933677      6509.0412      87.933677
            2.7      6082.9523      71.427782      6082.9523      71.427782      6082.9523      71.427782
            2.8      5977.8616      85.896917      5977.8616      85.896917      5977.8616      85.896917
            2.9      5616.6503      72.740193      5616.6503      72.740193      5616.6503      72.740193
              3      5448.3539      86.726882      5448.3539      86.726882      5448.3539      86.726882
            3.1      4909.6165      66.085668      4909.6165      66.085668      4909.6165      66.085668
            3.2      4494.7679      62.606709      4494.7679      62.606709      4494.7679      62.606709
            3.3      4061.1967      58.292211      4061.1967      58.292211      4061.1967      58.292211
            3.4      3597.2073      54.332836      3597.2073      54.332836      3597.2073      54.332836
            3.5      2982.5373      46.570722      2982.5373      46.570722      2982.5373      46.570722
            3.6      2587.0523      43.562655      2587.0523      43.562655      2587.0523      43.562655
            3.7      2071.7984      38.926288      2071.7984      38.926288      2071.7984      38.926288
            3.8       1748.982      41.364126       1748.982      41.364126       1748.982      41.364126
            3.9      1202.0504      31.861683      1202.0504      31.861683      1202.0504      31.861683
              4      887.52626      29.527473      887.52626      29.527473      887.52626      29.527473
            4.1      605.14514      21.089337      605.14514      21.089337      605.14514      21.089337
            4.2      400.96216       28.23871      400.96216       28.23871      400.96216       28.23871
            4.3      244.74748      15.410168      244.74748      15.410168      244.74748      15.410168
            4.4       134.0555      17.363535       134.0555      17.363535       134.0555      17.363535
            4.5      65.483739      8.3371966      65.483739      8.3371966      65.483739      8.3371966
            4.6      21.954983      4.4666262      21.954983      4.4666262      21.954983      4.4666262
            4.7      5.9974654      2.0599095      5.9974654      2.0599095      5.9974654      2.0599095
            4.8      2.1363687      1.0329927      2.1363687      1.0329927      2.1363687      1.0329927
            4.9      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
              5      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
