# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.1      8868.1924      101.98675      8868.1924      101.98675      8868.1924      101.98675
             -1      9060.2072      124.56745      9060.2072      124.56745      9060.2072      124.56745
           -0.9      8863.3701      98.864225      8863.3701      98.864225      8863.3701      98.864225
           -0.8      9073.2764      111.18921      9073.2764      111.18921      9073.2764      111.18921
           -0.7      9026.1928      100.60293      9026.1928      100.60293      9026.1928      100.60293
           -0.6      9025.1837      112.97241      9025.1837      112.97241      9025.1837      112.97241
           -0.5      9334.1836      136.32611      9334.1836      136.32611      9334.1836      136.32611
           -0.4      9184.9746      118.43735      9184.9746      118.43735      9184.9746      118.43735
           -0.3      8930.5887      94.312364      8930.5887      94.312364      8930.5887      94.312364
           -0.2      9016.2099      110.32385      9016.2099      110.32385      9016.2099      110.32385
           -0.1      9011.1613      107.82008      9011.1613      107.82008      9011.1613      107.82008
              0       9080.101      107.04706       9080.101      107.04706       9080.101      107.04706
            0.1       8964.274      104.21926       8964.274      104.21926       8964.274      104.21926
            0.2      9187.5058       124.3909      9187.5058       124.3909      9187.5058       124.3909
            0.3      8959.8608      110.96124      8959.8608      110.96124      8959.8608      110.96124
            0.4      8911.9564      103.53876      8911.9564      103.53876      8911.9564      103.53876
            0.5      9046.5419      106.56926      9046.5419      106.56926      9046.5419      106.56926
            0.6      9072.6739      103.77655      9072.6739      103.77655      9072.6739      103.77655
            0.7      9160.7541      131.27517      9160.7541      131.27517      9160.7541      131.27517
            0.8      8963.2256      114.51401      8963.2256      114.51401      8963.2256      114.51401
            0.9      9045.7577      108.83773      9045.7577      108.83773      9045.7577      108.83773
              1      8935.1116      116.94862      8935.1116      116.94862      8935.1116      116.94862
            1.1      9021.2571      106.21911      9021.2571      106.21911      9021.2571      106.21911
            1.2      8934.8397      107.18531      8934.8397      107.18531      8934.8397      107.18531
            1.3      8891.3615      113.50412      8891.3615      113.50412      8891.3615      113.50412
            1.4      8825.9582      101.30313      8825.9582      101.30313      8825.9582      101.30313
            1.5      8849.6767      114.43147      8849.6767      114.43147      8849.6767      114.43147
            1.6      8535.4266      92.584245      8535.4266      92.584245      8535.4266      92.584245
            1.7       8658.931      105.97625       8658.931      105.97625       8658.931      105.97625
            1.8      8403.3038      97.549885      8403.3038      97.549885      8403.3038      97.549885
            1.9      8425.5751      97.893251      8425.5751      97.893251      8425.5751      97.893251
              2      8357.7979      104.38792      8357.7979      104.38792      8357.7979      104.38792
            2.1      8104.3635      97.438283      8104.3635      97.438283      8104.3635      97.438283
            2.2      7846.6129      100.61741      7846.6129      100.61741      7846.6129      100.61741
            2.3      7594.0516      87.789143      7594.0516      87.789143      7594.0516      87.789143
            2.4       7456.317      90.514215       7456.317      90.514215       7456.317      90.514215
            2.5      7234.9488      93.255054      7234.9488      93.255054      7234.9488      93.255054
            2.6      7041.8809      89.907915      7041.8809      89.907915      7041.8809      89.907915
            2.7      6570.1399      74.540315      6570.1399      74.540315      6570.1399      74.540315
            2.8      6334.5986      87.251752      6334.5986      87.251752      6334.5986      87.251752
            2.9      5928.4816      75.605304      5928.4816      75.605304      5928.4816      75.605304
              3      5628.4781      88.271804      5628.4781      88.271804      5628.4781      88.271804
            3.1      5038.0544      66.739294      5038.0544      66.739294      5038.0544      66.739294
            3.2       4573.397      63.029115       4573.397      63.029115       4573.397      63.029115
            3.3      4113.2116      61.434208      4113.2116      61.434208      4113.2116      61.434208
            3.4      3616.0577      54.420376      3616.0577      54.420376      3616.0577      54.420376
            3.5      2990.2711      46.607222      2990.2711      46.607222      2990.2711      46.607222
            3.6      2590.6917      43.587548      2590.6917      43.587548      2590.6917      43.587548
            3.7      2072.6615      38.931796      2072.6615      38.931796      2072.6615      38.931796
            3.8       1748.982      41.364126       1748.982      41.364126       1748.982      41.364126
            3.9      1202.0504      31.861683      1202.0504      31.861683      1202.0504      31.861683
              4      887.52626      29.527473      887.52626      29.527473      887.52626      29.527473
            4.1      605.14514      21.089337      605.14514      21.089337      605.14514      21.089337
            4.2      400.96216       28.23871      400.96216       28.23871      400.96216       28.23871
            4.3      244.74748      15.410168      244.74748      15.410168      244.74748      15.410168
            4.4       134.0555      17.363535       134.0555      17.363535       134.0555      17.363535
            4.5      65.483739      8.3371966      65.483739      8.3371966      65.483739      8.3371966
            4.6      21.954983      4.4666262      21.954983      4.4666262      21.954983      4.4666262
            4.7      5.9974654      2.0599095      5.9974654      2.0599095      5.9974654      2.0599095
            4.8      2.1363687      1.0329927      2.1363687      1.0329927      2.1363687      1.0329927
            4.9      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
              5      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
