# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      8760.0852      123.51442      8760.0852      123.51442      8760.0852      123.51442
           -0.9      8557.3257       95.47319      8557.3257       95.47319      8557.3257       95.47319
           -0.8       8762.508      108.70711       8762.508      108.70711       8762.508      108.70711
           -0.7      8715.0628      99.464853      8715.0628      99.464853      8715.0628      99.464853
           -0.6      8687.0683         105.39      8687.0683         105.39      8687.0683         105.39
           -0.5       8993.699      134.29181       8993.699      134.29181       8993.699      134.29181
           -0.4      8847.0939       115.4045      8847.0939       115.4045      8847.0939       115.4045
           -0.3      8615.4299      92.378233      8615.4299      92.378233      8615.4299      92.378233
           -0.2      8675.0332      108.06415      8675.0332      108.06415      8675.0332      108.06415
           -0.1      8712.1133      106.80316      8712.1133      106.80316      8712.1133      106.80316
              0      8775.7593      105.38224      8775.7593      105.38224      8775.7593      105.38224
            0.1      8618.3248      98.426108      8618.3248      98.426108      8618.3248      98.426108
            0.2       8853.375      121.23342       8853.375      121.23342       8853.375      121.23342
            0.3      8653.3917      109.80308      8653.3917      109.80308      8653.3917      109.80308
            0.4      8592.5313      102.20661      8592.5313      102.20661      8592.5313      102.20661
            0.5      8713.1853      104.64053      8713.1853      104.64053      8713.1853      104.64053
            0.6      8763.8374      101.67092      8763.8374      101.67092      8763.8374      101.67092
            0.7      8851.4046      129.20066      8851.4046      129.20066      8851.4046      129.20066
            0.8      8694.5273      114.10289      8694.5273      114.10289      8694.5273      114.10289
            0.9      8708.1213      101.82548      8708.1213      101.82548      8708.1213      101.82548
              1      8652.0252      116.26316      8652.0252      116.26316      8652.0252      116.26316
            1.1      8741.7941        105.293      8741.7941        105.293      8741.7941        105.293
            1.2      8626.5251      102.98153      8626.5251      102.98153      8626.5251      102.98153
            1.3      8626.5791       112.4732      8626.5791       112.4732      8626.5791       112.4732
            1.4      8556.3151      98.899705      8556.3151      98.899705      8556.3151      98.899705
            1.5      8631.3968      113.92776      8631.3968      113.92776      8631.3968      113.92776
            1.6      8310.4062      91.869757      8310.4062      91.869757      8310.4062      91.869757
            1.7      8483.5579      105.62132      8483.5579      105.62132      8483.5579      105.62132
            1.8      8222.2115      95.986523      8222.2115      95.986523      8222.2115      95.986523
            1.9      8277.0563      97.099199      8277.0563      97.099199      8277.0563      97.099199
              2      8222.2347      103.95329      8222.2347      103.95329      8222.2347      103.95329
            2.1      8000.5028      97.022508      8000.5028      97.022508      8000.5028      97.022508
            2.2      7772.7439      100.43503      7772.7439      100.43503      7772.7439      100.43503
            2.3      7547.0768      87.653135      7547.0768      87.653135      7547.0768      87.653135
            2.4       7420.885      90.394425       7420.885      90.394425       7420.885      90.394425
            2.5      7203.0609      92.995939      7203.0609      92.995939      7203.0609      92.995939
            2.6      7024.4096      89.758135      7024.4096      89.758135      7024.4096      89.758135
            2.7      6562.1154      74.501029      6562.1154      74.501029      6562.1154      74.501029
            2.8      6330.3789      87.233261      6330.3789      87.233261      6330.3789      87.233261
            2.9      5928.0179      75.604535      5928.0179      75.604535      5928.0179      75.604535
              3      5628.2712      88.271568      5628.2712      88.271568      5628.2712      88.271568
            3.1      5037.6013      66.737775      5037.6013      66.737775      5037.6013      66.737775
            3.2       4573.397      63.029115       4573.397      63.029115       4573.397      63.029115
            3.3      4113.2116      61.434208      4113.2116      61.434208      4113.2116      61.434208
            3.4      3616.0577      54.420376      3616.0577      54.420376      3616.0577      54.420376
            3.5      2990.2711      46.607222      2990.2711      46.607222      2990.2711      46.607222
            3.6      2590.6917      43.587548      2590.6917      43.587548      2590.6917      43.587548
            3.7      2072.6615      38.931796      2072.6615      38.931796      2072.6615      38.931796
            3.8       1748.982      41.364126       1748.982      41.364126       1748.982      41.364126
            3.9      1202.0504      31.861683      1202.0504      31.861683      1202.0504      31.861683
              4      887.52626      29.527473      887.52626      29.527473      887.52626      29.527473
            4.1      605.14514      21.089337      605.14514      21.089337      605.14514      21.089337
            4.2      400.96216       28.23871      400.96216       28.23871      400.96216       28.23871
            4.3      244.74748      15.410168      244.74748      15.410168      244.74748      15.410168
            4.4       134.0555      17.363535       134.0555      17.363535       134.0555      17.363535
            4.5      65.483739      8.3371966      65.483739      8.3371966      65.483739      8.3371966
            4.6      21.954983      4.4666262      21.954983      4.4666262      21.954983      4.4666262
            4.7      5.9974654      2.0599095      5.9974654      2.0599095      5.9974654      2.0599095
            4.8      2.1363687      1.0329927      2.1363687      1.0329927      2.1363687      1.0329927
            4.9      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
              5      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
