#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      9157.1637      124.81667      9157.1637      124.81667      9157.1637      124.81667
           -0.9      8956.1262      99.052506      8956.1262      99.052506      8956.1262      99.052506
           -0.8       9175.393       111.5421       9175.393       111.5421       9175.393       111.5421
           -0.7      9125.5692      100.97952      9125.5692      100.97952      9125.5692      100.97952
           -0.6       9122.239      113.12058       9122.239      113.12058       9122.239      113.12058
           -0.5      9444.9317      136.73725      9444.9317      136.73725      9444.9317      136.73725
           -0.4      9286.6831      118.62022      9286.6831      118.62022      9286.6831      118.62022
           -0.3      9034.5194      94.543417      9034.5194      94.543417      9034.5194      94.543417
           -0.2      9136.8931        111.461      9136.8931        111.461      9136.8931        111.461
           -0.1      9107.4039      108.01026      9107.4039      108.01026      9107.4039      108.01026
              0      9178.3624      107.21665      9178.3624      107.21665      9178.3624      107.21665
            0.1      9078.3323      104.57643      9078.3323      104.57643      9078.3323      104.57643
            0.2      9282.8664      124.51183      9282.8664      124.51183      9282.8664      124.51183
            0.3      9063.2615      111.22018      9063.2615      111.22018      9063.2615      111.22018
            0.4      9016.5395      103.75767      9016.5395      103.75767      9016.5395      103.75767
            0.5      9146.2875      106.90538      9146.2875      106.90538      9146.2875      106.90538
            0.6      9205.0278      106.42859      9205.0278      106.42859      9205.0278      106.42859
            0.7      9253.8466      131.39053      9253.8466      131.39053      9253.8466      131.39053
            0.8      9070.0642      115.18386      9070.0642      115.18386      9070.0642      115.18386
            0.9      9137.0065      109.04068      9137.0065      109.04068      9137.0065      109.04068
              1      9015.3614      117.06586      9015.3614      117.06586      9015.3614      117.06586
            1.1      9102.5289      106.35062      9102.5289      106.35062      9102.5289      106.35062
            1.2      9008.5793      107.37288      9008.5793      107.37288      9008.5793      107.37288
            1.3      8982.6256        116.419      8982.6256        116.419      8982.6256        116.419
            1.4      8928.0902      105.40439      8928.0902      105.40439      8928.0902      105.40439
            1.5      8912.9242      114.55083      8912.9242      114.55083      8912.9242      114.55083
            1.6      8578.1864      92.678906      8578.1864      92.678906      8578.1864      92.678906
            1.7      8705.8628      106.14012      8705.8628      106.14012      8705.8628      106.14012
            1.8      8435.5005      97.608141      8435.5005      97.608141      8435.5005      97.608141
            1.9      8454.1096      98.162406      8454.1096      98.162406      8454.1096      98.162406
              2      8403.5692      107.46939      8403.5692      107.46939      8403.5692      107.46939
            2.1      8120.4405      97.644148      8120.4405      97.644148      8120.4405      97.644148
            2.2      7850.5884      100.62347      7850.5884      100.62347      7850.5884      100.62347
            2.3      7596.4122      87.794674      7596.4122      87.794674      7596.4122      87.794674
            2.4      7457.2442      90.515491      7457.2442      90.515491      7457.2442      90.515491
            2.5      7236.0664      93.259595      7236.0664      93.259595      7236.0664      93.259595
            2.6      7041.8809      89.907915      7041.8809      89.907915      7041.8809      89.907915
            2.7      6570.1399      74.540315      6570.1399      74.540315      6570.1399      74.540315
            2.8      6334.5986      87.251752      6334.5986      87.251752      6334.5986      87.251752
            2.9      5928.4816      75.605304      5928.4816      75.605304      5928.4816      75.605304
              3      5628.4781      88.271804      5628.4781      88.271804      5628.4781      88.271804
            3.1      5038.0544      66.739294      5038.0544      66.739294      5038.0544      66.739294
            3.2       4573.397      63.029115       4573.397      63.029115       4573.397      63.029115
            3.3      4113.2116      61.434208      4113.2116      61.434208      4113.2116      61.434208
            3.4      3616.0577      54.420376      3616.0577      54.420376      3616.0577      54.420376
            3.5      2990.2711      46.607222      2990.2711      46.607222      2990.2711      46.607222
            3.6      2590.6917      43.587548      2590.6917      43.587548      2590.6917      43.587548
            3.7      2072.6615      38.931796      2072.6615      38.931796      2072.6615      38.931796
            3.8       1748.982      41.364126       1748.982      41.364126       1748.982      41.364126
            3.9      1202.0504      31.861683      1202.0504      31.861683      1202.0504      31.861683
              4      887.52626      29.527473      887.52626      29.527473      887.52626      29.527473
            4.1      605.14514      21.089337      605.14514      21.089337      605.14514      21.089337
            4.2      400.96216       28.23871      400.96216       28.23871      400.96216       28.23871
            4.3      244.74748      15.410168      244.74748      15.410168      244.74748      15.410168
            4.4       134.0555      17.363535       134.0555      17.363535       134.0555      17.363535
            4.5      65.483739      8.3371966      65.483739      8.3371966      65.483739      8.3371966
            4.6      21.954983      4.4666262      21.954983      4.4666262      21.954983      4.4666262
            4.7      5.9974654      2.0599095      5.9974654      2.0599095      5.9974654      2.0599095
            4.8      2.1363687      1.0329927      2.1363687      1.0329927      2.1363687      1.0329927
            4.9      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
              5      3.0606368       1.208313      3.0606368       1.208313      3.0606368       1.208313
