qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            2                   dNNLO.QCD                                                            26203.21673 +-       105.95919
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NNLO.QT-CS.42            woVT2                                        7424.94373 +-       100.44517
0.05           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.05           2              0.5                 dNNLO.QCD                                                            21594.49521 +-        17.65353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              0.5                 NNLO.QT-CS.42            woVT2                                        5432.15929 +-        10.41028
0.05           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.05           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.05           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.05           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            2                   dNNLO.QCD                                                            26098.82061 +-        40.07846
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            2                   NNLO.QT-CS.42            woVT2                                        7320.54762 +-        21.63710
0.06           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.06           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.06           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.06           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.06           1              1                   dNNLO.QCD                                                            24026.86344 +-        25.63255
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   NNLO.QT-CS.42            woVT2                                        6296.02809 +-        14.19619
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.06           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.06           2              0.5                 dNNLO.QCD                                                            21587.50813 +-        17.34963
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              0.5                 NNLO.QT-CS.42            woVT2                                        5425.17221 +-         9.88618
0.06           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.06           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.06           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.06           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            2                   dNNLO.QCD                                                            26104.40903 +-        39.98898
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            2                   NNLO.QT-CS.42            woVT2                                        7326.13604 +-        21.47092
0.07           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.07           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.07           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.07           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.07           1              1                   dNNLO.QCD                                                            24031.39843 +-        25.59496
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   NNLO.QT-CS.42            woVT2                                        6300.56308 +-        14.12820
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.07           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.07           2              0.5                 dNNLO.QCD                                                            21591.13770 +-        17.33379
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              0.5                 NNLO.QT-CS.42            woVT2                                        5428.80177 +-         9.85835
0.07           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.07           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.07           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.07           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            2                   dNNLO.QCD                                                            26088.01605 +-        39.78618
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            2                   NNLO.QT-CS.42            woVT2                                        7309.74306 +-        21.09080
0.08           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.08           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.08           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.08           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.08           1              1                   dNNLO.QCD                                                            24022.78822 +-        25.55596
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   NNLO.QT-CS.42            woVT2                                        6291.95287 +-        14.05741
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.08           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.08           2              0.5                 dNNLO.QCD                                                            21586.61928 +-        17.36435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              0.5                 NNLO.QT-CS.42            woVT2                                        5424.28335 +-         9.91198
0.08           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.08           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.08           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.08           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            2                   dNNLO.QCD                                                            26053.77648 +-        39.11220
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            2                   NNLO.QT-CS.42            woVT2                                        7275.50349 +-        19.79004
0.09           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.09           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.09           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.09           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.09           1              1                   dNNLO.QCD                                                            24002.25673 +-        25.07689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   NNLO.QT-CS.42            woVT2                                        6271.42138 +-        13.16640
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.09           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.09           2              0.5                 dNNLO.QCD                                                            21573.86040 +-        17.01607
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              0.5                 NNLO.QT-CS.42            woVT2                                        5411.52448 +-         9.28836
0.09           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.09           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.09           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.09           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            2                   dNNLO.QCD                                                            26045.78394 +-        38.51962
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            2                   NNLO.QT-CS.42            woVT2                                        7267.51095 +-        18.59147
0.1            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.1            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.1            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.1            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.1            1              1                   dNNLO.QCD                                                            23997.76240 +-        24.72744
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   NNLO.QT-CS.42            woVT2                                        6266.92705 +-        12.48801
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.1            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.1            2              0.5                 dNNLO.QCD                                                            21571.18713 +-        16.80190
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              0.5                 NNLO.QT-CS.42            woVT2                                        5408.85121 +-         8.88991
0.1            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.1            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.1            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.1            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            2                   dNNLO.QCD                                                            26025.61138 +-        38.33224
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            2                   NNLO.QT-CS.42            woVT2                                        7247.33839 +-        18.20006
0.11           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.11           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.11           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.11           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.11           1              1                   dNNLO.QCD                                                            23985.47165 +-        24.61217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   NNLO.QT-CS.42            woVT2                                        6254.63630 +-        12.25817
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.11           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.11           2              0.5                 dNNLO.QCD                                                            21563.35073 +-        16.72614
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              0.5                 NNLO.QT-CS.42            woVT2                                        5401.01480 +-         8.74589
0.11           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.11           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.11           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.11           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            2                   dNNLO.QCD                                                            26010.13089 +-        38.29981
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            2                   NNLO.QT-CS.42            woVT2                                        7231.85790 +-        18.13165
0.12           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.12           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.12           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.12           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.12           1              1                   dNNLO.QCD                                                            23977.90348 +-        24.58142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   NNLO.QT-CS.42            woVT2                                        6247.06813 +-        12.19631
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.12           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.12           2              0.5                 dNNLO.QCD                                                            21559.78164 +-        16.69751
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              0.5                 NNLO.QT-CS.42            woVT2                                        5397.44571 +-         8.69102
0.12           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.12           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.12           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.12           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            2                   dNNLO.QCD                                                            26006.34421 +-        37.94371
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            2                   NNLO.QT-CS.42            woVT2                                        7228.07122 +-        17.36683
