qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

0.85           0.5            1              26049.787       +- 34.134091      
0.85           1              0.5            23983.169       +- 21.931067      
0.85           1              1              23805.866       +- 22.860739      
0.85           1              2              23616.897       +- 23.740816      
0.85           2              1              21470.372       +- 16.125843      
0.85           2              2              21421.937       +- 16.684372      

0.86           0.5            0.5            26502.222       +- 32.558856      
0.86           0.5            1              26045.225       +- 34.113118      
0.86           1              0.5            23980.712       +- 21.917163      
0.86           1              1              23803.275       +- 22.845998      
0.86           1              2              23614.188       +- 23.725345      
0.86           2              1              21468.827       +- 16.114930      
0.86           2              2              21420.372       +- 16.672932      

0.87           0.5            0.5            26496.962       +- 32.549622      
0.87           0.5            1              26040.206       +- 34.103490      
0.87           1              0.5            23977.170       +- 21.910069      
0.87           1              1              23799.988       +- 22.838613      
0.87           1              2              23611.127       +- 23.717627      
0.87           2              1              21466.553       +- 16.108962      
0.87           2              2              21418.314       +- 16.666689      

0.88           0.5            0.5            26492.483       +- 32.523298      
0.88           0.5            1              26035.971       +- 34.082277      
0.88           1              0.5            23974.302       +- 21.892632      
0.88           1              1              23797.379       +- 22.824260      
0.88           1              2              23608.727       +- 23.705143      
0.88           2              1              21464.865       +- 16.098653      
0.88           2              2              21416.832       +- 16.657514      

0.89           0.5            0.5            26494.473       +- 32.555106      
0.89           0.5            1              26037.850       +- 34.114806      
0.89           1              0.5            23975.581       +- 21.911626      
0.89           1              1              23798.686       +- 22.843551      
0.89           1              2              23610.024       +- 23.724328      
0.89           2              1              21465.787       +- 16.110338      
0.89           2              2              21417.811       +- 16.669023      

0.9            0.5            0.5            26488.968       +- 32.501387      
0.9            0.5            1              26032.065       +- 34.061792      
0.9            1              0.5            23972.092       +- 21.877308      
0.9            1              1              23795.111       +- 22.809637      
0.9            1              2              23606.382       +- 23.690866      
0.9            2              1              21463.456       +- 16.087393      
0.9            2              2              21415.496       +- 16.646317      

0.91           0.5            0.5            26487.628       +- 32.493724      
0.91           0.5            1              26030.613       +- 34.054404      
0.91           1              0.5            23971.177       +- 21.871205      
0.91           1              1              23794.224       +- 22.803666      
0.91           1              2              23605.493       +- 23.684983      
0.91           2              1              21462.856       +- 16.082363      
0.91           2              2              21414.959       +- 16.641294      

0.92           0.5            0.5            26487.207       +- 32.494307      
0.92           0.5            1              26030.285       +- 34.052990      
0.92           1              0.5            23970.833       +- 21.870630      
0.92           1              1              23794.037       +- 22.801744      
0.92           1              2              23605.417       +- 23.681882      
0.92           2              1              21462.728       +- 16.080217      
0.92           2              2              21414.969       +- 16.638290      

0.93           0.5            0.5            26480.774       +- 32.506351      
0.93           0.5            1              26023.583       +- 34.062524      
0.93           1              0.5            23966.642       +- 21.878614      
0.93           1              1              23789.764       +- 22.807837      
0.93           1              2              23601.090       +- 23.686313      
0.93           2              1              21459.843       +- 16.084029      
0.93           2              2              21412.105       +- 16.640826      

0.94           0.5            0.5            26478.110       +- 32.482347      
0.94           0.5            1              26020.981       +- 34.039783      
0.94           1              0.5            23965.016       +- 21.862683      
0.94           1              1              23788.296       +- 22.792653      
0.94           1              2              23599.733       +- 23.671785      
0.94           2              1              21458.964       +- 16.073216      
0.94           2              2              21411.375       +- 16.630390      

0.95           0.5            0.5            26471.868       +- 32.472745      
0.95           0.5            1              26014.867       +- 34.031923      
0.95           1              0.5            23960.879       +- 21.854486      
0.95           1              1              23784.359       +- 22.785577      
0.95           1              2              23595.973       +- 23.665597      
0.95           2              1              21456.287       +- 16.066992      
0.95           2              2              21408.892       +- 16.624736      

0.96           0.5            0.5            26475.901       +- 32.500978      
0.96           0.5            1              26019.574       +- 34.065631      
0.96           1              0.5            23963.439       +- 21.870367      
0.96           1              1              23787.427       +- 22.804725      
0.96           1              2              23599.463       +- 23.687467      
0.96           2              1              21458.364       +- 16.078092      
0.96           2              2              21411.304       +- 16.637518      

0.97           0.5            0.5            26472.078       +- 32.469016      
0.97           0.5            1              26015.632       +- 34.026833      
0.97           1              0.5            23960.768       +- 21.850700      
0.97           1              1              23784.777       +- 22.780789      
0.97           1              2              23596.801       +- 23.659756      
0.97           2              1              21456.468       +- 16.062317      
0.97           2              2              21409.461       +- 16.619233      

0.98           0.5            0.5            26463.195       +- 32.452447      
0.98           0.5            1              26006.635       +- 34.010516      
0.98           1              0.5            23954.877       +- 21.839710      
0.98           1              1              23778.917       +- 22.769810      
0.98           1              2              23590.988       +- 23.648796      
0.98           2              1              21452.444       +- 16.054417      
0.98           2              2              21405.536       +- 16.611246      

0.99           0.5            0.5            26460.115       +- 32.456833      
0.99           0.5            1              26003.567       +- 34.015074      
0.99           1              0.5            23952.586       +- 21.840533      
0.99           1              1              23776.717       +- 22.770846      
0.99           1              2              23588.852       +- 23.649872      
0.99           2              1              21450.799       +- 16.053690      
0.99           2              2              21403.989       +- 16.610563      

1              0.5            0.5            26453.661       +- 32.512892      
1              0.5            1              25996.841       +- 34.069964      
1              1              0.5            23948.342       +- 21.875856      
1              1              1              23772.393       +- 22.805407      
1              1              2              23584.465       +- 23.683594      
1              2              1              21447.852       +- 16.075936      
1              2              2              21401.060       +- 16.632222      
