qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

0.85           0.5            1              74343.876       +- 34.766586      
0.85           1              0.5            61996.073       +- 22.429599      
0.85           1              1              63521.963       +- 23.386469      
0.85           1              2              64675.666       +- 24.288476      
0.85           2              1              54719.857       +- 16.571490      
0.85           2              2              55911.843       +- 17.149495      

0.86           0.5            0.5            72939.824       +- 33.157966      
0.86           0.5            1              74340.894       +- 34.743620      
0.86           1              0.5            61994.271       +- 22.414340      
0.86           1              1              63520.385       +- 23.370216      
0.86           1              2              64674.296       +- 24.271352      
0.86           2              1              54718.985       +- 16.559412      
0.86           2              2              55911.198       +- 17.136783      

0.87           0.5            0.5            72935.721       +- 33.146774      
0.87           0.5            1              74337.514       +- 34.731815      
0.87           1              0.5            61991.429       +- 22.405753      
0.87           1              1              63518.153       +- 23.361168      
0.87           1              2              64672.612       +- 24.261825      
0.87           2              1              54717.416       +- 16.552160      
0.87           2              2              55910.089       +- 17.129141      

0.88           0.5            0.5            72932.542       +- 33.118815      
0.88           0.5            1              74335.085       +- 34.708656      
0.88           1              0.5            61989.366       +- 22.387064      
0.88           1              1              63516.720       +- 23.345325      
0.88           1              2              64671.728       +- 24.247660      
0.88           2              1              54716.522       +- 16.540695      
0.88           2              2              55909.660       +- 17.118661      

0.89           0.5            0.5            72935.446       +- 33.147993      
0.89           0.5            1              74338.356       +- 34.738321      
0.89           1              0.5            61991.168       +- 22.404042      
0.89           1              1              63518.903       +- 23.362415      
0.89           1              2              64674.222       +- 24.264497      
0.89           2              1              54718.014       +- 16.550669      
0.89           2              2              55911.453       +- 17.128342      

0.9            0.5            0.5            72930.803       +- 33.093194      
0.9            0.5            1              74333.907       +- 34.684002      
0.9            1              0.5            61988.167       +- 22.368893      
0.9            1              1              63516.165       +- 23.327500      
0.9            1              2              64671.738       +- 24.229878      
0.9            2              1              54716.225       +- 16.526948      
0.9            2              2              55909.924       +- 17.104740      

0.91           0.5            0.5            72930.755       +- 33.083669      
0.91           0.5            1              74334.248       +- 34.674533      
0.91           1              0.5            61988.049       +- 22.361374      
0.91           1              1              63516.442       +- 23.319942      
0.91           1              2              64672.348       +- 24.222262      
0.91           2              1              54716.410       +- 16.520693      
0.91           2              2              55910.425       +- 17.098377      

0.92           0.5            0.5            72930.872       +- 33.082263      
0.92           0.5            1              74334.909       +- 34.670955      
0.92           1              0.5            61987.951       +- 22.359275      
0.92           1              1              63516.833       +- 23.316360      
0.92           1              2              64673.154       +- 24.217384      
0.92           2              1              54716.625       +- 16.517260      
0.92           2              2              55911.008       +- 17.093993      

0.93           0.5            0.5            72925.413       +- 33.092144      
0.93           0.5            1              74329.672       +- 34.678164      
0.93           1              0.5            61984.321       +- 22.365571      
0.93           1              1              63513.481       +- 23.320644      
0.93           1              2              64670.077       +- 24.219901      
0.93           2              1              54714.339       +- 16.519647      
0.93           2              2              55908.993       +- 17.095025      

0.94           0.5            0.5            72923.435       +- 33.066624      
0.94           0.5            1              74328.210       +- 34.653685      
0.94           1              0.5            61983.049       +- 22.348478      
0.94           1              1              63512.702       +- 23.304126      
0.94           1              2              64669.716       +- 24.203889      
0.94           2              1              54713.887       +- 16.507800      
0.94           2              2              55908.925       +- 17.083437      

0.95           0.5            0.5            72917.637       +- 33.055266      
0.95           0.5            1              74322.991       +- 34.643837      
0.95           1              0.5            61979.089       +- 22.338962      
0.95           1              1              63509.275       +- 23.295551      
0.95           1              2              64666.771       +- 24.196046      
0.95           2              1              54711.503       +- 16.500430      
0.95           2              2              55906.966       +- 17.076514      

0.96           0.5            0.5            72922.397       +- 33.081133      
0.96           0.5            1              74328.900       +- 34.674884      
0.96           1              0.5            61982.033       +- 22.353049      
0.96           1              1              63513.078       +- 23.312674      
0.96           1              2              64671.317       +- 24.215695      
0.96           2              1              54714.040       +- 16.509969      
0.96           2              2              55910.083       +- 17.087580      

0.97           0.5            0.5            72918.943       +- 33.047876      
0.97           0.5            1              74325.768       +- 34.634715      
0.97           1              0.5            61979.495       +- 22.332365      
0.97           1              1              63510.882       +- 23.287663      
0.97           1              2              64669.410       +- 24.186860      
0.97           2              1              54712.401       +- 16.493346      
0.97           2              2              55908.725       +- 17.068409      

0.98           0.5            0.5            72911.035       +- 33.029765      
0.98           0.5            1              74318.234       +- 34.616659      
0.98           1              0.5            61974.169       +- 22.320190      
0.98           1              1              63505.948       +- 23.275349      
0.98           1              2              64664.853       +- 24.174433      
0.98           2              1              54708.983       +- 16.484407      
0.98           2              2              55905.656       +- 17.059282      

0.99           0.5            0.5            72908.987       +- 33.032268      
0.99           0.5            1              74316.707       +- 34.619142      
0.99           1              0.5            61972.476       +- 22.319592      
0.99           1              1              63504.720       +- 23.274810      
0.99           1              2              64664.030       +- 24.173805      
0.99           2              1              54707.972       +- 16.482472      
0.99           2              2              55905.002       +- 17.057285      

1              0.5            0.5            72903.131       +- 33.085584      
1              0.5            1              74311.032       +- 34.671121      
1              1              0.5            61968.528       +- 22.352786      
1              1              1              63501.024       +- 23.307103      
1              1              2              64660.577       +- 24.205149      
1              2              1              54705.410       +- 16.502938      
1              2              2              55902.690       +- 17.077074      
