qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

0.85           0.5            1              73993.284       +- 34.248628      
0.85           1              0.5            61784.949       +- 22.029162      
0.85           1              1              63276.287       +- 22.966568      
0.85           1              2              64398.976       +- 23.854397      
0.85           2              1              54541.391       +- 16.227219      
0.85           2              2              55710.055       +- 16.793903      

0.86           0.5            0.5            72635.610       +- 32.666089      
0.86           0.5            1              73988.722       +- 34.227725      
0.86           1              0.5            61782.491       +- 22.015320      
0.86           1              1              63273.696       +- 22.951896      
0.86           1              2              64396.267       +- 23.839000      
0.86           2              1              54539.846       +- 16.216373      
0.86           2              2              55708.490       +- 16.782538      

0.87           0.5            0.5            72630.349       +- 32.656886      
0.87           0.5            1              73983.703       +- 34.218129      
0.87           1              0.5            61778.949       +- 22.008258      
0.87           1              1              63270.408       +- 22.944544      
0.87           1              2              64393.206       +- 23.831317      
0.87           2              1              54537.572       +- 16.210443      
0.87           2              2              55706.432       +- 16.776336      

0.88           0.5            0.5            72625.871       +- 32.630648      
0.88           0.5            1              73979.468       +- 34.196987      
0.88           1              0.5            61776.082       +- 21.990899      
0.88           1              1              63267.800       +- 22.930258      
0.88           1              2              64390.806       +- 23.818894      
0.88           2              1              54535.884       +- 16.200199      
0.88           2              2              55704.950       +- 16.767221      

0.89           0.5            0.5            72627.860       +- 32.662351      
0.89           0.5            1              73981.348       +- 34.229407      
0.89           1              0.5            61777.361       +- 22.009809      
0.89           1              1              63269.107       +- 22.949460      
0.89           1              2              64392.103       +- 23.837987      
0.89           2              1              54536.806       +- 16.211810      
0.89           2              2              55705.929       +- 16.778654      

0.9            0.5            0.5            72622.356       +- 32.608809      
0.9            0.5            1              73975.562       +- 34.176571      
0.9            1              0.5            61773.872       +- 21.975644      
0.9            1              1              63265.532       +- 22.915703      
0.9            1              2              64388.461       +- 23.804685      
0.9            2              1              54534.475       +- 16.189009      
0.9            2              2              55703.615       +- 16.756097      

0.91           0.5            0.5            72621.016       +- 32.601172      
0.91           0.5            1              73974.110       +- 34.169208      
0.91           1              0.5            61772.956       +- 21.969568      
0.91           1              1              63264.645       +- 22.909759      
0.91           1              2              64387.572       +- 23.798830      
0.91           2              1              54533.875       +- 16.184010      
0.91           2              2              55703.077       +- 16.751106      

0.92           0.5            0.5            72620.595       +- 32.601753      
0.92           0.5            1              73973.782       +- 34.167798      
0.92           1              0.5            61772.613       +- 21.968995      
0.92           1              1              63264.458       +- 22.907846      
0.92           1              2              64387.497       +- 23.795743      
0.92           2              1              54533.747       +- 16.181878      
0.92           2              2              55703.087       +- 16.748122      

0.93           0.5            0.5            72614.161       +- 32.613757      
0.93           0.5            1              73967.081       +- 34.177301      
0.93           1              0.5            61768.422       +- 21.976944      
0.93           1              1              63260.185       +- 22.913912      
0.93           1              2              64383.169       +- 23.800153      
0.93           2              1              54530.861       +- 16.185667      
0.93           2              2              55700.223       +- 16.750642      

0.94           0.5            0.5            72611.498       +- 32.589832      
0.94           0.5            1              73964.478       +- 34.154636      
0.94           1              0.5            61766.796       +- 21.961084      
0.94           1              1              63258.717       +- 22.898797      
0.94           1              2              64381.812       +- 23.785695      
0.94           2              1              54529.982       +- 16.174921      
0.94           2              2              55699.493       +- 16.740274      

0.95           0.5            0.5            72605.256       +- 32.580262      
0.95           0.5            1              73958.364       +- 34.146802      
0.95           1              0.5            61762.659       +- 21.952924      
0.95           1              1              63254.780       +- 22.891754      
0.95           1              2              64378.053       +- 23.779536      
0.95           2              1              54527.306       +- 16.168736      
0.95           2              2              55697.010       +- 16.734657      

0.96           0.5            0.5            72609.289       +- 32.608402      
0.96           0.5            1              73963.071       +- 34.180397      
0.96           1              0.5            61765.219       +- 21.968734      
0.96           1              1              63257.848       +- 22.910814      
0.96           1              2              64381.542       +- 23.801302      
0.96           2              1              54529.382       +- 16.179767      
0.96           2              2              55699.422       +- 16.747355      

0.97           0.5            0.5            72605.465       +- 32.576545      
0.97           0.5            1              73959.130       +- 34.141729      
0.97           1              0.5            61762.548       +- 21.949154      
0.97           1              1              63255.197       +- 22.886988      
0.97           1              2              64378.880       +- 23.773724      
0.97           2              1              54527.486       +- 16.164091      
0.97           2              2              55697.579       +- 16.729191      

0.98           0.5            0.5            72596.583       +- 32.560031      
0.98           0.5            1              73950.133       +- 34.125467      
0.98           1              0.5            61756.657       +- 21.938214      
0.98           1              1              63249.337       +- 22.876061      
0.98           1              2              64373.067       +- 23.762816      
0.98           2              1              54523.462       +- 16.156240      
0.98           2              2              55693.654       +- 16.721256      

0.99           0.5            0.5            72593.503       +- 32.564402      
0.99           0.5            1              73947.064       +- 34.130010      
0.99           1              0.5            61754.366       +- 21.939034      
0.99           1              1              63247.137       +- 22.877092      
0.99           1              2              64370.931       +- 23.763887      
0.99           2              1              54521.817       +- 16.155519      
0.99           2              2              55692.107       +- 16.720577      

1              0.5            0.5            72587.048       +- 32.620276      
1              0.5            1              73940.339       +- 34.184716      
1              1              0.5            61750.122       +- 21.974198      
1              1              1              63242.813       +- 22.911492      
1              1              2              64366.544       +- 23.797448      
1              2              1              54518.871       +- 16.177625      
1              2              2              55689.178       +- 16.742095      
