#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.1      4836.0063      7.9465865      4836.0063      7.9465865      4836.0063      7.9465865
             -1      4865.7279      7.9613657      4865.7279      7.9613657      4865.7279      7.9613657
           -0.9       4890.066      8.0428161       4890.066      8.0428161       4890.066      8.0428161
           -0.8      4913.1064      7.9813572      4913.1064      7.9813572      4913.1064      7.9813572
           -0.7      4941.8935      7.9732156      4941.8935      7.9732156      4941.8935      7.9732156
           -0.6       4957.947      7.9825862       4957.947      7.9825862       4957.947      7.9825862
           -0.5       4969.969      7.9871812       4969.969      7.9871812       4969.969      7.9871812
           -0.4      4982.7604      7.9863748      4982.7604      7.9863748      4982.7604      7.9863748
           -0.3      4963.7291      7.9608337      4963.7291      7.9608337      4963.7291      7.9608337
           -0.2      4984.3578      7.9764235      4984.3578      7.9764235      4984.3578      7.9764235
           -0.1      4995.2465      8.0291238      4995.2465      8.0291238      4995.2465      8.0291238
              0      4987.2874      7.9931256      4987.2874      7.9931256      4987.2874      7.9931256
            0.1      4987.6544      7.9937635      4987.6544      7.9937635      4987.6544      7.9937635
            0.2      4976.2128      8.0934885      4976.2128      8.0934885      4976.2128      8.0934885
            0.3      4958.5549      8.0140845      4958.5549      8.0140845      4958.5549      8.0140845
            0.4      4957.2166      7.9870292      4957.2166      7.9870292      4957.2166      7.9870292
            0.5      4950.2365      7.9900032      4950.2365      7.9900032      4950.2365      7.9900032
            0.6       4927.971      8.0216433       4927.971      8.0216433       4927.971      8.0216433
            0.7       4919.027      7.9664171       4919.027      7.9664171       4919.027      7.9664171
            0.8      4897.4329      8.0065249      4897.4329      8.0065249      4897.4329      8.0065249
            0.9      4873.8782      8.0069867      4873.8782      8.0069867      4873.8782      8.0069867
              1      4834.9392      7.9950946      4834.9392      7.9950946      4834.9392      7.9950946
            1.1      4800.5112      7.9406407      4800.5112      7.9406407      4800.5112      7.9406407
            1.2      4770.6825      7.9031817      4770.6825      7.9031817      4770.6825      7.9031817
            1.3      4708.0089      7.9223793      4708.0089      7.9223793      4708.0089      7.9223793
            1.4      4663.8744      7.9302363      4663.8744      7.9302363      4663.8744      7.9302363
            1.5      4575.1986      7.8352555      4575.1986      7.8352555      4575.1986      7.8352555
            1.6      4503.7577      7.8114161      4503.7577      7.8114161      4503.7577      7.8114161
            1.7       4432.083      7.8240902       4432.083      7.8240902       4432.083      7.8240902
            1.8       4340.642      7.7316678       4340.642      7.7316678       4340.642      7.7316678
            1.9      4232.6209      7.6365781      4232.6209      7.6365781      4232.6209      7.6365781
              2      4122.9474      7.5708078      4122.9474      7.5708078      4122.9474      7.5708078
            2.1      4007.3572      7.5007066      4007.3572      7.5007066      4007.3572      7.5007066
            2.2      3861.7499      7.4126428      3861.7499      7.4126428      3861.7499      7.4126428
            2.3      3713.5937      7.3031223      3713.5937      7.3031223      3713.5937      7.3031223
            2.4      3554.5417      7.1538432      3554.5417      7.1538432      3554.5417      7.1538432
            2.5       3363.531       7.044397       3363.531       7.044397       3363.531       7.044397
            2.6      3190.1228       6.886026      3190.1228       6.886026      3190.1228       6.886026
            2.7      2997.6397      6.7253248      2997.6397      6.7253248      2997.6397      6.7253248
            2.8      2778.4256      6.5344661      2778.4256      6.5344661      2778.4256      6.5344661
            2.9      2571.4331      6.3493888      2571.4331      6.3493888      2571.4331      6.3493888
              3      2336.1454       6.104299      2336.1454       6.104299      2336.1454       6.104299
            3.1       2106.319      5.8430782       2106.319      5.8430782       2106.319      5.8430782
            3.2      1876.1002      5.6158596      1876.1002      5.6158596      1876.1002      5.6158596
            3.3      1632.5429      5.2804973      1632.5429      5.2804973      1632.5429      5.2804973
            3.4      1411.7124      4.9429902      1411.7124      4.9429902      1411.7124      4.9429902
            3.5      1193.1094      4.6018116      1193.1094      4.6018116      1193.1094      4.6018116
            3.6      980.43083      4.2780445      980.43083      4.2780445      980.43083      4.2780445
            3.7      781.48883      3.8775099      781.48883      3.8775099      781.48883      3.8775099
            3.8      603.44624      3.4815275      603.44624      3.4815275      603.44624      3.4815275
            3.9      446.01307      3.0245177      446.01307      3.0245177      446.01307      3.0245177
              4      316.80859      2.5820738      316.80859      2.5820738      316.80859      2.5820738
            4.1      211.88747      2.1725807      211.88747      2.1725807      211.88747      2.1725807
            4.2      132.49725      1.7520274      132.49725      1.7520274      132.49725      1.7520274
            4.3      77.976971      1.3741815      77.976971      1.3741815      77.976971      1.3741815
            4.4      39.015541       1.012314      39.015541       1.012314      39.015541       1.012314
            4.5      19.867956     0.72179202      19.867956     0.72179202      19.867956     0.72179202
            4.6      7.3360884       0.467157      7.3360884       0.467157      7.3360884       0.467157
            4.7      2.7488462     0.30255549      2.7488462     0.30255549      2.7488462     0.30255549
            4.8     0.80150638     0.17028239     0.80150638     0.17028239     0.80150638     0.17028239
            4.9       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
              5       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
