# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.1      4538.3837      7.6990713      4538.3837      7.6990713      4538.3837      7.6990713
             -1      4561.9928      7.7077138      4561.9928      7.7077138      4561.9928      7.7077138
           -0.9      4581.9946      7.7988789      4581.9946      7.7988789      4581.9946      7.7988789
           -0.8      4597.6529      7.7225074      4597.6529      7.7225074      4597.6529      7.7225074
           -0.7      4617.9029       7.712852      4617.9029       7.712852      4617.9029       7.712852
           -0.6      4633.3369      7.7237707      4633.3369      7.7237707      4633.3369      7.7237707
           -0.5      4639.8779      7.7198699      4639.8779      7.7198699      4639.8779      7.7198699
           -0.4      4650.4227       7.720435      4650.4227       7.720435      4650.4227       7.720435
           -0.3      4631.7936      7.6948277      4631.7936      7.6948277      4631.7936      7.6948277
           -0.2      4650.7657      7.7133941      4650.7657      7.7133941      4650.7657      7.7133941
           -0.1      4659.7912      7.7430523      4659.7912      7.7430523      4659.7912      7.7430523
              0      4653.9518      7.7245484      4653.9518      7.7245484      4653.9518      7.7245484
            0.1      4652.0083      7.7164271      4652.0083      7.7164271      4652.0083      7.7164271
            0.2      4645.3735      7.8366126      4645.3735      7.8366126      4645.3735      7.8366126
            0.3      4628.7997      7.7480402      4628.7997      7.7480402      4628.7997      7.7480402
            0.4      4627.0746      7.7203307      4627.0746      7.7203307      4627.0746      7.7203307
            0.5      4623.7971       7.726755      4623.7971       7.726755      4623.7971       7.726755
            0.6      4608.0511       7.749023      4608.0511       7.749023      4608.0511       7.749023
            0.7      4601.5682      7.7089368      4601.5682      7.7089368      4601.5682      7.7089368
            0.8      4586.9739      7.7602779      4586.9739      7.7602779      4586.9739      7.7602779
            0.9      4569.1139       7.763743      4569.1139       7.763743      4569.1139       7.763743
              1      4545.5932      7.7086853      4545.5932      7.7086853      4545.5932      7.7086853
            1.1      4517.0662      7.7080594      4517.0662      7.7080594      4517.0662      7.7080594
            1.2      4502.1776      7.6850669      4502.1776      7.6850669      4502.1776      7.6850669
            1.3      4457.5497      7.7063704      4457.5497      7.7063704      4457.5497      7.7063704
            1.4      4428.5397      7.6997458      4428.5397      7.6997458      4428.5397      7.6997458
            1.5       4360.549      7.6608507       4360.549      7.6608507       4360.549      7.6608507
            1.6      4308.4617      7.6476664      4308.4617      7.6476664      4308.4617      7.6476664
            1.7      4260.9788      7.6803988      4260.9788      7.6803988      4260.9788      7.6803988
            1.8      4192.1219      7.6091682      4192.1219      7.6091682      4192.1219      7.6091682
            1.9      4109.5906      7.5323294      4109.5906      7.5323294      4109.5906      7.5323294
              2      4023.3978        7.48126      4023.3978        7.48126      4023.3978        7.48126
            2.1       3928.931      7.4323934       3928.931      7.4323934       3928.931      7.4323934
            2.2       3803.427       7.360947       3803.427       7.360947       3803.427       7.360947
            2.3      3674.7269       7.263357      3674.7269       7.263357      3674.7269       7.263357
            2.4      3527.2561      7.1279673      3527.2561      7.1279673      3527.2561      7.1279673
            2.5      3346.9601      7.0282518      3346.9601      7.0282518      3346.9601      7.0282518
            2.6       3181.154       6.877155       3181.154       6.877155       3181.154       6.877155
            2.7      2992.9686      6.7203708      2992.9686      6.7203708      2992.9686      6.7203708
            2.8      2776.3183       6.532085      2776.3183       6.532085      2776.3183       6.532085
            2.9      2570.5461      6.3484222      2570.5461      6.3484222      2570.5461      6.3484222
              3      2335.9745      6.1040762      2335.9745      6.1040762      2335.9745      6.1040762
            3.1      2106.2699      5.8430366      2106.2699      5.8430366      2106.2699      5.8430366
            3.2      1876.1002      5.6158596      1876.1002      5.6158596      1876.1002      5.6158596
            3.3      1632.5429      5.2804973      1632.5429      5.2804973      1632.5429      5.2804973
            3.4      1411.7124      4.9429902      1411.7124      4.9429902      1411.7124      4.9429902
            3.5      1193.1094      4.6018116      1193.1094      4.6018116      1193.1094      4.6018116
            3.6      980.43083      4.2780445      980.43083      4.2780445      980.43083      4.2780445
            3.7      781.48883      3.8775099      781.48883      3.8775099      781.48883      3.8775099
            3.8      603.44624      3.4815275      603.44624      3.4815275      603.44624      3.4815275
            3.9      446.01307      3.0245177      446.01307      3.0245177      446.01307      3.0245177
              4      316.80859      2.5820738      316.80859      2.5820738      316.80859      2.5820738
            4.1      211.88747      2.1725807      211.88747      2.1725807      211.88747      2.1725807
            4.2      132.49725      1.7520274      132.49725      1.7520274      132.49725      1.7520274
            4.3      77.976971      1.3741815      77.976971      1.3741815      77.976971      1.3741815
            4.4      39.015541       1.012314      39.015541       1.012314      39.015541       1.012314
            4.5      19.867956     0.72179202      19.867956     0.72179202      19.867956     0.72179202
            4.6      7.3360884       0.467157      7.3360884       0.467157      7.3360884       0.467157
            4.7      2.7488462     0.30255549      2.7488462     0.30255549      2.7488462     0.30255549
            4.8     0.80150638     0.17028239     0.80150638     0.17028239     0.80150638     0.17028239
            4.9       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
              5       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
