# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      4790.1183      7.8941341      4790.1183      7.8941341      4790.1183      7.8941341
           -0.9      4810.7386       7.980218      4810.7386       7.980218      4810.7386       7.980218
           -0.8      4832.3738      7.9119534      4832.3738      7.9119534      4832.3738      7.9119534
           -0.7      4860.0605      7.9045385      4860.0605      7.9045385      4860.0605      7.9045385
           -0.6      4873.7498      7.9109488      4873.7498      7.9109488      4873.7498      7.9109488
           -0.5      4882.0294      7.9146139      4882.0294      7.9146139      4882.0294      7.9146139
           -0.4      4894.8043      7.9129984      4894.8043      7.9129984      4894.8043      7.9129984
           -0.3      4876.3699      7.8883755      4876.3699      7.8883755      4876.3699      7.8883755
           -0.2      4897.0749      7.9048394      4897.0749      7.9048394      4897.0749      7.9048394
           -0.1      4905.3801      7.9481576      4905.3801      7.9481576      4905.3801      7.9481576
              0      4898.6038      7.9198425      4898.6038      7.9198425      4898.6038      7.9198425
            0.1      4899.8221      7.9112882      4899.8221      7.9112882      4899.8221      7.9112882
            0.2      4888.7565      8.0232835      4888.7565      8.0232835      4888.7565      8.0232835
            0.3      4872.4174      7.9382928      4872.4174      7.9382928      4872.4174      7.9382928
            0.4      4871.9049      7.9102512      4871.9049      7.9102512      4871.9049      7.9102512
            0.5      4864.5224      7.9158738      4864.5224      7.9158738      4864.5224      7.9158738
            0.6       4843.925      7.9361299       4843.925      7.9361299       4843.925      7.9361299
            0.7      4839.5234      7.9003117      4839.5234      7.9003117      4839.5234      7.9003117
            0.8      4817.1305      7.9408216      4817.1305      7.9408216      4817.1305      7.9408216
            0.9      4796.6706      7.9403354      4796.6706      7.9403354      4796.6706      7.9403354
              1      4762.6002      7.9323695      4762.6002      7.9323695      4762.6002      7.9323695
            1.1      4731.4876      7.8828285      4731.4876      7.8828285      4731.4876      7.8828285
            1.2      4708.7173       7.849935      4708.7173       7.849935      4708.7173       7.849935
            1.3      4652.2069      7.8627272      4652.2069      7.8627272      4652.2069      7.8627272
            1.4      4611.9116      7.8854642      4611.9116      7.8854642      4611.9116      7.8854642
            1.5      4529.7394      7.7977848      4529.7394      7.7977848      4529.7394      7.7977848
            1.6      4466.6278      7.7798727      4466.6278      7.7798727      4466.6278      7.7798727
            1.7      4401.9263      7.7987268      4401.9263      7.7987268      4401.9263      7.7987268
            1.8      4317.6696      7.7120109      4317.6696      7.7120109      4317.6696      7.7120109
            1.9      4214.8288      7.6214181      4214.8288      7.6214181      4214.8288      7.6214181
              2      4111.0794      7.5600315      4111.0794      7.5600315      4111.0794      7.5600315
            2.1      4000.2222      7.4943729      4000.2222      7.4943729      4000.2222      7.4943729
            2.2      3857.1969      7.4087743      3857.1969      7.4087743      3857.1969      7.4087743
            2.3      3710.9736      7.3009394      3710.9736      7.3009394      3710.9736      7.3009394
            2.4      3553.4732       7.152837      3553.4732       7.152837      3553.4732       7.152837
            2.5      3363.0925       7.043937      3363.0925       7.043937      3363.0925       7.043937
            2.6      3190.0433      6.8859715      3190.0433      6.8859715      3190.0433      6.8859715
            2.7      2997.6212      6.7253109      2997.6212      6.7253109      2997.6212      6.7253109
            2.8      2778.4256      6.5344661      2778.4256      6.5344661      2778.4256      6.5344661
            2.9      2571.4331      6.3493888      2571.4331      6.3493888      2571.4331      6.3493888
              3      2336.1454       6.104299      2336.1454       6.104299      2336.1454       6.104299
            3.1       2106.319      5.8430782       2106.319      5.8430782       2106.319      5.8430782
            3.2      1876.1002      5.6158596      1876.1002      5.6158596      1876.1002      5.6158596
            3.3      1632.5429      5.2804973      1632.5429      5.2804973      1632.5429      5.2804973
            3.4      1411.7124      4.9429902      1411.7124      4.9429902      1411.7124      4.9429902
            3.5      1193.1094      4.6018116      1193.1094      4.6018116      1193.1094      4.6018116
            3.6      980.43083      4.2780445      980.43083      4.2780445      980.43083      4.2780445
            3.7      781.48883      3.8775099      781.48883      3.8775099      781.48883      3.8775099
            3.8      603.44624      3.4815275      603.44624      3.4815275      603.44624      3.4815275
            3.9      446.01307      3.0245177      446.01307      3.0245177      446.01307      3.0245177
              4      316.80859      2.5820738      316.80859      2.5820738      316.80859      2.5820738
            4.1      211.88747      2.1725807      211.88747      2.1725807      211.88747      2.1725807
            4.2      132.49725      1.7520274      132.49725      1.7520274      132.49725      1.7520274
            4.3      77.976971      1.3741815      77.976971      1.3741815      77.976971      1.3741815
            4.4      39.015541       1.012314      39.015541       1.012314      39.015541       1.012314
            4.5      19.867956     0.72179202      19.867956     0.72179202      19.867956     0.72179202
            4.6      7.3360884       0.467157      7.3360884       0.467157      7.3360884       0.467157
            4.7      2.7488462     0.30255549      2.7488462     0.30255549      2.7488462     0.30255549
            4.8     0.80150638     0.17028239     0.80150638     0.17028239     0.80150638     0.17028239
            4.9       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
              5       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
