0.29           0.5            2                   RRA.QCD                                                              -68163.9143 +-         11.7743

0.29           1              1                   NNLO.QT-CS.42                                                          6196.9066 +-         10.0053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   CT2.QCD                                                              -12885.1531 +-          1.0628
0.29           1              1                   RVA.QCD                                                               52174.7617 +-          6.0860
0.29           1              1                   RCA.QCD                                                                9392.9835 +-          1.7748
0.29           1              1                   RRA                                                                       0.8666 +-          0.0013
0.29           1              1                   RRA.QCD                                                              -42486.5520 +-          7.6673

0.29           2              0.5                 NNLO.QT-CS.42                                                          5376.2967 +-          7.3568
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              0.5                 CT2.QCD                                                              -18523.6646 +-          0.8320
0.29           2              0.5                 RVA.QCD                                                               43753.7794 +-          4.9658
0.29           2              0.5                 RCA.QCD                                                                7533.8094 +-          1.0858
0.29           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.29           2              0.5                 RRA.QCD                                                              -27388.2176 +-          5.2528

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            2                   NNLO.QT-CS.42                                                          7114.0342 +-         14.1269
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            2                   CT2.QCD                                                                3784.4747 +-          1.7614
0.3            0.5            2                   RVA.QCD                                                               57548.8101 +-          7.2575
0.3            0.5            2                   RCA.QCD                                                               12127.6213 +-          3.1505
0.3            0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.3            0.5            2                   RRA.QCD                                                              -66348.1949 +-         11.5701

0.3            1              1                   NNLO.QT-CS.42                                                          6193.9466 +-          9.8940
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   CT2.QCD                                                              -13521.0369 +-          1.0607
0.3            1              1                   RVA.QCD                                                               51695.0425 +-          6.0582
0.3            1              1                   RCA.QCD                                                                9385.3145 +-          1.7655
0.3            1              1                   RRA                                                                       0.8666 +-          0.0013
0.3            1              1                   RRA.QCD                                                              -41366.2401 +-          7.5464

0.3            2              0.5                 NNLO.QT-CS.42                                                          5374.7132 +-          7.2907
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              0.5                 CT2.QCD                                                              -18814.8799 +-          0.8339
0.3            2              0.5                 RVA.QCD                                                               43349.7102 +-          4.9449
0.3            2              0.5                 RCA.QCD                                                                7513.4940 +-          1.0812
0.3            2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.3            2              0.5                 RRA.QCD                                                              -26674.2013 +-          5.1805

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            2                   NNLO.QT-CS.42                                                          7109.9717 +-         14.0327
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            2                   CT2.QCD                                                                2539.2005 +-          1.7406
0.31           0.5            2                   RVA.QCD                                                               57046.2575 +-          7.2202
0.31           0.5            2                   RCA.QCD                                                               12146.4426 +-          3.1329
0.31           0.5            2                   RRA                                                                       1.3230 +-          0.0021
0.31           0.5            2                   RRA.QCD                                                              -64623.2518 +-         11.4866

0.31           1              1                   NNLO.QT-CS.42                                                          6192.1274 +-          9.8391
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   CT2.QCD                                                              -14115.4994 +-          1.0590
0.31           1              1                   RVA.QCD                                                               51231.4209 +-          6.0310
0.31           1              1                   RCA.QCD                                                                9377.1564 +-          1.7566
0.31           1              1                   RRA                                                                       0.8666 +-          0.0013
0.31           1              1                   RRA.QCD                                                              -40301.8170 +-          7.4985

0.31           2              0.5                 NNLO.QT-CS.42                                                          5373.8354 +-          7.2566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              0.5                 CT2.QCD                                                              -19084.1415 +-          0.8357
0.31           2              0.5                 RVA.QCD                                                               42959.6859 +-          4.9245
0.31           2              0.5                 RCA.QCD                                                                7493.4420 +-          1.0768
0.31           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.31           2              0.5                 RRA.QCD                                                              -25995.7412 +-          5.1526

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           0.5            2                   NNLO.QT-CS.42                                                          7106.7746 +-         14.1003
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            2                   CT2.QCD                                                                1365.9590 +-          1.7214
0.32           0.5            2                   RVA.QCD                                                               56558.8909 +-          7.1854
0.32           0.5            2                   RCA.QCD                                                               12163.3218 +-          3.1159
0.32           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.32           0.5            2                   RRA.QCD                                                              -62982.7200 +-         11.5981

0.32           1              1                   NNLO.QT-CS.42                                                          6191.2838 +-          9.8688
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   CT2.QCD                                                              -14672.0887 +-          1.0575
0.32           1              1                   RVA.QCD                                                               50783.1121 +-          6.0053
0.32           1              1                   RCA.QCD                                                                9368.5241 +-          1.7481
0.32           1              1                   RRA                                                                       0.8666 +-          0.0013
0.32           1              1                   RRA.QCD                                                              -39289.1304 +-          7.5601

0.32           2              0.5                 NNLO.QT-CS.42                                                          5373.9291 +-          7.2669
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              0.5                 CT2.QCD                                                              -19333.4036 +-          0.8374
0.32           2              0.5                 RVA.QCD                                                               42583.0894 +-          4.9051
0.32           2              0.5                 RCA.QCD                                                                7473.6238 +-          1.0726
0.32           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.32           2              0.5                 RRA.QCD                                                              -25349.9708 +-          5.1862

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           0.5            2                   NNLO.QT-CS.42                                                          7105.3810 +-         14.0008
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            2                   CT2.QCD                                                                 258.9234 +-          1.7038
0.33           0.5            2                   RVA.QCD                                                               56085.6286 +-          7.1514
0.33           0.5            2                   RCA.QCD                                                               12178.1010 +-          3.0994
0.33           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.33           0.5            2                   RRA.QCD                                                              -61418.5949 +-         11.5053

0.33           1              1                   NNLO.QT-CS.42                                                          6191.1763 +-          9.8145
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   CT2.QCD                                                              -15193.9596 +-          1.0563
0.33           1              1                   RVA.QCD                                                               50348.6944 +-          5.9802
0.33           1              1                   RCA.QCD                                                                9359.2525 +-          1.7397
0.33           1              1                   RRA                                                                       0.8666 +-          0.0013
0.33           1              1                   RRA.QCD                                                              -38323.6776 +-          7.5113

0.33           2              0.5                 NNLO.QT-CS.42                                                          5374.2251 +-          7.2347
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              0.5                 CT2.QCD                                                              -19564.3999 +-          0.8389
0.33           2              0.5                 RVA.QCD                                                               42218.5307 +-          4.8862
0.33           2              0.5                 RCA.QCD                                                                7453.8902 +-          1.0684
0.33           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.33           2              0.5                 RRA.QCD                                                              -24734.3861 +-          5.1595

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.34           0.5            2                   NNLO.QT-CS.42                                                          7092.0369 +-         13.8045
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            2                   CT2.QCD                                                                -787.1150 +-          1.6876
0.34           0.5            2                   RVA.QCD                                                               55625.0057 +-          7.1178
0.34           0.5            2                   RCA.QCD                                                               12191.5345 +-          3.0837
0.34           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.34           0.5            2                   RRA.QCD                                                              -59938.7113 +-         11.2935

0.34           1              1                   NNLO.QT-CS.42                                                          6183.7175 +-          9.7083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   CT2.QCD                                                              -15683.9279 +-          1.0553
0.34           1              1                   RVA.QCD                                                               49926.7481 +-          5.9552
0.34           1              1                   RCA.QCD                                                                9349.7757 +-          1.7318
0.34           1              1                   RRA                                                                       0.8666 +-          0.0013
0.34           1              1                   RRA.QCD                                                              -37409.7450 +-          7.3941

0.34           2              0.5                 NNLO.QT-CS.42                                                          5369.8302 +-          7.1764
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              0.5                 CT2.QCD                                                              -19778.6736 +-          0.8402
0.34           2              0.5                 RVA.QCD                                                               41864.7339 +-          4.8673
0.34           2              0.5                 RCA.QCD                                                                7434.5042 +-          1.0645
0.34           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.34           2              0.5                 RRA.QCD                                                              -24151.3245 +-          5.0962

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.35           0.5            2                   NNLO.QT-CS.42                                                          7088.2799 +-         13.7763
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            2                   CT2.QCD                                                               -1776.8278 +-          1.6726
0.35           0.5            2                   RVA.QCD                                                               55177.2761 +-          7.0845
0.35           0.5            2                   RCA.QCD                                                               12203.6026 +-          3.0685
0.35           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.35           0.5            2                   RRA.QCD                                                              -58517.0940 +-         11.2864

0.35           1              1                   NNLO.QT-CS.42                                                          6182.0412 +-          9.6760
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   CT2.QCD                                                              -16144.5141 +-          1.0545
0.35           1              1                   RVA.QCD                                                               49517.5748 +-          5.9306
0.35           1              1                   RCA.QCD                                                                9340.0725 +-          1.7242
0.35           1              1                   RRA                                                                       0.8666 +-          0.0013
0.35           1              1                   RRA.QCD                                                              -36531.9586 +-          7.3735

0.35           2              0.5                 NNLO.QT-CS.42                                                          5369.0885 +-          7.1460
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              0.5                 CT2.QCD                                                              -19977.6036 +-          0.8414
0.35           2              0.5                 RVA.QCD                                                               41522.0968 +-          4.8486
0.35           2              0.5                 RCA.QCD                                                                7415.4238 +-          1.0608
0.35           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.35           2              0.5                 RRA.QCD                                                              -23591.4187 +-          5.0718

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.36           0.5            2                   NNLO.QT-CS.42                                                          7087.4087 +-         13.5843
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            2                   CT2.QCD                                                               -2714.4178 +-          1.6587
0.36           0.5            2                   RVA.QCD                                                               54741.5307 +-          7.0530
0.36           0.5            2                   RCA.QCD                                                               12214.4615 +-          3.0536
0.36           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.36           0.5            2                   RRA.QCD                                                              -57155.4887 +-         11.0775

0.36           1              1                   NNLO.QT-CS.42                                                          6182.4683 +-          9.5717
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   CT2.QCD                                                              -16577.9819 +-          1.0538
0.36           1              1                   RVA.QCD                                                               49120.3600 +-          5.9072
0.36           1              1                   RCA.QCD                                                                9330.0988 +-          1.7167
0.36           1              1                   RRA                                                                       0.8665 +-          0.0013
0.36           1              1                   RRA.QCD                                                              -35690.8751 +-          7.2570

0.36           2              0.5                 NNLO.QT-CS.42                                                          5369.8738 +-          7.0859
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              0.5                 CT2.QCD                                                              -20162.4250 +-          0.8425
0.36           2              0.5                 RVA.QCD                                                               41189.8502 +-          4.8309
0.36           2              0.5                 RCA.QCD                                                                7396.5397 +-          1.0571
0.36           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.36           2              0.5                 RRA.QCD                                                              -23054.6813 +-          5.0046

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.37           0.5            2                   NNLO.QT-CS.42                                                          7084.7703 +-         13.5110
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            2                   CT2.QCD                                                               -3603.6770 +-          1.6458
0.37           0.5            2                   RVA.QCD                                                               54317.9871 +-          7.0213
0.37           0.5            2                   RCA.QCD                                                               12223.8598 +-          3.0391
0.37           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.37           0.5            2                   RRA.QCD                                                              -55854.7226 +-         11.0139

0.37           1              1                   NNLO.QT-CS.42                                                          6181.6100 +-          9.5283
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   CT2.QCD                                                              -16986.3701 +-          1.0532
0.37           1              1                   RVA.QCD                                                               48734.7801 +-          5.8835
0.37           1              1                   RCA.QCD                                                                9319.7507 +-          1.7094
0.37           1              1                   RRA                                                                       0.8665 +-          0.0013
0.37           1              1                   RRA.QCD                                                              -34887.4171 +-          7.2210

0.37           2              0.5                 NNLO.QT-CS.42                                                          5369.6877 +-          7.0583
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              0.5                 CT2.QCD                                                              -20334.2478 +-          0.8435
0.37           2              0.5                 RVA.QCD                                                               40867.5305 +-          4.8129
0.37           2              0.5                 RCA.QCD                                                                7377.7985 +-          1.0534
0.37           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.37           2              0.5                 RRA.QCD                                                              -22541.9837 +-          4.9834

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.38           0.5            2                   NNLO.QT-CS.42                                                          7079.4598 +-         13.4165
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            2                   CT2.QCD                                                               -4448.0360 +-          1.6339
0.38           0.5            2                   RVA.QCD                                                               53903.6945 +-          6.9916
0.38           0.5            2                   RCA.QCD                                                               12231.3154 +-          3.0250
0.38           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.38           0.5            2                   RRA.QCD                                                              -54608.8370 +-         10.9225

0.38           1              1                   NNLO.QT-CS.42                                                          6178.9386 +-          9.4697
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   CT2.QCD                                                              -17371.5202 +-          1.0527
0.38           1              1                   RVA.QCD                                                               48358.4711 +-          5.8612
0.38           1              1                   RCA.QCD                                                                9308.8459 +-          1.7023
0.38           1              1                   RRA                                                                       0.8665 +-          0.0013
0.38           1              1                   RRA.QCD                                                              -34117.7248 +-          7.1635

0.38           2              0.5                 NNLO.QT-CS.42                                                          5368.2687 +-          7.0201
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           2              0.5                 CT2.QCD                                                              -20494.0722 +-          0.8443
0.38           2              0.5                 RVA.QCD                                                               40553.3328 +-          4.7959
0.38           2              0.5                 RCA.QCD                                                                7359.1758 +-          1.0498
0.38           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.38           2              0.5                 RRA.QCD                                                              -22050.7579 +-          4.9463

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.39           0.5            2                   NNLO.QT-CS.42                                                          7074.6949 +-         13.3561
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           0.5            2                   CT2.QCD                                                               -5250.6065 +-          1.6227
0.39           0.5            2                   RVA.QCD                                                               53500.4652 +-          6.9628
0.39           0.5            2                   RCA.QCD                                                               12238.3065 +-          3.0116
0.39           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.39           0.5            2                   RRA.QCD                                                              -53414.7932 +-         10.8721

0.39           1              1                   NNLO.QT-CS.42                                                          6176.4427 +-          9.4346
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              1                   CT2.QCD                                                              -17735.0995 +-          1.0523
0.39           1              1                   RVA.QCD                                                               47992.7148 +-          5.8397
0.39           1              1                   RCA.QCD                                                                9298.0576 +-          1.6955
0.39           1              1                   RRA                                                                       0.8665 +-          0.0013
0.39           1              1                   RRA.QCD                                                              -33380.0967 +-          7.1364

0.39           2              0.5                 NNLO.QT-CS.42                                                          5366.8336 +-          6.9981
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           2              0.5                 CT2.QCD                                                              -20642.8016 +-          0.8450
0.39           2              0.5                 RVA.QCD                                                               40248.1376 +-          4.7796
0.39           2              0.5                 RCA.QCD                                                                7340.9317 +-          1.0465
0.39           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.39           2              0.5                 RRA.QCD                                                              -21580.0244 +-          4.9315

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.4            0.5            2                   NNLO.QT-CS.42                                                          7065.0812 +-         13.4180
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            0.5            2                   CT2.QCD                                                               -6014.2182 +-          1.6123
0.4            0.5            2                   RVA.QCD                                                               53106.6646 +-          6.9345
0.4            0.5            2                   RCA.QCD                                                               12243.6084 +-          2.9984
0.4            0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.4            0.5            2                   RRA.QCD                                                              -52272.2965 +-         10.9712

0.4            1              1                   NNLO.QT-CS.42                                                          6170.8388 +-          9.4698
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            1              1                   CT2.QCD                                                              -18078.6214 +-          1.0519
0.4            1              1                   RVA.QCD                                                               47636.2048 +-          5.8184
0.4            1              1                   RCA.QCD                                                                9286.7001 +-          1.6889
0.4            1              1                   RRA                                                                       0.8665 +-          0.0013
0.4            1              1                   RRA.QCD                                                              -32674.3113 +-          7.2017

0.4            2              0.5                 NNLO.QT-CS.42                                                          5363.3396 +-          7.0169
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.4            2              0.5                 CT2.QCD                                                              -20781.2542 +-          0.8457
0.4            2              0.5                 RVA.QCD                                                               39950.9156 +-          4.7634
0.4            2              0.5                 RCA.QCD                                                                7322.6761 +-          1.0432
0.4            2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.4            2              0.5                 RRA.QCD                                                              -21129.5881 +-          4.9743

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.41           0.5            2                   NNLO.QT-CS.42                                                          7061.2666 +-         13.2001
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           0.5            2                   CT2.QCD                                                               -6741.4499 +-          1.6026
0.41           0.5            2                   RVA.QCD                                                               52723.1020 +-          6.9067
0.41           0.5            2                   RCA.QCD                                                               12248.7917 +-          2.9855
0.41           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.41           0.5            2                   RRA.QCD                                                              -51170.5002 +-         10.7265

0.41           1              1                   NNLO.QT-CS.42                                                          6168.9137 +-          9.3413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           1              1                   CT2.QCD                                                              -18403.4629 +-          1.0516
0.41           1              1                   RVA.QCD                                                               47289.3326 +-          5.7974
0.41           1              1                   RCA.QCD                                                                9275.5874 +-          1.6824
0.41           1              1                   RRA                                                                       0.8665 +-          0.0013
0.41           1              1                   RRA.QCD                                                              -31993.4098 +-          7.0508

0.41           2              0.5                 NNLO.QT-CS.42                                                          5362.2249 +-          6.9400
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.41           2              0.5                 CT2.QCD                                                              -20910.1728 +-          0.8462
0.41           2              0.5                 RVA.QCD                                                               39661.8685 +-          4.7475
0.41           2              0.5                 RCA.QCD                                                                7304.8228 +-          1.0400
0.41           2              0.5                 RRA                                                                       0.5902 +-          0.0009
0.41           2              0.5                 RRA.QCD                                                              -20694.8839 +-          4.8814

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.42           0.5            2                   NNLO.QT-CS.42                                                          7048.6866 +-         13.2391
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.42           0.5            2                   CT2.QCD                                                               -7434.6572 +-          1.5936
0.42           0.5            2                   RVA.QCD                                                               52348.7570 +-          6.8790
0.42           0.5            2                   RCA.QCD                                                               12252.4325 +-          2.9728
0.42           0.5            2                   RRA                                                                       1.3229 +-          0.0021
0.42           0.5            2                   RRA.QCD                                                              -50119.1686 +-         10.7971
