qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.22           1              1                   CT.QCD                                                               -55545.2707 +-          3.0587
0.22           1              1                   RT.QCD                                                                60322.1365 +-          4.6990

0.22           1              2                   NLO.QT.32                                                             24232.5014 +-          6.2731
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.22           1              2                   CT.QCD                                                               -58771.2391 +-          3.2355
0.22           1              2                   RT.QCD                                                                63417.7217 +-          4.9284

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.23           1              0.5                 NLO.QT.32                                                             23587.4514 +-          5.6261
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.23           1              0.5                 CT.QCD                                                               -51016.0168 +-          2.8165
0.23           1              0.5                 RT.QCD                                                                55909.9540 +-          4.4135

0.23           1              1                   NLO.QT.32                                                             24018.9257 +-          5.9488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.23           1              1                   CT.QCD                                                               -54766.3993 +-          3.0183
0.23           1              1                   RT.QCD                                                                59547.4818 +-          4.6755

0.23           1              2                   NLO.QT.32                                                             24237.1235 +-          6.2308
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.23           1              2                   CT.QCD                                                               -57941.8313 +-          3.1924
0.23           1              2                   RT.QCD                                                                62592.9360 +-          4.9028

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.24           1              0.5                 NLO.QT.32                                                             23590.6954 +-          5.5924
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.24           1              0.5                 CT.QCD                                                               -50330.8355 +-          2.7809
0.24           1              0.5                 RT.QCD                                                                55228.0168 +-          4.3933

0.24           1              1                   NLO.QT.32                                                             24022.5944 +-          5.9116
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.24           1              1                   CT.QCD                                                               -54025.8301 +-          2.9798
0.24           1              1                   RT.QCD                                                                58810.5813 +-          4.6530

0.24           1              2                   NLO.QT.32                                                             24241.1728 +-          6.1906
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.24           1              2                   CT.QCD                                                               -57153.2485 +-          3.1515
0.24           1              2                   RT.QCD                                                                61808.4025 +-          4.8783

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.25           1              0.5                 NLO.QT.32                                                             23593.3417 +-          5.5601
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.25           1              0.5                 CT.QCD                                                               -49677.9751 +-          2.7470
0.25           1              0.5                 RT.QCD                                                                54577.8025 +-          4.3736

0.25           1              1                   NLO.QT.32                                                             24025.6082 +-          5.8761
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.25           1              1                   CT.QCD                                                               -53320.2291 +-          2.9432
0.25           1              1                   RT.QCD                                                                58107.9941 +-          4.6312

0.25           1              2                   NLO.QT.32                                                             24244.5126 +-          6.1521
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.25           1              2                   CT.QCD                                                               -56401.9359 +-          3.1124
0.25           1              2                   RT.QCD                                                                61060.4297 +-          4.8546

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.26           1              0.5                 NLO.QT.32                                                             23596.7397 +-          5.5294
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.26           1              0.5                 CT.QCD                                                               -49054.7322 +-          2.7146
0.26           1              0.5                 RT.QCD                                                                53957.9578 +-          4.3548

0.26           1              1                   NLO.QT.32                                                             24029.4342 +-          5.8422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.26           1              1                   CT.QCD                                                               -52646.6706 +-          2.9082
0.26           1              1                   RT.QCD                                                                57438.2615 +-          4.6104

0.26           1              2                   NLO.QT.32                                                             24248.7182 +-          6.1154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.26           1              2                   CT.QCD                                                               -55684.7739 +-          3.0752
0.26           1              2                   RT.QCD                                                                60347.4733 +-          4.8319

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           1              0.5                 NLO.QT.32                                                             23600.2546 +-          5.5000
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.27           1              0.5                 CT.QCD                                                               -48458.7225 +-          2.6836
0.27           1              0.5                 RT.QCD                                                                53365.4629 +-          4.3368

0.27           1              1                   NLO.QT.32                                                             24033.3936 +-          5.8098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.27           1              1                   CT.QCD                                                               -52002.5738 +-          2.8748
0.27           1              1                   RT.QCD                                                                56798.1241 +-          4.5903

0.27           1              2                   NLO.QT.32                                                             24253.0702 +-          6.0803
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.27           1              2                   CT.QCD                                                               -54999.0110 +-          3.0396
0.27           1              2                   RT.QCD                                                                59666.0624 +-          4.8101

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           1              0.5                 NLO.QT.32                                                             23603.4993 +-          5.4717
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.28           1              0.5                 CT.QCD                                                               -47887.8322 +-          2.6539
0.28           1              0.5                 RT.QCD                                                                52797.8173 +-          4.3193

0.28           1              1                   NLO.QT.32                                                             24037.0861 +-          5.7786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.28           1              1                   CT.QCD                                                               -51385.6510 +-          2.8428
0.28           1              1                   RT.QCD                                                                56184.8939 +-          4.5709

0.28           1              2                   NLO.QT.32                                                             24257.1620 +-          6.0465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.28           1              2                   CT.QCD                                                               -54342.2082 +-          3.0055
0.28           1              2                   RT.QCD                                                                59013.3514 +-          4.7889

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           1              0.5                 NLO.QT.32                                                             23606.6925 +-          5.4447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.29           1              0.5                 CT.QCD                                                               -47340.1793 +-          2.6255
0.29           1              0.5                 RT.QCD                                                                52253.3577 +-          4.3024

0.29           1              1                   NLO.QT.32                                                             24040.7259 +-          5.7487
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.29           1              1                   CT.QCD                                                               -50793.8656 +-          2.8121
0.29           1              1                   RT.QCD                                                                55596.7483 +-          4.5522

0.29           1              2                   NLO.QT.32                                                             24261.1981 +-          6.0142
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.29           1              2                   CT.QCD                                                               -53712.1941 +-          2.9727
0.29           1              2                   RT.QCD                                                                58387.3733 +-          4.7685

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            1              0.5                 NLO.QT.32                                                             23610.1273 +-          5.4186
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.3            1              0.5                 CT.QCD                                                               -46814.0813 +-          2.5981
0.3            1              0.5                 RT.QCD                                                                51730.6944 +-          4.2860

0.3            1              1                   NLO.QT.32                                                             24044.6553 +-          5.7200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.3            1              1                   CT.QCD                                                               -50225.3967 +-          2.7825
0.3            1              1                   RT.QCD                                                                55032.2087 +-          4.5341

0.3            1              2                   NLO.QT.32                                                             24265.5690 +-          5.9830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.3            1              2                   CT.QCD                                                               -53107.0273 +-          2.9413
0.3            1              2                   RT.QCD                                                                57786.5775 +-          4.7488

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           1              0.5                 NLO.QT.32                                                             23612.7427 +-          5.3934
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.31           1              0.5                 CT.QCD                                                               -46308.0280 +-          2.5718
0.31           1              0.5                 RT.QCD                                                                51227.2565 +-          4.2702

0.31           1              1                   NLO.QT.32                                                             24047.6316 +-          5.6922
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.31           1              1                   CT.QCD                                                               -49678.6099 +-          2.7542
0.31           1              1                   RT.QCD                                                                54488.3983 +-          4.5165

0.31           1              2                   NLO.QT.32                                                             24268.8684 +-          5.9529
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.31           1              2                   CT.QCD                                                               -52524.9656 +-          2.9111
0.31           1              2                   RT.QCD                                                                57207.8152 +-          4.7296

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           1              0.5                 NLO.QT.32                                                             23616.4741 +-          5.3692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.32           1              0.5                 CT.QCD                                                               -45820.6591 +-          2.5465
0.32           1              0.5                 RT.QCD                                                                50743.6190 +-          4.2547

0.32           1              1                   NLO.QT.32                                                             24051.8468 +-          5.6655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.32           1              1                   CT.QCD                                                               -49152.0333 +-          2.7268
0.32           1              1                   RT.QCD                                                                53966.0368 +-          4.4994

0.32           1              2                   NLO.QT.32                                                             24273.5140 +-          5.9239
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.32           1              2                   CT.QCD                                                               -51964.4398 +-          2.8820
0.32           1              2                   RT.QCD                                                                56651.9350 +-          4.7110

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           1              0.5                 NLO.QT.32                                                             23619.7064 +-          5.3458
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.33           1              0.5                 CT.QCD                                                               -45350.7453 +-          2.5221
0.33           1              0.5                 RT.QCD                                                                50276.9374 +-          4.2398

0.33           1              1                   NLO.QT.32                                                             24055.5510 +-          5.6396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.33           1              1                   CT.QCD                                                               -48644.3365 +-          2.7005
0.33           1              1                   RT.QCD                                                                53462.0442 +-          4.4828

0.33           1              2                   NLO.QT.32                                                             24277.6441 +-          5.8959
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.33           1              2                   CT.QCD                                                               -51424.0317 +-          2.8539
0.33           1              2                   RT.QCD                                                                56115.6570 +-          4.6929

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.34           1              0.5                 NLO.QT.32                                                             23622.5710 +-          5.3231
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.34           1              0.5                 CT.QCD                                                               -44897.1720 +-          2.4985
0.34           1              0.5                 RT.QCD                                                                49826.2287 +-          4.2252

0.34           1              1                   NLO.QT.32                                                             24058.8392 +-          5.6146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.34           1              1                   CT.QCD                                                               -48154.3136 +-          2.6750
0.34           1              1                   RT.QCD                                                                52975.3096 +-          4.4666

0.34           1              2                   NLO.QT.32                                                             24281.3080 +-          5.8688
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.34           1              2                   CT.QCD                                                               -50902.4558 +-          2.8268
0.34           1              2                   RT.QCD                                                                55597.7450 +-          4.6753

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.35           1              0.5                 NLO.QT.32                                                             23625.3149 +-          5.3012
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.35           1              0.5                 CT.QCD                                                               -44458.9257 +-          2.4757
0.35           1              0.5                 RT.QCD                                                                49390.7264 +-          4.2110

0.35           1              1                   NLO.QT.32                                                             24061.9828 +-          5.5904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.35           1              1                   CT.QCD                                                               -47680.8678 +-          2.6504
0.35           1              1                   RT.QCD                                                                52505.0074 +-          4.4509

0.35           1              2                   NLO.QT.32                                                             24284.8061 +-          5.8426
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.35           1              2                   CT.QCD                                                               -50398.5429 +-          2.8006
0.35           1              2                   RT.QCD                                                                55097.3302 +-          4.6582

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.36           1              0.5                 NLO.QT.32                                                             23628.1912 +-          5.2800
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.36           1              0.5                 CT.QCD                                                               -44035.0824 +-          2.4537
0.36           1              0.5                 RT.QCD                                                                48969.7593 +-          4.1973

0.36           1              1                   NLO.QT.32                                                             24065.2963 +-          5.5670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.36           1              1                   CT.QCD                                                               -47222.9992 +-          2.6267
0.36           1              1                   RT.QCD                                                                52050.4523 +-          4.4356

0.36           1              2                   NLO.QT.32                                                             24288.5095 +-          5.8173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.36           1              2                   CT.QCD                                                               -49911.2271 +-          2.7753
0.36           1              2                   RT.QCD                                                                54613.7178 +-          4.6416

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.37           1              0.5                 NLO.QT.32                                                             23631.4797 +-          5.2594
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.37           1              0.5                 CT.QCD                                                               -43624.7969 +-          2.4323
0.37           1              0.5                 RT.QCD                                                                48562.7624 +-          4.1838

0.37           1              1                   NLO.QT.32                                                             24069.0718 +-          5.5443
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.37           1              1                   CT.QCD                                                               -46779.7936 +-          2.6037
0.37           1              1                   RT.QCD                                                                51611.0221 +-          4.4207

0.37           1              2                   NLO.QT.32                                                             24292.7213 +-          5.7926
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.37           1              2                   CT.QCD                                                               -49439.5341 +-          2.7508
0.37           1              2                   RT.QCD                                                                54146.2366 +-          4.6253

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.38           1              0.5                 NLO.QT.32                                                             23633.9545 +-          5.2394
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.38           1              0.5                 CT.QCD                                                               -43227.2951 +-          2.4117
0.38           1              0.5                 RT.QCD                                                                48167.7354 +-          4.1707

0.38           1              1                   NLO.QT.32                                                             24071.9778 +-          5.5223
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.38           1              1                   CT.QCD                                                               -46350.4131 +-          2.5814
0.38           1              1                   RT.QCD                                                                51184.5476 +-          4.4062

0.38           1              2                   NLO.QT.32                                                             24296.0138 +-          5.7687
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.38           1              2                   CT.QCD                                                               -48982.5707 +-          2.7271
0.38           1              2                   RT.QCD                                                                53692.5657 +-          4.6095

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.39           1              0.5                 NLO.QT.32                                                             23636.2696 +-          5.2200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.39           1              0.5                 CT.QCD                                                               -42841.8655 +-          2.3916
0.39           1              0.5                 RT.QCD                                                                47784.6209 +-          4.1579

0.39           1              1                   NLO.QT.32                                                             24074.6832 +-          5.5009
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.39           1              1                   CT.QCD                                                               -45934.0880 +-          2.5597
0.39           1              1                   RT.QCD                                                                50770.9280 +-          4.3920

0.39           1              2                   NLO.QT.32                                                             24299.0661 +-          5.7456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.39           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.39           1              2                   CT.QCD                                                               -48539.5164 +-          2.7041
0.39           1              2                   RT.QCD                                                                53252.5637 +-          4.5941

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)
