qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            1                   NLO.QCD.QT                                                           28658.07693 +-        10.49984
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   ..a00                                                                         0. +-              0.
0.04           0.5            1                   NLO.QT.32                                                            28658.07693 +-        10.49984

0.04           1              1                   NLO.QCD.QT                                                           23932.92167 +-         7.67933
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   ..a00                                                                         0. +-              0.
0.04           1              1                   NLO.QT.32                                                            23932.92167 +-         7.67933

0.04           2              1                   NLO.QCD.QT                                                           20270.22450 +-         5.81980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              1                   ..a00                                                                         0. +-              0.
0.04           2              1                   NLO.QT.32                                                            20270.22450 +-         5.81980

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.05           0.5            1                   NLO.QCD.QT                                                           28663.42715 +-        10.15230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            1                   ..a00                                                                         0. +-              0.
0.05           0.5            1                   NLO.QT.32                                                            28663.42715 +-        10.15230

0.05           1              1                   NLO.QCD.QT                                                           23936.78875 +-         7.43178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   ..a00                                                                         0. +-              0.
0.05           1              1                   NLO.QT.32                                                            23936.78875 +-         7.43178

0.05           2              1                   NLO.QCD.QT                                                           20273.11493 +-         5.63749
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              1                   ..a00                                                                         0. +-              0.
0.05           2              1                   NLO.QT.32                                                            20273.11493 +-         5.63749

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.06           0.5            1                   NLO.QCD.QT                                                           28671.88883 +-         9.87799
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            1                   ..a00                                                                         0. +-              0.
0.06           0.5            1                   NLO.QT.32                                                            28671.88883 +-         9.87799

0.06           1              1                   NLO.QCD.QT                                                           23942.90570 +-         7.23660
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   ..a00                                                                         0. +-              0.
0.06           1              1                   NLO.QT.32                                                            23942.90570 +-         7.23660

0.06           2              1                   NLO.QCD.QT                                                           20277.68688 +-         5.49390
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              1                   ..a00                                                                         0. +-              0.
0.06           2              1                   NLO.QT.32                                                            20277.68688 +-         5.49390

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.07           0.5            1                   NLO.QCD.QT                                                           28678.88599 +-         9.65187
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            1                   ..a00                                                                         0. +-              0.
0.07           0.5            1                   NLO.QT.32                                                            28678.88599 +-         9.65187

0.07           1              1                   NLO.QCD.QT                                                           23947.96577 +-         7.07584
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   ..a00                                                                         0. +-              0.
0.07           1              1                   NLO.QT.32                                                            23947.96577 +-         7.07584

0.07           2              1                   NLO.QCD.QT                                                           20281.47020 +-         5.37574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              1                   ..a00                                                                         0. +-              0.
0.07           2              1                   NLO.QT.32                                                            20281.47020 +-         5.37574

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.08           0.5            1                   NLO.QCD.QT                                                           28683.36905 +-         9.46024
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            1                   ..a00                                                                         0. +-              0.
0.08           0.5            1                   NLO.QT.32                                                            28683.36905 +-         9.46024

0.08           1              1                   NLO.QCD.QT                                                           23951.22548 +-         6.93971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   ..a00                                                                         0. +-              0.
0.08           1              1                   NLO.QT.32                                                            23951.22548 +-         6.93971

0.08           2              1                   NLO.QCD.QT                                                           20283.91805 +-         5.27576
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              1                   ..a00                                                                         0. +-              0.
0.08           2              1                   NLO.QT.32                                                            20283.91805 +-         5.27576

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.09           0.5            1                   NLO.QCD.QT                                                           28689.65511 +-         9.29424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            1                   ..a00                                                                         0. +-              0.
0.09           0.5            1                   NLO.QT.32                                                            28689.65511 +-         9.29424

0.09           1              1                   NLO.QCD.QT                                                           23955.79614 +-         6.82185
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   ..a00                                                                         0. +-              0.
0.09           1              1                   NLO.QT.32                                                            23955.79614 +-         6.82185

0.09           2              1                   NLO.QCD.QT                                                           20287.34995 +-         5.18926
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              1                   ..a00                                                                         0. +-              0.
0.09           2              1                   NLO.QT.32                                                            20287.34995 +-         5.18926

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.1            0.5            1                   NLO.QCD.QT                                                           28695.69969 +-         9.14797
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            1                   ..a00                                                                         0. +-              0.
0.1            0.5            1                   NLO.QT.32                                                            28695.69969 +-         9.14797

0.1            1              1                   NLO.QCD.QT                                                           23960.16720 +-         6.71806
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   ..a00                                                                         0. +-              0.
0.1            1              1                   NLO.QT.32                                                            23960.16720 +-         6.71806

0.1            2              1                   NLO.QCD.QT                                                           20290.61729 +-         5.11312
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              1                   ..a00                                                                         0. +-              0.
0.1            2              1                   NLO.QT.32                                                            20290.61729 +-         5.11312

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.11           0.5            1                   NLO.QCD.QT                                                           28703.63779 +-         9.01766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            1                   ..a00                                                                         0. +-              0.
0.11           0.5            1                   NLO.QT.32                                                            28703.63779 +-         9.01766

0.11           1              1                   NLO.QCD.QT                                                           23965.90841 +-         6.62566
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   ..a00                                                                         0. +-              0.
0.11           1              1                   NLO.QT.32                                                            23965.90841 +-         6.62566

0.11           2              1                   NLO.QCD.QT                                                           20294.90947 +-         5.04538
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              1                   ..a00                                                                         0. +-              0.
0.11           2              1                   NLO.QT.32                                                            20294.90947 +-         5.04538

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.12           0.5            1                   NLO.QCD.QT                                                           28711.28881 +-         8.90016
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            1                   ..a00                                                                         0. +-              0.
0.12           0.5            1                   NLO.QT.32                                                            28711.28881 +-         8.90016

0.12           1              1                   NLO.QCD.QT                                                           23971.44184 +-         6.54238
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   ..a00                                                                         0. +-              0.
0.12           1              1                   NLO.QT.32                                                            23971.44184 +-         6.54238

0.12           2              1                   NLO.QCD.QT                                                           20299.04639 +-         4.98436
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              1                   ..a00                                                                         0. +-              0.
0.12           2              1                   NLO.QT.32                                                            20299.04639 +-         4.98436

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.13           0.5            1                   NLO.QCD.QT                                                           28717.31656 +-         8.79306
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            1                   ..a00                                                                         0. +-              0.
0.13           0.5            1                   NLO.QT.32                                                            28717.31656 +-         8.79306

0.13           1              1                   NLO.QCD.QT                                                           23975.78074 +-         6.46650
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   ..a00                                                                         0. +-              0.
0.13           1              1                   NLO.QT.32                                                            23975.78074 +-         6.46650

0.13           2              1                   NLO.QCD.QT                                                           20302.27610 +-         4.92879
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           2              1                   ..a00                                                                         0. +-              0.
0.13           2              1                   NLO.QT.32                                                            20302.27610 +-         4.92879

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.14           0.5            1                   NLO.QCD.QT                                                           28722.61975 +-         8.69482
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           0.5            1                   ..a00                                                                         0. +-              0.
0.14           0.5            1                   NLO.QT.32                                                            28722.61975 +-         8.69482

0.14           1              1                   NLO.QCD.QT                                                           23979.57047 +-         6.39692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   ..a00                                                                         0. +-              0.
0.14           1              1                   NLO.QT.32                                                            23979.57047 +-         6.39692

0.14           2              1                   NLO.QCD.QT                                                           20305.08055 +-         4.87785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           2              1                   ..a00                                                                         0. +-              0.
0.14           2              1                   NLO.QT.32                                                            20305.08055 +-         4.87785

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.15           0.5            1                   NLO.QCD.QT                                                           28727.85408 +-         8.60438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           0.5            1                   ..a00                                                                         0. +-              0.
0.15           0.5            1                   NLO.QT.32                                                            28727.85408 +-         8.60438

0.15           1              1                   NLO.QCD.QT                                                           23983.34947 +-         6.33291
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   ..a00                                                                         0. +-              0.
0.15           1              1                   NLO.QT.32                                                            23983.34947 +-         6.33291

0.15           2              1                   NLO.QCD.QT                                                           20307.90082 +-         4.83102
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           2              1                   ..a00                                                                         0. +-              0.
0.15           2              1                   NLO.QT.32                                                            20307.90082 +-         4.83102

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.16           0.5            1                   NLO.QCD.QT                                                           28734.50260 +-         8.52046
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           0.5            1                   ..a00                                                                         0. +-              0.
0.16           0.5            1                   NLO.QT.32                                                            28734.50260 +-         8.52046

0.16           1              1                   NLO.QCD.QT                                                           23988.12737 +-         6.27352
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   ..a00                                                                         0. +-              0.
0.16           1              1                   NLO.QT.32                                                            23988.12737 +-         6.27352

0.16           2              1                   NLO.QCD.QT                                                           20311.45339 +-         4.78757
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           2              1                   ..a00                                                                         0. +-              0.
0.16           2              1                   NLO.QT.32                                                            20311.45339 +-         4.78757

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.17           0.5            1                   NLO.QCD.QT                                                           28740.40076 +-         8.44227
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           0.5            1                   ..a00                                                                         0. +-              0.
0.17           0.5            1                   NLO.QT.32                                                            28740.40076 +-         8.44227

0.17           1              1                   NLO.QCD.QT                                                           23992.37596 +-         6.21822
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   ..a00                                                                         0. +-              0.
0.17           1              1                   NLO.QT.32                                                            23992.37596 +-         6.21822

0.17           2              1                   NLO.QCD.QT                                                           20314.61779 +-         4.74714
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           2              1                   ..a00                                                                         0. +-              0.
0.17           2              1                   NLO.QT.32                                                            20314.61779 +-         4.74714

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.18           0.5            1                   NLO.QCD.QT                                                           28748.09313 +-         8.36909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           0.5            1                   ..a00                                                                         0. +-              0.
0.18           0.5            1                   NLO.QT.32                                                            28748.09313 +-         8.36909

0.18           1              1                   NLO.QCD.QT                                                           23997.93247 +-         6.16647
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              1                   ..a00                                                                         0. +-              0.
0.18           1              1                   NLO.QT.32                                                            23997.93247 +-         6.16647

0.18           2              1                   NLO.QCD.QT                                                           20318.76729 +-         4.70932
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           2              1                   ..a00                                                                         0. +-              0.
0.18           2              1                   NLO.QT.32                                                            20318.76729 +-         4.70932

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.19           0.5            1                   NLO.QCD.QT                                                           28753.94093 +-         8.30037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           0.5            1                   ..a00                                                                         0. +-              0.
0.19           0.5            1                   NLO.QT.32                                                            28753.94093 +-         8.30037

0.19           1              1                   NLO.QCD.QT                                                           24002.11194 +-         6.11790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           1              1                   ..a00                                                                         0. +-              0.
0.19           1              1                   NLO.QT.32                                                            24002.11194 +-         6.11790

0.19           2              1                   NLO.QCD.QT                                                           20321.86031 +-         4.67383
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.19           2              1                   ..a00                                                                         0. +-              0.
0.19           2              1                   NLO.QT.32                                                            20321.86031 +-         4.67383

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.2            0.5            1                   NLO.QCD.QT                                                           28760.69912 +-         8.23558
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            0.5            1                   ..a00                                                                         0. +-              0.
0.2            0.5            1                   NLO.QT.32                                                            28760.69912 +-         8.23558

0.2            1              1                   NLO.QCD.QT                                                           24006.94743 +-         6.07212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            1              1                   ..a00                                                                         0. +-              0.
0.2            1              1                   NLO.QT.32                                                            24006.94743 +-         6.07212

0.2            2              1                   NLO.QCD.QT                                                           20325.44231 +-         4.64039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.2            2              1                   ..a00                                                                         0. +-              0.
0.2            2              1                   NLO.QT.32                                                            20325.44231 +-         4.64039

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.21           0.5            1                   NLO.QCD.QT                                                           28766.82706 +-         8.17434
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            1                   ..a00                                                                         0. +-              0.
0.21           0.5            1                   NLO.QT.32                                                            28766.82706 +-         8.17434

0.21           1              1                   NLO.QCD.QT                                                           24011.31832 +-         6.02886
