qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.01           2              0.5                 CT.QCD                                                               -85426.8272 +-          4.5691
0.01           2              0.5                 RT.QCD                                                                89136.0019 +-          4.6131

0.01           2              1                   NLO.QT.32                                                             20261.7963 +-          7.1940
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.01           2              1                   CT.QCD                                                               -92089.6090 +-          4.9146
0.01           2              1                   RT.QCD                                                                95703.1776 +-          4.9309

0.01           2              2                   NLO.QT.32                                                              20575.040 +-           7.606
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   VT.QCD                                                                 17069.144 +-           1.859
0.01           2              2                   CT.QCD                                                                -97821.942 +-           5.219
0.01           2              2                   RT.QCD                                                                101327.838 +-           5.212

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.02           0.5            0.5                 NLO.QT.32                                                              28391.468 +-          10.904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.02           0.5            0.5                 CT.QCD                                                               -135610.467 +-           7.268
0.02           0.5            0.5                 RT.QCD                                                                142010.142 +-           7.754

0.02           0.5            1                   NLO.QT.32                                                              28648.953 +-          11.680
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.02           0.5            1                   CT.QCD                                                               -146218.045 +-           7.834
0.02           0.5            1                   RT.QCD                                                                152460.028 +-           8.305

0.02           0.5            2                   NLO.QT.32                                                              28649.882 +-          12.365
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.02           0.5            2                   CT.QCD                                                               -155330.203 +-           8.331
0.02           0.5            2                   RT.QCD                                                                161392.318 +-           8.791

0.02           1              0.5                 NLO.QT.32                                                              23503.274 +-           7.971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 VT.QCD                                                                 18693.514 +-           2.059
0.02           1              0.5                 CT.QCD                                                                -98084.987 +-           5.262
0.02           1              0.5                 RT.QCD                                                                102894.746 +-           5.623

0.02           1              1                   NLO.QT.32                                                              23926.264 +-           8.521
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.02           1              1                   CT.QCD                                                               -105702.148 +-           5.663
0.02           1              1                   RT.QCD                                                                110390.568 +-           6.011

0.02           1              2                   NLO.QT.32                                                              24136.972 +-           9.007
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   VT.QCD                                                                 19586.019 +-           2.143
0.02           1              2                   CT.QCD                                                               -112242.058 +-           6.015
0.02           1              2                   RT.QCD                                                                116793.011 +-           6.352

0.02           2              0.5                 NLO.QT.32                                                             19772.9838 +-          6.0358
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.02           2              0.5                 CT.QCD                                                               -73364.9537 +-          3.9418
0.02           2              0.5                 RT.QCD                                                                77077.3465 +-          4.2176

0.02           2              1                   NLO.QT.32                                                             20265.2093 +-          6.4413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.02           2              1                   CT.QCD                                                               -79028.5920 +-          4.2362
0.02           2              1                   RT.QCD                                                                82645.5737 +-          4.5009

0.02           2              2                   NLO.QT.32                                                             20578.6154 +-          6.7988
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.02           2              2                   CT.QCD                                                               -83889.1764 +-          4.4944
0.02           2              2                   RT.QCD                                                                87398.6476 +-          4.7505

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            0.5                 NLO.QT.32                                                              28395.854 +-          10.254
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.03           0.5            0.5                 CT.QCD                                                               -123342.697 +-           6.630
0.03           0.5            0.5                 RT.QCD                                                                129746.759 +-           7.432

0.03           0.5            1                   NLO.QT.32                                                              28653.697 +-          10.969
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.03           0.5            1                   CT.QCD                                                               -132925.790 +-           7.143
0.03           0.5            1                   RT.QCD                                                                139172.516 +-           7.952

0.03           0.5            2                   NLO.QT.32                                                              28654.957 +-          11.600
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.03           0.5            2                   CT.QCD                                                               -141144.159 +-           7.592
0.03           0.5            2                   RT.QCD                                                                147211.347 +-           8.409

0.03           1              0.5                 NLO.QT.32                                                             23506.5025 +-          7.5069
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.03           1              0.5                 CT.QCD                                                               -89216.4059 +-          4.8013
0.03           1              0.5                 RT.QCD                                                                94029.3942 +-          5.3908

0.03           1              1                   NLO.QT.32                                                              23929.753 +-           8.014
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.03           1              1                   CT.QCD                                                                -96097.968 +-           5.164
0.03           1              1                   RT.QCD                                                                100789.878 +-           5.756

0.03           1              2                   NLO.QT.32                                                              24140.701 +-           8.461
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   VT.QCD                                                                 19586.019 +-           2.143
0.03           1              2                   CT.QCD                                                               -101996.433 +-           5.482
0.03           1              2                   RT.QCD                                                                106551.116 +-           6.078

0.03           2              0.5                 NLO.QT.32                                                             19775.4326 +-          5.6924
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.03           2              0.5                 CT.QCD                                                               -66734.2267 +-          3.5970
0.03           2              0.5                 RT.QCD                                                                70449.0683 +-          4.0447

0.03           2              1                   NLO.QT.32                                                             20267.8542 +-          6.0665
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.03           2              1                   CT.QCD                                                               -71850.9580 +-          3.8634
0.03           2              1                   RT.QCD                                                                75470.5845 +-          4.3116

0.03           2              2                   NLO.QT.32                                                             20581.4409 +-          6.3959
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.03           2              2                   CT.QCD                                                               -76234.8276 +-          4.0967
0.03           2              2                   RT.QCD                                                                79747.1243 +-          4.5462

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            0.5                 NLO.QT.32                                                              28399.850 +-           9.826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.04           0.5            0.5                 CT.QCD                                                               -114990.944 +-           6.196
0.04           0.5            0.5                 RT.QCD                                                                121399.001 +-           7.225

0.04           0.5            1                   NLO.QT.32                                                              28658.077 +-          10.500
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.04           0.5            1                   CT.QCD                                                               -123878.649 +-           6.673
0.04           0.5            1                   RT.QCD                                                                130129.755 +-           7.724

0.04           0.5            2                   NLO.QT.32                                                              28659.677 +-          11.094
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.04           0.5            2                   CT.QCD                                                               -131490.753 +-           7.089
0.04           0.5            2                   RT.QCD                                                                137562.662 +-           8.162

0.04           1              0.5                 NLO.QT.32                                                             23509.3948 +-          7.2011
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.04           1              0.5                 CT.QCD                                                               -83178.6365 +-          4.4876
0.04           1              0.5                 RT.QCD                                                                87994.5170 +-          5.2419

0.04           1              1                   NLO.QT.32                                                             23932.9217 +-          7.6793
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.04           1              1                   CT.QCD                                                               -89560.8956 +-          4.8247
0.04           1              1                   RT.QCD                                                                94255.9740 +-          5.5926

0.04           1              2                   NLO.QT.32                                                             24144.1152 +-          8.1004
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.04           1              2                   CT.QCD                                                               -95024.2627 +-          5.1194
0.04           1              2                   RT.QCD                                                                99582.3591 +-          5.9004

0.04           2              0.5                 NLO.QT.32                                                             19777.5968 +-          5.4667
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.04           2              0.5                 CT.QCD                                                               -62219.9108 +-          3.3622
0.04           2              0.5                 RT.QCD                                                                65936.9166 +-          3.9339

0.04           2              1                   NLO.QT.32                                                             20270.2245 +-          5.8198
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.04           2              1                   CT.QCD                                                               -66965.4168 +-          3.6098
0.04           2              1                   RT.QCD                                                                70587.4136 +-          4.1897

0.04           2              2                   NLO.QT.32                                                             20583.9938 +-          6.1304
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.04           2              2                   CT.QCD                                                               -71025.9254 +-          3.8261
0.04           2              2                   RT.QCD                                                                74540.7750 +-          4.4143

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            0.5                 NLO.QT.32                                                              28404.824 +-           9.509
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.05           0.5            0.5                 CT.QCD                                                               -108714.247 +-           5.870
0.05           0.5            0.5                 RT.QCD                                                                115127.278 +-           7.071

0.05           0.5            1                   NLO.QT.32                                                              28663.427 +-          10.152
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.05           0.5            1                   CT.QCD                                                               -117080.572 +-           6.319
0.05           0.5            1                   RT.QCD                                                                123337.028 +-           7.555

0.05           0.5            2                   NLO.QT.32                                                              28665.352 +-          10.719
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.05           0.5            2                   CT.QCD                                                               -124238.363 +-           6.712
0.05           0.5            2                   RT.QCD                                                                130315.947 +-           7.978

0.05           1              0.5                 NLO.QT.32                                                             23512.9897 +-          6.9751
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.05           1              0.5                 CT.QCD                                                               -78640.9109 +-          4.2518
0.05           1              0.5                 RT.QCD                                                                83460.3864 +-          5.1317

0.05           1              1                   NLO.QT.32                                                             23936.7887 +-          7.4318
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.05           1              1                   CT.QCD                                                               -84648.8070 +-          4.5696
0.05           1              1                   RT.QCD                                                                89347.7525 +-          5.4711

0.05           1              2                   NLO.QT.32                                                             24148.2166 +-          7.8335
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.05           1              2                   CT.QCD                                                               -89786.1261 +-          4.8471
0.05           1              2                   RT.QCD                                                                94348.3239 +-          5.7686

0.05           2              0.5                 NLO.QT.32                                                             19780.2838 +-          5.3001
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.05           2              0.5                 CT.QCD                                                               -58827.0948 +-          3.1858
0.05           2              0.5                 RT.QCD                                                                62546.7876 +-          3.8518

0.05           2              1                   NLO.QT.32                                                             20273.1149 +-          5.6375
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.05           2              1                   CT.QCD                                                               -63294.2659 +-          3.4192
0.05           2              1                   RT.QCD                                                                66919.1532 +-          4.0993

0.05           2              2                   NLO.QT.32                                                             20587.0593 +-          5.9340
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.05           2              2                   CT.QCD                                                               -67112.4585 +-          3.6229
0.05           2              2                   RT.QCD                                                                70630.3736 +-          4.3163

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           0.5            0.5                 NLO.QT.32                                                              28412.612 +-           9.259
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.06           0.5            0.5                 CT.QCD                                                               -103716.444 +-           5.611
0.06           0.5            0.5                 RT.QCD                                                                110137.264 +-           6.950

0.06           0.5            1                   NLO.QT.32                                                              28671.889 +-           9.878
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.06           0.5            1                   CT.QCD                                                               -111668.448 +-           6.038
0.06           0.5            1                   RT.QCD                                                                117933.366 +-           7.420

0.06           0.5            2                   NLO.QT.32                                                              28674.395 +-          10.423
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.06           0.5            2                   CT.QCD                                                               -118465.377 +-           6.411
0.06           0.5            2                   RT.QCD                                                                124552.004 +-           7.832

0.06           1              0.5                 NLO.QT.32                                                             23518.6193 +-          6.7971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.06           1              0.5                 CT.QCD                                                               -75027.7023 +-          4.0641
0.06           1              0.5                 RT.QCD                                                                79852.8074 +-          5.0442

0.06           1              1                   NLO.QT.32                                                             23942.9057 +-          7.2366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.06           1              1                   CT.QCD                                                               -80738.1048 +-          4.3665
0.06           1              1                   RT.QCD                                                                85443.1673 +-          5.3744

0.06           1              2                   NLO.QT.32                                                             24154.7543 +-          7.6230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.06           1              2                   CT.QCD                                                               -85616.4431 +-          4.6303
0.06           1              2                   RT.QCD                                                                90185.1786 +-          5.6636

0.06           2              0.5                 NLO.QT.32                                                             19784.4910 +-          5.1691
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              0.5                 VT.QCD                                                                16060.5910 +-          1.7622
0.06           2              0.5                 CT.QCD                                                               -56125.4970 +-          3.0453
0.06           2              0.5                 RT.QCD                                                                59849.3969 +-          3.7868

0.06           2              1                   NLO.QT.32                                                             20277.6869 +-          5.4939
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.06           2              1                   CT.QCD                                                               -60371.4844 +-          3.2674
0.06           2              1                   RT.QCD                                                                64000.9436 +-          4.0275

0.06           2              2                   NLO.QT.32                                                             20591.9462 +-          5.7792
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.06           2              2                   CT.QCD                                                               -63997.2043 +-          3.4611
0.06           2              2                   RT.QCD                                                                67520.0063 +-          4.2384

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           0.5            0.5                 NLO.QT.32                                                              28418.961 +-           9.053
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.07           0.5            0.5                 CT.QCD                                                                -99582.518 +-           5.396
0.07           0.5            0.5                 RT.QCD                                                                106009.686 +-           6.848

0.07           0.5            1                   NLO.QT.32                                                              28678.886 +-           9.652
-----------------------------------------------------------------------------------------------------------------------------------------------------
