qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA.QCD)

0.14           0.5            0.5            -104628.74      +- 13.776023      
0.14           0.5            1              -111000.05      +- 13.928193      
0.14           1              0.5            -68014.957      +- 8.9650141      
0.14           1              1              -72104.068      +- 9.0495482      
0.14           1              2              -75461.192      +- 9.1391587      
0.14           2              1              -48984.444      +- 6.1550818      
0.14           2              2              -51240.136      +- 6.208497       

0.15           0.5            0.5            -99872.174      +- 13.452893      
0.15           0.5            1              -105917.89      +- 13.57864       
0.15           1              0.5            -64928.734      +- 8.7564975      
0.15           1              1              -68808.671      +- 8.8239347      
0.15           1              2              -71990.977      +- 8.8991881      
0.15           2              1              -46749.087      +- 6.0026928      
0.15           2              2              -48887.184      +- 6.0463688      

0.16           0.5            0.5            -95555.55       +- 13.68109       
0.16           0.5            1              -101306.64      +- 13.809524      
0.16           1              0.5            -62127.742      +- 8.9299811      
0.16           1              1              -65818.392      +- 9.000037       
0.16           1              2              -68842.672      +- 9.0751266      
0.16           2              1              -44720.575      +- 6.1379669      
0.16           2              2              -46752.367      +- 6.1819165      

0.17           0.5            0.5            -91633.679      +- 13.244359      
0.17           0.5            1              -97117.677      +- 13.347726      
0.17           1              0.5            -59583.047      +- 8.6231742      
0.17           1              1              -63102.113      +- 8.6764227      
0.17           1              2              -65983.207      +- 8.7379237      
0.17           2              1              -42878.02       +- 5.9037807      
0.17           2              2              -44813.497      +- 5.9383008      

0.18           0.5            0.5            -88042.833      +- 13.017853      
0.18           0.5            1              -93283.324      +- 13.094947      
0.18           1              0.5            -57252.975      +- 8.4783553      
0.18           1              1              -60615.604      +- 8.5145647      
0.18           1              2              -63366.245      +- 8.5618253      
0.18           2              1              -41191.236      +- 5.7952118      
0.18           2              2              -43038.962      +- 5.8200578      

0.19           0.5            0.5            -84738.294      +- 12.889156      
0.19           0.5            1              -89755.102      +- 12.961033      
0.19           1              0.5            -55108.569      +- 8.3948902      
0.19           1              1              -58327.499      +- 8.427675       
0.19           1              2              -60958.37       +- 8.4708179      
0.19           2              1              -39638.975      +- 5.7363592      
0.19           2              2              -41406.137      +- 5.7584096      

0.2            0.5            0.5            -81681.674      +- 12.759775      
0.2            0.5            1              -86492.836      +- 12.814019      
0.2            1              0.5            -53125.045      +- 8.3152979      
0.2            1              1              -56211.857      +- 8.3367312      
0.2            1              2              -58732.686      +- 8.3698282      
0.2            2              1              -38203.707      +- 5.6773042      
0.2            2              2              -39896.846      +- 5.69255        

0.21           0.5            0.5            -78854.249      +- 12.538838      
0.21           0.5            1              -83475.138      +- 12.58237       
0.21           1              0.5            -51290.423      +- 8.1706573      
0.21           1              1              -54255.004      +- 8.1852273      
0.21           1              2              -56674.061      +- 8.2135803      
0.21           2              1              -36876.266      +- 5.5736367      
0.21           2              2              -38500.951      +- 5.585698       

0.22           0.5            0.5            -76220.207      +- 12.682281      
0.22           0.5            1              -80664.251      +- 12.697481      
0.22           1              0.5            -49581.152      +- 8.2599147      
0.22           1              1              -52432.132      +- 8.2554839      
0.22           1              2              -54756.653      +- 8.2697289      
0.22           2              1              -35639.639      +- 5.6189564      
0.22           2              2              -37200.738      +- 5.6211898      

0.23           0.5            0.5            -73750.567      +- 12.487434      
0.23           0.5            1              -78029.992      +- 12.502229      
0.23           1              0.5            -47978.554      +- 8.1373204      
0.23           1              1              -50723.783      +- 8.1332693      
0.23           1              2              -52960.367      +- 8.1488067      
0.23           2              1              -34480.69       +- 5.5382255      
0.23           2              2              -35982.64       +- 5.5416357      

0.24           0.5            0.5            -71462.855      +- 12.486861      
0.24           0.5            1              -75590.051      +- 12.516554      
0.24           1              0.5            -46493.799      +- 8.1327392      
0.24           1              1              -49141.228      +- 8.1369922      
0.24           1              2              -51296.538      +- 8.1619564      
0.24           2              1              -33406.96       +- 5.5380296      
0.24           2              2              -34854.24       +- 5.5471229      

0.25           0.5            0.5            -69294.063      +- 12.825098      
0.25           0.5            1              -73276.568      +- 12.776131      
0.25           1              0.5            -45086.523      +- 8.3521331      
0.25           1              1              -47641.01       +- 8.307668       
0.25           1              2              -49719.106      +- 8.2823585      
0.25           2              1              -32389.265      +- 5.65491        
0.25           2              2              -33784.612      +- 5.6311023      

0.26           0.5            0.5            -67270.537      +- 12.309487      
0.26           0.5            1              -71119.28       +- 12.336503      
0.26           1              0.5            -43773.137      +- 8.0190463      
0.26           1              1              -46241.698      +- 8.0214535      
0.26           1              2              -48248.493      +- 8.045984       
0.26           2              1              -31439.809      +- 5.4602663      
0.26           2              2              -32787.199      +- 5.469003       

0.27           0.5            0.5            -65352.482      +- 12.005837      
0.27           0.5            1              -69073.73       +- 11.955509      
0.27           1              0.5            -42528.511      +- 7.8297353      
0.27           1              1              -44915.175      +- 7.7840493      
0.27           1              2              -46853.969      +- 7.7619905      
0.27           2              1              -30539.915      +- 5.3043806      
0.27           2              2              -31841.569      +- 5.2825593      

0.28           0.5            0.5            -63548.812      +- 11.870311      
0.28           0.5            1              -67151.28       +- 11.810589      
0.28           1              0.5            -41357.824      +- 7.7458185      
0.28           1              1              -43668.183      +- 7.6941584      
0.28           1              2              -45543.704      +- 7.6671238      
0.28           2              1              -29693.811      +- 5.2457291      
0.28           2              2              -30952.906      +- 5.2206096      

0.29           0.5            0.5            -61839.515      +- 11.799026      
0.29           0.5            1              -65329.271      +- 11.774514      
0.29           1              0.5            -40248.598      +- 7.6958647      
0.29           1              1              -42486.552      +- 7.6673005      
0.29           1              2              -44302.054      +- 7.6562855      
0.29           2              1              -28892.165      +- 5.2255556      
0.29           2              2              -30110.891      +- 5.2114039      

0.3            0.5            0.5            -60219.003      +- 11.627775      
0.3            0.5            1              -63602.055      +- 11.585309      
0.3            1              0.5            -39196.816      +- 7.5871216      
0.3            1              1              -41366.24       +- 7.5464211      
0.3            1              2              -43124.949      +- 7.5252347      
0.3            2              1              -28132.031      +- 5.1448023      
0.3            2              2              -29312.566      +- 5.1234743      

0.31           0.5            0.5            -58678.733      +- 11.564415      
0.31           0.5            1              -61960.792      +- 11.511004      
0.31           1              0.5            -38197.271      +- 7.54609        
0.31           1              1              -40301.817      +- 7.4985339      
0.31           1              2              -42006.815      +- 7.4715563      
0.31           2              1              -27409.903      +- 5.1123511      
0.31           2              2              -28554.311      +- 5.0872121      

0.32           0.5            0.5            -57213.292      +- 11.642197      
0.32           0.5            1              -60399.596      +- 11.607124      
0.32           1              0.5            -37246.076      +- 7.5960497      
0.32           1              1              -39289.13       +- 7.5601153      
0.32           1              2              -40943.223      +- 7.5429605      
0.32           2              1              -26722.756      +- 5.153661       
0.32           2              2              -27832.935      +- 5.1350708      

0.33           0.5            0.5            -55815.961      +- 11.573559      
0.33           0.5            1              -58911.051      +- 11.525882      
0.33           1              0.5            -36339.221      +- 7.554446       
0.33           1              1              -38323.678      +- 7.5112539      
0.33           1              2              -39929.257      +- 7.4873788      
0.33           2              1              -26067.73       +- 5.1225727      
0.33           2              2              -27145.278      +- 5.0998669      

0.34           0.5            0.5            -54493.061      +- 11.433742      
0.34           0.5            1              -57502.248      +- 11.347686      
0.34           1              0.5            -35480.461      +- 7.4622202      
0.34           1              1              -37409.745      +- 7.3941497      
0.34           1              2              -38969.713      +- 7.3484611      
0.34           2              1              -25447.54       +- 5.0424121      
0.34           2              2              -26494.416      +- 5.0048939      

0.35           0.5            0.5            -53222.125      +- 11.37693       
0.35           0.5            1              -56148.861      +- 11.31681       
0.35           1              0.5            -34655.633      +- 7.4256478      
0.35           1              1              -36531.959      +- 7.3734947      
0.35           1              2              -38048.139      +- 7.342432       
0.35           2              1              -24851.992      +- 5.0282382      
0.35           2              2              -25869.419      +- 5.0002011      

0.36           0.5            0.5            -52004.122      +- 11.214997      
0.36           0.5            1              -54852.244      +- 11.131133      
0.36           1              0.5            -33865.04       +- 7.3240742      
0.36           1              1              -35690.875      +- 7.2570363      
0.36           1              2              -37165.351      +- 7.2113996      
0.36           2              1              -24281.277      +- 4.9512863      
0.36           2              2              -25270.66       +- 4.9136322      

0.37           0.5            0.5            -50840.659      +- 11.164699      
0.37           0.5            1              -53613.624      +- 11.0738        
0.37           1              0.5            -33109.852      +- 7.292218       
0.37           1              1              -34887.417      +- 7.2209522      
0.37           1              2              -36322.015      +- 7.1714971      
0.37           2              1              -23736.097      +- 4.9274006      
0.37           2              2              -24698.664      +- 4.8873222      

0.38           0.5            0.5            -49726.118      +- 11.079911      
0.38           0.5            1              -52427.169      +- 10.985303      
0.38           1              0.5            -32386.35       +- 7.2373493      
0.38           1              1              -34117.725      +- 7.1634766      
0.38           1              2              -35514.184      +- 7.1119699      
0.38           2              1              -23213.786      +- 4.8883961      
0.38           2              2              -24150.704      +- 4.8468168      

0.39           0.5            0.5            -48657.954      +- 11.047223      
0.39           0.5            1              -51290.084      +- 10.94394       
0.39           1              0.5            -31692.992      +- 7.2157587      
0.39           1              1              -33380.097      +- 7.1363586      
0.39           1              2              -34740.001      +- 7.0791102      
0.39           2              1              -22713.258      +- 4.8698925      
0.39           2              2              -23625.593      +- 4.8244798      

0.4            0.5            0.5            -47635.543      +- 11.121349      
0.4            0.5            1              -50201.891      +- 11.030796      
0.4            1              0.5            -31029.445      +- 7.2720723      
0.4            1              1              -32674.311      +- 7.2017283      
0.4            1              2              -33999.378      +- 7.1531314      
0.4            2              1              -22234.403      +- 4.9192937      
0.4            2              2              -23123.315      +- 4.8801534      

0.41           0.5            0.5            -46649.131      +- 10.927974      
0.41           0.5            1              -49152.271      +- 10.809132      
0.41           1              0.5            -30389.153      +- 7.1403231      
0.41           1              1              -31993.41       +- 7.0507593      
0.41           1              2              -33284.983      +- 6.9864042      
0.41           2              1              -21772.364      +- 4.8128704      
0.41           2              2              -22638.747      +- 4.7625795      

0.42           0.5            0.5            -45707.034      +- 10.970149      
0.42           0.5            1              -48150.307      +- 10.865363      
0.42           1              0.5            -29777.491      +- 7.1663774      
0.42           1              1              -31343.301      +- 7.085177       
0.42           1              2              -32603.199      +- 7.029426       
0.42           2              1              -21331.143      +- 4.835324       
0.42           2              2              -22176.228      +- 4.7905051      

0.43           0.5            0.5            -44802.953      +- 11.470082      
0.43           0.5            1              -47188.01       +- 11.381788      
0.43           1              0.5            -29190.809      +- 7.540376       
0.43           1              1              -30719.235      +- 7.4744516      
0.43           1              2              -31948.308      +- 7.4271511      
0.43           2              1              -20907.77       +- 5.1309268      
0.43           2              2              -21732.129      +- 5.0941088      

0.44           0.5            0.5            -43918.885      +- 10.818951      
0.44           0.5            1              -46247.556      +- 10.696103      
0.44           1              0.5            -28616.691      +- 7.072385       
0.44           1              1              -30108.895      +- 6.9801472      
0.44           1              2              -31308.127      +- 6.9127397      
0.44           2              1              -20493.463      +- 4.7666675      
0.44           2              2              -21297.751      +- 4.7142388      

0.45           0.5            0.5            -43068.339      +- 10.739746      
0.45           0.5            1              -45342.954      +- 10.606754      
0.45           1              0.5            -28064.692      +- 7.0209703      
0.45           1              1              -29522.176      +- 6.9225017      
0.45           1              2              -30692.841      +- 6.8484754      
0.45           2              1              -20095.392      +- 4.7275845      
0.45           2              2              -20880.469      +- 4.6708609      

0.46           0.5            0.5            -42253.165      +- 10.857976      
0.46           0.5            1              -44476.046      +- 10.741059      
0.46           1              0.5            -27535.301      +- 7.0913962      
0.46           1              1              -28959.559      +- 7.0026813      
0.46           1              2              -30102.867      +- 6.9369916      
0.46           2              1              -19713.475      +- 4.7783449      
0.46           2              2              -20480.157      +- 4.726988       

0.47           0.5            0.5            -41457.541      +- 11.044853      
0.47           0.5            1              -43630.351      +- 10.989375      
0.47           1              0.5            -27018.896      +- 7.2169938      
0.47           1              1              -28411.006      +- 7.1686665      
0.47           1              2              -29527.862      +- 7.1430902      
0.47           2              1              -19341.269      +- 4.8929894      
0.47           2              2              -20090.169      +- 4.8690665      

0.48           0.5            0.5            -40689.728      +- 11.377411      
0.48           0.5            1              -42814.153      +- 11.350404      
0.48           1              0.5            -26520.421      +- 7.4463638      
0.48           1              1              -27881.45       +- 7.4173329      
0.48           1              2              -28972.745      +- 7.4084118      
0.48           2              1              -18981.883      +- 5.0700439      
0.48           2              2              -19713.592      +- 5.0578215      

0.49           0.5            0.5            -39950.584      +- 10.571214      
0.49           0.5            1              -42028.494      +- 10.423458      
0.49           1              0.5            -26040.632      +- 6.9142082      
0.49           1              1              -27371.801      +- 6.8061164      
0.49           1              2              -28438.544      +- 6.7241428      
0.49           2              1              -18636.052      +- 4.6501056      
0.49           2              2              -19351.258      +- 4.5879552      

0.5            0.5            0.5            -39231.528      +- 10.512452      
0.5            0.5            1              -41263.914      +- 10.363419      
0.5            1              0.5            -25573.703      +- 6.8759189      
0.5            1              1              -26875.638      +- 6.7671369      
0.5            1              2              -27918.357      +- 6.6843847      
0.5            2              1              -18299.266      +- 4.6235938      
0.5            2              2              -18998.32       +- 4.5609799      

0.51           0.5            0.5            -38545.159      +- 10.469432      
0.51           0.5            1              -40534.644      +- 10.308586      
0.51           1              0.5            -25128.214      +- 6.849987       
0.51           1              1              -26402.593      +- 6.7336256      
0.51           1              2              -27422.682      +- 6.6437324      
0.51           2              1              -17978.294      +- 4.6020539      
0.51           2              2              -18662.129      +- 4.5346347      

0.52           0.5            0.5            -37878.077      +- 10.474827      
0.52           0.5            1              -39825.398      +- 10.312149      
0.52           1              0.5            -24695.125      +- 6.8539593      
0.52           1              1              -25942.429      +- 6.7363116      
0.52           1              2              -26940.272      +- 6.6453475      
0.52           2              1              -17665.998      +- 4.6042835      
0.52           2              2              -18334.876      +- 4.5360657      

0.53           0.5            0.5            -37219.825      +- 10.38706       
0.53           0.5            1              -39126.515      +- 10.227         
0.53           1              0.5            -24267.757      +- 6.7944591      
0.53           1              1              -25488.979      +- 6.6786293      
0.53           1              2              -26465.439      +- 6.5895236      
0.53           2              1              -17358.248      +- 4.5635284      
0.53           2              2              -18012.755      +- 4.4966502      

0.54           0.5            0.5            -36590.449      +- 10.813384      
0.54           0.5            1              -38458.552      +- 10.614587      
0.54           1              0.5            -23859.042      +- 7.0537977      
0.54           1              1              -25055.478      +- 6.9144417      
0.54           1              2              -26011.599      +- 6.8023812      
0.54           2              1              -17063.978      +- 4.7151569      
0.54           2              2              -17704.808      +- 4.6336121      

0.55           0.5            0.5            -35984.245      +- 10.309214      
0.55           0.5            1              -37814.184      +- 10.142354      
0.55           1              0.5            -23465.42       +- 6.7462069      
0.55           1              1              -24637.356      +- 6.6260494      
0.55           1              2              -25573.386      +- 6.5328319      
0.55           2              1              -16780.185      +- 4.5291741      
0.55           2              2              -17407.509      +- 4.4595465      

0.56           0.5            0.5            -35387.394      +- 10.403576      
0.56           0.5            1              -37179.623      +- 10.205562      
0.56           1              0.5            -23077.978      +- 6.8023023      
0.56           1              1              -24225.704      +- 6.6631909      
0.56           1              2              -25141.857      +- 6.5552682      
0.56           2              1              -16500.843      +- 4.5521175      
0.56           2              2              -17114.806      +- 4.4730478      

0.57           0.5            0.5            -34808.166      +- 10.244852      
0.57           0.5            1              -36564.78       +- 10.067785      
0.57           1              0.5            -22701.856      +- 6.7050807      
0.57           1              1              -23826.71       +- 6.5786169      
0.57           1              2              -24724.125      +- 6.4794168      
0.57           2              1              -16230.014      +- 4.4974628      
0.57           2              2              -16831.379      +- 4.4239326      

0.58           0.5            0.5            -34252.112      +- 10.18589       
0.58           0.5            1              -35973.985      +- 9.9998402      
0.58           1              0.5            -22340.804      +- 6.6676503      
0.58           1              1              -23443.355      +- 6.5354349      
0.58           1              2              -24322.475      +- 6.431133       
0.58           2              1              -15969.819      +- 4.4686772      
0.58           2              2              -16558.887      +- 4.3917199      

0.59           0.5            0.5            -33703.225      +- 10.200036      
0.59           0.5            1              -35391.509      +- 10.01676       
0.59           1              0.5            -21984.501      +- 6.6770003      
0.59           1              1              -23065.483      +- 6.5464511      
0.59           1              2              -23926.946      +- 6.4437079      
0.59           2              1              -15713.397      +- 4.4762564      
0.59           2              2              -16290.594      +- 4.4002909      

0.6            0.5            0.5            -33178.985      +- 10.235756      
0.6            0.5            1              -34834.402      +- 10.045358      
0.6            1              0.5            -21644.176      +- 6.7037579      
0.6            1              1              -22704.048      +- 6.5684777      
0.6            1              2              -23548.19       +- 6.460972       
0.6            2              1              -15468.118      +- 4.4933587      
0.6            2              2              -16033.667      +- 4.41408        

0.61           0.5            0.5            -32661.691      +- 10.173306      
0.61           0.5            1              -34285.314      +- 9.9915231      
0.61           1              0.5            -21308.338      +- 6.659833       
0.61           1              1              -22347.795      +- 6.5301777      
0.61           1              2              -23175.238      +- 6.4283269      
0.61           2              1              -15226.339      +- 4.4651931      
0.61           2              2              -15780.661      +- 4.3898012      

0.62           0.5            0.5            -32156.711      +- 10.07469       
0.62           0.5            1              -33749.617      +- 9.884187       
0.62           1              0.5            -20980.183      +- 6.5970612      
0.62           1              1              -21999.93       +- 6.4618038      
0.62           1              2              -22811.247      +- 6.3551971      
0.62           2              1              -14990.079      +- 4.4195101      
0.62           2              2              -15533.568      +- 4.3409048      

0.63           0.5            0.5            -31665.077      +- 10.117655      
0.63           0.5            1              -33227.97       +- 9.9397979      
0.63           1              0.5            -20660.912      +- 6.6235133      
0.63           1              1              -21661.392      +- 6.4960548      
0.63           1              2              -22456.965      +- 6.3953574      
0.63           2              1              -14760.271      +- 4.4417981      
0.63           2              2              -15293.178      +- 4.3670412      

0.64           0.5            0.5            -31191.256      +- 9.9651638      
0.64           0.5            1              -32725.015      +- 9.7776971      
0.64           1              0.5            -20353.315      +- 6.5287754      
0.64           1              1              -21335.078      +- 6.3953379      
0.64           1              2              -22115.331      +- 6.2891128      
0.64           2              1              -14538.824      +- 4.3758933      
0.64           2              2              -15061.427      +- 4.2975064      

0.65           0.5            0.5            -30722.602      +- 10.07292       
0.65           0.5            1              -32227.549      +- 9.8938576      
0.65           1              0.5            -20048.85       +- 6.5982023      
0.65           1              1              -21012.122      +- 6.4700047      
0.65           1              2              -21777.257      +- 6.3679427      
0.65           2              1              -14319.53       +- 4.4261757      
0.65           2              2              -14831.974      +- 4.3505222      

0.66           0.5            0.5            -30267.133      +- 9.9975771      
0.66           0.5            1              -31744.688      +- 9.808756       
0.66           1              0.5            -19753.055      +- 6.5522008      
0.66           1              1              -20698.741      +- 6.4175429      
0.66           1              2              -21449.534      +- 6.3100756      
0.66           2              1              -14106.791      +- 4.3923649      
0.66           2              2              -14609.596      +- 4.3129474      

0.67           0.5            0.5            -29824.426      +- 9.9299723      
0.67           0.5            1              -31275.144      +- 9.7446978      
0.67           1              0.5            -19465.507      +- 6.5062188      
0.67           1              1              -20393.967      +- 6.3739159      
0.67           1              2              -21130.678      +- 6.2693708      
0.67           2              1              -13899.878      +- 4.3614198      
0.67           2              2              -14393.219      +- 4.2840122      

0.68           0.5            0.5            -29395.533      +- 9.8339901      
0.68           0.5            1              -30820.142      +- 9.6378216      
0.68           1              0.5            -19186.966      +- 6.4468743      
0.68           1              1              -20098.67       +- 6.3077873      
0.68           1              2              -20821.684      +- 6.1963355      
0.68           2              1              -13699.416      +- 4.3183836      
0.68           2              2              -14183.553      +- 4.2364338      

0.69           0.5            0.5            -28972.805      +- 9.8066841      
0.69           0.5            1              -30371.854      +- 9.6066678      
0.69           1              0.5            -18912.477      +- 6.428695       
0.69           1              1              -19807.78       +- 6.2871896      
0.69           1              2              -20517.406      +- 6.1735851      
0.69           2              1              -13501.975      +- 4.304175       
0.69           2              2              -13977.118      +- 4.2208021      

0.7            0.5            0.5            -28567.746      +- 9.8234186      
0.7            0.5            1              -29942.062      +- 9.6193231      
0.7            1              0.5            -18649.413      +- 6.4392405      
0.7            1              1              -19528.831      +- 6.2951564      
0.7            1              2              -20225.489      +- 6.1790055      
0.7            2              1              -13312.611      +- 4.309484       
0.7            2              2              -13779.034      +- 4.2244197      

0.71           0.5            0.5            -28164.516      +- 9.8183561      
0.71           0.5            1              -29514.48       +- 9.6174068      
0.71           1              0.5            -18387.491      +- 6.440389       
0.71           1              1              -19251.279      +- 6.2977547      
0.71           1              2              -19935.193      +- 6.1829066      
0.71           2              1              -13124.167      +- 4.3137462      
0.71           2              2              -13582.026      +- 4.2292547      

0.72           0.5            0.5            -27776.294      +- 9.8303224      
0.72           0.5            1              -29102.949      +- 9.6391669      
0.72           1              0.5            -18135.283      +- 6.4457044      
0.72           1              1              -18984.115      +- 6.3097851      
0.72           1              2              -19655.832      +- 6.2011989      
0.72           2              1              -12942.759      +- 4.3204409      
0.72           2              2              -13392.424      +- 4.2403823      

0.73           0.5            0.5            -27389.382      +- 10.006259      
0.73           0.5            1              -28693.005      +- 9.7772045      
0.73           1              0.5            -17883.962      +- 6.5529445      
0.73           1              1              -18718.005      +- 6.3934076      
0.73           1              2              -19377.711      +- 6.2617452      
0.73           2              1              -12762.082      +- 4.3738526      
0.73           2              2              -13203.674      +- 4.278648       

0.74           0.5            0.5            -27019.841      +- 9.7203117      
0.74           0.5            1              -28300.818      +- 9.5088661      
0.74           1              0.5            -17643.954      +- 6.3764644      
0.74           1              1              -18463.466      +- 6.2274865      
0.74           1              2              -19111.304      +- 6.1069979      
0.74           2              1              -12589.284      +- 4.2659712      
0.74           2              2              -13022.903      +- 4.1778761      

0.75           0.5            0.5            -26648.113      +- 9.8038786      
0.75           0.5            1              -27907.078      +- 9.587449       
0.75           1              0.5            -17402.476      +- 6.4229682      
0.75           1              1              -18207.858      +- 6.2712131      
0.75           1              2              -18844.199      +- 6.1470442      
0.75           2              1              -12415.725      +- 4.2915091      
0.75           2              2              -12841.617      +- 4.2012032      

0.76           0.5            0.5            -26295.539      +- 9.7174858      
0.76           0.5            1              -27533.085      +- 9.5151918      
0.76           1              0.5            -17173.511      +- 6.3717845      
0.76           1              1              -17965.15       +- 6.22853        
0.76           1              2              -18590.275      +- 6.1138597      
0.76           2              1              -12250.972      +- 4.2648085      
0.76           2              2              -12669.328      +- 4.1805711      

0.77           0.5            0.5            -25947.301      +- 9.640564       
0.77           0.5            1              -27164.22       +- 9.4295295      
0.77           1              0.5            -16947.268      +- 6.3242037      
0.77           1              1              -17725.668      +- 6.1755865      
0.77           1              2              -18340.011      +- 6.0557945      
0.77           2              1              -12088.353      +- 4.2303518      
0.77           2              2              -12499.464      +- 4.1427893      

0.78           0.5            0.5            -25604.712      +- 9.5907401      
0.78           0.5            1              -26801.222      +- 9.3768322      
0.78           1              0.5            -16724.735      +- 6.2923914      
0.78           1              1              -17490.036      +- 6.142024       
0.78           1              2              -18093.712      +- 6.0202462      
0.78           2              1              -11928.37       +- 4.2078984      
0.78           2              2              -12332.313      +- 4.1190512      

0.79           0.5            0.5            -25274.377      +- 9.7676198      
0.79           0.5            1              -26451.354      +- 9.5792081      
0.79           1              0.5            -16510.146      +- 6.4049128      
0.79           1              1              -17262.907      +- 6.2702966      
0.79           1              2              -17856.374      +- 6.1633365      
0.79           2              1              -11774.15       +- 4.2934096      
0.79           2              2              -12171.233      +- 4.2142272      

0.8            0.5            0.5            -24943.337      +- 9.6228444      
0.8            0.5            1              -26100.443      +- 9.4128985      
0.8            1              0.5            -16294.994      +- 6.3105879      
0.8            1              1              -17035.007      +- 6.1625192      
