qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NLO.QT.32.RT.QCD)     

0.83           0.5            1              54461.094       +- 5.4538995      
0.83           1              0.5            37395.169       +- 3.7729659      
0.83           1              1              39566.825       +- 3.966395       
0.83           1              2              41345.644       +- 4.1314419      
0.83           2              1              29706.002       +- 2.9825083      
0.83           2              2              31023.154       +- 3.1017424      

0.84           0.5            0.5            51214.829       +- 5.1669583      
0.84           0.5            1              54232.567       +- 5.4441842      
0.84           1              0.5            37241.663       +- 3.7666375      
0.84           1              1              39401.515       +- 3.9594194      
0.84           1              2              41170.18        +- 4.1238749      
0.84           2              1              29582.337       +- 2.9773188      
0.84           2              2              30891.948       +- 3.0961182      

0.85           0.5            0.5            51006.079       +- 5.1583078      
0.85           0.5            1              54007.66        +- 5.4346339      
0.85           1              0.5            37090.553       +- 3.7604157      
0.85           1              1              39238.812       +- 3.9525609      
0.85           1              2              40997.506       +- 4.1164349      
0.85           2              1              29460.615       +- 2.9722156      
0.85           2              2              30762.82        +- 3.0905875      

0.86           0.5            0.5            50800.172       +- 5.1497783      
0.86           0.5            1              53785.815       +- 5.4252081      
0.86           1              0.5            36941.503       +- 3.7542836      
0.86           1              1              39078.325       +- 3.9457946      
0.86           1              2              40827.183       +- 4.1090891      
0.86           2              1              29340.553       +- 2.9671828      
0.86           2              2              30635.453       +- 3.0851287      

0.87           0.5            0.5            50597.196       +- 5.1412644      
0.87           0.5            1              53567.127       +- 5.4158129      
0.87           1              0.5            36794.573       +- 3.7481565      
0.87           1              1              38920.122       +- 3.9390449      
0.87           1              2              40659.286       +- 4.1017695      
0.87           2              1              29222.198       +- 2.9621586      
0.87           2              2              30509.899       +- 3.0796861      

0.88           0.5            0.5            50397.16        +- 5.1327634      
0.88           0.5            1              53351.632       +- 5.4064471      
0.88           1              0.5            36649.768       +- 3.7420376      
0.88           1              1              38764.226       +- 3.932315       
0.88           1              2              40493.853       +- 4.0944804      
0.88           2              1              29105.566       +- 2.9571483      
0.88           2              2              30386.185       +- 3.0742651      

0.89           0.5            0.5            50199.467       +- 5.1244748      
0.89           0.5            1              53138.673       +- 5.397294       
0.89           1              0.5            36506.658       +- 3.7360769      
0.89           1              1              38610.161       +- 3.9257423      
0.89           1              2              40330.371       +- 4.0873486      
0.89           2              1              28990.304       +- 2.9522583      
0.89           2              2              30263.929       +- 3.068964       

0.9            0.5            0.5            50004.385       +- 5.1162057      
0.9            0.5            1              52928.537       +- 5.3881713      
0.9            1              0.5            36365.436       +- 3.730128       
0.9            1              1              38458.139       +- 3.9191903      
0.9            1              2              40169.064       +- 4.0802449      
0.9            2              1              28876.569       +- 2.9473825      
0.9            2              2              30143.299       +- 3.0636831      

0.91           0.5            0.5            49812.334       +- 5.1081284      
0.91           0.5            1              52721.667       +- 5.3792409      
0.91           1              0.5            36226.405       +- 3.7243246      
0.91           1              1              38308.474       +- 3.9127821      
0.91           1              2              40010.261       +- 4.0732857      
0.91           2              1              28764.595       +- 2.9426181      
0.91           2              2              30024.538       +- 3.0585129      

0.92           0.5            0.5            49622.066       +- 5.1000838      
0.92           0.5            1              52516.737       +- 5.3703512      
0.92           1              0.5            36088.657       +- 3.7185439      
0.92           1              1              38160.206       +- 3.9064022      
0.92           1              2              39852.95        +- 4.0663591      
0.92           2              1              28653.661       +- 2.9378741      
0.92           2              2              29906.889       +- 3.0533665      

0.93           0.5            0.5            49434.713       +- 5.0921385      
0.93           0.5            1              52314.962       +- 5.3615832      
0.93           1              0.5            35953.015       +- 3.7128269      
0.93           1              1              38014.217       +- 3.9001035      
0.93           1              2              39698.069       +- 4.0595284      
0.93           2              1              28544.431       +- 2.9331861      
0.93           2              2              29791.055       +- 3.0482875      

0.94           0.5            0.5            49249.492       +- 5.0841612      
0.94           0.5            1              52115.48        +- 5.3528038      
0.94           1              0.5            35818.919       +- 3.7070759      
0.94           1              1              37869.888       +- 3.8937878      
0.94           1              2              39544.947       +- 4.0526937      
0.94           2              1              28436.443       +- 2.9284791      
0.94           2              2              29676.537       +- 3.0432005      

0.95           0.5            0.5            49066.396       +- 5.0761935      
0.95           0.5            1              51918.309       +- 5.3440304      
0.95           1              0.5            35686.355       +- 3.7013346      
0.95           1              1              37727.226       +- 3.8874785      
0.95           1              2              39393.61        +- 4.0458638      
0.95           2              1              28329.7         +- 2.9237785      
0.95           2              2              29563.352       +- 3.0381183      

0.96           0.5            0.5            48885.893       +- 5.0685064      
0.96           0.5            1              51723.944       +- 5.3355363      
0.96           1              0.5            35555.671       +- 3.6958103      
0.96           1              1              37586.596       +- 3.8813826      
0.96           1              2              39244.438       +- 4.0392466      
0.96           2              1              28224.478       +- 2.9192456      
0.96           2              2              29451.786       +- 3.0332018      

0.97           0.5            0.5            48707.295       +- 5.0608292      
0.97           0.5            1              51531.629       +- 5.3270572      
0.97           1              0.5            35426.369       +- 3.6902904      
0.97           1              1              37447.452       +- 3.8752955      
0.97           1              2              39096.841       +- 4.0326411      
0.97           2              1              28120.369       +- 2.9147176      
0.97           2              2              29341.401       +- 3.0282929      

0.98           0.5            0.5            48531.51        +- 5.0532252      
0.98           0.5            1              51342.356       +- 5.3186674      
0.98           1              0.5            35299.098       +- 3.6848225      
0.98           1              1              37310.505       +- 3.8692714      
0.98           1              2              38951.584       +- 4.0261093      
0.98           2              1              28017.901       +- 2.9102359      
0.98           2              2              29232.761       +- 3.0234378      

0.99           0.5            0.5            48357.944       +- 5.0457151      
0.99           0.5            1              51155.498       +- 5.3103867      
0.99           1              0.5            35173.422       +- 3.679416       
0.99           1              1              37175.292       +- 3.8633198      
0.99           1              2              38808.181       +- 4.0196595      
0.99           2              1              27916.723       +- 2.9058046      
0.99           2              2              29125.501       +- 3.0186403      

1              0.5            0.5            48186.059       +- 5.0383619      
1              0.5            1              50970.432       +- 5.3022568      
1              1              0.5            35048.972       +- 3.6741327      
1              1              1              37041.386       +- 3.857486       
1              1              2              38666.156       +- 4.0133237      
1              2              1              27816.529       +- 2.9014672      
1              2              2              29019.278       +- 3.0139334      
