qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.08           1              0.5                 NNLO.QT-CS.42                                                          6381.3283 +-         13.6684
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              0.5                 CT2.QCD                                                               26385.3905 +-          1.5340
0.08           1              0.5                 RVA.QCD                                                               65517.8575 +-          6.7732
0.08           1              0.5                 RCA.QCD                                                               11507.7372 +-          1.8958
0.08           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.08           1              0.5                 RRA.QCD                                                              -97030.5172 +-         11.6190

0.08           1              1                   NNLO.QT-CS.42                                                           6291.953 +-          14.057
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   CT2.QCD                                                                30619.556 +-           1.796
0.08           1              1                   RVA.QCD                                                                69820.050 +-           7.126
0.08           1              1                   RCA.QCD                                                                 8971.495 +-           2.185
0.08           1              1                   RRA                                                                        0.867 +-           0.001
0.08           1              1                   RRA.QCD                                                              -103120.014 +-          11.783

0.08           1              2                   NNLO.QT-CS.42                                                           6229.932 +-          14.449
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              2                   CT2.QCD                                                                34200.776 +-           2.078
0.08           1              2                   RVA.QCD                                                                73420.971 +-           7.437
0.08           1              2                   RCA.QCD                                                                 6761.135 +-           2.572
0.08           1              2                   RRA                                                                        0.869 +-           0.001
0.08           1              2                   RRA.QCD                                                              -108153.820 +-          11.939

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.09           1              0.5                 NNLO.QT-CS.42                                                          6361.7888 +-         12.7609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              0.5                 CT2.QCD                                                               21041.5214 +-          1.4004
0.09           1              0.5                 RVA.QCD                                                               64113.9162 +-          6.6763
0.09           1              0.5                 RCA.QCD                                                               11512.0637 +-          1.8620
0.09           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.09           1              0.5                 RRA.QCD                                                              -90306.5728 +-         10.6227

0.09           1              1                   NNLO.QT-CS.42                                                          6271.4214 +-         13.1664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   CT2.QCD                                                               24821.2972 +-          1.6511
0.09           1              1                   RVA.QCD                                                               68305.5783 +-          7.0227
0.09           1              1                   RCA.QCD                                                                9071.6128 +-          2.1419
0.09           1              1                   RRA                                                                       0.8666 +-          0.0013
0.09           1              1                   RRA.QCD                                                              -95927.9335 +-         10.8038

0.09           1              2                   NNLO.QT-CS.42                                                           6208.571 +-          13.581
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              2                   CT2.QCD                                                                28015.025 +-           1.925
0.09           1              2                   RVA.QCD                                                                71812.629 +-           7.329
0.09           1              2                   RCA.QCD                                                                 6948.648 +-           2.521
0.09           1              2                   RRA                                                                        0.869 +-           0.001
0.09           1              2                   RRA.QCD                                                              -100568.600 +-          10.985

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.1            1              0.5                 NNLO.QT-CS.42                                                          6357.1598 +-         12.1320
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              0.5                 CT2.QCD                                                               16585.7467 +-          1.2960
0.1            1              0.5                 RVA.QCD                                                               62834.3190 +-          6.5977
0.1            1              0.5                 RCA.QCD                                                               11506.8805 +-          1.8327
0.1            1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.1            1              0.5                 RRA.QCD                                                              -84570.6467 +-          9.9306

0.1            1              1                   NNLO.QT-CS.42                                                          6266.9270 +-         12.4880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   CT2.QCD                                                               19984.8437 +-          1.5372
0.1            1              1                   RVA.QCD                                                               66924.9201 +-          6.9376
0.1            1              1                   RCA.QCD                                                                9150.6497 +-          2.1046
0.1            1              1                   RRA                                                                       0.8666 +-          0.0013
0.1            1              1                   RRA.QCD                                                              -89794.3530 +-         10.0513

0.1            1              2                   NNLO.QT-CS.42                                                          6204.1527 +-         12.8586
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              2                   CT2.QCD                                                               22854.0991 +-          1.8041
0.1            1              2                   RVA.QCD                                                               70346.0268 +-          7.2383
0.1            1              2                   RCA.QCD                                                                7104.5895 +-          2.4762
0.1            1              2                   RRA                                                                       0.8689 +-          0.0014
0.1            1              2                   RRA.QCD                                                              -94101.4316 +-         10.1766

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.11           1              0.5                 NNLO.QT-CS.42                                                          6345.0671 +-         11.9047
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              0.5                 CT2.QCD                                                               12809.6748 +-          1.2137
0.11           1              0.5                 RVA.QCD                                                               61659.7113 +-          6.5274
0.11           1              0.5                 RCA.QCD                                                               11494.6467 +-          1.8071
0.11           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.11           1              0.5                 RRA.QCD                                                              -79619.8261 +-          9.7147

0.11           1              1                   NNLO.QT-CS.42                                                          6254.6363 +-         12.2582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   CT2.QCD                                                               15884.6127 +-          1.4466
0.11           1              1                   RVA.QCD                                                               65657.4993 +-          6.8613
0.11           1              1                   RCA.QCD                                                                9213.2688 +-          2.0717
0.11           1              1                   RRA                                                                       0.8666 +-          0.0013
0.11           1              1                   RRA.QCD                                                              -84501.6112 +-          9.8388

0.11           1              2                   NNLO.QT-CS.42                                                          6191.7402 +-         12.6256
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              2                   CT2.QCD                                                               18477.6977 +-          1.7074
0.11           1              2                   RVA.QCD                                                               68999.6043 +-          7.1570
0.11           1              2                   RCA.QCD                                                                7235.6204 +-          2.4366
0.11           1              2                   RRA                                                                       0.8689 +-          0.0014
0.11           1              2                   RRA.QCD                                                              -88522.0512 +-          9.9666

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.12           1              0.5                 NNLO.QT-CS.42                                                          6338.1855 +-         11.8326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              0.5                 CT2.QCD                                                                9566.7625 +-          1.1485
0.12           1              0.5                 RVA.QCD                                                               60576.3787 +-          6.4625
0.12           1              0.5                 RCA.QCD                                                               11477.1825 +-          1.7841
0.12           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.12           1              0.5                 RRA.QCD                                                              -75282.9985 +-          9.6822

0.12           1              1                   NNLO.QT-CS.42                                                          6247.0681 +-         12.1963
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   CT2.QCD                                                               12361.9590 +-          1.3739
0.12           1              1                   RVA.QCD                                                               64488.4837 +-          6.7911
0.12           1              1                   RCA.QCD                                                                9263.1517 +-          2.0421
0.12           1              1                   RRA                                                                       0.8666 +-          0.0013
0.12           1              1                   RRA.QCD                                                              -79867.3929 +-          9.8272

0.12           1              2                   NNLO.QT-CS.42                                                          6183.5859 +-         12.5741
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              2                   CT2.QCD                                                               14716.8182 +-          1.6293
0.12           1              2                   RVA.QCD                                                               67757.6019 +-          7.0824
0.12           1              2                   RCA.QCD                                                                7347.0764 +-          2.4009
0.12           1              2                   RRA                                                                       0.8689 +-          0.0014
0.12           1              2                   RRA.QCD                                                              -83638.7796 +-          9.9764

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.13           1              0.5                 NNLO.QT-CS.42                                                          6337.5855 +-         11.4279
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              0.5                 CT2.QCD                                                                6750.6312 +-          1.0967
0.13           1              0.5                 RVA.QCD                                                               59567.9021 +-          6.4032
0.13           1              0.5                 RCA.QCD                                                               11455.9038 +-          1.7638
0.13           1              0.5                 RRA                                                                       0.8603 +-          0.0013
0.13           1              0.5                 RRA.QCD                                                              -71437.7120 +-          9.2348

0.13           1              1                   NNLO.QT-CS.42                                                          6245.9258 +-         11.7636
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   CT2.QCD                                                                9301.7090 +-          1.3153
0.13           1              1                   RVA.QCD                                                               63400.3164 +-          6.7270
0.13           1              1                   RCA.QCD                                                                9302.8262 +-          2.0157
0.13           1              1                   RRA                                                                       0.8666 +-          0.0013
0.13           1              1                   RRA.QCD                                                              -75759.7923 +-          9.3454

0.13           1              2                   NNLO.QT-CS.42                                                          6181.9385 +-         12.1134
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              2                   CT2.QCD                                                               11448.7625 +-          1.5657
0.13           1              2                   RVA.QCD                                                               66601.5122 +-          7.0142
0.13           1              2                   RCA.QCD                                                                7442.5039 +-          2.3688
0.13           1              2                   RRA                                                                       0.8689 +-          0.0014
0.13           1              2                   RRA.QCD                                                              -79311.7091 +-          9.4591

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.14           1              0.5                 NNLO.QT-CS.42                                                          6325.8764 +-         11.1726
