             bin (y_b)   qTcut           list/contribution                                                               dsigma +-            error

      -3.3        -3.2   independent     NLO.CS.32                                                                   174.402860 +-         0.502886
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     VA.QCD                                                                       77.141777 +-         0.107659
      -3.3        -3.2   independent     CA.QCD                                                                       21.247370 +-         0.031080
      -3.3        -3.2   independent     RA.QCD                                                                       76.013713 +-         0.490243

===================================================================================================================================================

      -3.2        -3.1   independent     NLO.CS.32                                                                   183.880863 +-         0.520645
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     VA.QCD                                                                       80.943465 +-         0.109883
      -3.2        -3.1   independent     CA.QCD                                                                       20.954194 +-         0.031129
      -3.2        -3.1   independent     RA.QCD                                                                       81.983204 +-         0.507964

===================================================================================================================================================

      -3.1          -3   independent     NLO.CS.32                                                                   195.257175 +-         0.523966
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     VA.QCD                                                                       84.077416 +-         0.111612
      -3.1          -3   independent     CA.QCD                                                                       20.580750 +-         0.031262
      -3.1          -3   independent     RA.QCD                                                                       90.599008 +-         0.510986

===================================================================================================================================================

        -3        -2.9   independent     NLO.CS.32                                                                   205.406991 +-         0.543399
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     VA.QCD                                                                       87.461286 +-         0.113307
        -3        -2.9   independent     CA.QCD                                                                       20.155661 +-         0.031421
        -3        -2.9   independent     RA.QCD                                                                       97.790044 +-         0.530525

===================================================================================================================================================

      -2.9        -2.8   independent     NLO.CS.32                                                                   216.118566 +-         0.574966
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     VA.QCD                                                                       90.462806 +-         0.114787
      -2.9        -2.8   independent     CA.QCD                                                                       19.693902 +-         0.031549
      -2.9        -2.8   independent     RA.QCD                                                                      105.961858 +-         0.562507

===================================================================================================================================================

      -2.8        -2.7   independent     NLO.CS.32                                                                   225.129063 +-         0.556215
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     VA.QCD                                                                       93.292832 +-         0.116338
      -2.8        -2.7   independent     CA.QCD                                                                       19.050503 +-         0.031583
      -2.8        -2.7   independent     RA.QCD                                                                      112.785727 +-         0.542995

===================================================================================================================================================

      -2.7        -2.6   independent     NLO.CS.32                                                                   237.473262 +-         0.557257
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     VA.QCD                                                                       96.706682 +-         0.118072
      -2.7        -2.6   independent     CA.QCD                                                                       18.409283 +-         0.031635
      -2.7        -2.6   independent     RA.QCD                                                                      122.357297 +-         0.543685

===================================================================================================================================================

      -2.6        -2.5   independent     NLO.CS.32                                                                   246.145512 +-         0.586935
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     VA.QCD                                                                       99.104687 +-         0.119304
      -2.6        -2.5   independent     CA.QCD                                                                       17.699768 +-         0.031680
      -2.6        -2.5   independent     RA.QCD                                                                      129.341056 +-         0.573808

===================================================================================================================================================

      -2.5        -2.4   independent     NLO.CS.32                                                                   257.037218 +-         0.587193
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     VA.QCD                                                                      101.523581 +-         0.120539
      -2.5        -2.4   independent     CA.QCD                                                                       16.931944 +-         0.031858
      -2.5        -2.4   independent     RA.QCD                                                                      138.581693 +-         0.573804

===================================================================================================================================================

      -2.4        -2.3   independent     NLO.CS.32                                                                   266.109046 +-         0.599174
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     VA.QCD                                                                      103.947470 +-         0.121640
      -2.4        -2.3   independent     CA.QCD                                                                       16.149985 +-         0.031735
      -2.4        -2.3   independent     RA.QCD                                                                      146.011591 +-         0.585838

===================================================================================================================================================

      -2.3        -2.2   independent     NLO.CS.32                                                                   275.330461 +-         0.592511
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     VA.QCD                                                                      106.225784 +-         0.123162
      -2.3        -2.2   independent     CA.QCD                                                                       15.416368 +-         0.048879
      -2.3        -2.2   independent     RA.QCD                                                                      153.688310 +-         0.577504

===================================================================================================================================================

      -2.2        -2.1   independent     NLO.CS.32                                                                   285.368743 +-         0.596089
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     VA.QCD                                                                      108.480876 +-         0.123858
      -2.2        -2.1   independent     CA.QCD                                                                       14.586109 +-         0.032116
      -2.2        -2.1   independent     RA.QCD                                                                      162.301758 +-         0.582194

===================================================================================================================================================

      -2.1          -2   independent     NLO.CS.32                                                                   294.512285 +-         0.606925
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     VA.QCD                                                                      110.371611 +-         0.124762
      -2.1          -2   independent     CA.QCD                                                                       13.818045 +-         0.031955
      -2.1          -2   independent     RA.QCD                                                                      170.322629 +-         0.593103

===================================================================================================================================================

        -2        -1.9   independent     NLO.CS.32                                                                   302.701950 +-         0.600313
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     VA.QCD                                                                      112.161819 +-         0.125794
        -2        -1.9   independent     CA.QCD                                                                       12.981477 +-         0.032049
        -2        -1.9   independent     RA.QCD                                                                      177.558654 +-         0.586109

===================================================================================================================================================

      -1.9        -1.8   independent     NLO.CS.32                                                                   311.549674 +-         0.614357
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     VA.QCD                                                                      113.577721 +-         0.126425
      -1.9        -1.8   independent     CA.QCD                                                                       12.291135 +-         0.032123
      -1.9        -1.8   independent     RA.QCD                                                                      185.680818 +-         0.600349

===================================================================================================================================================

      -1.8        -1.7   independent     NLO.CS.32                                                                   319.485777 +-         0.612605
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     VA.QCD                                                                      115.403286 +-         0.127347
      -1.8        -1.7   independent     CA.QCD                                                                       11.473652 +-         0.032202
      -1.8        -1.7   independent     RA.QCD                                                                      192.608839 +-         0.598357

===================================================================================================================================================

      -1.7        -1.6   independent     NLO.CS.32                                                                   327.032679 +-         0.628538
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     VA.QCD                                                                      117.014291 +-         0.128230
      -1.7        -1.6   independent     CA.QCD                                                                       10.798398 +-         0.032065
      -1.7        -1.6   independent     RA.QCD                                                                      199.219990 +-         0.614482

===================================================================================================================================================

      -1.6        -1.5   independent     NLO.CS.32                                                                   334.468602 +-         0.683979
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     VA.QCD                                                                      117.978769 +-         0.128775
      -1.6        -1.5   independent     CA.QCD                                                                        9.996884 +-         0.032161
      -1.6        -1.5   independent     RA.QCD                                                                      206.492950 +-         0.670977

===================================================================================================================================================

      -1.5        -1.4   independent     NLO.CS.32                                                                   340.823716 +-         0.680035
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     VA.QCD                                                                      119.522065 +-         0.129410
      -1.5        -1.4   independent     CA.QCD                                                                        9.447610 +-         0.032286
      -1.5        -1.4   independent     RA.QCD                                                                      211.854041 +-         0.666827

===================================================================================================================================================

      -1.4        -1.3   independent     NLO.CS.32                                                                   349.121108 +-         0.644303
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     VA.QCD                                                                      120.686661 +-         0.130065
      -1.4        -1.3   independent     CA.QCD                                                                        8.730739 +-         0.032248
      -1.4        -1.3   independent     RA.QCD                                                                      219.703708 +-         0.630214

===================================================================================================================================================

      -1.3        -1.2   independent     NLO.CS.32                                                                   354.655176 +-         0.670582
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     VA.QCD                                                                      121.559037 +-         0.131163
      -1.3        -1.2   independent     CA.QCD                                                                        8.145543 +-         0.032299
      -1.3        -1.2   independent     RA.QCD                                                                      224.950596 +-         0.656836

===================================================================================================================================================

      -1.2        -1.1   independent     NLO.CS.32                                                                   360.631304 +-         0.666330
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     VA.QCD                                                                      122.467903 +-         0.131007
      -1.2        -1.1   independent     CA.QCD                                                                        7.597120 +-         0.032316
      -1.2        -1.1   independent     RA.QCD                                                                      230.566281 +-         0.652524

===================================================================================================================================================

      -1.1          -1   independent     NLO.CS.32                                                                   366.417715 +-         0.641016
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     VA.QCD                                                                      123.388544 +-         0.131411
      -1.1          -1   independent     CA.QCD                                                                        7.054170 +-         0.032340
      -1.1          -1   independent     RA.QCD                                                                      235.975000 +-         0.626568

===================================================================================================================================================

        -1        -0.9   independent     NLO.CS.32                                                                   371.032421 +-         0.637808
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     VA.QCD                                                                      124.398339 +-         0.132008
        -1        -0.9   independent     CA.QCD                                                                        6.571809 +-         0.032404
        -1        -0.9   independent     RA.QCD                                                                      240.062273 +-         0.623156

===================================================================================================================================================

      -0.9        -0.8   independent     NLO.CS.32                                                                   375.277694 +-         0.639279
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     VA.QCD                                                                      124.912814 +-         0.132476
      -0.9        -0.8   independent     CA.QCD                                                                        6.118684 +-         0.032376
      -0.9        -0.8   independent     RA.QCD                                                                      244.246196 +-         0.624564

===================================================================================================================================================

      -0.8        -0.7   independent     NLO.CS.32                                                                   379.531008 +-         0.646504
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     VA.QCD                                                                      125.618361 +-         0.132876
      -0.8        -0.7   independent     CA.QCD                                                                        5.688461 +-         0.032496
      -0.8        -0.7   independent     RA.QCD                                                                      248.224186 +-         0.631866

===================================================================================================================================================

      -0.7        -0.6   independent     NLO.CS.32                                                                   382.469669 +-         0.649346
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     VA.QCD                                                                      125.912648 +-         0.132926
      -0.7        -0.6   independent     CA.QCD                                                                        5.379956 +-         0.032731
      -0.7        -0.6   independent     RA.QCD                                                                      251.177065 +-         0.634752

===================================================================================================================================================

      -0.6        -0.5   independent     NLO.CS.32                                                                   386.617611 +-         0.672732
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     VA.QCD                                                                      126.119565 +-         0.132836
      -0.6        -0.5   independent     CA.QCD                                                                        5.129609 +-         0.032615
      -0.6        -0.5   independent     RA.QCD                                                                      255.368437 +-         0.658680

===================================================================================================================================================

      -0.5        -0.4   independent     NLO.CS.32                                                                   389.024502 +-         0.666310
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     VA.QCD                                                                      126.792973 +-         0.133315
      -0.5        -0.4   independent     CA.QCD                                                                        4.868040 +-         0.033419
      -0.5        -0.4   independent     RA.QCD                                                                      257.363489 +-         0.651981

===================================================================================================================================================

      -0.4        -0.3   independent     NLO.CS.32                                                                   390.891926 +-         0.639127
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     VA.QCD                                                                      127.172868 +-         0.133638
      -0.4        -0.3   independent     CA.QCD                                                                        4.621933 +-         0.032566
      -0.4        -0.3   independent     RA.QCD                                                                      259.097125 +-         0.624150

===================================================================================================================================================

      -0.3        -0.2   independent     NLO.CS.32                                                                   393.203950 +-         0.649910
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     VA.QCD                                                                      127.267843 +-         0.133529
      -0.3        -0.2   independent     CA.QCD                                                                        4.474977 +-         0.032825
      -0.3        -0.2   independent     RA.QCD                                                                      261.461130 +-         0.635197

===================================================================================================================================================

      -0.2        -0.1   independent     NLO.CS.32                                                                   392.238759 +-         0.653712
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     VA.QCD                                                                      127.332157 +-         0.133612
      -0.2        -0.1   independent     CA.QCD                                                                        4.434205 +-         0.032624
      -0.2        -0.1   independent     RA.QCD                                                                      260.472398 +-         0.639080

===================================================================================================================================================

      -0.1           0   independent     NLO.CS.32                                                                   395.073084 +-         0.655649
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     VA.QCD                                                                      127.656808 +-         0.133882
      -0.1           0   independent     CA.QCD                                                                        4.325771 +-         0.032739
      -0.1           0   independent     RA.QCD                                                                      263.090505 +-         0.640998

===================================================================================================================================================

         0         0.1   independent     NLO.CS.32                                                                   395.073084 +-         0.655649
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     VA.QCD                                                                      127.656808 +-         0.133882
         0         0.1   independent     CA.QCD                                                                        4.325771 +-         0.032739
         0         0.1   independent     RA.QCD                                                                      263.090505 +-         0.640998

===================================================================================================================================================

       0.1         0.2   independent     NLO.CS.32                                                                   392.238759 +-         0.653712
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     VA.QCD                                                                      127.332157 +-         0.133612
       0.1         0.2   independent     CA.QCD                                                                        4.434205 +-         0.032624
       0.1         0.2   independent     RA.QCD                                                                      260.472398 +-         0.639080

===================================================================================================================================================

       0.2         0.3   independent     NLO.CS.32                                                                   393.203950 +-         0.649910
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     VA.QCD                                                                      127.267843 +-         0.133529
       0.2         0.3   independent     CA.QCD                                                                        4.474977 +-         0.032825
       0.2         0.3   independent     RA.QCD                                                                      261.461130 +-         0.635197

===================================================================================================================================================

       0.3         0.4   independent     NLO.CS.32                                                                   390.891926 +-         0.639127
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     VA.QCD                                                                      127.172868 +-         0.133638
       0.3         0.4   independent     CA.QCD                                                                        4.621933 +-         0.032566
       0.3         0.4   independent     RA.QCD                                                                      259.097125 +-         0.624150

===================================================================================================================================================

       0.4         0.5   independent     NLO.CS.32                                                                   389.024502 +-         0.666310
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     VA.QCD                                                                      126.792973 +-         0.133315
       0.4         0.5   independent     CA.QCD                                                                        4.868040 +-         0.033419
       0.4         0.5   independent     RA.QCD                                                                      257.363489 +-         0.651981

===================================================================================================================================================

       0.5         0.6   independent     NLO.CS.32                                                                   386.617611 +-         0.672732
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     VA.QCD                                                                      126.119565 +-         0.132836
       0.5         0.6   independent     CA.QCD                                                                        5.129609 +-         0.032615
       0.5         0.6   independent     RA.QCD                                                                      255.368437 +-         0.658680

===================================================================================================================================================

       0.6         0.7   independent     NLO.CS.32                                                                   382.469669 +-         0.649346
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     VA.QCD                                                                      125.912648 +-         0.132926
       0.6         0.7   independent     CA.QCD                                                                        5.379956 +-         0.032731
       0.6         0.7   independent     RA.QCD                                                                      251.177065 +-         0.634752

===================================================================================================================================================

       0.7         0.8   independent     NLO.CS.32                                                                   379.531008 +-         0.646504
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     VA.QCD                                                                      125.618361 +-         0.132876
       0.7         0.8   independent     CA.QCD                                                                        5.688461 +-         0.032496
       0.7         0.8   independent     RA.QCD                                                                      248.224186 +-         0.631866

===================================================================================================================================================

       0.8         0.9   independent     NLO.CS.32                                                                   375.277694 +-         0.639279
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     VA.QCD                                                                      124.912814 +-         0.132476
       0.8         0.9   independent     CA.QCD                                                                        6.118684 +-         0.032376
       0.8         0.9   independent     RA.QCD                                                                      244.246196 +-         0.624564

===================================================================================================================================================

       0.9           1   independent     NLO.CS.32                                                                   371.032421 +-         0.637808
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     VA.QCD                                                                      124.398339 +-         0.132008
       0.9           1   independent     CA.QCD                                                                        6.571809 +-         0.032404
       0.9           1   independent     RA.QCD                                                                      240.062273 +-         0.623156

===================================================================================================================================================

         1         1.1   independent     NLO.CS.32                                                                   366.417715 +-         0.641016
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     VA.QCD                                                                      123.388544 +-         0.131411
         1         1.1   independent     CA.QCD                                                                        7.054170 +-         0.032340
         1         1.1   independent     RA.QCD                                                                      235.975000 +-         0.626568

===================================================================================================================================================

       1.1         1.2   independent     NLO.CS.32                                                                   360.631304 +-         0.666330
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     VA.QCD                                                                      122.467903 +-         0.131007
       1.1         1.2   independent     CA.QCD                                                                        7.597120 +-         0.032316
       1.1         1.2   independent     RA.QCD                                                                      230.566281 +-         0.652524

===================================================================================================================================================

       1.2         1.3   independent     NLO.CS.32                                                                   354.655176 +-         0.670582
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     VA.QCD                                                                      121.559037 +-         0.131163
       1.2         1.3   independent     CA.QCD                                                                        8.145543 +-         0.032299
       1.2         1.3   independent     RA.QCD                                                                      224.950596 +-         0.656836

===================================================================================================================================================

       1.3         1.4   independent     NLO.CS.32                                                                   349.121108 +-         0.644303
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     VA.QCD                                                                      120.686661 +-         0.130065
       1.3         1.4   independent     CA.QCD                                                                        8.730739 +-         0.032248
       1.3         1.4   independent     RA.QCD                                                                      219.703708 +-         0.630214

===================================================================================================================================================

       1.4         1.5   independent     NLO.CS.32                                                                   340.823716 +-         0.680035
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     VA.QCD                                                                      119.522065 +-         0.129410
       1.4         1.5   independent     CA.QCD                                                                        9.447610 +-         0.032286
       1.4         1.5   independent     RA.QCD                                                                      211.854041 +-         0.666827

===================================================================================================================================================

       1.5         1.6   independent     NLO.CS.32                                                                   334.468602 +-         0.683979
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     VA.QCD                                                                      117.978769 +-         0.128775
       1.5         1.6   independent     CA.QCD                                                                        9.996884 +-         0.032161
       1.5         1.6   independent     RA.QCD                                                                      206.492950 +-         0.670977

===================================================================================================================================================

       1.6         1.7   independent     NLO.CS.32                                                                   327.032679 +-         0.628538
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     VA.QCD                                                                      117.014291 +-         0.128230
       1.6         1.7   independent     CA.QCD                                                                       10.798398 +-         0.032065
       1.6         1.7   independent     RA.QCD                                                                      199.219990 +-         0.614482

===================================================================================================================================================

       1.7         1.8   independent     NLO.CS.32                                                                   319.485777 +-         0.612605
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     VA.QCD                                                                      115.403286 +-         0.127347
       1.7         1.8   independent     CA.QCD                                                                       11.473652 +-         0.032202
       1.7         1.8   independent     RA.QCD                                                                      192.608839 +-         0.598357

===================================================================================================================================================

       1.8         1.9   independent     NLO.CS.32                                                                   311.549674 +-         0.614357
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     VA.QCD                                                                      113.577721 +-         0.126425
       1.8         1.9   independent     CA.QCD                                                                       12.291135 +-         0.032123
       1.8         1.9   independent     RA.QCD                                                                      185.680818 +-         0.600349

===================================================================================================================================================

       1.9           2   independent     NLO.CS.32                                                                   302.701950 +-         0.600313
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     VA.QCD                                                                      112.161819 +-         0.125794
       1.9           2   independent     CA.QCD                                                                       12.981477 +-         0.032049
       1.9           2   independent     RA.QCD                                                                      177.558654 +-         0.586109

===================================================================================================================================================

         2         2.1   independent     NLO.CS.32                                                                   294.512285 +-         0.606925
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     VA.QCD                                                                      110.371611 +-         0.124762
         2         2.1   independent     CA.QCD                                                                       13.818045 +-         0.031955
         2         2.1   independent     RA.QCD                                                                      170.322629 +-         0.593103

===================================================================================================================================================

       2.1         2.2   independent     NLO.CS.32                                                                   285.368743 +-         0.596089
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     VA.QCD                                                                      108.480876 +-         0.123858
       2.1         2.2   independent     CA.QCD                                                                       14.586109 +-         0.032116
       2.1         2.2   independent     RA.QCD                                                                      162.301758 +-         0.582194

===================================================================================================================================================

       2.2         2.3   independent     NLO.CS.32                                                                   275.330461 +-         0.592511
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     VA.QCD                                                                      106.225784 +-         0.123162
       2.2         2.3   independent     CA.QCD                                                                       15.416368 +-         0.048879
       2.2         2.3   independent     RA.QCD                                                                      153.688310 +-         0.577504

===================================================================================================================================================

       2.3         2.4   independent     NLO.CS.32                                                                   266.109046 +-         0.599174
---------------------------------------------------------------------------------------------------------------------------------------------------
