          bin (pT_Wbb)   qTcut           list/contribution                                                               dsigma +-            error

        65          70   independent     VA.QCD                                                                              0. +-               0.
        65          70   independent     CA.QCD                                                                              0. +-               0.
        65          70   independent     RA.QCD                                                                      355.111428 +-         0.219812

===================================================================================================================================================

        70          75   independent     NLO.CS.32                                                                   306.716713 +-         0.204179
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     VA.QCD                                                                              0. +-               0.
        70          75   independent     CA.QCD                                                                              0. +-               0.
        70          75   independent     RA.QCD                                                                      306.716713 +-         0.204179

===================================================================================================================================================

        75          80   independent     NLO.CS.32                                                                   266.098929 +-         0.188350
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     VA.QCD                                                                              0. +-               0.
        75          80   independent     CA.QCD                                                                              0. +-               0.
        75          80   independent     RA.QCD                                                                      266.098929 +-         0.188350

===================================================================================================================================================

        80          85   independent     NLO.CS.32                                                                   231.822899 +-         0.175050
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     VA.QCD                                                                              0. +-               0.
        80          85   independent     CA.QCD                                                                              0. +-               0.
        80          85   independent     RA.QCD                                                                      231.822899 +-         0.175050

===================================================================================================================================================

        85          90   independent     NLO.CS.32                                                                   202.333283 +-         0.161609
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     VA.QCD                                                                              0. +-               0.
        85          90   independent     CA.QCD                                                                              0. +-               0.
        85          90   independent     RA.QCD                                                                      202.333283 +-         0.161609

===================================================================================================================================================

        90          95   independent     NLO.CS.32                                                                   176.861440 +-         0.150227
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     VA.QCD                                                                              0. +-               0.
        90          95   independent     CA.QCD                                                                              0. +-               0.
        90          95   independent     RA.QCD                                                                      176.861440 +-         0.150227

===================================================================================================================================================

        95         100   independent     NLO.CS.32                                                                   155.128360 +-         0.139743
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     VA.QCD                                                                              0. +-               0.
        95         100   independent     CA.QCD                                                                              0. +-               0.
        95         100   independent     RA.QCD                                                                      155.128360 +-         0.139743

===================================================================================================================================================

       100         105   independent     NLO.CS.32                                                                   136.669195 +-         0.132105
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     VA.QCD                                                                              0. +-               0.
       100         105   independent     CA.QCD                                                                              0. +-               0.
       100         105   independent     RA.QCD                                                                      136.669195 +-         0.132105

===================================================================================================================================================

       105         110   independent     NLO.CS.32                                                                   120.651705 +-         0.121709
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     VA.QCD                                                                              0. +-               0.
       105         110   independent     CA.QCD                                                                              0. +-               0.
       105         110   independent     RA.QCD                                                                      120.651705 +-         0.121709

===================================================================================================================================================

       110         115   independent     NLO.CS.32                                                                   106.487399 +-         0.113967
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     VA.QCD                                                                              0. +-               0.
       110         115   independent     CA.QCD                                                                              0. +-               0.
       110         115   independent     RA.QCD                                                                      106.487399 +-         0.113967

===================================================================================================================================================

       115         120   independent     NLO.CS.32                                                                   94.6324410 +-        0.1105960
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     VA.QCD                                                                              0. +-               0.
       115         120   independent     CA.QCD                                                                              0. +-               0.
       115         120   independent     RA.QCD                                                                      94.6324410 +-        0.1105960

===================================================================================================================================================

       120         125   independent     NLO.CS.32                                                                   83.7354674 +-        0.1006186
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     VA.QCD                                                                              0. +-               0.
       120         125   independent     CA.QCD                                                                              0. +-               0.
       120         125   independent     RA.QCD                                                                      83.7354674 +-        0.1006186

===================================================================================================================================================

       125         130   independent     NLO.CS.32                                                                   74.8089648 +-        0.0935431
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     VA.QCD                                                                              0. +-               0.
       125         130   independent     CA.QCD                                                                              0. +-               0.
       125         130   independent     RA.QCD                                                                      74.8089648 +-        0.0935431

===================================================================================================================================================

       130         135   independent     NLO.CS.32                                                                   66.7633714 +-        0.0876662
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     VA.QCD                                                                              0. +-               0.
       130         135   independent     CA.QCD                                                                              0. +-               0.
       130         135   independent     RA.QCD                                                                      66.7633714 +-        0.0876662

===================================================================================================================================================

       135         140   independent     NLO.CS.32                                                                   59.6549953 +-        0.0826070
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     VA.QCD                                                                              0. +-               0.
       135         140   independent     CA.QCD                                                                              0. +-               0.
       135         140   independent     RA.QCD                                                                      59.6549953 +-        0.0826070

===================================================================================================================================================

       140         145   independent     NLO.CS.32                                                                   53.2452045 +-        0.0776941
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     VA.QCD                                                                              0. +-               0.
       140         145   independent     CA.QCD                                                                              0. +-               0.
       140         145   independent     RA.QCD                                                                      53.2452045 +-        0.0776941

===================================================================================================================================================

       145         150   independent     NLO.CS.32                                                                   48.0412483 +-        0.0735996
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     VA.QCD                                                                              0. +-               0.
       145         150   independent     CA.QCD                                                                              0. +-               0.
       145         150   independent     RA.QCD                                                                      48.0412483 +-        0.0735996

===================================================================================================================================================

       150         155   independent     NLO.CS.32                                                                   43.0742023 +-        0.0696107
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     VA.QCD                                                                              0. +-               0.
       150         155   independent     CA.QCD                                                                              0. +-               0.
       150         155   independent     RA.QCD                                                                      43.0742023 +-        0.0696107

===================================================================================================================================================

       155         160   independent     NLO.CS.32                                                                   38.9130210 +-        0.0649017
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     VA.QCD                                                                              0. +-               0.
       155         160   independent     CA.QCD                                                                              0. +-               0.
       155         160   independent     RA.QCD                                                                      38.9130210 +-        0.0649017

===================================================================================================================================================

       160         165   independent     NLO.CS.32                                                                   35.0480829 +-        0.0612381
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     VA.QCD                                                                              0. +-               0.
       160         165   independent     CA.QCD                                                                              0. +-               0.
       160         165   independent     RA.QCD                                                                      35.0480829 +-        0.0612381

===================================================================================================================================================

       165         170   independent     NLO.CS.32                                                                   31.8130309 +-        0.0584247
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     VA.QCD                                                                              0. +-               0.
       165         170   independent     CA.QCD                                                                              0. +-               0.
       165         170   independent     RA.QCD                                                                      31.8130309 +-        0.0584247

===================================================================================================================================================

       170         175   independent     NLO.CS.32                                                                   28.7654139 +-        0.0546457
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     VA.QCD                                                                              0. +-               0.
       170         175   independent     CA.QCD                                                                              0. +-               0.
       170         175   independent     RA.QCD                                                                      28.7654139 +-        0.0546457

===================================================================================================================================================

       175         180   independent     NLO.CS.32                                                                   26.0360342 +-        0.0520704
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     VA.QCD                                                                              0. +-               0.
       175         180   independent     CA.QCD                                                                              0. +-               0.
       175         180   independent     RA.QCD                                                                      26.0360342 +-        0.0520704

===================================================================================================================================================

       180         185   independent     NLO.CS.32                                                                   23.6694661 +-        0.0486606
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     VA.QCD                                                                              0. +-               0.
       180         185   independent     CA.QCD                                                                              0. +-               0.
       180         185   independent     RA.QCD                                                                      23.6694661 +-        0.0486606

===================================================================================================================================================

       185         190   independent     NLO.CS.32                                                                   21.5946449 +-        0.0469978
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     VA.QCD                                                                              0. +-               0.
       185         190   independent     CA.QCD                                                                              0. +-               0.
       185         190   independent     RA.QCD                                                                      21.5946449 +-        0.0469978

===================================================================================================================================================

       190         195   independent     NLO.CS.32                                                                   19.7388351 +-        0.0445817
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     VA.QCD                                                                              0. +-               0.
       190         195   independent     CA.QCD                                                                              0. +-               0.
       190         195   independent     RA.QCD                                                                      19.7388351 +-        0.0445817

===================================================================================================================================================

       195         200   independent     NLO.CS.32                                                                   17.8846741 +-        0.0424570
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     VA.QCD                                                                              0. +-               0.
       195         200   independent     CA.QCD                                                                              0. +-               0.
       195         200   independent     RA.QCD                                                                      17.8846741 +-        0.0424570

===================================================================================================================================================

       200         205   independent     NLO.CS.32                                                                   16.3308270 +-        0.0426862
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     VA.QCD                                                                              0. +-               0.
       200         205   independent     CA.QCD                                                                              0. +-               0.
       200         205   independent     RA.QCD                                                                      16.3308270 +-        0.0426862

===================================================================================================================================================

       205         210   independent     NLO.CS.32                                                                   14.9317220 +-        0.0394065
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     VA.QCD                                                                              0. +-               0.
       205         210   independent     CA.QCD                                                                              0. +-               0.
       205         210   independent     RA.QCD                                                                      14.9317220 +-        0.0394065

===================================================================================================================================================

       210         215   independent     NLO.CS.32                                                                   13.7208456 +-        0.0358202
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     VA.QCD                                                                              0. +-               0.
       210         215   independent     CA.QCD                                                                              0. +-               0.
       210         215   independent     RA.QCD                                                                      13.7208456 +-        0.0358202

===================================================================================================================================================

       215         220   independent     NLO.CS.32                                                                   12.6753738 +-        0.0346124
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     VA.QCD                                                                              0. +-               0.
       215         220   independent     CA.QCD                                                                              0. +-               0.
       215         220   independent     RA.QCD                                                                      12.6753738 +-        0.0346124

===================================================================================================================================================

       220         225   independent     NLO.CS.32                                                                   11.6167379 +-        0.0328588
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     VA.QCD                                                                              0. +-               0.
       220         225   independent     CA.QCD                                                                              0. +-               0.
       220         225   independent     RA.QCD                                                                      11.6167379 +-        0.0328588

===================================================================================================================================================

       225         230   independent     NLO.CS.32                                                                   10.6644245 +-        0.0315192
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     VA.QCD                                                                              0. +-               0.
       225         230   independent     CA.QCD                                                                              0. +-               0.
       225         230   independent     RA.QCD                                                                      10.6644245 +-        0.0315192

===================================================================================================================================================

       230         235   independent     NLO.CS.32                                                                   9.80252826 +-       0.03029563
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     VA.QCD                                                                              0. +-               0.
       230         235   independent     CA.QCD                                                                              0. +-               0.
       230         235   independent     RA.QCD                                                                      9.80252826 +-       0.03029563

===================================================================================================================================================

       235         240   independent     NLO.CS.32                                                                   9.06027743 +-       0.02832858
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     VA.QCD                                                                              0. +-               0.
       235         240   independent     CA.QCD                                                                              0. +-               0.
       235         240   independent     RA.QCD                                                                      9.06027743 +-       0.02832858

===================================================================================================================================================

       240         245   independent     NLO.CS.32                                                                   8.38938612 +-       0.02813198
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     VA.QCD                                                                              0. +-               0.
       240         245   independent     CA.QCD                                                                              0. +-               0.
       240         245   independent     RA.QCD                                                                      8.38938612 +-       0.02813198

===================================================================================================================================================

       245         250   independent     NLO.CS.32                                                                   7.71162703 +-       0.02615399
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     VA.QCD                                                                              0. +-               0.
       245         250   independent     CA.QCD                                                                              0. +-               0.
       245         250   independent     RA.QCD                                                                      7.71162703 +-       0.02615399

===================================================================================================================================================

       250         255   independent     NLO.CS.32                                                                   7.14159794 +-       0.02604225
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     VA.QCD                                                                              0. +-               0.
       250         255   independent     CA.QCD                                                                              0. +-               0.
       250         255   independent     RA.QCD                                                                      7.14159794 +-       0.02604225

===================================================================================================================================================

       255         260   independent     NLO.CS.32                                                                   6.56088653 +-       0.02358964
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     VA.QCD                                                                              0. +-               0.
       255         260   independent     CA.QCD                                                                              0. +-               0.
       255         260   independent     RA.QCD                                                                      6.56088653 +-       0.02358964

===================================================================================================================================================

       260         265   independent     NLO.CS.32                                                                   6.12781614 +-       0.02305533
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     VA.QCD                                                                              0. +-               0.
       260         265   independent     CA.QCD                                                                              0. +-               0.
       260         265   independent     RA.QCD                                                                      6.12781614 +-       0.02305533

===================================================================================================================================================

       265         270   independent     NLO.CS.32                                                                   5.66772480 +-       0.02207625
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     VA.QCD                                                                              0. +-               0.
       265         270   independent     CA.QCD                                                                              0. +-               0.
       265         270   independent     RA.QCD                                                                      5.66772480 +-       0.02207625

===================================================================================================================================================

       270         275   independent     NLO.CS.32                                                                   5.28995703 +-       0.02172360
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     VA.QCD                                                                              0. +-               0.
       270         275   independent     CA.QCD                                                                              0. +-               0.
       270         275   independent     RA.QCD                                                                      5.28995703 +-       0.02172360

===================================================================================================================================================

       275         280   independent     NLO.CS.32                                                                   4.87409898 +-       0.02028562
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     VA.QCD                                                                              0. +-               0.
       275         280   independent     CA.QCD                                                                              0. +-               0.
       275         280   independent     RA.QCD                                                                      4.87409898 +-       0.02028562

===================================================================================================================================================

       280         285   independent     NLO.CS.32                                                                   4.54041998 +-       0.02164789
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     VA.QCD                                                                              0. +-               0.
       280         285   independent     CA.QCD                                                                              0. +-               0.
       280         285   independent     RA.QCD                                                                      4.54041998 +-       0.02164789

===================================================================================================================================================

       285         290   independent     NLO.CS.32                                                                   4.24082010 +-       0.01946968
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     VA.QCD                                                                              0. +-               0.
       285         290   independent     CA.QCD                                                                              0. +-               0.
       285         290   independent     RA.QCD                                                                      4.24082010 +-       0.01946968

===================================================================================================================================================

       290         295   independent     NLO.CS.32                                                                   3.91880822 +-       0.01805442
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     VA.QCD                                                                              0. +-               0.
       290         295   independent     CA.QCD                                                                              0. +-               0.
       290         295   independent     RA.QCD                                                                      3.91880822 +-       0.01805442

===================================================================================================================================================

       295         300   independent     NLO.CS.32                                                                   3.66541955 +-       0.01701844
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     VA.QCD                                                                              0. +-               0.
       295         300   independent     CA.QCD                                                                              0. +-               0.
       295         300   independent     RA.QCD                                                                      3.66541955 +-       0.01701844

===================================================================================================================================================

       300         305   independent     NLO.CS.32                                                                   3.43195131 +-       0.01678922
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     VA.QCD                                                                              0. +-               0.
       300         305   independent     CA.QCD                                                                              0. +-               0.
       300         305   independent     RA.QCD                                                                      3.43195131 +-       0.01678922

===================================================================================================================================================

       305         310   independent     NLO.CS.32                                                                   3.19112673 +-       0.01608477
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     VA.QCD                                                                              0. +-               0.
       305         310   independent     CA.QCD                                                                              0. +-               0.
       305         310   independent     RA.QCD                                                                      3.19112673 +-       0.01608477

===================================================================================================================================================

       310         315   independent     NLO.CS.32                                                                   2.99257014 +-       0.01533122
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     VA.QCD                                                                              0. +-               0.
       310         315   independent     CA.QCD                                                                              0. +-               0.
       310         315   independent     RA.QCD                                                                      2.99257014 +-       0.01533122

===================================================================================================================================================

       315         320   independent     NLO.CS.32                                                                   2.82494632 +-       0.01508975
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     VA.QCD                                                                              0. +-               0.
       315         320   independent     CA.QCD                                                                              0. +-               0.
       315         320   independent     RA.QCD                                                                      2.82494632 +-       0.01508975

===================================================================================================================================================

       320         325   independent     NLO.CS.32                                                                   2.60687316 +-       0.01430669
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     VA.QCD                                                                              0. +-               0.
       320         325   independent     CA.QCD                                                                              0. +-               0.
       320         325   independent     RA.QCD                                                                      2.60687316 +-       0.01430669

===================================================================================================================================================

       325         330   independent     NLO.CS.32                                                                   2.45687976 +-       0.01372802
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     VA.QCD                                                                              0. +-               0.
       325         330   independent     CA.QCD                                                                              0. +-               0.
       325         330   independent     RA.QCD                                                                      2.45687976 +-       0.01372802

===================================================================================================================================================

       330         335   independent     NLO.CS.32                                                                   2.28794588 +-       0.01338985
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     VA.QCD                                                                              0. +-               0.
       330         335   independent     CA.QCD                                                                              0. +-               0.
       330         335   independent     RA.QCD                                                                      2.28794588 +-       0.01338985

===================================================================================================================================================

       335         340   independent     NLO.CS.32                                                                   2.13436441 +-       0.01352275
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     VA.QCD                                                                              0. +-               0.
       335         340   independent     CA.QCD                                                                              0. +-               0.
       335         340   independent     RA.QCD                                                                      2.13436441 +-       0.01352275

===================================================================================================================================================

       340         345   independent     NLO.CS.32                                                                   1.99812703 +-       0.01248104
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     VA.QCD                                                                              0. +-               0.
       340         345   independent     CA.QCD                                                                              0. +-               0.
       340         345   independent     RA.QCD                                                                      1.99812703 +-       0.01248104

===================================================================================================================================================

       345         350   independent     NLO.CS.32                                                                   1.88263307 +-       0.01218498
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     VA.QCD                                                                              0. +-               0.
       345         350   independent     CA.QCD                                                                              0. +-               0.
       345         350   independent     RA.QCD                                                                      1.88263307 +-       0.01218498

===================================================================================================================================================

       350         355   independent     NLO.CS.32                                                                   1.76681043 +-       0.01152683
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     VA.QCD                                                                              0. +-               0.
       350         355   independent     CA.QCD                                                                              0. +-               0.
       350         355   independent     RA.QCD                                                                      1.76681043 +-       0.01152683

===================================================================================================================================================

       355         360   independent     NLO.CS.32                                                                   1.67867669 +-       0.01164443
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     VA.QCD                                                                              0. +-               0.
       355         360   independent     CA.QCD                                                                              0. +-               0.
       355         360   independent     RA.QCD                                                                      1.67867669 +-       0.01164443

===================================================================================================================================================

       360         365   independent     NLO.CS.32                                                                   1.59531652 +-       0.01210728
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     VA.QCD                                                                              0. +-               0.
       360         365   independent     CA.QCD                                                                              0. +-               0.
       360         365   independent     RA.QCD                                                                      1.59531652 +-       0.01210728

===================================================================================================================================================

       365         370   independent     NLO.CS.32                                                                   1.48763032 +-       0.01076191
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     VA.QCD                                                                              0. +-               0.
       365         370   independent     CA.QCD                                                                              0. +-               0.
       365         370   independent     RA.QCD                                                                      1.48763032 +-       0.01076191

===================================================================================================================================================

       370         375   independent     NLO.CS.32                                                                   1.41338312 +-       0.01045121
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     VA.QCD                                                                              0. +-               0.
       370         375   independent     CA.QCD                                                                              0. +-               0.
       370         375   independent     RA.QCD                                                                      1.41338312 +-       0.01045121

===================================================================================================================================================

       375         380   independent     NLO.CS.32                                                                   1.32086283 +-       0.01006255
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     VA.QCD                                                                              0. +-               0.
       375         380   independent     CA.QCD                                                                              0. +-               0.
       375         380   independent     RA.QCD                                                                      1.32086283 +-       0.01006255

===================================================================================================================================================

       380         385   independent     NLO.CS.32                                                                   1.22586824 +-       0.00947725
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     VA.QCD                                                                              0. +-               0.
       380         385   independent     CA.QCD                                                                              0. +-               0.
       380         385   independent     RA.QCD                                                                      1.22586824 +-       0.00947725

===================================================================================================================================================

       385         390   independent     NLO.CS.32                                                                   1.16428485 +-       0.00925615
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     VA.QCD                                                                              0. +-               0.
       385         390   independent     CA.QCD                                                                              0. +-               0.
       385         390   independent     RA.QCD                                                                      1.16428485 +-       0.00925615

===================================================================================================================================================

       390         395   independent     NLO.CS.32                                                                   1.10636044 +-       0.00919033
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     VA.QCD                                                                              0. +-               0.
       390         395   independent     CA.QCD                                                                              0. +-               0.
       390         395   independent     RA.QCD                                                                      1.10636044 +-       0.00919033

===================================================================================================================================================

       395         400   independent     NLO.CS.32                                                                   1.04591095 +-       0.00892597
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     VA.QCD                                                                              0. +-               0.
       395         400   independent     CA.QCD                                                                              0. +-               0.
       395         400   independent     RA.QCD                                                                      1.04591095 +-       0.00892597

===================================================================================================================================================

       400         405   independent     NLO.CS.32                                                                   0.98530744 +-       0.00997763
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     VA.QCD                                                                              0. +-               0.
       400         405   independent     CA.QCD                                                                              0. +-               0.
       400         405   independent     RA.QCD                                                                      0.98530744 +-       0.00997763

===================================================================================================================================================

       405         410   independent     NLO.CS.32                                                                   0.92674882 +-       0.00909806
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     VA.QCD                                                                              0. +-               0.
       405         410   independent     CA.QCD                                                                              0. +-               0.
       405         410   independent     RA.QCD                                                                      0.92674882 +-       0.00909806

===================================================================================================================================================

       410         415   independent     NLO.CS.32                                                                   0.88964937 +-       0.01112629
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     VA.QCD                                                                              0. +-               0.
       410         415   independent     CA.QCD                                                                              0. +-               0.
       410         415   independent     RA.QCD                                                                      0.88964937 +-       0.01112629

===================================================================================================================================================

       415         420   independent     NLO.CS.32                                                                   0.83381360 +-       0.00758588
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     VA.QCD                                                                              0. +-               0.
       415         420   independent     CA.QCD                                                                              0. +-               0.
       415         420   independent     RA.QCD                                                                      0.83381360 +-       0.00758588

===================================================================================================================================================

       420         425   independent     NLO.CS.32                                                                   0.78848497 +-       0.00751064
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     VA.QCD                                                                              0. +-               0.
       420         425   independent     CA.QCD                                                                              0. +-               0.
       420         425   independent     RA.QCD                                                                      0.78848497 +-       0.00751064

===================================================================================================================================================

       425         430   independent     NLO.CS.32                                                                   0.73311099 +-       0.00749258
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     VA.QCD                                                                              0. +-               0.
       425         430   independent     CA.QCD                                                                              0. +-               0.
