# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.1      8494.2581      104.07304      7327.4286      94.286229      10118.762      117.85277
             -2      8480.4992       97.31313      7299.7156      86.584546       10083.82      113.53896
           -1.9      8813.5287       110.5185      7593.4394      100.58818       10497.11      125.02434
           -1.8      8884.0079      100.21869       7664.284      92.181628      10553.175      112.42065
           -1.7      8790.9842      104.22271      7569.3052      94.305587      10480.185      118.15198
           -1.6      8781.2539      92.599127      7548.7363      85.247219      10463.718      102.88258
           -1.5      9005.3361      95.567725      7754.5411       85.78513      10711.046      109.61003
           -1.4      9052.5442      97.115637        7789.24       88.72601      10754.071      109.65374
           -1.3      9129.8822      96.317983      7849.9696      87.643866      10886.997       108.3858
           -1.2      9160.5007      96.868008        7866.99      86.688803      10928.773      113.50786
           -1.1      9062.9665      96.441405      7784.1376      87.451174      10794.758      110.55704
             -1      9299.6302       116.2968      8024.5735      107.09873      11016.142      127.37994
           -0.9      9083.4344      92.882484      7803.0335      83.338288      10821.056      107.35586
           -0.8      9293.5982      107.11076      7996.3904      95.959098      11042.555      122.36866
           -0.7      9262.7449      96.430098      7954.8284      87.430474      11033.034      108.66755
           -0.6      9290.1172      107.84082      7992.2845      97.266843      11057.716      124.62436
           -0.5       9559.618      129.30076      8223.9638      117.37458        11365.2       144.2551
           -0.4      9410.5517      111.21461      8093.9256      101.96847      11192.588      122.51362
           -0.3      9133.9158      84.637345      7836.4217      75.880926      10902.517      98.680598
           -0.2      9240.1852       104.6046      7949.8851      96.040403      10998.432      118.09325
           -0.1      9176.8615      92.640839      7876.3942      83.176781      10934.121      107.20669
              0      9301.3477      100.65099      7976.0392      89.932441       11112.98       115.9093
            0.1      9178.1834      91.849669      7873.9322      82.496608      10957.208      106.62649
            0.2      9413.6365       119.1398      8108.0119       109.8811      11164.163      132.17658
            0.3      9155.6904      102.84602        7861.61      92.178657      10917.451      118.27315
            0.4      9159.7579      95.990697      7875.1104      86.581948      10887.048      108.89944
            0.5       9287.669      100.46937      7979.2861      91.474311      11063.747      113.30695
            0.6      9328.7167      99.325409      8017.3801      90.110057      11112.026      112.61532
            0.7       9415.714      119.91742      8116.3008      111.25279      11177.142      132.19581
            0.8      9182.5819      101.10105      7891.4608      91.747754      10935.905      113.81219
            0.9      9272.4008         103.85      7961.3593      92.730237      11071.497      121.46243
              1      9199.8335        112.435       7922.708      102.16365      10926.059      127.00713
            1.1      9140.8575      95.247734      7853.7828      85.711475      10903.152      110.07507
            1.2      9080.2198       99.11166      7788.4728      89.309316      10856.424        113.452
            1.3      9088.4319      106.97597      7817.6232      96.638414      10812.048      123.17875
            1.4      9019.5124      96.045571      7748.5259      86.337276      10765.561      111.45219
            1.5      9032.4841      110.55188       7784.435      102.28641      10723.763      120.97762
            1.6      8759.4005      88.966439      7530.2119      79.565993       10444.82      104.18587
            1.7      8846.9775      99.318271       7614.434      90.407645      10546.747      112.06506
            1.8      8561.3524       95.19043        7371.69      87.098895      10183.474      106.36573
            1.9       8591.341      92.561473      7395.2831      82.761154      10238.242      106.19555
              2      8510.0382      99.528577      7333.1789      90.550423       10129.51      111.76896
            2.1      8238.3684      89.654742      7094.9279      80.063321      9820.0039      105.63567
            2.2      7993.6037        95.3275      6881.4254      84.902028       9569.462      111.37369
            2.3      7712.8321      83.370265      6659.1561      75.964717      9172.4777      94.597019
            2.4      7542.2042      83.783912      6508.9308       76.13401      8983.7407       95.69785
            2.5      7316.1343      90.607308      6308.9305      80.465951      8708.8678      104.96887
            2.6      7107.6738      82.785869      6135.2792       74.61442      8483.9777       96.06375
            2.7      6643.1518      71.219227      5745.9207      63.535879      7895.2634       85.08505
            2.8      6424.8592      83.238357      5560.1543      74.892853      7636.3477      96.219853
            2.9      5947.6298      75.214046      5141.8263      69.671692      7096.8398       84.51161
              3      5632.3294      81.625458      4869.6549      72.982318      6728.1564      94.818084
            3.1      5058.9599      63.553701      4382.9485      57.586942      6037.6028      74.675751
            3.2      4577.5265      59.928728      3957.7692      53.369144      5490.6855      71.935511
            3.3      4115.7436      59.312871      3557.1764      52.037687      4948.8934      72.447146
            3.4      3618.0199       49.16137      3133.9267      43.531922      4336.3444      61.361368
            3.5       3023.498      45.975969      2617.4809      40.627422      3645.1486      57.260664
            3.6       2596.017      42.410024      2245.3992      37.321287      3134.7805      52.921055
            3.7       2071.929      38.332817      1790.5695      33.727332       2503.212      47.689025
            3.8      1728.5498      36.898244      1492.0161      32.476941      2111.2224      46.904686
            3.9      1221.6882       30.24121      1058.2949      25.905769      1477.2641      40.019597
              4      892.67514      29.118192      771.63731      25.809096      1098.8352      38.684576
            4.1      619.33056      21.330553      534.77297      18.549199      763.45247      28.041148
            4.2      408.57663      27.724386      352.26362      24.708382      496.15524      32.041032
            4.3      244.92402      15.041913      211.38089      13.234379      309.31152      21.235332
            4.4      136.01265      19.344022      117.74248      17.989134      169.40508       21.45939
            4.5      64.403602      8.2418811      54.698406      7.1867537      80.336726      9.9491486
            4.6      21.094576      4.5455219       16.97505      3.5432999       32.05333      8.2131447
            4.7      6.0226302      2.0034309      5.0661212      1.6032653      8.1096201      3.0858663
            4.8      1.1081011     0.81545907     0.81557768     0.62988217       2.176162       1.024102
            4.9      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
              5      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
