# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
           -2.1      7066.0311      82.995942      6101.9947      75.111394      8421.6912      95.896108
             -2      7051.3556      88.281165      6083.3139      78.990572      8369.6638      102.86399
           -1.9      7221.6772      95.546344      6234.8351      87.317482      8595.1454      108.96581
           -1.8      7365.3749      95.426178      6368.2068      88.203005       8736.325       106.3078
           -1.7      7169.8977      90.529545      6187.5266       82.08999       8537.031      102.78838
           -1.6      7114.7978      85.643707      6128.2647      79.391539      8469.0479      94.461689
           -1.5      7216.1434      83.339242      6228.6578      75.261784      8572.2076      95.048613
           -1.4      7329.4637      89.631886      6323.8931      82.464043      8688.0851      100.54914
           -1.3      7325.5364      90.544422      6317.8817      82.696389      8713.5094      101.07094
           -1.2      7284.1615      86.922389      6277.2537      78.243251      8669.6699       101.8786
           -1.1      7134.1935      81.762188      6151.4544      75.405483      8469.4154      92.957329
             -1      7515.7857      107.48986      6510.0577      99.744378      8872.3836      116.41753
           -0.9      7219.8225      80.786171      6226.6372      72.982052      8570.9956       92.71718
           -0.8      7401.1735      91.655873      6394.6293      83.217257      8761.7553      103.68105
           -0.7      7414.2689      88.071582       6389.696      80.458624       8805.745      98.452873
           -0.6      7371.8282      90.091272      6365.8404      82.465652      8751.7031      104.07141
           -0.5      7574.9355      112.30821      6546.6133      103.16881      8966.4518      123.68929
           -0.4      7424.6182      98.447718      6412.0926      90.565358      8801.1318      108.45308
           -0.3      7285.9418      77.703169      6275.2911      70.022879      8671.3029      90.318741
           -0.2       7375.765        91.4642      6368.1803      83.433335      8757.7144      105.33177
           -0.1      7298.5426      82.552667      6285.7374      74.514838      8673.5554      95.165667
              0      7355.4758      85.900455      6330.9715      77.431952      8766.6873      98.695539
            0.1      7259.7375      82.447754      6252.1903      74.379323      8638.7752      95.776153
            0.2      7506.9638      101.75276      6491.0621       94.04579      8870.6779      113.34476
            0.3      7282.0544      89.039482      6281.6462      80.408354      8649.7496      102.22321
            0.4       7224.602      86.410164      6233.8308      78.586204      8558.3882      97.150571
            0.5       7388.384      92.137944      6371.3781      84.237666      8774.2299      103.81055
            0.6      7399.9575      88.315088      6383.0877      80.726555      8791.7641      99.735951
            0.7      7462.5525      106.98501      6458.6799       100.0808      8827.9053      116.66699
            0.8      7342.8316      87.459866      6326.1472      79.391079      8730.4624      99.201593
            0.9      7328.3782      89.729128      6314.5545      81.297252      8729.9376       104.1823
              1      7332.6349      103.63462      6337.6114      94.602386      8682.1834      116.77322
            1.1      7304.4637      85.868679      6291.8429      77.662336      8701.9161      99.101947
            1.2      7223.8097      90.738069      6212.9241      82.004489      8627.5578      103.91506
            1.3      7300.2226      95.430805      6295.5452      86.958569      8672.8488      109.35586
            1.4      7225.6836       85.06187      6222.6761      76.809528      8613.4157      98.711487
            1.5      7320.3612       104.6734      6325.9452      97.313679      8675.1389      113.89495
            1.6      7109.0091      78.560216      6128.8952       70.98394      8458.5823      91.618977
            1.7      7259.5932      92.383129      6263.8216      84.402426      8643.1135      104.09102
            1.8      7096.0283      88.969133      6128.3159      82.003309      8419.0709      98.531543
            1.9       7219.727      87.369866      6229.6974      78.301545      8587.9359      100.00024
              2      7128.9474      86.566192      6156.4972      78.740206      8476.4113      98.067008
            2.1      7020.0163      83.640705      6057.3443      74.896265      8360.5692      98.795573
            2.2       6935.577      85.494386      5981.0837      76.596533      8299.7437      100.17766
            2.3      6745.7655      77.629433      5830.1094      70.841919      8020.7344      87.955809
            2.4      6711.4713      80.349869      5799.1799       73.20073      7991.7009       91.66003
            2.5      6502.8496      75.161709      5610.7491      67.990669      7743.8162      86.106878
            2.6      6522.9065      80.360559      5637.1115       72.53087      7782.5014      93.243104
            2.7      6114.2749      67.755006      5290.0085      60.593659      7272.9996      81.122749
            2.8      6039.7311      81.734717      5231.6886      73.624915       7173.208      94.397033
            2.9      5625.7068      71.634383      4863.6208      66.597025      6714.7755      80.172567
              3      5440.3178      80.129777        4705.68      71.712159      6498.8756      93.095491
            3.1      4919.4339       62.79655       4262.592      56.934759      5872.2852       73.80813
            3.2      4495.0407      59.476306      3887.2649      52.979866      5390.9262      71.379809
            3.3      4060.8705      56.034278      3511.1173      49.727476      4882.4837      67.974978
            3.4      3597.0707      49.045518      3116.2357       43.43455      4310.6805      61.223465
            3.5      3014.9447       45.93295      2610.2179      40.593178      3634.6082      57.202361
            3.6      2592.1673      42.383063      2242.0897      37.298019      3130.1861      52.891619
            3.7      2070.9643      38.325638      1789.7984      33.722052        2501.92      47.678802
            3.8      1728.5498      36.898244      1492.0161      32.476941      2111.2224      46.904686
            3.9      1221.6882       30.24121      1058.2949      25.905769      1477.2641      40.019597
              4      892.67514      29.118192      771.63731      25.809096      1098.8352      38.684576
            4.1      619.33056      21.330553      534.77297      18.549199      763.45247      28.041148
            4.2      408.57663      27.724386      352.26362      24.708382      496.15524      32.041032
            4.3      244.92402      15.041913      211.38089      13.234379      309.31152      21.235332
            4.4      136.01265      19.344022      117.74248      17.989134      169.40508       21.45939
            4.5      64.403602      8.2418811      54.698406      7.1867537      80.336726      9.9491486
            4.6      21.094576      4.5455219       16.97505      3.5432999       32.05333      8.2131447
            4.7      6.0226302      2.0034309      5.0661212      1.6032653      8.1096201      3.0858663
            4.8      1.1081011     0.81545907     0.81557768     0.62988217       2.176162       1.024102
            4.9      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
              5      2.7944526      1.0912985      2.3048436     0.91346737      3.7778156      1.4875544
