#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            650    0.017553073   0.0087760978    0.012724469   0.0063735771    0.024808715    0.012437976
            655  0.00062748575   0.0066641013  -0.0011179888   0.0095695583   0.0014040221   0.0050296438
            660    0.036698549    0.014884278     0.03019162    0.012451612    0.044482234     0.01791228
            665    0.014690615    0.011197442    0.011740446   0.0096674189    0.019385699    0.013779165
            670    0.013200335   0.0076208552   0.0093235755   0.0053926715    0.019181006    0.011102717
            675    0.013165028   0.0076004526    0.010174078    0.005877649    0.017319776      0.0100133
            680    0.021941342   0.0098119756    0.015111285    0.006781689    0.033057654    0.014848748
            685     0.02797933    0.013064024    0.025498994   0.0093102714    0.028374749    0.015254035
            690    0.017555978   0.0087775504    0.012210391   0.0061333121    0.026192849    0.013171219
            695     0.02632961    0.010748481    0.021577095   0.0088911202    0.031171955    0.013070804
            700    0.013724022   0.0079352595    0.010476425   0.0061014939    0.018444916    0.010696756
            705   0.0087765366   0.0062056382   0.0061597765   0.0043560733    0.012905028   0.0091262674
            710    0.023255866    0.015752459      0.0219619    0.014860333    0.023571508    0.016316748
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.028804023    0.026209285    0.023500838     0.02012101    0.035900225    0.035486375
            725   0.0046982123   0.0046979774   0.0034554191   0.0034552463   0.0066138547    0.006613524
            730    0.013164805   0.0076003236   0.0097755308   0.0056622701    0.018099553    0.010505591
            735    0.008870168    0.008729661   0.0074563128   0.0064224516    0.010375419    0.012609935
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384     0.00542324   0.0054229688
            745   0.0087907265   0.0062156796   0.0072296089    0.005121898    0.010916201   0.0077284984
            750    0.016704358    0.010067473    0.014477542   0.0087752243     0.01841743    0.011185229
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076003236   0.0033286039    0.013676761   0.0045917323    0.008854732
            765   0.0043882683   0.0043880489   0.0032293855    0.003229224   0.0060939665    0.006093662
            770   0.0090208938   0.0063805184   0.0066937431   0.0047656225    0.012486034   0.0088600676
            775    0.027053631     0.01505008    0.025131062    0.013961646    0.029832626    0.015367185
            780    0.010041341   0.0071560469   0.0066287151   0.0047267047    0.015789945    0.011242507
            785   0.0049367596   0.0079295651   0.0042690503   0.0057719694   0.0056865922    0.011499455
            790    0.013197765   0.0076193768   0.0098696089    0.005704265    0.018083464    0.010457002
            795    0.010242793   0.0073162156   0.0081081565   0.0057824979        0.01296   0.0093219316
            800   0.0043882683   0.0043880489   0.0031422345   0.0031420774   0.0063377654   0.0063374486
            805    0.017557542    0.008778333    0.013514637   0.0067887694    0.022892402    0.011557825
            810   0.0089848046   0.0063546051   0.0066823463   0.0047313913    0.012354749   0.0087956431
            815              0   0.0062056382  -0.0029936313    0.011591707   0.0011020113   0.0036033136
            820    0.014624023    0.011136209    0.012359888   0.0096942596    0.017789386    0.013172839
            825    0.015749944   0.0093345327     0.01248581   0.0073923523    0.019801452    0.011780931
            830    0.013164805   0.0076003236   0.0088945253   0.0051467093    0.020326033    0.011770568
            835    0.008837207   0.0062486838   0.0065244694   0.0046394469    0.012371843   0.0087957647
            840    0.008867933    0.006270595   0.0072741899   0.0051627862    0.010632626   0.0076498698
            845   0.0087765366   0.0062056382    0.007083017   0.0050768593    0.010869274   0.0079063439
            850              0              0              0              0              0              0
            855   0.0087765366   0.0062056382   0.0056184357   0.0039726622    0.014244469    0.010072051
            860   0.0043882683   0.0043880489   0.0036848045   0.0036846202   0.0050417878   0.0050415357
            865   0.0043882683   0.0043880489   0.0039017879   0.0039015928   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043882683   0.0043880489   0.0028648044   0.0028646612    0.006977095   0.0069767458
            880   0.0043882683   0.0043880489   0.0030269273    0.003026776   0.0065678212   0.0065674927
            885   0.0043882683   0.0043880489   0.0032707263   0.0032705628   0.0060226816   0.0060223804
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0078574296   0.0078570369  -0.0025393296   0.0025392026
            910   0.0043882683   0.0043880489   0.0030210056   0.0030208545   0.0066063687    0.006606038
            915   0.0043882683   0.0043880489   0.0029910615    0.002990912   0.0066735196    0.006673186
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935    0.014390168   0.0083668305    0.011492961   0.0067433271    0.018549274    0.010728237
            940   0.0087765366   0.0062056382   0.0055715084   0.0039401321    0.014407598    0.010189355
            945    0.001103743   0.0011036878    -0.02578324     0.02578195     0.01378324    0.013782551
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  6.9385698e-05   0.0061567731  -0.0017498324   0.0092438974  0.00085698324   0.0042889254
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
           1000   0.0043882683   0.0043880489   0.0030743016   0.0030741479   0.0064813408   0.0064810168
