qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.5            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.5            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.5            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.5            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.5            1              1                   dNNLO.QCD                                                            23472.46758 +-        23.25041
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   NNLO.QT-CS.42            woVT2                                        6149.08366 +-         9.01181
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.5            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.5            2              0.5                 dNNLO.QCD                                                            21251.88620 +-        15.81883
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              0.5                 NNLO.QT-CS.42            woVT2                                        5351.32383 +-         6.72299
0.5            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.5            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.5            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.5            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.51           0.5            2                   dNNLO.QCD                                                            25134.87832 +-        36.13837
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            2                   NNLO.QT-CS.42            woVT2                                        7011.06067 +-        12.59780
0.51           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.51           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.51           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.51           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.51           1              1                   dNNLO.QCD                                                            23466.54429 +-        23.23610
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   NNLO.QT-CS.42            woVT2                                        6143.16037 +-         8.97483
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.51           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.51           2              0.5                 dNNLO.QCD                                                            21248.27350 +-        15.80987
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              0.5                 NNLO.QT-CS.42            woVT2                                        5347.71113 +-         6.70189
0.51           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.51           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.51           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.51           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.52           0.5            2                   dNNLO.QCD                                                            25127.74237 +-        36.13387
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            2                   NNLO.QT-CS.42            woVT2                                        7003.92472 +-        12.58486
0.52           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.52           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.52           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.52           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.52           1              1                   dNNLO.QCD                                                            23462.23223 +-        23.23239
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   NNLO.QT-CS.42            woVT2                                        6138.84831 +-         8.96524
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.52           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.52           2              0.5                 dNNLO.QCD                                                            21245.39682 +-        15.80681
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              0.5                 NNLO.QT-CS.42            woVT2                                        5344.83445 +-         6.69467
0.52           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.52           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.52           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.52           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.53           0.5            2                   dNNLO.QCD                                                            25131.53921 +-        36.10578
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            2                   NNLO.QT-CS.42            woVT2                                        7007.72155 +-        12.50398
0.53           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.53           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.53           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.53           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.53           1              1                   dNNLO.QCD                                                            23465.27435 +-        23.21138
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   NNLO.QT-CS.42            woVT2                                        6141.89042 +-         8.91064
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.53           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.53           2              0.5                 dNNLO.QCD                                                            21247.67899 +-        15.79049
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              0.5                 NNLO.QT-CS.42            woVT2                                        5347.11662 +-         6.65604
0.53           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.53           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.53           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.53           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.54           0.5            2                   dNNLO.QCD                                                            25125.89980 +-        36.20032
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            2                   NNLO.QT-CS.42            woVT2                                        7002.08214 +-        12.77441
0.54           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.54           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.54           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.54           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.54           1              1                   dNNLO.QCD                                                            23462.62828 +-        23.27602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   NNLO.QT-CS.42            woVT2                                        6139.24436 +-         9.07770
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.54           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.54           2              0.5                 dNNLO.QCD                                                            21246.43644 +-        15.83655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              0.5                 NNLO.QT-CS.42            woVT2                                        5345.87407 +-         6.76458
0.54           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.54           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.54           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.54           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.55           0.5            2                   dNNLO.QCD                                                            25117.50520 +-        36.07083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            2                   NNLO.QT-CS.42            woVT2                                        6993.68754 +-        12.40270
0.55           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.55           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.55           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.55           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.55           1              1                   dNNLO.QCD                                                            23457.85538 +-        23.18786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   NNLO.QT-CS.42            woVT2                                        6134.47145 +-         8.84920
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.55           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.55           2              0.5                 dNNLO.QCD                                                            21243.44870 +-        15.77374
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              0.5                 NNLO.QT-CS.42            woVT2                                        5342.88633 +-         6.61619
0.55           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.55           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.55           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.55           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.56           0.5            2                   dNNLO.QCD                                                            25117.81095 +-        36.07709
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            2                   NNLO.QT-CS.42            woVT2                                        6993.99329 +-        12.42091
0.56           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.56           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.56           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.56           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.56           1              1                   dNNLO.QCD                                                            23457.98060 +-        23.19440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   NNLO.QT-CS.42            woVT2                                        6134.59667 +-         8.86631
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.56           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.56           2              0.5                 dNNLO.QCD                                                            21243.30684 +-        15.78037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              0.5                 NNLO.QT-CS.42            woVT2                                        5342.74447 +-         6.63200
0.56           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.56           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.56           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.56           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.57           0.5            2                   dNNLO.QCD                                                            25115.32810 +-        36.03838
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            2                   NNLO.QT-CS.42            woVT2                                        6991.51045 +-        12.30802
0.57           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.57           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.57           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.57           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.57           1              1                   dNNLO.QCD                                                            23456.91665 +-        23.16619
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   NNLO.QT-CS.42            woVT2                                        6133.53272 +-         8.79225
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.57           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.57           2              0.5                 dNNLO.QCD                                                            21242.77447 +-        15.75837
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              0.5                 NNLO.QT-CS.42            woVT2                                        5342.21210 +-         6.57947
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.57           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.58           0.5            2                   dNNLO.QCD                                                            25107.83569 +-        36.01313
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            2                   NNLO.QT-CS.42            woVT2                                        6984.01804 +-        12.23388
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.58           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.58           1              1                   dNNLO.QCD                                                            23452.63946 +-        23.15002
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   NNLO.QT-CS.42            woVT2                                        6129.25554 +-         8.74954
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.58           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.58           2              0.5                 dNNLO.QCD                                                            21240.08831 +-        15.74758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.52594 +-         6.55359
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.58           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.59           0.5            2                   dNNLO.QCD                                                            25106.75402 +-        36.01400
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            2                   NNLO.QT-CS.42            woVT2                                        6982.93637 +-        12.23645
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.59           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.59           1              1                   dNNLO.QCD                                                            23452.31457 +-        23.14911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   NNLO.QT-CS.42            woVT2                                        6128.93064 +-         8.74716
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.59           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.59           2              0.5                 dNNLO.QCD                                                            21239.94636 +-        15.74586
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              0.5                 NNLO.QT-CS.42            woVT2                                        5339.38399 +-         6.54946
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.59           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.6            0.5            2                   dNNLO.QCD                                                            25097.08532 +-        36.01549
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            2                   NNLO.QT-CS.42            woVT2                                        6973.26767 +-        12.24083
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.6            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.6            1              1                   dNNLO.QCD                                                            23446.21813 +-        23.15141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   NNLO.QT-CS.42            woVT2                                        6122.83420 +-         8.75323
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.6            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.6            2              0.5                 dNNLO.QCD                                                            21235.76165 +-        15.74826
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              0.5                 NNLO.QT-CS.42            woVT2                                        5335.19928 +-         6.55522
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.6            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.61           0.5            2                   dNNLO.QCD                                                            25095.56695 +-        35.99889
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            2                   NNLO.QT-CS.42            woVT2                                        6971.74930 +-        12.19190
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.61           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.61           1              1                   dNNLO.QCD                                                            23445.41171 +-        23.13676
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   NNLO.QT-CS.42            woVT2                                        6122.02779 +-         8.71442
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.61           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.61           2              0.5                 dNNLO.QCD                                                            21235.14891 +-        15.73551
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.58654 +-         6.52454
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.61           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.62           0.5            2                   dNNLO.QCD                                                            25094.13466 +-        35.96348
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            2                   NNLO.QT-CS.42            woVT2                                        6970.31700 +-        12.08696
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.62           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4567.38084 +-         6.84361

0.62           1              1                   dNNLO.QCD                                                            23445.10540 +-        23.11376
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   NNLO.QT-CS.42            woVT2                                        6121.72147 +-         8.65317
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.62           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.62           2              0.5                 dNNLO.QCD                                                            21235.19361 +-        15.71999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           2              0.5                 NNLO.QT-CS.42            woVT2                                        5334.63124 +-         6.48701
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.62           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1855.44913 +-         3.16211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.63           0.5            2                   dNNLO.QCD                                                            25093.13392 +-        35.97710
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.63           0.5            2                   NNLO.QT-CS.42            woVT2                                        6969.31627 +-        12.12743
0.63           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
