#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            205      3.7985199    0.034768148      3.0643154     0.02816263      4.8332655    0.044511496
            210      3.4954917    0.040979707      2.8193447    0.032682566      4.4488181    0.053046382
            215      3.2231936    0.032624146      2.5971032    0.026347151      4.1059932    0.041867493
            220      2.9513951    0.030768955         2.3741    0.024847751      3.7669575    0.039513565
            225       2.743891    0.029706114      2.2039011    0.023954002      3.5079231    0.038228552
            230      2.4667046     0.02813184      1.9774162    0.022643742      3.1603294    0.036245363
            235      2.3020354    0.031308015      1.8470835    0.025018065      2.9463536    0.040483001
            240      2.0969053    0.026144394      1.6810858    0.021028426       2.686878    0.033708769
            245      1.9678049    0.025619651      1.5755266    0.020577836       2.524752    0.033072737
            250      1.7929678    0.024108498      1.4354724    0.019382123      2.3007408    0.031111332
            255      1.6658362    0.024820682      1.3301635    0.019734415      2.1436575    0.032357099
            260      1.5207765    0.022460245      1.2171076    0.018029367        1.95244      0.0290272
            265      1.4168814    0.021608556      1.1293049    0.017255829      1.8271928    0.028104618
            270      1.3111319    0.020902175      1.0466277    0.016711232      1.6881238    0.027138263
            275      1.1830333    0.019429896     0.94667276    0.015611853      1.5193497    0.025107753
            280      1.1139879    0.018910973     0.88736183    0.015137758      1.4377845    0.024556079
            285      0.9929918     0.01776999     0.79111426    0.014222162      1.2812673    0.023055151
            290     0.94313754     0.01737587     0.75000732    0.013874543      1.2194585    0.022600327
            295      0.8929654    0.016976702     0.71015304    0.013548826      1.1547267    0.022100433
            300     0.84015491    0.016561283     0.66986839    0.013257777      1.0833637      0.0214905
            305     0.77833712    0.015905357     0.61764591    0.012677571       1.008719    0.020730728
            310     0.76365647    0.025408006      0.6054515    0.019843567     0.99024053    0.033424214
            315     0.65990572    0.014829388     0.52470261    0.011823902     0.85351789    0.019340982
            320     0.65187262    0.015198857      0.5167049    0.012047637     0.84591725    0.019895756
            325     0.59620176    0.013782674      0.4719539     0.01096076     0.77470632    0.018004959
            330     0.57226718    0.013583017     0.45293248    0.010792444     0.74380417    0.017764314
            335     0.54692022    0.027898158     0.43217514    0.022106053     0.71190088    0.036041001
            340     0.47090947    0.012272713     0.37421782   0.0097987856     0.60942099    0.015978386
            345     0.44717557    0.012012834     0.35482052   0.0095634699     0.57976393    0.015705545
            350     0.42468585    0.011648715       0.335537   0.0092529178     0.55319825    0.015269667
            355     0.40107308     0.01128784     0.31730186   0.0089691914     0.52171715    0.014774923
            360     0.38301495    0.012292298     0.30104269    0.009644963     0.50161872    0.016231914
            365     0.34275647    0.010524796     0.27156728   0.0083759911      0.4450831     0.01374426
            370     0.32455995    0.010173402     0.25630146   0.0080741341     0.42302917    0.013333434
            375     0.31445588   0.0099997489     0.24719046   0.0078969085     0.41202442    0.013187097
            380     0.28950338      0.0105344     0.22709977   0.0082516314     0.37990066     0.01394399
            385     0.28767865    0.012398339     0.22614596   0.0096820845     0.37661981    0.016383658
            390      0.2524617   0.0089320486     0.19806948   0.0070420784     0.33134327    0.011786097
            395     0.23767562   0.0088398782     0.18696349   0.0069791307      0.3112593    0.011670254
            400     0.25115955    0.011667818     0.19633948   0.0090889842     0.33076018    0.015452445
            405     0.21298398   0.0082409211     0.16936942   0.0065655274      0.2756013    0.010788392
            410     0.19995127   0.0079847403      0.1566595   0.0062861831     0.26291282    0.010559558
            415     0.20769978   0.0081699274     0.16368207   0.0064698316      0.2712496    0.010729719
            420     0.17814753   0.0075407975     0.13862054   0.0058892987     0.23594711    0.010050819
            425     0.17532893   0.0074653341     0.13777646   0.0058995639     0.22982796   0.0098445034
            430     0.16010569   0.0071100995     0.12499295   0.0055797609     0.21134405   0.0094378378
            435     0.15751705   0.0070744899      0.1230934   0.0055544637     0.20771413   0.0093835036
            440     0.14652671   0.0068165796     0.11403495   0.0053273859     0.19395962   0.0090714706
            445     0.14033506   0.0066899958     0.10932723   0.0052307143     0.18568246   0.0089190396
            450     0.13687128   0.0065783366     0.10689886   0.0051647741     0.18059934   0.0087309132
            455     0.12009025   0.0061976769    0.093235318   0.0048342733     0.15942671   0.0082763578
            460      0.1065413   0.0058431133    0.082415398   0.0045416907     0.14193123   0.0078252679
            465     0.12277771   0.0062537405    0.095380704   0.0048755193     0.16293338   0.0083579983
            470      0.1102266   0.0059500599    0.086220656   0.0046785848     0.14525775   0.0078833348
            475    0.096951621   0.0055512367    0.075474206    0.004344938     0.12834935   0.0073907025
            480    0.097898583   0.0056533873    0.076010332   0.0044101725     0.12993035   0.0075467732
            485    0.095282561   0.0056710794    0.074217223   0.0044425203     0.12602106   0.0075387334
            490    0.085263385   0.0052078639    0.066732845   0.0040980934     0.11232669   0.0069035817
            495    0.081789692   0.0051014721    0.063906066   0.0040095422      0.1079865   0.0067846448
            500    0.087596959   0.0054861911    0.068790319   0.0042971313     0.11505144   0.0073004173
            505    0.070767091   0.0047491968    0.056879904   0.0038666814    0.091054021   0.0065634426
            510    0.071459424    0.005217109    0.055532749    0.004080364    0.094735358   0.0069172835
            515    0.070503649   0.0047428054    0.054532717   0.0036766838    0.094053934   0.0063790835
            520    0.062208003   0.0044520663    0.048323273   0.0034751943    0.082508139   0.0059362009
            525    0.066631757   0.0045868726    0.051109564   0.0035444769    0.089606169   0.0062117438
            530    0.065052805   0.0045321907    0.049938087   0.0034964187     0.08741419   0.0061208989
            535    0.053379368   0.0041541888     0.04175066   0.0032591529    0.070369044   0.0055217936
            540    0.055944354   0.0042324405    0.043397575   0.0033005305    0.074412725   0.0056623233
            545    0.046736967   0.0038415551    0.037002049   0.0030673693    0.060868871   0.0050490225
            550    0.049755934   0.0072048793    0.038217479   0.0055923329    0.066684138   0.0095202089
            555    0.039992285   0.0037833269      0.0314295   0.0029785814    0.052473389   0.0050075048
            560    0.042108371   0.0036798555    0.032545642   0.0028484274    0.056237663   0.0049569279
            565    0.040306355   0.0035820186    0.031314182   0.0027975475    0.053515486   0.0047832469
            570    0.036947467   0.0034156091    0.028100984   0.0026084873    0.050102961   0.0046508094
            575    0.044188667   0.0051919134    0.034109676   0.0040051089    0.058948755   0.0069343219
            580    0.032283986   0.0033145163    0.024945978   0.0025694737    0.043091357   0.0044525674
            585    0.028105338    0.003012297    0.021673189   0.0023238526    0.037623065   0.0040717037
            590    0.031579032   0.0031577389    0.024586971   0.0024721375    0.041801089   0.0042053806
            595    0.031223786   0.0034267863    0.023979472    0.002657153    0.041981048   0.0045952421
            600    0.033269412   0.0032897482    0.025702601    0.002551628    0.044353942   0.0044075102
            605    0.025946635    0.003744997    0.020025634   0.0028725265    0.034666275    0.005042402
            610    0.028509916   0.0030063521    0.021638375   0.0022916189    0.038768731   0.0041052299
            615    0.028421128   0.0029956935    0.022176839   0.0023507457    0.037526643   0.0039796105
            620    0.025894806   0.0028594599     0.01971471    0.002188235    0.035143113   0.0039006223
            625    0.024189932   0.0028378642    0.018529508   0.0021842517    0.032614062   0.0038470959
            630    0.021473741   0.0026794357    0.016701337   0.0020822661    0.028472925   0.0035962069
            635    0.021157951   0.0025847182    0.016403217   0.0020150918    0.028170564   0.0034618128
            640    0.021956743   0.0026483407    0.016533357   0.0020026357    0.030114854   0.0036474621
            645     0.02021058   0.0025261923    0.015681305   0.0019723956    0.026879712   0.0033828347
            650       0.019579   0.0024864111    0.015049732   0.0019246297    0.026298559   0.0033637519
            655    0.018947419   0.0024459749    0.014833381   0.0019252303    0.024959416   0.0032424068
            660    0.019263209   0.0024662779    0.014602345    0.001880525    0.026259112   0.0033803976
            665    0.015260784   0.0022049441    0.011660296   0.0016929442    0.020601417   0.0029914482
            670    0.017052677   0.0023204594    0.013011797    0.001780797    0.023102073   0.0031635162
            675    0.013578984    0.002070672    0.010536038   0.0016160598    0.018062529   0.0027718384
            680    0.014842145   0.0021648365     0.01138393   0.0016702578    0.019977375    0.002931387
            685    0.012631613   0.0019971335   0.0099101401   0.0015765685    0.016587459   0.0026403733
            690    0.013263193   0.0020946112    0.010577689   0.0016407196    0.017167755   0.0028507263
            695    0.016421096   0.0022770825     0.01267575   0.0017711636    0.021946443   0.0030670125
            700    0.013263193   0.0020464528    0.010392997   0.0016147332    0.017478183   0.0027178765
            705    0.015789516   0.0022328586    0.012146139   0.0017295677    0.021236038   0.0030244361
            710    0.014526355    0.002141687     0.01122068   0.0016656473    0.019423818   0.0028843004
            715    0.015157935   0.0021877501    0.011609564   0.0016849912    0.020433221   0.0029660026
            720   0.0097894998   0.0017581525   0.0073260424   0.0013227641    0.013528691   0.0024416972
            725    0.012000032   0.0019465649    0.009140104   0.0014902423    0.016269972   0.0026529219
            730    0.012631613   0.0019971335   0.0096720849   0.0015376377    0.017056439   0.0027127733
            735    0.011684242   0.0019207815   0.0090633293   0.0014979245     0.01551988   0.0025666972
            740     0.01248922   0.0022012868   0.0098306203   0.0017385553    0.016356094   0.0028959006
            745    0.012886034   0.0026174217    0.010071845   0.0020560568    0.017002129   0.0034462539
            750   0.0082105482   0.0016101405   0.0063048499   0.0012425645    0.011033157   0.0021748455
            755   0.0072631773   0.0015144014   0.0055707243   0.0011677049   0.0097761985   0.0020499867
            760   0.0075789676   0.0015469729    0.005720072   0.0011737411    0.010374198   0.0021285696
            765   0.0066315966   0.0014470607   0.0050580873   0.0011102622   0.0089832973   0.0019719652
            770    0.008472517   0.0017422635   0.0064856742   0.0013419571    0.011398151   0.0023463714
            775     0.01010529   0.0017862905   0.0074944698   0.0013307965    0.014094662   0.0025026842
            780   0.0075789676   0.0016101343   0.0057647139   0.0011943031    0.010309892   0.0022683065
            785   0.0066315966   0.0014470607   0.0048616567   0.0010638701   0.0093234174   0.0020401425
            790   0.0053684354   0.0013019717   0.0040997519   0.0010004799   0.0072756943   0.0017760611
            795   0.0053684354   0.0013019717   0.0040528451   0.0009904439   0.0073587915   0.0017978044
            800   0.0053684354   0.0013019641   0.0040939176  0.00099869772    0.007300128   0.0017813283
            805    0.006000016   0.0014470607   0.0047210965   0.0011263937   0.0078670028   0.0019382396
            810   0.0044210644   0.0011815201   0.0033055783  0.00088766367   0.0061090116   0.0016407836
            815   0.0063158063   0.0014121866   0.0048131973   0.0010812009   0.0085563666   0.0019227233
            820   0.0037894838    0.001093875   0.0028897719  0.00083961286   0.0051293237   0.0014907365
            825   0.0072631773   0.0015143883   0.0052951821   0.0011076845    0.010295278   0.0021526363
            830   0.0050526451   0.0012630981   0.0038321329  0.00096308499   0.0068832413   0.0017297455
            835   0.0034972789   0.0010546563    0.002474918  0.00074702573   0.0050936455   0.0015360733
            840   0.0056842257   0.0013397179   0.0042741736   0.0010139175   0.0078259144   0.0018555905
            845   0.0031579032  0.00099856673   0.0023555902  0.00074810856   0.0043703161   0.0013875255
            850   0.0034736935   0.0010473056   0.0027503241   0.0008349718   0.0045261624   0.0013759022
            855   0.0050526451   0.0012630981   0.0038466346  0.00096840998   0.0068876591   0.0017356127
            860   0.0056842257   0.0013397179   0.0042910524   0.0010171027   0.0077917727   0.0018466444
            865   0.0025263225  0.00089314523   0.0019536855  0.00069370474   0.0033655302   0.0011958467
            870   0.0015789516  0.00070609331   0.0011869068  0.00053429328   0.0021761184  0.00097910229
            875   0.0037894838    0.001093875   0.0029687555  0.00085965336   0.0049693557   0.0014397237
            880   0.0037894838    0.001093875   0.0028396478  0.00082260241   0.0052132053   0.0015102725
            885   0.0041052741   0.0011385412    0.003032325  0.00084356515   0.0057297879   0.0015937926
            890   0.0025263225  0.00089314523   0.0018972789  0.00067438962   0.0034833133   0.0012377747
            895   0.0025263225  0.00089313408   0.0019995198  0.00071071572   0.0032773029   0.0011663745
            900   0.0054085394   0.0013122747   0.0040934374  0.00099794851   0.0073747419   0.0017989344
            905   0.0028421128  0.00094732358   0.0020792957  0.00069450961   0.0040012645   0.0013362921
            910   0.0022105322  0.00083546087   0.0016609604  0.00063061742   0.0030347819   0.0011527059
            915   0.0034736935   0.0010473056   0.0025069788  0.00075858434    0.004982433   0.0015075543
            920   0.0028421128  0.00094732358   0.0021505082  0.00071984867   0.0038767427   0.0012980216
            925   0.0012631613  0.00063154905   0.0010031452  0.00050515016   0.0016447539  0.00082972629
            930   0.0025263225  0.00089314523   0.0019370868  0.00068762923   0.0033957183   0.0012057329
            935   0.0018947419  0.00077348646   0.0015911885  0.00065424508   0.0023134374  0.00095413021
            940   0.0031579032  0.00099856673   0.0023384554  0.00074340382   0.0044092677   0.0014011457
            945   0.0028421128  0.00094732358   0.0022565346   0.0007584355    0.003689964   0.0012417003
            950   0.0018947419  0.00077348646   0.0015691156  0.00064455218   0.0023418728  0.00096476409
            955   0.0015789516  0.00070609331    0.001157567   0.0005189489   0.0022240176  0.00099731115
            960   0.0025263225  0.00089314523   0.0018368787  0.00065154095   0.0035916447   0.0012735568
            965  0.00094737095  0.00054693752  0.00070738697  0.00041002371   0.0013128531   0.0007610664
            970   0.0022105322  0.00083546087   0.0017074109   0.0006489291   0.0029582633   0.0011248878
            975   0.0015789516  0.00070609331   0.0011492437  0.00051560375   0.0022405842   0.0010053033
            980   0.0031579032  0.00099856673   0.0025406322   0.0008076352   0.0040386795   0.0012859309
            985   0.0012631613  0.00063154905  0.00097323729  0.00048897124   0.0016957823  0.00085279633
            990   0.0022105322  0.00083546087   0.0017134294  0.00065103803   0.0029389276   0.0011178285
            995   0.0012631613  0.00063154905  0.00091408562  0.00045901014   0.0018101881  0.00090876673
           1000   0.0012631613  0.00063154905  0.00091408562  0.00045901014   0.0018101881  0.00090876673
