qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)


0.21           0.5            1                   NLO.QT.32                                                             28766.8271 +-          8.1743
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.21           0.5            1                   CT.QCD                                                               -77941.7562 +-          4.2860
0.21           0.5            1                   RT.QCD                                                                84301.6125 +-          6.5108

0.21           1              1                   NLO.QT.32                                                             24011.3183 +-          6.0289
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.21           1              1                   CT.QCD                                                               -56366.2651 +-          3.1013
0.21           1              1                   RT.QCD                                                                61139.7401 +-          4.7235

0.21           2              1                   NLO.QT.32                                                             20328.6716 +-          4.6088
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.21           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.21           2              1                   CT.QCD                                                               -42155.5147 +-          2.3218
0.21           2              1                   RT.QCD                                                                45835.9586 +-          3.5445

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.22           0.5            1                   NLO.QT.32                                                             28771.5695 +-          8.1162
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.22           0.5            1                   CT.QCD                                                               -76805.7119 +-          4.2270
0.22           0.5            1                   RT.QCD                                                                83170.3106 +-          6.4765

0.22           1              1                   NLO.QT.32                                                             24014.7090 +-          5.9878
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.22           1              1                   CT.QCD                                                               -55545.2707 +-          3.0587
0.22           1              1                   RT.QCD                                                                60322.1365 +-          4.6990

0.22           2              1                   NLO.QT.32                                                             20331.1804 +-          4.5788
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.22           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.22           2              1                   CT.QCD                                                               -41541.8533 +-          2.2900
0.22           2              1                   RT.QCD                                                                45224.8060 +-          3.5264

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.23           0.5            1                   NLO.QT.32                                                             28777.4611 +-          8.0609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.23           0.5            1                   CT.QCD                                                               -75727.9608 +-          4.1710
0.23           0.5            1                   RT.QCD                                                                82098.4511 +-          6.4437

0.23           1              1                   NLO.QT.32                                                             24018.9257 +-          5.9488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.23           1              1                   CT.QCD                                                               -54766.3993 +-          3.0183
0.23           1              1                   RT.QCD                                                                59547.4818 +-          4.6755

0.23           2              1                   NLO.QT.32                                                             20334.3037 +-          4.5503
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.23           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.23           2              1                   CT.QCD                                                               -40959.6747 +-          2.2598
0.23           2              1                   RT.QCD                                                                44645.7508 +-          3.5090

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.24           0.5            1                   NLO.QT.32                                                             28782.6079 +-          8.0083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.24           0.5            1                   CT.QCD                                                               -74703.2151 +-          4.1178
0.24           0.5            1                   RT.QCD                                                                81078.8522 +-          6.4122

0.24           1              1                   NLO.QT.32                                                             24022.5944 +-          5.9116
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.24           1              1                   CT.QCD                                                               -54025.8301 +-          2.9798
0.24           1              1                   RT.QCD                                                                58810.5813 +-          4.6530

0.24           2              1                   NLO.QT.32                                                             20337.0124 +-          4.5233
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.24           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.24           2              1                   CT.QCD                                                               -40406.1233 +-          2.2310
0.24           2              1                   RT.QCD                                                                44094.9079 +-          3.4923

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.25           0.5            1                   NLO.QT.32                                                             28786.8525 +-          7.9579
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.25           0.5            1                   CT.QCD                                                               -73726.8608 +-          4.0671
0.25           0.5            1                   RT.QCD                                                                80106.7425 +-          6.3818

0.25           1              1                   NLO.QT.32                                                             24025.6082 +-          5.8761
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.25           1              1                   CT.QCD                                                               -53320.2291 +-          2.9432
0.25           1              1                   RT.QCD                                                                58107.9941 +-          4.6312

0.25           2              1                   NLO.QT.32                                                             20339.2287 +-          4.4973
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.25           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.25           2              1                   CT.QCD                                                               -39878.7072 +-          2.2036
0.25           2              1                   RT.QCD                                                                43569.7081 +-          3.4761

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.26           0.5            1                   NLO.QT.32                                                             28792.2147 +-          7.9099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.26           0.5            1                   CT.QCD                                                               -72794.8490 +-          4.0187
0.26           0.5            1                   RT.QCD                                                                79180.0930 +-          6.3527

0.26           1              1                   NLO.QT.32                                                             24029.4342 +-          5.8422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.26           1              1                   CT.QCD                                                               -52646.6706 +-          2.9082
0.26           1              1                   RT.QCD                                                                57438.2615 +-          4.6104

0.26           2              1                   NLO.QT.32                                                             20342.0556 +-          4.4726
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.26           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.26           2              1                   CT.QCD                                                               -39375.2399 +-          2.1775
0.26           2              1                   RT.QCD                                                                43069.0678 +-          3.4607

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.27           0.5            1                   NLO.QT.32                                                             28797.7728 +-          7.8639
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.27           0.5            1                   CT.QCD                                                               -71903.6081 +-          3.9724
0.27           0.5            1                   RT.QCD                                                                78294.4102 +-          6.3247

0.27           1              1                   NLO.QT.32                                                             24033.3936 +-          5.8098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.27           1              1                   CT.QCD                                                               -52002.5738 +-          2.8748
0.27           1              1                   RT.QCD                                                                56798.1241 +-          4.5903

0.27           2              1                   NLO.QT.32                                                             20344.9769 +-          4.4490
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.27           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.27           2              1                   CT.QCD                                                               -38893.7926 +-          2.1525
0.27           2              1                   RT.QCD                                                                42590.5418 +-          3.4458

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.28           0.5            1                   NLO.QT.32                                                             28802.9719 +-          7.8197
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.28           0.5            1                   CT.QCD                                                               -71049.9721 +-          3.9280
0.28           0.5            1                   RT.QCD                                                                77445.9733 +-          6.2975

0.28           1              1                   NLO.QT.32                                                             24037.0861 +-          5.7786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.28           1              1                   CT.QCD                                                               -51385.6510 +-          2.8428
0.28           1              1                   RT.QCD                                                                56184.8939 +-          4.5709

0.28           2              1                   NLO.QT.32                                                             20347.6942 +-          4.4263
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.28           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.28           2              1                   CT.QCD                                                               -38432.6555 +-          2.1286
0.28           2              1                   RT.QCD                                                                42132.1220 +-          3.4314

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.29           0.5            1                   NLO.QT.32                                                             28808.1125 +-          7.7774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.29           0.5            1                   CT.QCD                                                               -70231.1225 +-          3.8855
0.29           0.5            1                   RT.QCD                                                                76632.2643 +-          6.2714

0.29           1              1                   NLO.QT.32                                                             24040.7259 +-          5.7487
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.29           1              1                   CT.QCD                                                               -50793.8656 +-          2.8121
0.29           1              1                   RT.QCD                                                                55596.7483 +-          4.5522

0.29           2              1                   NLO.QT.32                                                             20350.3654 +-          4.4045
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.29           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.29           2              1                   CT.QCD                                                               -37990.3064 +-          2.1056
0.29           2              1                   RT.QCD                                                                41692.4441 +-          3.4175

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.3            0.5            1                   NLO.QT.32                                                             28813.6616 +-          7.7366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.3            0.5            1                   CT.QCD                                                               -69444.5392 +-          3.8447
0.3            0.5            1                   RT.QCD                                                                75851.2300 +-          6.2461

0.3            1              1                   NLO.QT.32                                                             24044.6553 +-          5.7200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.3            1              1                   CT.QCD                                                               -50225.3967 +-          2.7825
0.3            1              1                   RT.QCD                                                                55032.2087 +-          4.5341

0.3            2              1                   NLO.QT.32                                                             20353.2499 +-          4.3835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.3            2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.3            2              1                   CT.QCD                                                               -37565.3844 +-          2.0835
0.3            2              1                   RT.QCD                                                                41270.4065 +-          3.4041

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.31           0.5            1                   NLO.QT.32                                                             28817.8495 +-          7.6972
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.31           0.5            1                   CT.QCD                                                               -68687.9606 +-          3.8054
0.31           0.5            1                   RT.QCD                                                                75098.8394 +-          6.2214

0.31           1              1                   NLO.QT.32                                                             24047.6316 +-          5.6922
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.31           1              1                   CT.QCD                                                               -49678.6099 +-          2.7542
0.31           1              1                   RT.QCD                                                                54488.3983 +-          4.5165

0.31           2              1                   NLO.QT.32                                                             20355.4408 +-          4.3633
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.31           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.31           2              1                   CT.QCD                                                               -37156.6680 +-          2.0623
0.31           2              1                   RT.QCD                                                                40863.8811 +-          3.3910

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.32           0.5            1                   NLO.QT.32                                                             28823.7840 +-          7.6592
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.32           0.5            1                   CT.QCD                                                               -67959.3496 +-          3.7675
0.32           0.5            1                   RT.QCD                                                                74376.1629 +-          6.1975

0.32           1              1                   NLO.QT.32                                                             24051.8468 +-          5.6655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.32           1              1                   CT.QCD                                                               -49152.0333 +-          2.7268
0.32           1              1                   RT.QCD                                                                53966.0368 +-          4.4994

0.32           2              1                   NLO.QT.32                                                             20358.5432 +-          4.3438
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.32           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.32           2              1                   CT.QCD                                                               -36763.0571 +-          2.0419
0.32           2              1                   RT.QCD                                                                40473.3726 +-          3.3783

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.33           0.5            1                   NLO.QT.32                                                             28829.0056 +-          7.6225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.33           0.5            1                   CT.QCD                                                               -67256.8652 +-          3.7310
0.33           0.5            1                   RT.QCD                                                                73678.9001 +-          6.1743

0.33           1              1                   NLO.QT.32                                                             24055.5510 +-          5.6396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.33           1              1                   CT.QCD                                                               -48644.3365 +-          2.7005
0.33           1              1                   RT.QCD                                                                53462.0442 +-          4.4828

0.33           2              1                   NLO.QT.32                                                             20361.2662 +-          4.3250
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.33           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.33           2              1                   CT.QCD                                                               -36383.5574 +-          2.0221
0.33           2              1                   RT.QCD                                                                40096.5959 +-          3.3660

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.34           0.5            1                   NLO.QT.32                                                             28833.6496 +-          7.5871
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.34           0.5            1                   CT.QCD                                                               -66578.8382 +-          3.6958
0.34           0.5            1                   RT.QCD                                                                73005.5171 +-          6.1518

0.34           1              1                   NLO.QT.32                                                             24058.8392 +-          5.6146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.34           1              1                   CT.QCD                                                               -48154.3136 +-          2.6750
0.34           1              1                   RT.QCD                                                                52975.3096 +-          4.4666

0.34           2              1                   NLO.QT.32                                                             20363.6787 +-          4.3068
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.34           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.34           2              1                   CT.QCD                                                               -36017.2675 +-          2.0031
0.34           2              1                   RT.QCD                                                                39732.7185 +-          3.3541

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.35           0.5            1                   NLO.QT.32                                                             28838.0883 +-          7.5527
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.35           0.5            1                   CT.QCD                                                               -65923.7511 +-          3.6618
0.35           0.5            1                   RT.QCD                                                                72354.8687 +-          6.1298

0.35           1              1                   NLO.QT.32                                                             24061.9828 +-          5.5904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.35           1              1                   CT.QCD                                                               -47680.8678 +-          2.6504
0.35           1              1                   RT.QCD                                                                52505.0074 +-          4.4509

0.35           2              1                   NLO.QT.32                                                             20365.9852 +-          4.2892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.35           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.35           2              1                   CT.QCD                                                               -35663.3679 +-          1.9847
0.35           2              1                   RT.QCD                                                                39381.1253 +-          3.3424

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.36           0.5            1                   NLO.QT.32                                                             28842.7883 +-          7.5195
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.36           0.5            1                   CT.QCD                                                               -65290.2200 +-          3.6289
0.36           0.5            1                   RT.QCD                                                                71726.0376 +-          6.1085

0.36           1              1                   NLO.QT.32                                                             24065.2963 +-          5.5670
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.36           1              1                   CT.QCD                                                               -47222.9992 +-          2.6267
0.36           1              1                   RT.QCD                                                                52050.4523 +-          4.4356

0.36           2              1                   NLO.QT.32                                                             20368.4073 +-          4.2722
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.36           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.36           2              1                   CT.QCD                                                               -35321.1110 +-          1.9670
0.36           2              1                   RT.QCD                                                                39041.2905 +-          3.3311

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.37           0.5            1                   NLO.QT.32                                                             28848.1200 +-          7.4872
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.37           0.5            1                   CT.QCD                                                               -64676.9798 +-          3.5970
0.37           0.5            1                   RT.QCD                                                                71118.1291 +-          6.0877

0.37           1              1                   NLO.QT.32                                                             24069.0718 +-          5.5443
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.37           1              1                   CT.QCD                                                               -46779.7936 +-          2.6037
0.37           1              1                   RT.QCD                                                                51611.0221 +-          4.4207

0.37           2              1                   NLO.QT.32                                                             20371.1782 +-          4.2556
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.37           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.37           2              1                   CT.QCD                                                               -34989.8136 +-          1.9498
0.37           2              1                   RT.QCD                                                                38712.7641 +-          3.3200

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.38           0.5            1                   NLO.QT.32                                                             28852.2614 +-          7.4559
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           0.5            1                   VT.QCD                                                                22406.9707 +-          2.4617
0.38           0.5            1                   CT.QCD                                                               -64082.8709 +-          3.5662
0.38           0.5            1                   RT.QCD                                                                70528.1616 +-          6.0674

0.38           1              1                   NLO.QT.32                                                             24071.9778 +-          5.5223
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.38           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.38           1              1                   CT.QCD                                                               -46350.4131 +-          2.5814
0.38           1              1                   RT.QCD                                                                51184.5476 +-          4.4062

0.38           2              1                   NLO.QT.32                                                             20373.2930 +-          4.2396
