0.05           0.5            0.5                 RRA.QCD                                                              -196405.964 +-          18.880

0.05           1              1                   NNLO.QT-CS.42                                                           6308.650 +-          15.104
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   CT2.QCD                                                                58198.847 +-           2.562
0.05           1              1                   RVA.QCD                                                                75476.806 +-           7.556
0.05           1              1                   RCA.QCD                                                                 8426.302 +-           2.373
0.05           1              1                   RRA                                                                        0.867 +-           0.001
0.05           1              1                   RRA.QCD                                                              -135794.171 +-          12.604

0.05           2              2                   NNLO.QT-CS.42                                                          5282.7637 +-         11.2632
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              2                   CT2.QCD                                                               25468.8942 +-          1.6211
0.05           2              2                   RVA.QCD                                                               72467.5642 +-          6.6204
0.05           2              2                   RCA.QCD                                                                4128.7514 +-          1.9006
0.05           2              2                   RRA                                                                       0.5956 +-          0.0009
0.05           2              2                   RRA.QCD                                                              -96783.0418 +-          8.7631

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           0.5            0.5                 NNLO.QT-CS.42                                                           7455.957 +-          20.170
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            0.5                 CT2.QCD                                                                96802.083 +-           3.771
0.06           0.5            0.5                 RVA.QCD                                                                70347.361 +-           8.540
0.06           0.5            0.5                 RCA.QCD                                                                17362.857 +-           3.040
0.06           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.06           0.5            0.5                 RRA.QCD                                                              -177057.653 +-          17.619

0.06           1              1                   NNLO.QT-CS.42                                                           6296.028 +-          14.196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   CT2.QCD                                                                46620.224 +-           2.229
0.06           1              1                   RVA.QCD                                                                73364.388 +-           7.382
0.06           1              1                   RCA.QCD                                                                 8665.418 +-           2.297
0.06           1              1                   RRA                                                                        0.867 +-           0.001
0.06           1              1                   RRA.QCD                                                              -122354.868 +-          11.696

0.06           2              2                   NNLO.QT-CS.42                                                          5275.1000 +-         10.6378
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              2                   CT2.QCD                                                               17919.3979 +-          1.4472
0.06           2              2                   RVA.QCD                                                               70136.6435 +-          6.4942
0.06           2              2                   RCA.QCD                                                                4383.4775 +-          1.8408
0.06           2              2                   RRA                                                                       0.5956 +-          0.0009
0.06           2              2                   RRA.QCD                                                              -87165.0146 +-          8.0935

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           0.5            0.5                 NNLO.QT-CS.42                                                           7461.493 +-          20.074
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            0.5                 CT2.QCD                                                                82810.285 +-           3.337
0.07           0.5            0.5                 RVA.QCD                                                                68995.102 +-           8.324
0.07           0.5            0.5                 RCA.QCD                                                                17436.367 +-           2.963
0.07           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.07           0.5            0.5                 RRA.QCD                                                              -161781.569 +-          17.713

0.07           1              1                   NNLO.QT-CS.42                                                           6300.563 +-          14.128
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   CT2.QCD                                                                37713.166 +-           1.983
0.07           1              1                   RVA.QCD                                                                71495.400 +-           7.242
0.07           1              1                   RCA.QCD                                                                 8839.162 +-           2.235
0.07           1              1                   RRA                                                                        0.867 +-           0.001
0.07           1              1                   RRA.QCD                                                              -111748.031 +-          11.757

0.07           2              2                   NNLO.QT-CS.42                                                          5278.9203 +-         10.5863
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              2                   CT2.QCD                                                               12157.3967 +-          1.3290
0.07           2              2                   RVA.QCD                                                               68120.0191 +-          6.3903
0.07           2              2                   RCA.QCD                                                                4577.5214 +-          1.7924
0.07           2              2                   RRA                                                                       0.5956 +-          0.0009
0.07           2              2                   RRA.QCD                                                              -79576.6125 +-          8.1398

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.08           0.5            0.5                 NNLO.QT-CS.42                                                           7447.312 +-          19.987
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            0.5                 CT2.QCD                                                                71600.215 +-           2.994
0.08           0.5            0.5                 RVA.QCD                                                                67721.916 +-           8.148
0.08           0.5            0.5                 RCA.QCD                                                                17475.527 +-           2.901
0.08           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.08           0.5            0.5                 RRA.QCD                                                              -149351.654 +-          17.769

0.08           1              1                   NNLO.QT-CS.42                                                           6291.953 +-          14.057
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   CT2.QCD                                                                30619.556 +-           1.796
0.08           1              1                   RVA.QCD                                                                69820.050 +-           7.126
0.08           1              1                   RCA.QCD                                                                 8971.495 +-           2.185
0.08           1              1                   RRA                                                                        0.867 +-           0.001
0.08           1              1                   RRA.QCD                                                              -103120.014 +-          11.783

0.08           2              2                   NNLO.QT-CS.42                                                          5273.6379 +-         10.5202
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              2                   CT2.QCD                                                                7603.2293 +-          1.2469
0.08           2              2                   RVA.QCD                                                               66343.4670 +-          6.3015
0.08           2              2                   RCA.QCD                                                                4731.9934 +-          1.7522
0.08           2              2                   RRA                                                                       0.5956 +-          0.0009
0.08           2              2                   RRA.QCD                                                              -73405.6474 +-          8.1450

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.09           0.5            0.5                 NNLO.QT-CS.42                                                           7416.219 +-          18.637
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            0.5                 CT2.QCD                                                                62384.279 +-           2.717
0.09           0.5            0.5                 RVA.QCD                                                                66529.365 +-           7.993
0.09           0.5            0.5                 RCA.QCD                                                                17487.886 +-           2.848
0.09           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.09           0.5            0.5                 RRA.QCD                                                              -138986.620 +-          16.369

0.09           1              1                   NNLO.QT-CS.42                                                          6271.4214 +-         13.1664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   CT2.QCD                                                               24821.2972 +-          1.6511
0.09           1              1                   RVA.QCD                                                               68305.5783 +-          7.0227
0.09           1              1                   RCA.QCD                                                                9071.6128 +-          2.1419
0.09           1              1                   RRA                                                                       0.8666 +-          0.0013
0.09           1              1                   RRA.QCD                                                              -95927.9335 +-         10.8038

0.09           2              2                   NNLO.QT-CS.42                                                          5259.7962 +-          9.9262
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              2                   CT2.QCD                                                                3908.1248 +-          1.1890
0.09           2              2                   RVA.QCD                                                               64758.7591 +-          6.2222
0.09           2              2                   RCA.QCD                                                                4855.6668 +-          1.7179
0.09           2              2                   RRA                                                                       0.5956 +-          0.0009
0.09           2              2                   RRA.QCD                                                              -68263.3502 +-          7.4464

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.1            0.5            0.5                 NNLO.QT-CS.42                                                           7408.079 +-          17.600
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            0.5                 CT2.QCD                                                                54654.032 +-           2.488
0.1            0.5            0.5                 RVA.QCD                                                                65413.595 +-           7.872
0.1            0.5            0.5                 RCA.QCD                                                                17484.811 +-           2.802
0.1            0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.1            0.5            0.5                 RRA.QCD                                                              -130145.668 +-          15.289

0.1            1              1                   NNLO.QT-CS.42                                                          6266.9270 +-         12.4880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   CT2.QCD                                                               19984.8437 +-          1.5372
0.1            1              1                   RVA.QCD                                                               66924.9201 +-          6.9376
0.1            1              1                   RCA.QCD                                                                9150.6497 +-          2.1046
0.1            1              1                   RRA                                                                       0.8666 +-          0.0013
0.1            1              1                   RRA.QCD                                                              -89794.3530 +-         10.0513

0.1            2              2                   NNLO.QT-CS.42                                                          5257.3445 +-          9.4712
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              2                   CT2.QCD                                                                 848.2702 +-          1.1477
0.1            2              2                   RVA.QCD                                                               63328.6961 +-          6.1543
0.1            2              2                   RCA.QCD                                                                4958.3862 +-          1.6879
0.1            2              2                   RRA                                                                       0.5956 +-          0.0009
0.1            2              2                   RRA.QCD                                                              -63878.6036 +-          6.9037

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.11           0.5            0.5                 NNLO.QT-CS.42                                                           7388.673 +-          17.217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            0.5                 CT2.QCD                                                                48064.714 +-           2.297
0.11           0.5            0.5                 RVA.QCD                                                                64366.935 +-           7.765
0.11           0.5            0.5                 RCA.QCD                                                                17470.269 +-           2.762
0.11           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.11           0.5            0.5                 RRA.QCD                                                              -122514.553 +-          14.941

0.11           1              1                   NNLO.QT-CS.42                                                          6254.6363 +-         12.2582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   CT2.QCD                                                               15884.6127 +-          1.4466
0.11           1              1                   RVA.QCD                                                               65657.4993 +-          6.8613
0.11           1              1                   RCA.QCD                                                                9213.2688 +-          2.0717
0.11           1              1                   RRA                                                                       0.8666 +-          0.0013
0.11           1              1                   RRA.QCD                                                              -84501.6112 +-          9.8388

0.11           2              2                   NNLO.QT-CS.42                                                          5249.4122 +-          9.3224
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              2                   CT2.QCD                                                               -1727.2402 +-          1.1181
0.11           2              2                   RVA.QCD                                                               62027.3671 +-          6.0926
0.11           2              2                   RCA.QCD                                                                5044.5657 +-          1.6614
0.11           2              2                   RRA                                                                       0.5956 +-          0.0009
0.11           2              2                   RRA.QCD                                                              -60095.8760 +-          6.7658

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.12           0.5            0.5                 NNLO.QT-CS.42                                                           7375.562 +-          17.114
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            0.5                 CT2.QCD                                                                42373.265 +-           2.135
0.12           0.5            0.5                 RVA.QCD                                                                63384.304 +-           7.668
0.12           0.5            0.5                 RCA.QCD                                                                17447.181 +-           2.726
0.12           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.12           0.5            0.5                 RRA.QCD                                                              -115830.496 +-          14.904

0.12           1              1                   NNLO.QT-CS.42                                                          6247.0681 +-         12.1963
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   CT2.QCD                                                               12361.9590 +-          1.3739
0.12           1              1                   RVA.QCD                                                               64488.4837 +-          6.7911
0.12           1              1                   RCA.QCD                                                                9263.1517 +-          2.0421
0.12           1              1                   RRA                                                                       0.8666 +-          0.0013
0.12           1              1                   RRA.QCD                                                              -79867.3929 +-          9.8272

0.12           2              2                   NNLO.QT-CS.42                                                          5245.1597 +-          9.2793
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              2                   CT2.QCD                                                               -3924.2242 +-          1.0968
0.12           2              2                   RVA.QCD                                                               60835.8763 +-          6.0356
0.12           2              2                   RCA.QCD                                                                5117.7558 +-          1.6374
0.12           2              2                   RRA                                                                       0.5956 +-          0.0009
0.12           2              2                   RRA.QCD                                                              -56784.8438 +-          6.7670

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.13           0.5            0.5                 NNLO.QT-CS.42                                                           7373.684 +-          16.447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            0.5                 CT2.QCD                                                                37402.816 +-           1.997
0.13           0.5            0.5                 RVA.QCD                                                                62455.659 +-           7.580
0.13           0.5            0.5                 RCA.QCD                                                                17417.812 +-           2.694
0.13           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.13           0.5            0.5                 RRA.QCD                                                              -109903.911 +-          14.206

0.13           1              1                   NNLO.QT-CS.42                                                          6245.9258 +-         11.7636
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   CT2.QCD                                                                9301.7090 +-          1.3153
0.13           1              1                   RVA.QCD                                                               63400.3164 +-          6.7270
0.13           1              1                   RCA.QCD                                                                9302.8262 +-          2.0157
0.13           1              1                   RRA                                                                       0.8666 +-          0.0013
0.13           1              1                   RRA.QCD                                                              -75759.7923 +-          9.3454

0.13           2              2                   NNLO.QT-CS.42                                                          5244.5952 +-          8.9885
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           2              2                   CT2.QCD                                                               -5819.2879 +-          1.0814
0.13           2              2                   RVA.QCD                                                               59733.9366 +-          5.9829
0.13           2              2                   RCA.QCD                                                                5180.3169 +-          1.6159
0.13           2              2                   RRA                                                                       0.5956 +-          0.0009
0.13           2              2                   RRA.QCD                                                              -53850.9661 +-          6.4200

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.14           0.5            0.5                 NNLO.QT-CS.42                                                           7354.629 +-          16.020
