       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.01            dNNLO.QCD                                                              501.038167 +-         4.336054
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.01            NNLO.QT-CS.42                 woVT2                                         219.557033 +-         3.133465
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.05            dNNLO.QCD                                                              500.766198 +-         3.539469
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.05            NNLO.QT-CS.42                 woVT2                                         219.285063 +-         1.882837
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.1             dNNLO.QCD                                                              498.611805 +-         3.436152
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.1             NNLO.QT-CS.42                 woVT2                                         217.130670 +-         1.680587
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.15            dNNLO.QCD                                                              497.854546 +-         3.399277
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.15            NNLO.QT-CS.42                 woVT2                                         216.373411 +-         1.603844
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.2             dNNLO.QCD                                                              497.612725 +-         3.383260
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.2             NNLO.QT-CS.42                 woVT2                                         216.131591 +-         1.569612
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.25            dNNLO.QCD                                                              496.919030 +-         3.405027
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.25            NNLO.QT-CS.42                 woVT2                                         215.437895 +-         1.615997
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

       100         150   0.5             dNNLO.QCD                                                              493.945283 +-         3.347624
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   0.5             NNLO.QT-CS.42                 woVT2                                         212.464149 +-         1.491247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           181.181062 +-         0.362569
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           269.650707 +-         2.377247
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -176.593660 +-         1.788634

===================================================================================================================================================

       150         200   extrapolation   dNNLO.QCD                                                                   147.822278 +-         2.672422
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   extrapolation   NNLO.QT-CS.42                 woVT2                                          75.855492 +-         1.601561
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.01            dNNLO.QCD                                                              147.623253 +-         2.726542
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.01            NNLO.QT-CS.42                 woVT2                                          75.656467 +-         1.690322
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.05            dNNLO.QCD                                                              146.580411 +-         2.374346
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.05            NNLO.QT-CS.42                 woVT2                                          74.613624 +-         1.029893
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.1             dNNLO.QCD                                                              145.256205 +-         2.339601
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.1             NNLO.QT-CS.42                 woVT2                                          73.289419 +-         0.947044
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.15            dNNLO.QCD                                                              144.704998 +-         2.327481
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.15            NNLO.QT-CS.42                 woVT2                                          72.738212 +-         0.916695
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.2             dNNLO.QCD                                                              144.961498 +-         2.321869
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.2             NNLO.QT-CS.42                 woVT2                                          72.994712 +-         0.902350
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.25            dNNLO.QCD                                                              144.427995 +-         2.318284
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.25            NNLO.QT-CS.42                 woVT2                                          72.461208 +-         0.893085
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

       150         200   0.5             dNNLO.QCD                                                              144.145435 +-         2.310904
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         200   0.5             NNLO.QT-CS.42                 woVT2                                          72.178649 +-         0.873749
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    1.574939 +-         0.011170
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            54.147534 +-         0.198184
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            76.688919 +-         1.796147
       150         200   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -60.444606 +-         1.145118

===================================================================================================================================================

       200         250   extrapolation   dNNLO.QCD                                                                   53.1457726 +-        1.4285367
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   extrapolation   NNLO.QT-CS.42                 woVT2                                         29.0682145 +-        0.7984957
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.01            dNNLO.QCD                                                              53.6054810 +-        1.5266722
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.01            NNLO.QT-CS.42                 woVT2                                         29.5279229 +-        0.9631233
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.05            dNNLO.QCD                                                              52.7588276 +-        1.3461212
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.05            NNLO.QT-CS.42                 woVT2                                         28.6812695 +-        0.6394691
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.1             dNNLO.QCD                                                              52.6455691 +-        1.3259864
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.1             NNLO.QT-CS.42                 woVT2                                         28.5680110 +-        0.5959179
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.15            dNNLO.QCD                                                              52.7867650 +-        1.3194617
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.15            NNLO.QT-CS.42                 woVT2                                         28.7092069 +-        0.5812551
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.2             dNNLO.QCD                                                              52.5922070 +-        1.3162588
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.2             NNLO.QT-CS.42                 woVT2                                         28.5146489 +-        0.5739474
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.25            dNNLO.QCD                                                              52.5215338 +-        1.3150939
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.25            NNLO.QT-CS.42                 woVT2                                         28.4439757 +-        0.5712706
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

       200         250   0.5             dNNLO.QCD                                                              52.3482527 +-        1.3093105
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         250   0.5             NNLO.QT-CS.42                 woVT2                                         28.2706946 +-        0.5578281
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4614298 +-        0.0052476
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           20.6868861 +-        0.1212944
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           27.4223238 +-        0.9337070
       200         250   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -24.4930815 +-        0.7187303

===================================================================================================================================================

       250         300   extrapolation   dNNLO.QCD                                                                   23.1697475 +-        1.1524654
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   extrapolation   NNLO.QT-CS.42                 woVT2                                         12.2879230 +-        0.5827252
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.01            dNNLO.QCD                                                              23.3140174 +-        1.1687135
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.01            NNLO.QT-CS.42                 woVT2                                         12.4321929 +-        0.6142340
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.05            dNNLO.QCD                                                              22.7959659 +-        1.0808485
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.05            NNLO.QT-CS.42                 woVT2                                         11.9141414 +-        0.4238225
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            9.3010460 +-        0.0870780
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           14.0225686 +-        0.6346659
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -12.6046201 +-        0.7604056

       250         300   0.1             dNNLO.QCD                                                              22.6384289 +-        1.0737591
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         300   0.1             NNLO.QT-CS.42                 woVT2                                         11.7566044 +-        0.4054018
       250         300   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.1628300 +-        0.0028276
