           bin (pT_lp)   qTcut           order/list                                                                 dsigma +-            error

        90          95   independent     NLO.CS.32                                                                   96.9725375 +-        0.1192442

        95         100   independent     dNLO.QCD                                                                    78.0916179 +-        0.1056242
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     NLO.CS.32                                                                   78.0916179 +-        0.1056242

       100         105   independent     dNLO.QCD                                                                    63.6337715 +-        0.0944935
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     NLO.CS.32                                                                   63.6337715 +-        0.0944935

       105         110   independent     dNLO.QCD                                                                    52.5321501 +-        0.0862629
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     NLO.CS.32                                                                   52.5321501 +-        0.0862629

       110         115   independent     dNLO.QCD                                                                    43.3013938 +-        0.0781802
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     NLO.CS.32                                                                   43.3013938 +-        0.0781802

       115         120   independent     dNLO.QCD                                                                    36.1573189 +-        0.0725656
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     NLO.CS.32                                                                   36.1573189 +-        0.0725656

       120         125   independent     dNLO.QCD                                                                    30.2764098 +-        0.0651679
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     NLO.CS.32                                                                   30.2764098 +-        0.0651679

       125         130   independent     dNLO.QCD                                                                    25.6030959 +-        0.0595182
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     NLO.CS.32                                                                   25.6030959 +-        0.0595182

       130         135   independent     dNLO.QCD                                                                    21.6836381 +-        0.0549769
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     NLO.CS.32                                                                   21.6836381 +-        0.0549769

       135         140   independent     dNLO.QCD                                                                    18.5374530 +-        0.0505063
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     NLO.CS.32                                                                   18.5374530 +-        0.0505063

       140         145   independent     dNLO.QCD                                                                    15.8524957 +-        0.0463612
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     NLO.CS.32                                                                   15.8524957 +-        0.0463612

       145         150   independent     dNLO.QCD                                                                    13.7230203 +-        0.0432254
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     NLO.CS.32                                                                   13.7230203 +-        0.0432254

       150         155   independent     dNLO.QCD                                                                    11.8944951 +-        0.0416290
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     NLO.CS.32                                                                   11.8944951 +-        0.0416290

       155         160   independent     dNLO.QCD                                                                    10.2987362 +-        0.0381643
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     NLO.CS.32                                                                   10.2987362 +-        0.0381643

       160         165   independent     dNLO.QCD                                                                    8.99073328 +-       0.03601257
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     NLO.CS.32                                                                   8.99073328 +-       0.03601257

       165         170   independent     dNLO.QCD                                                                    7.83025010 +-       0.03549416
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     NLO.CS.32                                                                   7.83025010 +-       0.03549416

       170         175   independent     dNLO.QCD                                                                    6.87146466 +-       0.03066752
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     NLO.CS.32                                                                   6.87146466 +-       0.03066752

       175         180   independent     dNLO.QCD                                                                    6.05725017 +-       0.03237416
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     NLO.CS.32                                                                   6.05725017 +-       0.03237416

       180         185   independent     dNLO.QCD                                                                    5.36831597 +-       0.03398629
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     NLO.CS.32                                                                   5.36831597 +-       0.03398629

       185         190   independent     dNLO.QCD                                                                    4.72439659 +-       0.02533020
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     NLO.CS.32                                                                   4.72439659 +-       0.02533020

       190         195   independent     dNLO.QCD                                                                    4.20633346 +-       0.03071151
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     NLO.CS.32                                                                   4.20633346 +-       0.03071151

       195         200   independent     dNLO.QCD                                                                    3.73300111 +-       0.02484352
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     NLO.CS.32                                                                   3.73300111 +-       0.02484352

       200         205   independent     dNLO.QCD                                                                    3.29819760 +-       0.02200502
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     NLO.CS.32                                                                   3.29819760 +-       0.02200502

       205         210   independent     dNLO.QCD                                                                    2.99145173 +-       0.02203719
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     NLO.CS.32                                                                   2.99145173 +-       0.02203719

       210         215   independent     dNLO.QCD                                                                    2.67601671 +-       0.01920593
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     NLO.CS.32                                                                   2.67601671 +-       0.01920593

       215         220   independent     dNLO.QCD                                                                    2.39038926 +-       0.01854149
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     NLO.CS.32                                                                   2.39038926 +-       0.01854149

       220         225   independent     dNLO.QCD                                                                    2.20020244 +-       0.02141476
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     NLO.CS.32                                                                   2.20020244 +-       0.02141476

       225         230   independent     dNLO.QCD                                                                    1.92991351 +-       0.02072474
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     NLO.CS.32                                                                   1.92991351 +-       0.02072474

       230         235   independent     dNLO.QCD                                                                    1.75810554 +-       0.02079113
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     NLO.CS.32                                                                   1.75810554 +-       0.02079113

       235         240   independent     dNLO.QCD                                                                    1.57899442 +-       0.01593035
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     NLO.CS.32                                                                   1.57899442 +-       0.01593035

       240         245   independent     dNLO.QCD                                                                    1.43982392 +-       0.01302194
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     NLO.CS.32                                                                   1.43982392 +-       0.01302194

       245         250   independent     dNLO.QCD                                                                    1.30958055 +-       0.01484551
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     NLO.CS.32                                                                   1.30958055 +-       0.01484551

       250         255   independent     dNLO.QCD                                                                    1.21007824 +-       0.01931815
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     NLO.CS.32                                                                   1.21007824 +-       0.01931815

       255         260   independent     dNLO.QCD                                                                    1.08833272 +-       0.01212183
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     NLO.CS.32                                                                   1.08833272 +-       0.01212183

       260         265   independent     dNLO.QCD                                                                    0.99599355 +-       0.01262862
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     NLO.CS.32                                                                   0.99599355 +-       0.01262862

       265         270   independent     dNLO.QCD                                                                    0.91861917 +-       0.01461060
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     NLO.CS.32                                                                   0.91861917 +-       0.01461060

       270         275   independent     dNLO.QCD                                                                    0.82271424 +-       0.01493422
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     NLO.CS.32                                                                   0.82271424 +-       0.01493422

       275         280   independent     dNLO.QCD                                                                    0.75046274 +-       0.01158704
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     NLO.CS.32                                                                   0.75046274 +-       0.01158704

       280         285   independent     dNLO.QCD                                                                    0.69030697 +-       0.01180593
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     NLO.CS.32                                                                   0.69030697 +-       0.01180593

       285         290   independent     dNLO.QCD                                                                    0.63946564 +-       0.02242138
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     NLO.CS.32                                                                   0.63946564 +-       0.02242138

       290         295   independent     dNLO.QCD                                                                    0.57862125 +-       0.00873290
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     NLO.CS.32                                                                   0.57862125 +-       0.00873290

       295         300   independent     dNLO.QCD                                                                    0.55835440 +-       0.02209766
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     NLO.CS.32                                                                   0.55835440 +-       0.02209766

       300         305   independent     dNLO.QCD                                                                    0.49432135 +-       0.00791619
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     NLO.CS.32                                                                   0.49432135 +-       0.00791619

       305         310   independent     dNLO.QCD                                                                    0.47235306 +-       0.01064299
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     NLO.CS.32                                                                   0.47235306 +-       0.01064299

       310         315   independent     dNLO.QCD                                                                    0.45139963 +-       0.01819309
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     NLO.CS.32                                                                   0.45139963 +-       0.01819309

       315         320   independent     dNLO.QCD                                                                    0.38027862 +-       0.01699859
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     NLO.CS.32                                                                   0.38027862 +-       0.01699859

       320         325   independent     dNLO.QCD                                                                    0.36633945 +-       0.00932638
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     NLO.CS.32                                                                   0.36633945 +-       0.00932638

       325         330   independent     dNLO.QCD                                                                    0.33489383 +-       0.00702783
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     NLO.CS.32                                                                   0.33489383 +-       0.00702783

       330         335   independent     dNLO.QCD                                                                    0.29139639 +-       0.01927948
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     NLO.CS.32                                                                   0.29139639 +-       0.01927948

       335         340   independent     dNLO.QCD                                                                    0.29015717 +-       0.00977780
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     NLO.CS.32                                                                   0.29015717 +-       0.00977780

       340         345   independent     dNLO.QCD                                                                    0.27310111 +-       0.00636353
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     NLO.CS.32                                                                   0.27310111 +-       0.00636353

       345         350   independent     dNLO.QCD                                                                    0.24688363 +-       0.00703863
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     NLO.CS.32                                                                   0.24688363 +-       0.00703863

       350         355   independent     dNLO.QCD                                                                    0.23806540 +-       0.00682709
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     NLO.CS.32                                                                   0.23806540 +-       0.00682709

       355         360   independent     dNLO.QCD                                                                    0.21312452 +-       0.00592718
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     NLO.CS.32                                                                   0.21312452 +-       0.00592718

       360         365   independent     dNLO.QCD                                                                    0.17722378 +-       0.02872815
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     NLO.CS.32                                                                   0.17722378 +-       0.02872815

       365         370   independent     dNLO.QCD                                                                    0.18992125 +-       0.00796084
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     NLO.CS.32                                                                   0.18992125 +-       0.00796084

       370         375   independent     dNLO.QCD                                                                    0.16743131 +-       0.01536540
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     NLO.CS.32                                                                   0.16743131 +-       0.01536540

       375         380   independent     dNLO.QCD                                                                    0.17021846 +-       0.00831817
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     NLO.CS.32                                                                   0.17021846 +-       0.00831817

       380         385   independent     dNLO.QCD                                                                    0.16480456 +-       0.01458623
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     NLO.CS.32                                                                   0.16480456 +-       0.01458623

       385         390   independent     dNLO.QCD                                                                    0.13622823 +-       0.00380036
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     NLO.CS.32                                                                   0.13622823 +-       0.00380036

       390         395   independent     dNLO.QCD                                                                    0.13097989 +-       0.00389772
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     NLO.CS.32                                                                   0.13097989 +-       0.00389772

       395         400   independent     dNLO.QCD                                                                    0.12286222 +-       0.00354025
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     NLO.CS.32                                                                   0.12286222 +-       0.00354025

       400         405   independent     dNLO.QCD                                                                    0.12237889 +-       0.00691634
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     NLO.CS.32                                                                   0.12237889 +-       0.00691634

       405         410   independent     dNLO.QCD                                                                    0.10728427 +-       0.00333545
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     NLO.CS.32                                                                   0.10728427 +-       0.00333545

       410         415   independent     dNLO.QCD                                                                    0.11423548 +-       0.00715992
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     NLO.CS.32                                                                   0.11423548 +-       0.00715992

       415         420   independent     dNLO.QCD                                                                   0.097927898 +-      0.004182920
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     NLO.CS.32                                                                  0.097927898 +-      0.004182920

       420         425   independent     dNLO.QCD                                                                   0.091025855 +-      0.003383193
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     NLO.CS.32                                                                  0.091025855 +-      0.003383193

       425         430   independent     dNLO.QCD                                                                   0.085487592 +-      0.006081925
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     NLO.CS.32                                                                  0.085487592 +-      0.006081925

       430         435   independent     dNLO.QCD                                                                   0.080469522 +-      0.003489674
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     NLO.CS.32                                                                  0.080469522 +-      0.003489674

       435         440   independent     dNLO.QCD                                                                   0.072194144 +-      0.005046748
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     NLO.CS.32                                                                  0.072194144 +-      0.005046748

       440         445   independent     dNLO.QCD                                                                   0.073737194 +-      0.003971604
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     NLO.CS.32                                                                  0.073737194 +-      0.003971604

       445         450   independent     dNLO.QCD                                                                   0.067076888 +-      0.003315738
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     NLO.CS.32                                                                  0.067076888 +-      0.003315738

       450         455   independent     dNLO.QCD                                                                   0.064414392 +-      0.007567807
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     NLO.CS.32                                                                  0.064414392 +-      0.007567807

       455         460   independent     dNLO.QCD                                                                   0.064032964 +-      0.004110465
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     NLO.CS.32                                                                  0.064032964 +-      0.004110465

       460         465   independent     dNLO.QCD                                                                   0.054213192 +-      0.003495576
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     NLO.CS.32                                                                  0.054213192 +-      0.003495576

       465         470   independent     dNLO.QCD                                                                   0.059018232 +-      0.008828444
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     NLO.CS.32                                                                  0.059018232 +-      0.008828444

       470         475   independent     dNLO.QCD                                                                   0.059833613 +-      0.005933282
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     NLO.CS.32                                                                  0.059833613 +-      0.005933282

       475         480   independent     dNLO.QCD                                                                   0.054865235 +-      0.008270923
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     NLO.CS.32                                                                  0.054865235 +-      0.008270923

       480         485   independent     dNLO.QCD                                                                   0.054562797 +-      0.008494784
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     NLO.CS.32                                                                  0.054562797 +-      0.008494784

       485         490   independent     dNLO.QCD                                                                   0.041912749 +-      0.002336730
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     NLO.CS.32                                                                  0.041912749 +-      0.002336730

       490         495   independent     dNLO.QCD                                                                   0.041985226 +-      0.002386903
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     NLO.CS.32                                                                  0.041985226 +-      0.002386903

       495         500   independent     dNLO.QCD                                                                   0.037278647 +-      0.001521154
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     NLO.CS.32                                                                  0.037278647 +-      0.001521154

