           bin (pT_lp)   qTcut           order/list                                                                 dsigma +-            error

       165         170   independent     NLO.QCD                                                                     10.1882049 +-        0.0378621
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     LO.22                                                                        2.3579548 +-        0.0131796
       165         170   independent     NLO.CS.32                                                                    7.8302501 +-        0.0354942

       170         175   independent     NLO.QCD                                                                     8.94274605 +-       0.03333348
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     LO.22                                                                       2.07128139 +-       0.01306230
       170         175   independent     NLO.CS.32                                                                   6.87146466 +-       0.03066752

       175         180   independent     NLO.QCD                                                                     7.86826902 +-       0.03447386
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     LO.22                                                                       1.81101885 +-       0.01184741
       175         180   independent     NLO.CS.32                                                                   6.05725017 +-       0.03237416

       180         185   independent     NLO.QCD                                                                     6.97383698 +-       0.03589414
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     LO.22                                                                       1.60552101 +-       0.01154650
       180         185   independent     NLO.CS.32                                                                   5.36831597 +-       0.03398629

       185         190   independent     NLO.QCD                                                                     6.13137895 +-       0.02759013
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     LO.22                                                                       1.40698236 +-       0.01093600
       185         190   independent     NLO.CS.32                                                                   4.72439659 +-       0.02533020

       190         195   independent     NLO.QCD                                                                     5.46205000 +-       0.03293214
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     LO.22                                                                       1.25571654 +-       0.01188821
       190         195   independent     NLO.CS.32                                                                   4.20633346 +-       0.03071151

       195         200   independent     NLO.QCD                                                                     4.83761760 +-       0.02657664
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     LO.22                                                                       1.10461649 +-       0.00944020
       195         200   independent     NLO.CS.32                                                                   3.73300111 +-       0.02484352

       200         205   independent     NLO.QCD                                                                     4.28693666 +-       0.02386773
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     LO.22                                                                       0.98873906 +-       0.00924378
       200         205   independent     NLO.CS.32                                                                   3.29819760 +-       0.02200502

       205         210   independent     NLO.QCD                                                                     3.88591546 +-       0.02376085
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     LO.22                                                                       0.89446373 +-       0.00888484
       205         210   independent     NLO.CS.32                                                                   2.99145173 +-       0.02203719

       210         215   independent     NLO.QCD                                                                     3.45828164 +-       0.02073696
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     LO.22                                                                       0.78226493 +-       0.00782008
       210         215   independent     NLO.CS.32                                                                   2.67601671 +-       0.01920593

       215         220   independent     NLO.QCD                                                                     3.11129558 +-       0.02053545
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     LO.22                                                                       0.72090632 +-       0.00882712
       215         220   independent     NLO.CS.32                                                                   2.39038926 +-       0.01854149

       220         225   independent     NLO.QCD                                                                     2.84710500 +-       0.02280614
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     LO.22                                                                       0.64690256 +-       0.00784398
       220         225   independent     NLO.CS.32                                                                   2.20020244 +-       0.02141476

       225         230   independent     NLO.QCD                                                                     2.52073233 +-       0.02285066
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     LO.22                                                                       0.59081882 +-       0.00962486
       225         230   independent     NLO.CS.32                                                                   1.92991351 +-       0.02072474

       230         235   independent     NLO.QCD                                                                     2.27302278 +-       0.02248932
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     LO.22                                                                       0.51491724 +-       0.00857312
       230         235   independent     NLO.CS.32                                                                   1.75810554 +-       0.02079113

       235         240   independent     NLO.QCD                                                                     2.05220837 +-       0.01764849
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     LO.22                                                                       0.47321395 +-       0.00759561
       235         240   independent     NLO.CS.32                                                                   1.57899442 +-       0.01593035

       240         245   independent     NLO.QCD                                                                     1.88071030 +-       0.01486705
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     LO.22                                                                       0.44088638 +-       0.00717343
       240         245   independent     NLO.CS.32                                                                   1.43982392 +-       0.01302194

       245         250   independent     NLO.QCD                                                                     1.69842489 +-       0.01636999
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     LO.22                                                                       0.38884434 +-       0.00689837
       245         250   independent     NLO.CS.32                                                                   1.30958055 +-       0.01484551

       250         255   independent     NLO.QCD                                                                     1.56357904 +-       0.02009290
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     LO.22                                                                       0.35350080 +-       0.00552574
       250         255   independent     NLO.CS.32                                                                   1.21007824 +-       0.01931815

       255         260   independent     NLO.QCD                                                                     1.40257066 +-       0.01315880
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     LO.22                                                                       0.31423794 +-       0.00512008
       255         260   independent     NLO.CS.32                                                                   1.08833272 +-       0.01212183

       260         265   independent     NLO.QCD                                                                     1.29452675 +-       0.01377440
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     LO.22                                                                       0.29853319 +-       0.00550019
       260         265   independent     NLO.CS.32                                                                   0.99599355 +-       0.01262862

       265         270   independent     NLO.QCD                                                                     1.20375364 +-       0.01638966
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     LO.22                                                                       0.28513446 +-       0.00742640
       265         270   independent     NLO.CS.32                                                                   0.91861917 +-       0.01461060

       270         275   independent     NLO.QCD                                                                     1.06429511 +-       0.01598290
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     LO.22                                                                       0.24158087 +-       0.00569405
       270         275   independent     NLO.CS.32                                                                   0.82271424 +-       0.01493422

       275         280   independent     NLO.QCD                                                                     0.98449281 +-       0.01340659
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     LO.22                                                                       0.23403007 +-       0.00674367
       275         280   independent     NLO.CS.32                                                                   0.75046274 +-       0.01158704

       280         285   independent     NLO.QCD                                                                     0.89339003 +-       0.01249761
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     LO.22                                                                       0.20308307 +-       0.00410003
       280         285   independent     NLO.CS.32                                                                   0.69030697 +-       0.01180593

       285         290   independent     NLO.QCD                                                                     0.83172288 +-       0.02300369
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     LO.22                                                                       0.19225725 +-       0.00514309
       285         290   independent     NLO.CS.32                                                                   0.63946564 +-       0.02242138

       290         295   independent     NLO.QCD                                                                     0.74927501 +-       0.00944605
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     LO.22                                                                       0.17065376 +-       0.00360062
       290         295   independent     NLO.CS.32                                                                   0.57862125 +-       0.00873290

       295         300   independent     NLO.QCD                                                                     0.72327266 +-       0.02308820
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     LO.22                                                                       0.16491826 +-       0.00669017
       295         300   independent     NLO.CS.32                                                                   0.55835440 +-       0.02209766

       300         305   independent     NLO.QCD                                                                     0.63879695 +-       0.00856849
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     LO.22                                                                       0.14447560 +-       0.00327917
       300         305   independent     NLO.CS.32                                                                   0.49432135 +-       0.00791619

       305         310   independent     NLO.QCD                                                                     0.60439203 +-       0.01114626
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     LO.22                                                                       0.13203897 +-       0.00331150
       305         310   independent     NLO.CS.32                                                                   0.47235306 +-       0.01064299

       310         315   independent     NLO.QCD                                                                     0.58253980 +-       0.01920430
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     LO.22                                                                       0.13114017 +-       0.00614953
       310         315   independent     NLO.CS.32                                                                   0.45139963 +-       0.01819309

       315         320   independent     NLO.QCD                                                                     0.50102823 +-       0.01794685
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     LO.22                                                                       0.12074961 +-       0.00575652
       315         320   independent     NLO.CS.32                                                                   0.38027862 +-       0.01699859

       320         325   independent     NLO.QCD                                                                     0.47609595 +-       0.01086705
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     LO.22                                                                       0.10975651 +-       0.00557776
       320         325   independent     NLO.CS.32                                                                   0.36633945 +-       0.00932638

       325         330   independent     NLO.QCD                                                                     0.43129311 +-       0.00752355
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     LO.22                                                                       0.09639928 +-       0.00268580
       325         330   independent     NLO.CS.32                                                                   0.33489383 +-       0.00702783

       330         335   independent     NLO.QCD                                                                     0.39074977 +-       0.02069812
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     LO.22                                                                       0.09935339 +-       0.00753085
       330         335   independent     NLO.CS.32                                                                   0.29139639 +-       0.01927948

       335         340   independent     NLO.QCD                                                                     0.37910313 +-       0.01016857
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     LO.22                                                                       0.08894596 +-       0.00279185
       335         340   independent     NLO.CS.32                                                                   0.29015717 +-       0.00977780

       340         345   independent     NLO.QCD                                                                     0.36073551 +-       0.00919675
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     LO.22                                                                       0.08763440 +-       0.00663970
       340         345   independent     NLO.CS.32                                                                   0.27310111 +-       0.00636353

       345         350   independent     NLO.QCD                                                                     0.32234504 +-       0.00788221
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     LO.22                                                                       0.07546141 +-       0.00354781
       345         350   independent     NLO.CS.32                                                                   0.24688363 +-       0.00703863

       350         355   independent     NLO.QCD                                                                     0.30740437 +-       0.00717771
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     LO.22                                                                       0.06933897 +-       0.00221592
       350         355   independent     NLO.CS.32                                                                   0.23806540 +-       0.00682709

       355         360   independent     NLO.QCD                                                                     0.27869989 +-       0.00661811
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     LO.22                                                                       0.06557537 +-       0.00294412
       355         360   independent     NLO.CS.32                                                                   0.21312452 +-       0.00592718

       360         365   independent     NLO.QCD                                                                     0.23607718 +-       0.02882690
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     LO.22                                                                       0.05885340 +-       0.00238392
       360         365   independent     NLO.CS.32                                                                   0.17722378 +-       0.02872815

       365         370   independent     NLO.QCD                                                                     0.24881638 +-       0.00842694
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     LO.22                                                                       0.05889513 +-       0.00276377
       365         370   independent     NLO.CS.32                                                                   0.18992125 +-       0.00796084

       370         375   independent     NLO.QCD                                                                     0.22182483 +-       0.01575810
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     LO.22                                                                       0.05439353 +-       0.00349602
       370         375   independent     NLO.CS.32                                                                   0.16743131 +-       0.01536540

       375         380   independent     NLO.QCD                                                                     0.21849914 +-       0.00881755
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     LO.22                                                                       0.04828069 +-       0.00292528
       375         380   independent     NLO.CS.32                                                                   0.17021846 +-       0.00831817

       380         385   independent     NLO.QCD                                                                     0.21095582 +-       0.01526929
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     LO.22                                                                       0.04615126 +-       0.00451585
       380         385   independent     NLO.CS.32                                                                   0.16480456 +-       0.01458623

       385         390   independent     NLO.QCD                                                                     0.17673524 +-       0.00419954
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     LO.22                                                                       0.04050701 +-       0.00178701
       385         390   independent     NLO.CS.32                                                                   0.13622823 +-       0.00380036

       390         395   independent     NLO.QCD                                                                     0.16952675 +-       0.00443996
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     LO.22                                                                       0.03854686 +-       0.00212627
       390         395   independent     NLO.CS.32                                                                   0.13097989 +-       0.00389772

       395         400   independent     NLO.QCD                                                                     0.16518968 +-       0.00676285
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     LO.22                                                                       0.04232746 +-       0.00576218
       395         400   independent     NLO.CS.32                                                                   0.12286222 +-       0.00354025

       400         405   independent     NLO.QCD                                                                     0.15705298 +-       0.00725770
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     LO.22                                                                       0.03467409 +-       0.00219965
       400         405   independent     NLO.CS.32                                                                   0.12237889 +-       0.00691634

       405         410   independent     NLO.QCD                                                                     0.13886716 +-       0.00365414
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     LO.22                                                                       0.03158290 +-       0.00149249
       405         410   independent     NLO.CS.32                                                                   0.10728427 +-       0.00333545

       410         415   independent     NLO.QCD                                                                     0.14703136 +-       0.00758899
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     LO.22                                                                       0.03279589 +-       0.00251561
       410         415   independent     NLO.CS.32                                                                   0.11423548 +-       0.00715992

       415         420   independent     NLO.QCD                                                                     0.12517131 +-       0.00437194
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     LO.22                                                                       0.02724342 +-       0.00127163
       415         420   independent     NLO.CS.32                                                                   0.09792790 +-       0.00418292

       420         425   independent     NLO.QCD                                                                     0.11619519 +-       0.00358624
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     LO.22                                                                       0.02516933 +-       0.00118959
       420         425   independent     NLO.CS.32                                                                   0.09102585 +-       0.00338319

       425         430   independent     NLO.QCD                                                                     0.10910173 +-       0.00615606
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     LO.22                                                                       0.02361413 +-       0.00095253
       425         430   independent     NLO.CS.32                                                                   0.08548759 +-       0.00608192

       430         435   independent     NLO.QCD                                                                     0.10645838 +-       0.00407798
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     LO.22                                                                       0.02598886 +-       0.00210999
       430         435   independent     NLO.CS.32                                                                   0.08046952 +-       0.00348967

       435         440   independent     NLO.QCD                                                                    0.094070908 +-      0.005650443
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     LO.22                                                                      0.021876764 +-      0.002541228
       435         440   independent     NLO.CS.32                                                                  0.072194144 +-      0.005046748

       440         445   independent     NLO.QCD                                                                     0.10322291 +-       0.01106297
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     LO.22                                                                       0.02948572 +-       0.01032548
       440         445   independent     NLO.CS.32                                                                   0.07373719 +-       0.00397160

       445         450   independent     NLO.QCD                                                                    0.084554056 +-      0.003382795
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     LO.22                                                                      0.017477168 +-      0.000670210
       445         450   independent     NLO.CS.32                                                                  0.067076888 +-      0.003315738

       450         455   independent     NLO.QCD                                                                     0.10160822 +-       0.01256359
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     LO.22                                                                       0.03719383 +-       0.01002857
       450         455   independent     NLO.CS.32                                                                   0.06441439 +-       0.00756781

       455         460   independent     NLO.QCD                                                                    0.081377223 +-      0.004273340
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     LO.22                                                                      0.017344258 +-      0.001168549
       455         460   independent     NLO.CS.32                                                                  0.064032964 +-      0.004110465

       460         465   independent     NLO.QCD                                                                    0.069732731 +-      0.003594173
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     LO.22                                                                      0.015519538 +-      0.000836077
       460         465   independent     NLO.CS.32                                                                  0.054213192 +-      0.003495576

       465         470   independent     NLO.QCD                                                                    0.075907990 +-      0.009067668
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     LO.22                                                                      0.016889758 +-      0.002069103
       465         470   independent     NLO.CS.32                                                                  0.059018232 +-      0.008828444

       470         475   independent     NLO.QCD                                                                    0.073125600 +-      0.005965035
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     LO.22                                                                      0.013291987 +-      0.000614662
       470         475   independent     NLO.CS.32                                                                  0.059833613 +-      0.005933282

       475         480   independent     NLO.QCD                                                                    0.066349826 +-      0.008293840
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     LO.22                                                                      0.011484591 +-      0.000616136
       475         480   independent     NLO.CS.32                                                                  0.054865235 +-      0.008270923

       480         485   independent     NLO.QCD                                                                    0.073252871 +-      0.010251723
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     LO.22                                                                      0.018690073 +-      0.005739030
       480         485   independent     NLO.CS.32                                                                  0.054562797 +-      0.008494784

       485         490   independent     NLO.QCD                                                                    0.056619610 +-      0.004005263
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     LO.22                                                                      0.014706861 +-      0.003252972
       485         490   independent     NLO.CS.32                                                                  0.041912749 +-      0.002336730

       490         495   independent     NLO.QCD                                                                    0.053511299 +-      0.002519679
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     LO.22                                                                      0.011526073 +-      0.000807141
       490         495   independent     NLO.CS.32                                                                  0.041985226 +-      0.002386903

       495         500   independent     NLO.QCD                                                                    0.049373450 +-      0.001940004
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     LO.22                                                                      0.012094803 +-      0.001204037
       495         500   independent     NLO.CS.32                                                                  0.037278647 +-      0.001521154

