---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.01            NNLO.QT-CS.42                 woVT2                                          -1.825827 +-         1.698886
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.05            dNNLO.QCD                                                              103.681218 +-         2.069051
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.05            NNLO.QT-CS.42                 woVT2                                          -1.875874 +-         0.972377
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.1             dNNLO.QCD                                                              103.703855 +-         2.016969
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.1             NNLO.QT-CS.42                 woVT2                                          -1.853237 +-         0.855984
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.15            dNNLO.QCD                                                              103.326467 +-         1.999222
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.15            NNLO.QT-CS.42                 woVT2                                          -2.230624 +-         0.813285
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.2             dNNLO.QCD                                                              102.874256 +-         1.983178
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.2             NNLO.QT-CS.42                 woVT2                                          -2.682836 +-         0.773007
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.25            dNNLO.QCD                                                              102.667673 +-         1.974138
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.25            NNLO.QT-CS.42                 woVT2                                          -2.889419 +-         0.749509
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

       3.7         3.8   0.5             dNNLO.QCD                                                              101.722285 +-         1.948873
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   0.5             NNLO.QT-CS.42                 woVT2                                          -3.834806 +-         0.680184
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    4.153922 +-         0.027693
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            44.554675 +-         0.124928
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            70.544742 +-         1.807408
       3.7         3.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -13.696247 +-         0.228820

===================================================================================================================================================

       3.8         3.9   extrapolation   dNNLO.QCD                                                                   95.2517566 +-        3.3542809
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   extrapolation   NNLO.QT-CS.42                 woVT2                                         -3.8649406 +-        1.1843260
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.01            dNNLO.QCD                                                              95.0912668 +-        3.4761299
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.01            NNLO.QT-CS.42                 woVT2                                         -4.0254303 +-        1.4949605
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.05            dNNLO.QCD                                                              95.3681654 +-        3.2758772
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.05            NNLO.QT-CS.42                 woVT2                                         -3.7485317 +-        0.9395740
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.1             dNNLO.QCD                                                              94.8087150 +-        3.2439211
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.1             NNLO.QT-CS.42                 woVT2                                         -4.3079822 +-        0.8212502
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.15            dNNLO.QCD                                                              94.8732436 +-        3.2324445
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.15            NNLO.QT-CS.42                 woVT2                                         -4.2434535 +-        0.7746774
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.2             dNNLO.QCD                                                              94.7504480 +-        3.2259597
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.2             NNLO.QT-CS.42                 woVT2                                         -4.3662491 +-        0.7471569
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.25            dNNLO.QCD                                                              94.7504858 +-        3.2186471
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.25            NNLO.QT-CS.42                 woVT2                                         -4.3662114 +-        0.7149242
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

       3.8         3.9   0.5             dNNLO.QCD                                                              94.2936726 +-        3.2044026
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   0.5             NNLO.QT-CS.42                 woVT2                                         -4.8230245 +-        0.6477835
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.7722222 +-        0.0272526
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           43.0724816 +-        2.4220460
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           64.0405881 +-        1.9844047
       3.8         3.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -11.7685947 +-        0.2089524

===================================================================================================================================================

       3.9           4   extrapolation   dNNLO.QCD                                                                   84.0803203 +-        1.6131232
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   extrapolation   NNLO.QT-CS.42                 woVT2                                         -2.6000808 +-        1.1329977
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.01            dNNLO.QCD                                                              83.6391712 +-        1.8085358
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.01            NNLO.QT-CS.42                 woVT2                                         -3.0412299 +-        1.3972541
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.05            dNNLO.QCD                                                              83.9002681 +-        1.4504082
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.05            NNLO.QT-CS.42                 woVT2                                         -2.7801330 +-        0.8861159
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.1             dNNLO.QCD                                                              84.0474372 +-        1.3888138
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.1             NNLO.QT-CS.42                 woVT2                                         -2.6329639 +-        0.7812305
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.15            dNNLO.QCD                                                              83.8084439 +-        1.3947329
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.15            NNLO.QT-CS.42                 woVT2                                         -2.8719572 +-        0.7917053
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.2             dNNLO.QCD                                                              83.1800565 +-        1.3741018
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.2             NNLO.QT-CS.42                 woVT2                                         -3.5003446 +-        0.7547670
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.25            dNNLO.QCD                                                              83.3030254 +-        1.3376194
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.25            NNLO.QT-CS.42                 woVT2                                         -3.3773757 +-        0.6861071
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

       3.9           4   0.5             dNNLO.QCD                                                              82.4431371 +-        1.3005610
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   0.5             NNLO.QT-CS.42                 woVT2                                         -4.2372640 +-        0.6107179
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.4145566 +-        0.0265531
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           37.0090714 +-        0.1167488
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           56.5431618 +-        1.1255797
       3.9           4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -10.2863887 +-        0.1929187

===================================================================================================================================================

         4         4.1   extrapolation   dNNLO.QCD                                                                   80.0351784 +-        1.9120707
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   extrapolation   NNLO.QT-CS.42                 woVT2                                         -1.1545751 +-        1.3574167
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.01            dNNLO.QCD                                                              80.0723222 +-        1.8803937
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.01            NNLO.QT-CS.42                 woVT2                                         -1.1174313 +-        1.3124200
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.05            dNNLO.QCD                                                              78.7032836 +-        1.5902109
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.05            NNLO.QT-CS.42                 woVT2                                         -2.4864699 +-        0.8457757
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.1             dNNLO.QCD                                                              77.7353917 +-        1.5363941
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.1             NNLO.QT-CS.42                 woVT2                                         -3.4543618 +-        0.7396434
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.15            dNNLO.QCD                                                              77.6154320 +-        1.5104813
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.15            NNLO.QT-CS.42                 woVT2                                         -3.5743215 +-        0.6841925
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.2             dNNLO.QCD                                                              77.2612042 +-        1.4985611
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.2             NNLO.QT-CS.42                 woVT2                                         -3.9285493 +-        0.6574580
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.25            dNNLO.QCD                                                              77.3688686 +-        1.4919449
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.25            NNLO.QT-CS.42                 woVT2                                         -3.8208849 +-        0.6422345
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

         4         4.1   0.5             dNNLO.QCD                                                              77.3945383 +-        1.4634723
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   0.5             NNLO.QT-CS.42                 woVT2                                         -3.7952152 +-        0.5729893
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   3.1291836 +-        0.0245331
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           33.3583659 +-        0.1132661
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           53.5629303 +-        1.3298077
         4         4.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -8.8607263 +-        0.1778053

===================================================================================================================================================

       4.1         4.2   extrapolation   dNNLO.QCD                                                                   66.7107807 +-        2.2968201
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   extrapolation   NNLO.QT-CS.42                 woVT2                                         -3.5249980 +-        1.0452351
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.01            dNNLO.QCD                                                              66.1150178 +-        2.4543367
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.01            NNLO.QT-CS.42                 woVT2                                         -4.1207608 +-        1.3567985
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.05            dNNLO.QCD                                                              67.0365675 +-        2.2070711
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.05            NNLO.QT-CS.42                 woVT2                                         -3.1992111 +-        0.8296364
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.1             dNNLO.QCD                                                              66.5786743 +-        2.1727715
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.1             NNLO.QT-CS.42                 woVT2                                         -3.6571044 +-        0.7335322
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.15            dNNLO.QCD                                                              66.1600517 +-        2.1605530
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.15            NNLO.QT-CS.42                 woVT2                                         -4.0757269 +-        0.6965078
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.2             dNNLO.QCD                                                              66.3558925 +-        2.1643431
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.2             NNLO.QT-CS.42                 woVT2                                         -3.8798861 +-        0.7081772
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.25            dNNLO.QCD                                                              66.3438528 +-        2.1472341
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.25            NNLO.QT-CS.42                 woVT2                                         -3.8919259 +-        0.6540243
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

       4.1         4.2   0.5             dNNLO.QCD                                                              65.6009117 +-        2.1325941
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   0.5             NNLO.QT-CS.42                 woVT2                                         -4.6348670 +-        0.6042279
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.7935803 +-        0.0237502
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           29.9717047 +-        0.1158035
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           45.2098708 +-        2.0352523
       4.1         4.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.7393771 +-        0.1632168

===================================================================================================================================================

       4.2         4.3   extrapolation   dNNLO.QCD                                                                   62.6393078 +-        1.9211980
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   extrapolation   NNLO.QT-CS.42                 woVT2                                         -2.6512792 +-        0.9375916
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.4308457 +-        0.0231881
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           26.2630049 +-        0.1016094
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           42.9577225 +-        1.6670749
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -6.3609860 +-        0.1480645

       4.2         4.3   0.01            dNNLO.QCD                                                              62.7649657 +-        2.0654659
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   0.01            NNLO.QT-CS.42                 woVT2                                         -2.5256213 +-        1.2059127
       4.2         4.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   2.4308457 +-        0.0231881
