             bin (y_W)   qTcut           order/list                                                                 dsigma +-            error

      -3.7        -3.6   independent     NLO.CS.32                                                                   171.572588 +-         0.145971

      -3.6        -3.5   independent     NLO.QCD                                                                     304.377725 +-         0.166576
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     LO.22                                                                       111.615763 +-         0.058858
      -3.6        -3.5   independent     NLO.CS.32                                                                   192.761961 +-         0.155831

      -3.5        -3.4   independent     NLO.QCD                                                                     336.768024 +-         0.174643
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     LO.22                                                                       124.135997 +-         0.062034
      -3.5        -3.4   independent     NLO.CS.32                                                                   212.632028 +-         0.163254

      -3.4        -3.3   independent     NLO.QCD                                                                     366.782359 +-         0.186444
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     LO.22                                                                       135.980509 +-         0.064898
      -3.4        -3.3   independent     NLO.CS.32                                                                   230.801850 +-         0.174784

      -3.3        -3.2   independent     NLO.QCD                                                                     394.406756 +-         0.193318
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     LO.22                                                                       146.767394 +-         0.067342
      -3.3        -3.2   independent     NLO.CS.32                                                                   247.639362 +-         0.181209

      -3.2        -3.1   independent     NLO.QCD                                                                     419.909132 +-         0.194742
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     LO.22                                                                       156.760813 +-         0.069530
      -3.2        -3.1   independent     NLO.CS.32                                                                   263.148319 +-         0.181907

      -3.1          -3   independent     NLO.QCD                                                                     441.972648 +-         0.199709
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     LO.22                                                                       165.674019 +-         0.071444
      -3.1          -3   independent     NLO.CS.32                                                                   276.298629 +-         0.186492

        -3        -2.9   independent     NLO.QCD                                                                     461.093870 +-         0.203823
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     LO.22                                                                       173.613000 +-         0.073090
        -3        -2.9   independent     NLO.CS.32                                                                   287.480870 +-         0.190267

      -2.9        -2.8   independent     NLO.QCD                                                                     478.137854 +-         0.207436
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     LO.22                                                                       180.691985 +-         0.074519
      -2.9        -2.8   independent     NLO.CS.32                                                                   297.445869 +-         0.193589

      -2.8        -2.7   independent     NLO.QCD                                                                     491.399946 +-         0.209977
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     LO.22                                                                       186.697865 +-         0.075741
      -2.8        -2.7   independent     NLO.CS.32                                                                   304.702081 +-         0.195841

      -2.7        -2.6   independent     NLO.QCD                                                                     504.344739 +-         0.212960
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     LO.22                                                                       192.270679 +-         0.076857
      -2.7        -2.6   independent     NLO.CS.32                                                                   312.074059 +-         0.198607

      -2.6        -2.5   independent     NLO.QCD                                                                     514.279054 +-         0.216029
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     LO.22                                                                       197.060287 +-         0.077792
      -2.6        -2.5   independent     NLO.CS.32                                                                   317.218768 +-         0.201536

      -2.5        -2.4   independent     NLO.QCD                                                                     522.618106 +-         0.217804
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     LO.22                                                                       201.219782 +-         0.078617
      -2.5        -2.4   independent     NLO.CS.32                                                                   321.398324 +-         0.203120

      -2.4        -2.3   independent     NLO.QCD                                                                     529.907464 +-         0.217029
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     LO.22                                                                       204.831496 +-         0.079327
      -2.4        -2.3   independent     NLO.CS.32                                                                   325.075968 +-         0.202012

      -2.3        -2.2   independent     NLO.QCD                                                                     535.522496 +-         0.218083
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     LO.22                                                                       208.041082 +-         0.079973
      -2.3        -2.2   independent     NLO.CS.32                                                                   327.481414 +-         0.202891

      -2.2        -2.1   independent     NLO.QCD                                                                     539.908116 +-         0.219014
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     LO.22                                                                       210.659885 +-         0.080488
      -2.2        -2.1   independent     NLO.CS.32                                                                   329.248231 +-         0.203688

      -2.1          -2   independent     NLO.QCD                                                                     544.107298 +-         0.219649
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     LO.22                                                                       213.338167 +-         0.081032
      -2.1          -2   independent     NLO.CS.32                                                                   330.769131 +-         0.204155

        -2        -1.9   independent     NLO.QCD                                                                     547.042876 +-         0.220806
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     LO.22                                                                       215.485676 +-         0.081430
        -2        -1.9   independent     NLO.CS.32                                                                   331.557200 +-         0.205242

      -1.9        -1.8   independent     NLO.QCD                                                                     549.716738 +-         0.220935
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     LO.22                                                                       217.479985 +-         0.081849
      -1.9        -1.8   independent     NLO.CS.32                                                                   332.236753 +-         0.205215

      -1.8        -1.7   independent     NLO.QCD                                                                     551.210275 +-         0.221532
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     LO.22                                                                       219.073299 +-         0.082175
      -1.8        -1.7   independent     NLO.CS.32                                                                   332.136976 +-         0.205727

      -1.7        -1.6   independent     NLO.QCD                                                                     552.736206 +-         0.221893
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     LO.22                                                                       220.771205 +-         0.082517
      -1.7        -1.6   independent     NLO.CS.32                                                                   331.965001 +-         0.205979

      -1.6        -1.5   independent     NLO.QCD                                                                     552.913745 +-         0.222276
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     LO.22                                                                       221.844684 +-         0.082712
      -1.6        -1.5   independent     NLO.CS.32                                                                   331.069061 +-         0.206313

      -1.5        -1.4   independent     NLO.QCD                                                                     553.453236 +-         0.222464
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     LO.22                                                                       223.056757 +-         0.082953
      -1.5        -1.4   independent     NLO.CS.32                                                                   330.396479 +-         0.206420

      -1.4        -1.3   independent     NLO.QCD                                                                     554.440655 +-         0.222637
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     LO.22                                                                       224.080262 +-         0.083172
      -1.4        -1.3   independent     NLO.CS.32                                                                   330.360393 +-         0.206517

      -1.3        -1.2   independent     NLO.QCD                                                                     554.640313 +-         0.222759
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     LO.22                                                                       225.103548 +-         0.083392
      -1.3        -1.2   independent     NLO.CS.32                                                                   329.536766 +-         0.206560

      -1.2        -1.1   independent     NLO.QCD                                                                     554.661947 +-         0.222919
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     LO.22                                                                       225.971246 +-         0.083574
      -1.2        -1.1   independent     NLO.CS.32                                                                   328.690701 +-         0.206659

      -1.1          -1   independent     NLO.QCD                                                                     554.437766 +-         0.222916
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     LO.22                                                                       226.604761 +-         0.083687
      -1.1          -1   independent     NLO.CS.32                                                                   327.833004 +-         0.206611

        -1        -0.9   independent     NLO.QCD                                                                     554.553103 +-         0.223230
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     LO.22                                                                       227.325398 +-         0.083888
        -1        -0.9   independent     NLO.CS.32                                                                   327.227705 +-         0.206868

      -0.9        -0.8   independent     NLO.QCD                                                                     554.369352 +-         0.222978
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     LO.22                                                                       227.858534 +-         0.084046
      -0.9        -0.8   independent     NLO.CS.32                                                                   326.510818 +-         0.206531

      -0.8        -0.7   independent     NLO.QCD                                                                     554.368944 +-         0.223065
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     LO.22                                                                       228.228713 +-         0.084092
      -0.8        -0.7   independent     NLO.CS.32                                                                   326.140231 +-         0.206608

      -0.7        -0.6   independent     NLO.QCD                                                                     554.063483 +-         0.223502
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     LO.22                                                                       228.671533 +-         0.084219
      -0.7        -0.6   independent     NLO.CS.32                                                                   325.391950 +-         0.207028

      -0.6        -0.5   independent     NLO.QCD                                                                     553.684578 +-         0.223094
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     LO.22                                                                       228.999035 +-         0.084198
      -0.6        -0.5   independent     NLO.CS.32                                                                   324.685543 +-         0.206596

      -0.5        -0.4   independent     NLO.QCD                                                                     553.916371 +-         0.223552
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     LO.22                                                                       229.411956 +-         0.084293
      -0.5        -0.4   independent     NLO.CS.32                                                                   324.504415 +-         0.207051

      -0.4        -0.3   independent     NLO.QCD                                                                     553.468777 +-         0.223487
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     LO.22                                                                       229.405509 +-         0.084473
      -0.4        -0.3   independent     NLO.CS.32                                                                   324.063268 +-         0.206907

      -0.3        -0.2   independent     NLO.QCD                                                                     553.254875 +-         0.223362
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     LO.22                                                                       229.591924 +-         0.084348
      -0.3        -0.2   independent     NLO.CS.32                                                                   323.662951 +-         0.206823

      -0.2        -0.1   independent     NLO.QCD                                                                     553.500108 +-         0.223828
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     LO.22                                                                       229.895965 +-         0.084490
      -0.2        -0.1   independent     NLO.CS.32                                                                   323.604143 +-         0.207269

      -0.1           0   independent     NLO.QCD                                                                     553.505009 +-         0.226976
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     LO.22                                                                       229.829387 +-         0.084406
      -0.1           0   independent     NLO.CS.32                                                                   323.675622 +-         0.210698

         0         0.1   independent     NLO.QCD                                                                     553.505009 +-         0.226976
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     LO.22                                                                       229.829387 +-         0.084406
         0         0.1   independent     NLO.CS.32                                                                   323.675622 +-         0.210698

       0.1         0.2   independent     NLO.QCD                                                                     553.500108 +-         0.223828
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     LO.22                                                                       229.895965 +-         0.084490
       0.1         0.2   independent     NLO.CS.32                                                                   323.604143 +-         0.207269

       0.2         0.3   independent     NLO.QCD                                                                     553.254875 +-         0.223362
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     LO.22                                                                       229.591924 +-         0.084348
       0.2         0.3   independent     NLO.CS.32                                                                   323.662951 +-         0.206823

       0.3         0.4   independent     NLO.QCD                                                                     553.468777 +-         0.223487
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     LO.22                                                                       229.405509 +-         0.084473
       0.3         0.4   independent     NLO.CS.32                                                                   324.063268 +-         0.206907

       0.4         0.5   independent     NLO.QCD                                                                     553.916371 +-         0.223552
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     LO.22                                                                       229.411956 +-         0.084293
       0.4         0.5   independent     NLO.CS.32                                                                   324.504415 +-         0.207051

       0.5         0.6   independent     NLO.QCD                                                                     553.684578 +-         0.223094
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     LO.22                                                                       228.999035 +-         0.084198
       0.5         0.6   independent     NLO.CS.32                                                                   324.685543 +-         0.206596

       0.6         0.7   independent     NLO.QCD                                                                     554.063483 +-         0.223502
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     LO.22                                                                       228.671533 +-         0.084219
       0.6         0.7   independent     NLO.CS.32                                                                   325.391950 +-         0.207028

       0.7         0.8   independent     NLO.QCD                                                                     554.368944 +-         0.223065
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     LO.22                                                                       228.228713 +-         0.084092
       0.7         0.8   independent     NLO.CS.32                                                                   326.140231 +-         0.206608

       0.8         0.9   independent     NLO.QCD                                                                     554.369352 +-         0.222978
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     LO.22                                                                       227.858534 +-         0.084046
       0.8         0.9   independent     NLO.CS.32                                                                   326.510818 +-         0.206531

       0.9           1   independent     NLO.QCD                                                                     554.553103 +-         0.223230
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     LO.22                                                                       227.325398 +-         0.083888
       0.9           1   independent     NLO.CS.32                                                                   327.227705 +-         0.206868

         1         1.1   independent     NLO.QCD                                                                     554.437766 +-         0.222916
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     LO.22                                                                       226.604761 +-         0.083687
         1         1.1   independent     NLO.CS.32                                                                   327.833004 +-         0.206611

       1.1         1.2   independent     NLO.QCD                                                                     554.661947 +-         0.222919
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     LO.22                                                                       225.971246 +-         0.083574
       1.1         1.2   independent     NLO.CS.32                                                                   328.690701 +-         0.206659

       1.2         1.3   independent     NLO.QCD                                                                     554.640313 +-         0.222759
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     LO.22                                                                       225.103548 +-         0.083392
       1.2         1.3   independent     NLO.CS.32                                                                   329.536766 +-         0.206560

       1.3         1.4   independent     NLO.QCD                                                                     554.440655 +-         0.222637
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     LO.22                                                                       224.080262 +-         0.083172
       1.3         1.4   independent     NLO.CS.32                                                                   330.360393 +-         0.206517

       1.4         1.5   independent     NLO.QCD                                                                     553.453236 +-         0.222464
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     LO.22                                                                       223.056757 +-         0.082953
       1.4         1.5   independent     NLO.CS.32                                                                   330.396479 +-         0.206420

       1.5         1.6   independent     NLO.QCD                                                                     552.913745 +-         0.222276
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     LO.22                                                                       221.844684 +-         0.082712
       1.5         1.6   independent     NLO.CS.32                                                                   331.069061 +-         0.206313

       1.6         1.7   independent     NLO.QCD                                                                     552.736206 +-         0.221893
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     LO.22                                                                       220.771205 +-         0.082517
       1.6         1.7   independent     NLO.CS.32                                                                   331.965001 +-         0.205979

       1.7         1.8   independent     NLO.QCD                                                                     551.210275 +-         0.221532
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     LO.22                                                                       219.073299 +-         0.082175
       1.7         1.8   independent     NLO.CS.32                                                                   332.136976 +-         0.205727

       1.8         1.9   independent     NLO.QCD                                                                     549.716738 +-         0.220935
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     LO.22                                                                       217.479985 +-         0.081849
       1.8         1.9   independent     NLO.CS.32                                                                   332.236753 +-         0.205215

       1.9           2   independent     NLO.QCD                                                                     547.042876 +-         0.220806
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     LO.22                                                                       215.485676 +-         0.081430
       1.9           2   independent     NLO.CS.32                                                                   331.557200 +-         0.205242

         2         2.1   independent     NLO.QCD                                                                     544.107298 +-         0.219649
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     LO.22                                                                       213.338167 +-         0.081032
         2         2.1   independent     NLO.CS.32                                                                   330.769131 +-         0.204155

       2.1         2.2   independent     NLO.QCD                                                                     539.908116 +-         0.219014
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     LO.22                                                                       210.659885 +-         0.080488
       2.1         2.2   independent     NLO.CS.32                                                                   329.248231 +-         0.203688

       2.2         2.3   independent     NLO.QCD                                                                     535.522496 +-         0.218083
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     LO.22                                                                       208.041082 +-         0.079973
       2.2         2.3   independent     NLO.CS.32                                                                   327.481414 +-         0.202891

       2.3         2.4   independent     NLO.QCD                                                                     529.907464 +-         0.217029
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.3         2.4   independent     LO.22                                                                       204.831496 +-         0.079327
       2.3         2.4   independent     NLO.CS.32                                                                   325.075968 +-         0.202012

       2.4         2.5   independent     NLO.QCD                                                                     522.618106 +-         0.217804
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     LO.22                                                                       201.219782 +-         0.078617
       2.4         2.5   independent     NLO.CS.32                                                                   321.398324 +-         0.203120

       2.5         2.6   independent     NLO.QCD                                                                     514.279054 +-         0.216029
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     LO.22                                                                       197.060287 +-         0.077792
       2.5         2.6   independent     NLO.CS.32                                                                   317.218768 +-         0.201536

       2.6         2.7   independent     NLO.QCD                                                                     504.344739 +-         0.212960
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     LO.22                                                                       192.270679 +-         0.076857
       2.6         2.7   independent     NLO.CS.32                                                                   312.074059 +-         0.198607

       2.7         2.8   independent     NLO.QCD                                                                     491.399946 +-         0.209977
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     LO.22                                                                       186.697865 +-         0.075741
       2.7         2.8   independent     NLO.CS.32                                                                   304.702081 +-         0.195841

       2.8         2.9   independent     NLO.QCD                                                                     478.137854 +-         0.207436
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     LO.22                                                                       180.691985 +-         0.074519
       2.8         2.9   independent     NLO.CS.32                                                                   297.445869 +-         0.193589

       2.9           3   independent     NLO.QCD                                                                     461.093870 +-         0.203823
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     LO.22                                                                       173.613000 +-         0.073090
       2.9           3   independent     NLO.CS.32                                                                   287.480870 +-         0.190267

         3         3.1   independent     NLO.QCD                                                                     441.972648 +-         0.199709
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     LO.22                                                                       165.674019 +-         0.071444
         3         3.1   independent     NLO.CS.32                                                                   276.298629 +-         0.186492

       3.1         3.2   independent     NLO.QCD                                                                     419.909132 +-         0.194742
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     LO.22                                                                       156.760813 +-         0.069530
       3.1         3.2   independent     NLO.CS.32                                                                   263.148319 +-         0.181907

       3.2         3.3   independent     NLO.QCD                                                                     394.406756 +-         0.193318
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     LO.22                                                                       146.767394 +-         0.067342
       3.2         3.3   independent     NLO.CS.32                                                                   247.639362 +-         0.181209

       3.3         3.4   independent     NLO.QCD                                                                     366.782359 +-         0.186444
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     LO.22                                                                       135.980509 +-         0.064898
       3.3         3.4   independent     NLO.CS.32                                                                   230.801850 +-         0.174784

       3.4         3.5   independent     NLO.QCD                                                                     336.768024 +-         0.174643
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     LO.22                                                                       124.135997 +-         0.062034
       3.4         3.5   independent     NLO.CS.32                                                                   212.632028 +-         0.163254

       3.5         3.6   independent     NLO.QCD                                                                     304.377725 +-         0.166576
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     LO.22                                                                       111.615763 +-         0.058858
       3.5         3.6   independent     NLO.CS.32                                                                   192.761961 +-         0.155831

       3.6         3.7   independent     NLO.QCD                                                                     270.369494 +-         0.156133
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     LO.22                                                                        98.796906 +-         0.055405
       3.6         3.7   independent     NLO.CS.32                                                                   171.572588 +-         0.145971

       3.7         3.8   independent     NLO.QCD                                                                     235.058425 +-         0.145271
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     LO.22                                                                        85.548053 +-         0.051579
       3.7         3.8   independent     NLO.CS.32                                                                   149.510373 +-         0.135806

       3.8         3.9   independent     NLO.QCD                                                                     199.309279 +-         0.133759
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     LO.22                                                                        72.044278 +-         0.047276
       3.8         3.9   independent     NLO.CS.32                                                                   127.265001 +-         0.125125

       3.9           4   independent     NLO.QCD                                                                     163.721660 +-         0.120304
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     LO.22                                                                        58.802595 +-         0.042667
       3.9           4   independent     NLO.CS.32                                                                   104.919065 +-         0.112483

         4         4.1   independent     NLO.QCD                                                                     130.201564 +-         0.106669
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     LO.22                                                                        46.499824 +-         0.037909
         4         4.1   independent     NLO.CS.32                                                                    83.701741 +-         0.099705

       4.1         4.2   independent     NLO.QCD                                                                     99.1118275 +-        0.0930756
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     LO.22                                                                       35.1009467 +-        0.0328584
       4.1         4.2   independent     NLO.CS.32                                                                   64.0108809 +-        0.0870827

       4.2         4.3   independent     NLO.QCD                                                                     71.8550028 +-        0.0785507
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     LO.22                                                                       25.1435234 +-        0.0277481
       4.2         4.3   independent     NLO.CS.32                                                                   46.7114794 +-        0.0734864

       4.3         4.4   independent     NLO.QCD                                                                     48.9060085 +-        0.0644531
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     LO.22                                                                       16.9567344 +-        0.0227408
       4.3         4.4   independent     NLO.CS.32                                                                   31.9492741 +-        0.0603080

       4.4         4.5   independent     NLO.QCD                                                                     31.0751790 +-        0.0520477
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     LO.22                                                                       10.6306231 +-        0.0180159
       4.4         4.5   independent     NLO.CS.32                                                                   20.4445560 +-        0.0488302

       4.5         4.6   independent     NLO.QCD                                                                     18.1964908 +-        0.0407610
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     LO.22                                                                        6.1387127 +-        0.0137748
       4.5         4.6   independent     NLO.CS.32                                                                   12.0577781 +-        0.0383630

       4.6         4.7   independent     NLO.QCD                                                                     9.73118960 +-       0.02957748
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     LO.22                                                                       3.22011230 +-       0.01004922
       4.6         4.7   independent     NLO.CS.32                                                                   6.51107730 +-       0.02781799

       4.7         4.8   independent     NLO.QCD                                                                     4.61647671 +-       0.02028360
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     LO.22                                                                       1.49021668 +-       0.00662379
       4.7         4.8   independent     NLO.CS.32                                                                   3.12626003 +-       0.01917158

       4.8         4.9   independent     NLO.QCD                                                                     1.90886143 +-       0.01250782
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     LO.22                                                                       0.57943123 +-       0.00352001
       4.8         4.9   independent     NLO.CS.32                                                                   1.32943020 +-       0.01200230

       4.9           5   independent     NLO.QCD                                                                     0.70009929 +-       0.00684435
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     LO.22                                                                       0.19853261 +-       0.00187611
       4.9           5   independent     NLO.CS.32                                                                   0.50156668 +-       0.00658220

