            bin (y_bx)   qTcut           order/list                                                                 dsigma +-            error

---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     LO.22                                                                        94.983723 +-         0.054827
      -3.8        -3.7   independent     NLO.CS.32                                                                   120.435535 +-         0.643291

      -3.7        -3.6   independent     NLO.QCD                                                                     232.431295 +-         0.654104
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     LO.22                                                                       102.480708 +-         0.056962
      -3.7        -3.6   independent     NLO.CS.32                                                                   129.950586 +-         0.651619

      -3.6        -3.5   independent     NLO.QCD                                                                     250.905034 +-         0.525174
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     LO.22                                                                       110.095247 +-         0.058930
      -3.6        -3.5   independent     NLO.CS.32                                                                   140.809787 +-         0.521857

      -3.5        -3.4   independent     NLO.QCD                                                                     269.505661 +-         0.507304
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     LO.22                                                                       117.592072 +-         0.060932
      -3.5        -3.4   independent     NLO.CS.32                                                                   151.913589 +-         0.503632

      -3.4        -3.3   independent     NLO.QCD                                                                     287.067662 +-         0.517634
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     LO.22                                                                       124.946599 +-         0.062661
      -3.4        -3.3   independent     NLO.CS.32                                                                   162.121063 +-         0.513828

      -3.3        -3.2   independent     NLO.QCD                                                                     304.809818 +-         0.527559
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     LO.22                                                                       132.079845 +-         0.064338
      -3.3        -3.2   independent     NLO.CS.32                                                                   172.729973 +-         0.523621

      -3.2        -3.1   independent     NLO.QCD                                                                     322.812339 +-         0.584004
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     LO.22                                                                       139.198703 +-         0.066069
      -3.2        -3.1   independent     NLO.CS.32                                                                   183.613637 +-         0.580255

      -3.1          -3   independent     NLO.QCD                                                                     340.084814 +-         0.600599
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     LO.22                                                                       145.842268 +-         0.067471
      -3.1          -3   independent     NLO.CS.32                                                                   194.242546 +-         0.596797

        -3        -2.9   independent     NLO.QCD                                                                     355.913592 +-         0.571014
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     LO.22                                                                       152.083837 +-         0.068848
        -3        -2.9   independent     NLO.CS.32                                                                   203.829755 +-         0.566848

      -2.9        -2.8   independent     NLO.QCD                                                                     374.907246 +-         0.586813
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     LO.22                                                                       158.547635 +-         0.070237
      -2.9        -2.8   independent     NLO.CS.32                                                                   216.359611 +-         0.582594

      -2.8        -2.7   independent     NLO.QCD                                                                     390.024635 +-         0.586267
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     LO.22                                                                       164.336661 +-         0.071429
      -2.8        -2.7   independent     NLO.CS.32                                                                   225.687974 +-         0.581900

      -2.7        -2.6   independent     NLO.QCD                                                                     406.220715 +-         0.601975
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     LO.22                                                                       169.793590 +-         0.072497
      -2.7        -2.6   independent     NLO.CS.32                                                                   236.427125 +-         0.597594

      -2.6        -2.5   independent     NLO.QCD                                                                     421.825665 +-         0.651633
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     LO.22                                                                       175.083413 +-         0.073556
      -2.6        -2.5   independent     NLO.CS.32                                                                   246.742252 +-         0.647468

      -2.5        -2.4   independent     NLO.QCD                                                                     437.464734 +-         0.644479
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     LO.22                                                                       180.084768 +-         0.074551
      -2.5        -2.4   independent     NLO.CS.32                                                                   257.379966 +-         0.640153

      -2.4        -2.3   independent     NLO.QCD                                                                     452.043003 +-         0.609239
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     LO.22                                                                       184.712824 +-         0.075456
      -2.4        -2.3   independent     NLO.CS.32                                                                   267.330179 +-         0.604548

      -2.3        -2.2   independent     NLO.QCD                                                                     465.937479 +-         0.622428
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     LO.22                                                                       188.832235 +-         0.076226
      -2.3        -2.2   independent     NLO.CS.32                                                                   277.105244 +-         0.617743

      -2.2        -2.1   independent     NLO.QCD                                                                     480.262198 +-         0.661892
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     LO.22                                                                       192.719440 +-         0.076958
      -2.2        -2.1   independent     NLO.CS.32                                                                   287.542757 +-         0.657403

      -2.1          -2   independent     NLO.QCD                                                                     491.888537 +-         0.664805
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     LO.22                                                                       196.609927 +-         0.077768
      -2.1          -2   independent     NLO.CS.32                                                                   295.278609 +-         0.660241

        -2        -1.9   independent     NLO.QCD                                                                     504.565929 +-         0.629951
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     LO.22                                                                       199.849746 +-         0.078300
        -2        -1.9   independent     NLO.CS.32                                                                   304.716182 +-         0.625066

      -1.9        -1.8   independent     NLO.QCD                                                                     514.858334 +-         0.643399
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     LO.22                                                                       202.858484 +-         0.078919
      -1.9        -1.8   independent     NLO.CS.32                                                                   311.999850 +-         0.638540

      -1.8        -1.7   independent     NLO.QCD                                                                     527.540699 +-         0.648424
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     LO.22                                                                       205.710946 +-         0.079440
      -1.8        -1.7   independent     NLO.CS.32                                                                   321.829753 +-         0.643539

      -1.7        -1.6   independent     NLO.QCD                                                                     536.988009 +-         0.663284
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     LO.22                                                                       208.366763 +-         0.079948
      -1.7        -1.6   independent     NLO.CS.32                                                                   328.621246 +-         0.658448

      -1.6        -1.5   independent     NLO.QCD                                                                     547.640265 +-         0.677026
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     LO.22                                                                       210.621503 +-         0.080337
      -1.6        -1.5   independent     NLO.CS.32                                                                   337.018762 +-         0.672243

      -1.5        -1.4   independent     NLO.QCD                                                                     556.319850 +-         0.653927
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     LO.22                                                                       212.614035 +-         0.080741
      -1.5        -1.4   independent     NLO.CS.32                                                                   343.705816 +-         0.648923

      -1.4        -1.3   independent     NLO.QCD                                                                     566.173109 +-         0.630552
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     LO.22                                                                       214.621373 +-         0.081201
      -1.4        -1.3   independent     NLO.CS.32                                                                   351.551736 +-         0.625302

      -1.3        -1.2   independent     NLO.QCD                                                                     573.953032 +-         0.619852
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     LO.22                                                                       216.291123 +-         0.081521
      -1.3        -1.2   independent     NLO.CS.32                                                                   357.661908 +-         0.614468

      -1.2        -1.1   independent     NLO.QCD                                                                     581.306948 +-         0.647701
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     LO.22                                                                       217.911268 +-         0.081799
      -1.2        -1.1   independent     NLO.CS.32                                                                   363.395680 +-         0.642515

      -1.1          -1   independent     NLO.QCD                                                                     588.955879 +-         0.713216
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     LO.22                                                                       219.270021 +-         0.081991
      -1.1          -1   independent     NLO.CS.32                                                                   369.685858 +-         0.708488

        -1        -0.9   independent     NLO.QCD                                                                     593.350696 +-         0.693509
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     LO.22                                                                       220.490231 +-         0.082267
        -1        -0.9   independent     NLO.CS.32                                                                   372.860464 +-         0.688612

      -0.9        -0.8   independent     NLO.QCD                                                                     601.086581 +-         0.703539
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     LO.22                                                                       221.509233 +-         0.082395
      -0.9        -0.8   independent     NLO.CS.32                                                                   379.577348 +-         0.698698

      -0.8        -0.7   independent     NLO.QCD                                                                     604.847841 +-         0.731749
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     LO.22                                                                       222.539777 +-         0.082649
      -0.8        -0.7   independent     NLO.CS.32                                                                   382.308064 +-         0.727066

      -0.7        -0.6   independent     NLO.QCD                                                                     609.258052 +-         0.664978
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     LO.22                                                                       223.307532 +-         0.082807
      -0.7        -0.6   independent     NLO.CS.32                                                                   385.950520 +-         0.659802

      -0.6        -0.5   independent     NLO.QCD                                                                     614.350957 +-         0.751716
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     LO.22                                                                       223.911149 +-         0.082924
      -0.6        -0.5   independent     NLO.CS.32                                                                   390.439808 +-         0.747128

      -0.5        -0.4   independent     NLO.QCD                                                                     616.551865 +-         0.755546
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     LO.22                                                                       224.446599 +-         0.083054
      -0.5        -0.4   independent     NLO.CS.32                                                                   392.105266 +-         0.750967

      -0.4        -0.3   independent     NLO.QCD                                                                     618.569597 +-         0.658805
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     LO.22                                                                       224.867353 +-         0.083123
      -0.4        -0.3   independent     NLO.CS.32                                                                   393.702243 +-         0.653540

      -0.3        -0.2   independent     NLO.QCD                                                                     620.858686 +-         0.679691
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     LO.22                                                                       225.139363 +-         0.083331
      -0.3        -0.2   independent     NLO.CS.32                                                                   395.719323 +-         0.674564

      -0.2        -0.1   independent     NLO.QCD                                                                     621.897854 +-         0.687093
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     LO.22                                                                       225.412557 +-         0.083353
      -0.2        -0.1   independent     NLO.CS.32                                                                   396.485297 +-         0.682019

      -0.1           0   independent     NLO.QCD                                                                     622.948858 +-         0.676775
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     LO.22                                                                       225.629246 +-         0.083253
      -0.1           0   independent     NLO.CS.32                                                                   397.319611 +-         0.671635

         0         0.1   independent     NLO.QCD                                                                     622.948858 +-         0.676775
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     LO.22                                                                       225.629246 +-         0.083253
         0         0.1   independent     NLO.CS.32                                                                   397.319611 +-         0.671635

       0.1         0.2   independent     NLO.QCD                                                                     621.897854 +-         0.687093
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     LO.22                                                                       225.412557 +-         0.083353
       0.1         0.2   independent     NLO.CS.32                                                                   396.485297 +-         0.682019

       0.2         0.3   independent     NLO.QCD                                                                     620.858686 +-         0.679691
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     LO.22                                                                       225.139363 +-         0.083331
       0.2         0.3   independent     NLO.CS.32                                                                   395.719323 +-         0.674564

       0.3         0.4   independent     NLO.QCD                                                                     618.569597 +-         0.658805
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     LO.22                                                                       224.867353 +-         0.083123
       0.3         0.4   independent     NLO.CS.32                                                                   393.702243 +-         0.653540

       0.4         0.5   independent     NLO.QCD                                                                     616.551865 +-         0.755546
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     LO.22                                                                       224.446599 +-         0.083054
       0.4         0.5   independent     NLO.CS.32                                                                   392.105266 +-         0.750967

       0.5         0.6   independent     NLO.QCD                                                                     614.350957 +-         0.751716
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     LO.22                                                                       223.911149 +-         0.082924
       0.5         0.6   independent     NLO.CS.32                                                                   390.439808 +-         0.747128

       0.6         0.7   independent     NLO.QCD                                                                     609.258052 +-         0.664978
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     LO.22                                                                       223.307532 +-         0.082807
       0.6         0.7   independent     NLO.CS.32                                                                   385.950520 +-         0.659802

       0.7         0.8   independent     NLO.QCD                                                                     604.847841 +-         0.731749
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     LO.22                                                                       222.539777 +-         0.082649
       0.7         0.8   independent     NLO.CS.32                                                                   382.308064 +-         0.727066

       0.8         0.9   independent     NLO.QCD                                                                     601.086581 +-         0.703539
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     LO.22                                                                       221.509233 +-         0.082395
       0.8         0.9   independent     NLO.CS.32                                                                   379.577348 +-         0.698698

       0.9           1   independent     NLO.QCD                                                                     593.350696 +-         0.693509
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     LO.22                                                                       220.490231 +-         0.082267
       0.9           1   independent     NLO.CS.32                                                                   372.860464 +-         0.688612

         1         1.1   independent     NLO.QCD                                                                     588.955879 +-         0.713216
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     LO.22                                                                       219.270021 +-         0.081991
         1         1.1   independent     NLO.CS.32                                                                   369.685858 +-         0.708488

       1.1         1.2   independent     NLO.QCD                                                                     581.306948 +-         0.647701
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     LO.22                                                                       217.911268 +-         0.081799
       1.1         1.2   independent     NLO.CS.32                                                                   363.395680 +-         0.642515

       1.2         1.3   independent     NLO.QCD                                                                     573.953032 +-         0.619852
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     LO.22                                                                       216.291123 +-         0.081521
       1.2         1.3   independent     NLO.CS.32                                                                   357.661908 +-         0.614468

       1.3         1.4   independent     NLO.QCD                                                                     566.173109 +-         0.630552
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     LO.22                                                                       214.621373 +-         0.081201
       1.3         1.4   independent     NLO.CS.32                                                                   351.551736 +-         0.625302

       1.4         1.5   independent     NLO.QCD                                                                     556.319850 +-         0.653927
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     LO.22                                                                       212.614035 +-         0.080741
       1.4         1.5   independent     NLO.CS.32                                                                   343.705816 +-         0.648923

       1.5         1.6   independent     NLO.QCD                                                                     547.640265 +-         0.677026
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     LO.22                                                                       210.621503 +-         0.080337
       1.5         1.6   independent     NLO.CS.32                                                                   337.018762 +-         0.672243

       1.6         1.7   independent     NLO.QCD                                                                     536.988009 +-         0.663284
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     LO.22                                                                       208.366763 +-         0.079948
       1.6         1.7   independent     NLO.CS.32                                                                   328.621246 +-         0.658448

       1.7         1.8   independent     NLO.QCD                                                                     527.540699 +-         0.648424
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     LO.22                                                                       205.710946 +-         0.079440
       1.7         1.8   independent     NLO.CS.32                                                                   321.829753 +-         0.643539

       1.8         1.9   independent     NLO.QCD                                                                     514.858334 +-         0.643399
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     LO.22                                                                       202.858484 +-         0.078919
       1.8         1.9   independent     NLO.CS.32                                                                   311.999850 +-         0.638540

       1.9           2   independent     NLO.QCD                                                                     504.565929 +-         0.629951
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     LO.22                                                                       199.849746 +-         0.078300
       1.9           2   independent     NLO.CS.32                                                                   304.716182 +-         0.625066

         2         2.1   independent     NLO.QCD                                                                     491.888537 +-         0.664805
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     LO.22                                                                       196.609927 +-         0.077768
         2         2.1   independent     NLO.CS.32                                                                   295.278609 +-         0.660241

       2.1         2.2   independent     NLO.QCD                                                                     480.262198 +-         0.661892
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     LO.22                                                                       192.719440 +-         0.076958
       2.1         2.2   independent     NLO.CS.32                                                                   287.542757 +-         0.657403

       2.2         2.3   independent     NLO.QCD                                                                     465.937479 +-         0.622428
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     LO.22                                                                       188.832235 +-         0.076226
       2.2         2.3   independent     NLO.CS.32                                                                   277.105244 +-         0.617743

       2.3         2.4   independent     NLO.QCD                                                                     452.043003 +-         0.609239
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.3         2.4   independent     LO.22                                                                       184.712824 +-         0.075456
       2.3         2.4   independent     NLO.CS.32                                                                   267.330179 +-         0.604548

       2.4         2.5   independent     NLO.QCD                                                                     437.464734 +-         0.644479
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     LO.22                                                                       180.084768 +-         0.074551
       2.4         2.5   independent     NLO.CS.32                                                                   257.379966 +-         0.640153

       2.5         2.6   independent     NLO.QCD                                                                     421.825665 +-         0.651633
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     LO.22                                                                       175.083413 +-         0.073556
       2.5         2.6   independent     NLO.CS.32                                                                   246.742252 +-         0.647468

       2.6         2.7   independent     NLO.QCD                                                                     406.220715 +-         0.601975
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     LO.22                                                                       169.793590 +-         0.072497
       2.6         2.7   independent     NLO.CS.32                                                                   236.427125 +-         0.597594

       2.7         2.8   independent     NLO.QCD                                                                     390.024635 +-         0.586267
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     LO.22                                                                       164.336661 +-         0.071429
       2.7         2.8   independent     NLO.CS.32                                                                   225.687974 +-         0.581900

       2.8         2.9   independent     NLO.QCD                                                                     374.907246 +-         0.586813
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     LO.22                                                                       158.547635 +-         0.070237
       2.8         2.9   independent     NLO.CS.32                                                                   216.359611 +-         0.582594

       2.9           3   independent     NLO.QCD                                                                     355.913592 +-         0.571014
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     LO.22                                                                       152.083837 +-         0.068848
       2.9           3   independent     NLO.CS.32                                                                   203.829755 +-         0.566848

         3         3.1   independent     NLO.QCD                                                                     340.084814 +-         0.600599
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     LO.22                                                                       145.842268 +-         0.067471
         3         3.1   independent     NLO.CS.32                                                                   194.242546 +-         0.596797

       3.1         3.2   independent     NLO.QCD                                                                     322.812339 +-         0.584004
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     LO.22                                                                       139.198703 +-         0.066069
       3.1         3.2   independent     NLO.CS.32                                                                   183.613637 +-         0.580255

       3.2         3.3   independent     NLO.QCD                                                                     304.809818 +-         0.527559
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     LO.22                                                                       132.079845 +-         0.064338
       3.2         3.3   independent     NLO.CS.32                                                                   172.729973 +-         0.523621

       3.3         3.4   independent     NLO.QCD                                                                     287.067662 +-         0.517634
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     LO.22                                                                       124.946599 +-         0.062661
       3.3         3.4   independent     NLO.CS.32                                                                   162.121063 +-         0.513828

       3.4         3.5   independent     NLO.QCD                                                                     269.505661 +-         0.507304
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     LO.22                                                                       117.592072 +-         0.060932
       3.4         3.5   independent     NLO.CS.32                                                                   151.913589 +-         0.503632

       3.5         3.6   independent     NLO.QCD                                                                     250.905034 +-         0.525174
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     LO.22                                                                       110.095247 +-         0.058930
       3.5         3.6   independent     NLO.CS.32                                                                   140.809787 +-         0.521857

       3.6         3.7   independent     NLO.QCD                                                                     232.431295 +-         0.654104
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     LO.22                                                                       102.480708 +-         0.056962
       3.6         3.7   independent     NLO.CS.32                                                                   129.950586 +-         0.651619

       3.7         3.8   independent     NLO.QCD                                                                     215.419259 +-         0.645623
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     LO.22                                                                        94.983723 +-         0.054827
       3.7         3.8   independent     NLO.CS.32                                                                   120.435535 +-         0.643291

       3.8         3.9   independent     NLO.QCD                                                                     198.351152 +-         0.469205
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     LO.22                                                                        87.379572 +-         0.052631
       3.8         3.9   independent     NLO.CS.32                                                                   110.971579 +-         0.466244

       3.9           4   independent     NLO.QCD                                                                     180.614581 +-         0.406224
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     LO.22                                                                        79.923413 +-         0.050351
       3.9           4   independent     NLO.CS.32                                                                   100.691169 +-         0.403091

         4         4.1   independent     NLO.QCD                                                                     164.694941 +-         0.396391
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     LO.22                                                                        72.601702 +-         0.048011
         4         4.1   independent     NLO.CS.32                                                                    92.093240 +-         0.393472

       4.1         4.2   independent     NLO.QCD                                                                     148.569205 +-         0.396659
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     LO.22                                                                        65.655423 +-         0.045698
       4.1         4.2   independent     NLO.CS.32                                                                    82.913783 +-         0.394017

       4.2         4.3   independent     NLO.QCD                                                                     133.404660 +-         0.375728
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     LO.22                                                                        58.804700 +-         0.043241
       4.2         4.3   independent     NLO.CS.32                                                                    74.599960 +-         0.373231

       4.3         4.4   independent     NLO.QCD                                                                     118.850208 +-         0.333766
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     LO.22                                                                        52.340123 +-         0.040798
       4.3         4.4   independent     NLO.CS.32                                                                    66.510085 +-         0.331263

       4.4         4.5   independent     NLO.QCD                                                                     105.280035 +-         0.311033
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     LO.22                                                                        46.234400 +-         0.038338
       4.4         4.5   independent     NLO.CS.32                                                                    59.045635 +-         0.308661

       4.5         4.6   independent     NLO.QCD                                                                     92.8139650 +-        0.3046625
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     LO.22                                                                       40.4635937 +-        0.0358440
       4.5         4.6   independent     NLO.CS.32                                                                   52.3503714 +-        0.3025467

       4.6         4.7   independent     NLO.QCD                                                                     80.4655309 +-        0.2913780
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     LO.22                                                                       35.0982467 +-        0.0333632
       4.6         4.7   independent     NLO.CS.32                                                                   45.3672842 +-        0.2894617

       4.7         4.8   independent     NLO.QCD                                                                     69.2225335 +-        0.2637542
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     LO.22                                                                       30.2357714 +-        0.0309190
       4.7         4.8   independent     NLO.CS.32                                                                   38.9867621 +-        0.2619356

       4.8         4.9   independent     NLO.QCD                                                                     60.2370030 +-        0.2412545
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     LO.22                                                                       25.8158469 +-        0.0285383
       4.8         4.9   independent     NLO.CS.32                                                                   34.4211561 +-        0.2395607

       4.9           5   independent     NLO.QCD                                                                     50.5715582 +-        0.2218486
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     LO.22                                                                       21.7831990 +-        0.0261660
       4.9           5   independent     NLO.CS.32                                                                   28.7883592 +-        0.2203001

