           bin (pT_bx)   qTcut           order/list                                                                 dsigma +-            error

        55          60   independent     LO.22                                                                       122.966212 +-         0.087466
        55          60   independent     NLO.CS.32                                                                   205.148895 +-         0.618449

        60          65   independent     NLO.QCD                                                                     262.173950 +-         0.592988
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     LO.22                                                                        96.173838 +-         0.077310
        60          65   independent     NLO.CS.32                                                                   166.000112 +-         0.587927

        65          70   independent     NLO.QCD                                                                     212.550488 +-         0.543313
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     LO.22                                                                        76.562198 +-         0.069590
        65          70   independent     NLO.CS.32                                                                   135.988291 +-         0.538838

        70          75   independent     NLO.QCD                                                                     173.584658 +-         0.469114
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     LO.22                                                                        61.337827 +-         0.061816
        70          75   independent     NLO.CS.32                                                                   112.246831 +-         0.465023

        75          80   independent     NLO.QCD                                                                     142.194396 +-         0.437496
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     LO.22                                                                        49.815975 +-         0.055814
        75          80   independent     NLO.CS.32                                                                    92.378421 +-         0.433922

        80          85   independent     NLO.QCD                                                                     118.905668 +-         0.394642
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     LO.22                                                                        40.713931 +-         0.050441
        80          85   independent     NLO.CS.32                                                                    78.191737 +-         0.391405

        85          90   independent     NLO.QCD                                                                     99.2624064 +-        0.3616965
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     LO.22                                                                       33.6030509 +-        0.0458932
        85          90   independent     NLO.CS.32                                                                   65.6593555 +-        0.3587732

        90          95   independent     NLO.QCD                                                                     84.5369092 +-        0.3427839
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     LO.22                                                                       28.0231650 +-        0.0420919
        90          95   independent     NLO.CS.32                                                                   56.5137442 +-        0.3401897

        95         100   independent     NLO.QCD                                                                     71.5842768 +-        0.3117002
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     LO.22                                                                       23.5004905 +-        0.0386318
        95         100   independent     NLO.CS.32                                                                   48.0837863 +-        0.3092969

       100         105   independent     NLO.QCD                                                                     61.1995072 +-        0.3020631
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     LO.22                                                                       19.8069664 +-        0.0356655
       100         105   independent     NLO.CS.32                                                                   41.3925408 +-        0.2999502

       105         110   independent     NLO.QCD                                                                     52.5179848 +-        0.2979059
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     LO.22                                                                       16.7710079 +-        0.0328414
       105         110   independent     NLO.CS.32                                                                   35.7469769 +-        0.2960901

       110         115   independent     NLO.QCD                                                                     45.2957949 +-        0.2696241
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     LO.22                                                                       14.2880150 +-        0.0303992
       110         115   independent     NLO.CS.32                                                                   31.0077798 +-        0.2679049

       115         120   independent     NLO.QCD                                                                     39.2224722 +-        0.2443593
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     LO.22                                                                       12.2562529 +-        0.0283245
       115         120   independent     NLO.CS.32                                                                   26.9662193 +-        0.2427122

       120         125   independent     NLO.QCD                                                                     34.9155915 +-        0.2188378
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     LO.22                                                                       10.5490286 +-        0.0262837
       120         125   independent     NLO.CS.32                                                                   24.3665629 +-        0.2172536

       125         130   independent     NLO.QCD                                                                     30.3457989 +-        0.2247082
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     LO.22                                                                        9.1723106 +-        0.0247849
       125         130   independent     NLO.CS.32                                                                   21.1734883 +-        0.2233372

       130         135   independent     NLO.QCD                                                                     26.2839092 +-        0.2169957
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     LO.22                                                                        7.9845731 +-        0.0232603
       130         135   independent     NLO.CS.32                                                                   18.2993361 +-        0.2157454

       135         140   independent     NLO.QCD                                                                     23.3725650 +-        0.1943412
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     LO.22                                                                        7.0050020 +-        0.0234030
       135         140   independent     NLO.CS.32                                                                   16.3675630 +-        0.1929270

       140         145   independent     NLO.QCD                                                                     20.5947472 +-        0.1832942
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     LO.22                                                                        6.0736133 +-        0.0203503
       140         145   independent     NLO.CS.32                                                                   14.5211338 +-        0.1821610

       145         150   independent     NLO.QCD                                                                     18.6943588 +-        0.1825477
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     LO.22                                                                        5.3671991 +-        0.0191949
       145         150   independent     NLO.CS.32                                                                   13.3271597 +-        0.1815357

       150         155   independent     NLO.QCD                                                                     16.2644572 +-        0.1758898
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     LO.22                                                                        4.7421578 +-        0.0180723
       150         155   independent     NLO.CS.32                                                                   11.5222994 +-        0.1749589

       155         160   independent     NLO.QCD                                                                     14.7664889 +-        0.1577541
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     LO.22                                                                        4.1795815 +-        0.0170617
       155         160   independent     NLO.CS.32                                                                   10.5869074 +-        0.1568287

       160         165   independent     NLO.QCD                                                                     12.8613813 +-        0.1493102
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     LO.22                                                                        3.6937482 +-        0.0162239
       160         165   independent     NLO.CS.32                                                                    9.1676331 +-        0.1484261

       165         170   independent     NLO.QCD                                                                     11.7036234 +-        0.1301857
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     LO.22                                                                        3.3275515 +-        0.0153167
       165         170   independent     NLO.CS.32                                                                    8.3760719 +-        0.1292815

       170         175   independent     NLO.QCD                                                                     10.7453653 +-        0.1320256
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     LO.22                                                                        2.9800550 +-        0.0148435
       170         175   independent     NLO.CS.32                                                                    7.7653103 +-        0.1311885

       175         180   independent     NLO.QCD                                                                     9.62188140 +-       0.13148340
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     LO.22                                                                       2.66066975 +-       0.01392011
       175         180   independent     NLO.CS.32                                                                   6.96121165 +-       0.13074447

       180         185   independent     NLO.QCD                                                                     8.78033089 +-       0.12779263
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     LO.22                                                                       2.36434832 +-       0.01312782
       180         185   independent     NLO.CS.32                                                                   6.41598257 +-       0.12711655

       185         190   independent     NLO.QCD                                                                     7.73230976 +-       0.12972771
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     LO.22                                                                       2.12596993 +-       0.01257166
       185         190   independent     NLO.CS.32                                                                   5.60633983 +-       0.12911713

       190         195   independent     NLO.QCD                                                                     6.94284612 +-       0.12138798
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     LO.22                                                                       1.92532000 +-       0.01199174
       190         195   independent     NLO.CS.32                                                                   5.01752612 +-       0.12079421

       195         200   independent     NLO.QCD                                                                     6.59776166 +-       0.11309994
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     LO.22                                                                       1.74383762 +-       0.01156776
       195         200   independent     NLO.CS.32                                                                   4.85392404 +-       0.11250681

       200         205   independent     NLO.QCD                                                                     5.72997378 +-       0.10639798
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     LO.22                                                                       1.57757316 +-       0.01129557
       200         205   independent     NLO.CS.32                                                                   4.15240062 +-       0.10579669

       205         210   independent     NLO.QCD                                                                     5.54894591 +-       0.12875491
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     LO.22                                                                       1.42290755 +-       0.01052988
       205         210   independent     NLO.CS.32                                                                   4.12603836 +-       0.12832361

       210         215   independent     NLO.QCD                                                                     4.63217665 +-       0.12849102
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     LO.22                                                                       1.30241434 +-       0.01028415
       210         215   independent     NLO.CS.32                                                                   3.32976231 +-       0.12807880

       215         220   independent     NLO.QCD                                                                     4.49480820 +-       0.08806139
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     LO.22                                                                       1.17612735 +-       0.00960862
       215         220   independent     NLO.CS.32                                                                   3.31868085 +-       0.08753561

       220         225   independent     NLO.QCD                                                                     4.07878325 +-       0.08034245
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     LO.22                                                                       1.07436221 +-       0.00927225
       220         225   independent     NLO.CS.32                                                                   3.00442104 +-       0.07980561

       225         230   independent     NLO.QCD                                                                     3.73564479 +-       0.07643957
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     LO.22                                                                       0.98274421 +-       0.00893441
       225         230   independent     NLO.CS.32                                                                   2.75290058 +-       0.07591564

       230         235   independent     NLO.QCD                                                                     3.38650365 +-       0.07913572
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     LO.22                                                                       0.90546441 +-       0.00875815
       230         235   independent     NLO.CS.32                                                                   2.48103924 +-       0.07864958

       235         240   independent     NLO.QCD                                                                     3.10814890 +-       0.07556216
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     LO.22                                                                       0.83124462 +-       0.00825817
       235         240   independent     NLO.CS.32                                                                   2.27690428 +-       0.07510954

       240         245   independent     NLO.QCD                                                                     2.84663503 +-       0.07053825
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     LO.22                                                                       0.74697241 +-       0.00789154
       240         245   independent     NLO.CS.32                                                                   2.09966262 +-       0.07009542

       245         250   independent     NLO.QCD                                                                     2.66331028 +-       0.06931188
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     LO.22                                                                       0.70314645 +-       0.00785444
       245         250   independent     NLO.CS.32                                                                   1.96016383 +-       0.06886541

       250         255   independent     NLO.QCD                                                                     2.62509927 +-       0.06442160
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     LO.22                                                                       0.65046036 +-       0.00765606
       250         255   independent     NLO.CS.32                                                                   1.97463891 +-       0.06396505

       255         260   independent     NLO.QCD                                                                     2.18467253 +-       0.07172650
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     LO.22                                                                       0.58425692 +-       0.00727634
       255         260   independent     NLO.CS.32                                                                   1.60041561 +-       0.07135647

       260         265   independent     NLO.QCD                                                                     2.10676734 +-       0.07040576
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     LO.22                                                                       0.54875546 +-       0.00695918
       260         265   independent     NLO.CS.32                                                                   1.55801188 +-       0.07006098

       265         270   independent     NLO.QCD                                                                     2.00175864 +-       0.07437192
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     LO.22                                                                       0.52194321 +-       0.00735487
       265         270   independent     NLO.CS.32                                                                   1.47981543 +-       0.07400735

       270         275   independent     NLO.QCD                                                                     1.71639554 +-       0.06290869
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     LO.22                                                                       0.47518727 +-       0.00708067
       270         275   independent     NLO.CS.32                                                                   1.24120827 +-       0.06250894

       275         280   independent     NLO.QCD                                                                     1.73265566 +-       0.05346377
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     LO.22                                                                       0.42740346 +-       0.00628756
       275         280   independent     NLO.CS.32                                                                   1.30525220 +-       0.05309276

       280         285   independent     NLO.QCD                                                                     1.54738017 +-       0.05584016
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     LO.22                                                                       0.41903251 +-       0.00632324
       280         285   independent     NLO.CS.32                                                                   1.12834766 +-       0.05548099

       285         290   independent     NLO.QCD                                                                     1.39130038 +-       0.05245602
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     LO.22                                                                       0.37009624 +-       0.00590921
       285         290   independent     NLO.CS.32                                                                   1.02120414 +-       0.05212212

       290         295   independent     NLO.QCD                                                                     1.38246395 +-       0.05932809
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     LO.22                                                                       0.34341847 +-       0.00574814
       290         295   independent     NLO.CS.32                                                                   1.03904547 +-       0.05904897

       295         300   independent     NLO.QCD                                                                     1.26689254 +-       0.05844667
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     LO.22                                                                       0.32532006 +-       0.00594531
       295         300   independent     NLO.CS.32                                                                   0.94157249 +-       0.05814350

       300         305   independent     NLO.QCD                                                                     1.04297255 +-       0.06874168
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     LO.22                                                                       0.30576292 +-       0.00562535
       300         305   independent     NLO.CS.32                                                                   0.73720963 +-       0.06851112

       305         310   independent     NLO.QCD                                                                     1.13944374 +-       0.05780326
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     LO.22                                                                       0.27698684 +-       0.00543163
       305         310   independent     NLO.CS.32                                                                   0.86245691 +-       0.05754749

       310         315   independent     NLO.QCD                                                                     1.04023579 +-       0.04560103
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     LO.22                                                                       0.26091400 +-       0.00524745
       310         315   independent     NLO.CS.32                                                                   0.77932179 +-       0.04529810

       315         320   independent     NLO.QCD                                                                     0.99566070 +-       0.05875338
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     LO.22                                                                       0.24817582 +-       0.00526235
       315         320   independent     NLO.CS.32                                                                   0.74748488 +-       0.05851724

       320         325   independent     NLO.QCD                                                                     0.87658300 +-       0.05220108
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     LO.22                                                                       0.22645215 +-       0.00490759
       320         325   independent     NLO.CS.32                                                                   0.65013086 +-       0.05196988

       325         330   independent     NLO.QCD                                                                     0.79754083 +-       0.04078220
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     LO.22                                                                       0.22233164 +-       0.00505917
       325         330   independent     NLO.CS.32                                                                   0.57520919 +-       0.04046718

       330         335   independent     NLO.QCD                                                                     0.79403843 +-       0.04039388
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     LO.22                                                                       0.20439379 +-       0.00468003
       330         335   independent     NLO.CS.32                                                                   0.58964464 +-       0.04012185

       335         340   independent     NLO.QCD                                                                     0.71308977 +-       0.04166106
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     LO.22                                                                       0.18392381 +-       0.00451202
       335         340   independent     NLO.CS.32                                                                   0.52916596 +-       0.04141600

       340         345   independent     NLO.QCD                                                                     0.69770589 +-       0.03948260
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     LO.22                                                                       0.17883953 +-       0.00458842
       340         345   independent     NLO.CS.32                                                                   0.51886636 +-       0.03921508

       345         350   independent     NLO.QCD                                                                     0.67691782 +-       0.04666919
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     LO.22                                                                       0.16622035 +-       0.00442126
       345         350   independent     NLO.CS.32                                                                   0.51069747 +-       0.04645929

       350         355   independent     NLO.QCD                                                                     0.58783756 +-       0.04622819
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     LO.22                                                                       0.15325759 +-       0.00436583
       350         355   independent     NLO.CS.32                                                                   0.43457997 +-       0.04602157

       355         360   independent     NLO.QCD                                                                     0.56684167 +-       0.04147144
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     LO.22                                                                       0.15125432 +-       0.00482541
       355         360   independent     NLO.CS.32                                                                   0.41558735 +-       0.04118975

       360         365   independent     NLO.QCD                                                                     0.56142337 +-       0.04894150
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     LO.22                                                                       0.13377714 +-       0.00404582
       360         365   independent     NLO.CS.32                                                                   0.42764624 +-       0.04877399

       365         370   independent     NLO.QCD                                                                     0.48248162 +-       0.04709536
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     LO.22                                                                       0.12936605 +-       0.00436855
       365         370   independent     NLO.CS.32                                                                   0.35311557 +-       0.04689231

       370         375   independent     NLO.QCD                                                                     0.39160835 +-       0.02673590
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     LO.22                                                                       0.12043762 +-       0.00374370
       370         375   independent     NLO.CS.32                                                                   0.27117073 +-       0.02647249

       375         380   independent     NLO.QCD                                                                     0.42075645 +-       0.02363072
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     LO.22                                                                       0.11246811 +-       0.00357567
       375         380   independent     NLO.CS.32                                                                   0.30828834 +-       0.02335863

       380         385   independent     NLO.QCD                                                                     0.45310085 +-       0.03023076
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     LO.22                                                                       0.10884605 +-       0.00387142
       380         385   independent     NLO.CS.32                                                                   0.34425480 +-       0.02998185

       385         390   independent     NLO.QCD                                                                     0.36956837 +-       0.03706462
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     LO.22                                                                       0.09851163 +-       0.00339033
       385         390   independent     NLO.CS.32                                                                   0.27105674 +-       0.03690924

       390         395   independent     NLO.QCD                                                                     0.32781868 +-       0.04779872
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     LO.22                                                                       0.09217677 +-       0.00346184
       390         395   independent     NLO.CS.32                                                                   0.23564191 +-       0.04767319

       395         400   independent     NLO.QCD                                                                     0.33134250 +-       0.04237250
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     LO.22                                                                       0.09889310 +-       0.00386906
       395         400   independent     NLO.CS.32                                                                   0.23244939 +-       0.04219548

       400         405   independent     NLO.QCD                                                                     0.35395520 +-       0.03200069
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     LO.22                                                                       0.08678192 +-       0.00348954
       400         405   independent     NLO.CS.32                                                                   0.26717329 +-       0.03180987

       405         410   independent     NLO.QCD                                                                     0.29527510 +-       0.02577893
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     LO.22                                                                       0.07988059 +-       0.00330938
       405         410   independent     NLO.CS.32                                                                   0.21539451 +-       0.02556563

       410         415   independent     NLO.QCD                                                                     0.30060426 +-       0.03514372
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     LO.22                                                                       0.07291776 +-       0.00295301
       410         415   independent     NLO.CS.32                                                                   0.22768650 +-       0.03501943

       415         420   independent     NLO.QCD                                                                     0.29349126 +-       0.02334946
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     LO.22                                                                       0.06928212 +-       0.00298291
       415         420   independent     NLO.CS.32                                                                   0.22420914 +-       0.02315814

       420         425   independent     NLO.QCD                                                                     0.24887007 +-       0.02811717
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     LO.22                                                                       0.07111508 +-       0.00602057
       420         425   independent     NLO.CS.32                                                                   0.17775500 +-       0.02746503

       425         430   independent     NLO.QCD                                                                     0.23458902 +-       0.03447914
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     LO.22                                                                       0.05868783 +-       0.00274683
       425         430   independent     NLO.CS.32                                                                   0.17590119 +-       0.03436955

       430         435   independent     NLO.QCD                                                                     0.26459694 +-       0.02396632
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     LO.22                                                                       0.05301258 +-       0.00240724
       430         435   independent     NLO.CS.32                                                                   0.21158436 +-       0.02384512

       435         440   independent     NLO.QCD                                                                     0.24812069 +-       0.01960097
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     LO.22                                                                       0.05768849 +-       0.00268006
       435         440   independent     NLO.CS.32                                                                   0.19043220 +-       0.01941688

       440         445   independent     NLO.QCD                                                                     0.19925699 +-       0.02550435
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     LO.22                                                                       0.05304952 +-       0.00277883
       440         445   independent     NLO.CS.32                                                                   0.14620747 +-       0.02535251

       445         450   independent     NLO.QCD                                                                     0.17318177 +-       0.01714679
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     LO.22                                                                       0.04966397 +-       0.00293256
       445         450   independent     NLO.CS.32                                                                   0.12351780 +-       0.01689416

       450         455   independent     NLO.QCD                                                                     0.19224794 +-       0.02101846
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     LO.22                                                                       0.04705149 +-       0.00268601
       450         455   independent     NLO.CS.32                                                                   0.14519645 +-       0.02084613

       455         460   independent     NLO.QCD                                                                     0.17256921 +-       0.02609109
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     LO.22                                                                       0.04514837 +-       0.00269364
       455         460   independent     NLO.CS.32                                                                   0.12742084 +-       0.02595167

       460         465   independent     NLO.QCD                                                                     0.15719221 +-       0.01673611
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     LO.22                                                                       0.04141532 +-       0.00237080
       460         465   independent     NLO.CS.32                                                                   0.11577689 +-       0.01656734

       465         470   independent     NLO.QCD                                                                     0.14814733 +-       0.02290072
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     LO.22                                                                       0.04243505 +-       0.00256608
       465         470   independent     NLO.CS.32                                                                   0.10571228 +-       0.02275650

       470         475   independent     NLO.QCD                                                                     0.14460566 +-       0.01462023
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     LO.22                                                                       0.04156808 +-       0.00259688
       470         475   independent     NLO.CS.32                                                                   0.10303758 +-       0.01438775

       475         480   independent     NLO.QCD                                                                     0.12506332 +-       0.01651334
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     LO.22                                                                       0.04130542 +-       0.00275823
       475         480   independent     NLO.CS.32                                                                   0.08375790 +-       0.01628136

       480         485   independent     NLO.QCD                                                                     0.15195321 +-       0.01487055
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     LO.22                                                                       0.03392844 +-       0.00242704
       480         485   independent     NLO.CS.32                                                                   0.11802477 +-       0.01467115

       485         490   independent     NLO.QCD                                                                     0.13485883 +-       0.01166682
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     LO.22                                                                       0.03214111 +-       0.00213046
       485         490   independent     NLO.CS.32                                                                   0.10271772 +-       0.01147065

       490         495   independent     NLO.QCD                                                                     0.11313605 +-       0.01344435
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     LO.22                                                                       0.03426923 +-       0.00237843
       490         495   independent     NLO.CS.32                                                                   0.07886682 +-       0.01323229

       495         500   independent     NLO.QCD                                                                     0.17138064 +-       0.03936728
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     LO.22                                                                       0.02859048 +-       0.00213303
       495         500   independent     NLO.CS.32                                                                   0.14279016 +-       0.03930945

