      -4.9        -4.8   extrapolation   NNLO.QT-CS.42                 woVT2                                         1.15064715 +-       0.08891243
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.01            dNNLO.QCD                                                              1.76485514 +-       0.11517903
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.01            NNLO.QT-CS.42                 woVT2                                         1.15137413 +-       0.10187992
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.05            dNNLO.QCD                                                              1.71938371 +-       0.08748755
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.05            NNLO.QT-CS.42                 woVT2                                         1.10590270 +-       0.06904622
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.1             dNNLO.QCD                                                              1.73795008 +-       0.09017825
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.1             NNLO.QT-CS.42                 woVT2                                         1.12446907 +-       0.07242531
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.15            dNNLO.QCD                                                              1.71279204 +-       0.08176809
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.15            NNLO.QT-CS.42                 woVT2                                         1.09931103 +-       0.06163870
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.2             dNNLO.QCD                                                              1.67693195 +-       0.07979963
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.2             NNLO.QT-CS.42                 woVT2                                         1.06345094 +-       0.05900246
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.25            dNNLO.QCD                                                              1.66576756 +-       0.07905507
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.25            NNLO.QT-CS.42                 woVT2                                         1.05228655 +-       0.05799149
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

      -4.9        -4.8   0.5             dNNLO.QCD                                                              1.65626960 +-       0.07695890
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.5             NNLO.QT-CS.42                 woVT2                                         1.04278859 +-       0.05509974
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.02674253 +-       0.00195378
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.27145640 +-       0.00824150
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.35267988 +-       0.05264487
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03739779 +-       0.00659313

===================================================================================================================================================

      -4.8        -4.7   extrapolation   dNNLO.QCD                                                                   3.89636873 +-       0.17971887
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   extrapolation   NNLO.QT-CS.42                 woVT2                                         2.33918893 +-       0.14915036
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.01            dNNLO.QCD                                                              3.84309100 +-       0.20010021
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.01            NNLO.QT-CS.42                 woVT2                                         2.28591120 +-       0.17316770
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.05            dNNLO.QCD                                                              3.88629270 +-       0.15920157
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.05            NNLO.QT-CS.42                 woVT2                                         2.32911290 +-       0.12366122
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.1             dNNLO.QCD                                                              3.85938973 +-       0.14861191
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.1             NNLO.QT-CS.42                 woVT2                                         2.30220993 +-       0.10969256
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.15            dNNLO.QCD                                                              3.82901393 +-       0.14464912
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.15            NNLO.QT-CS.42                 woVT2                                         2.27183413 +-       0.10426085
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.2             dNNLO.QCD                                                              3.75072084 +-       0.14258056
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.2             NNLO.QT-CS.42                 woVT2                                         2.19354105 +-       0.10137146
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.25            dNNLO.QCD                                                              3.78109228 +-       0.14091358
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.25            NNLO.QT-CS.42                 woVT2                                         2.22391248 +-       0.09901310
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

      -4.8        -4.7   0.5             dNNLO.QCD                                                              3.67268807 +-       0.13685265
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.5             NNLO.QT-CS.42                 woVT2                                         2.11550827 +-       0.09314292
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.06822682 +-       0.00434099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.69023809 +-       0.01615870
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.92733627 +-       0.09728657
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.12862139 +-       0.01756186

===================================================================================================================================================

      -4.7        -4.6   extrapolation   dNNLO.QCD                                                                   8.27432129 +-       0.30327234
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   extrapolation   NNLO.QT-CS.42                 woVT2                                         4.48163216 +-       0.23450889
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.01            dNNLO.QCD                                                              8.36336833 +-       0.34411173
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.01            NNLO.QT-CS.42                 woVT2                                         4.57067920 +-       0.28536501
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.05            dNNLO.QCD                                                              8.19866038 +-       0.26852492
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.05            NNLO.QT-CS.42                 woVT2                                         4.40597125 +-       0.18741915
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.1             dNNLO.QCD                                                              8.35240048 +-       0.25775100
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.1             NNLO.QT-CS.42                 woVT2                                         4.55971135 +-       0.17162717
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.15            dNNLO.QCD                                                              8.33243280 +-       0.25292426
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.15            NNLO.QT-CS.42                 woVT2                                         4.53974367 +-       0.16428935
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.2             dNNLO.QCD                                                              8.33743537 +-       0.24931621
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.2             NNLO.QT-CS.42                 woVT2                                         4.54474624 +-       0.15867855
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.25            dNNLO.QCD                                                              8.28065141 +-       0.24755624
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.25            NNLO.QT-CS.42                 woVT2                                         4.48796228 +-       0.15589868
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

      -4.7        -4.6   0.5             dNNLO.QCD                                                              8.20023447 +-       0.24100968
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.5             NNLO.QT-CS.42                 woVT2                                         4.40754534 +-       0.14527895
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.15044972 +-       0.00697498
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1.47179530 +-       0.02441670
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2.47257470 +-       0.18871887
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.30213060 +-       0.02683383

===================================================================================================================================================

      -4.6        -4.5   extrapolation   dNNLO.QCD                                                                   16.1608259 +-        0.4080624
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   extrapolation   NNLO.QT-CS.42                 woVT2                                          8.4934571 +-        0.2852680
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.01            dNNLO.QCD                                                              16.0510007 +-        0.4709821
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.01            NNLO.QT-CS.42                 woVT2                                          8.3836319 +-        0.3697122
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.05            dNNLO.QCD                                                              16.1712206 +-        0.3724612
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.05            NNLO.QT-CS.42                 woVT2                                          8.5038519 +-        0.2314957
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.1             dNNLO.QCD                                                              15.9595468 +-        0.3567919
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.1             NNLO.QT-CS.42                 woVT2                                          8.2921781 +-        0.2053373
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.15            dNNLO.QCD                                                              15.9206188 +-        0.3488638
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.15            NNLO.QT-CS.42                 woVT2                                          8.2532501 +-        0.1912298
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.2             dNNLO.QCD                                                              16.0611248 +-        0.4138210
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.2             NNLO.QT-CS.42                 woVT2                                          8.3937560 +-        0.2934463
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.8566776 +-        0.0335045
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.2386195 +-        0.2851020
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7258376 +-        0.0515264

      -4.6        -4.5   0.25            dNNLO.QCD                                                              15.7517684 +-        0.3410140
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.25            NNLO.QT-CS.42                 woVT2                                          8.0843996 +-        0.1765034
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2979093 +-        0.0087422
